"Date","Actual","Predicted"
2023-04-12,27.8020000457764,20.6114223420143
2023-04-13,27.5620002746582,20.4559446722031
2023-04-14,28.6800003051758,20.6705647412459
2023-04-15,28.6800003051758,20.7424194981098
2023-04-16,28.6800003051758,20.6954367758433
2023-04-17,29.1509990692139,20.9576311164856
2023-04-18,28.5709991455078,22.4413932710965
2023-04-19,28.8850002288818,23.1839128628572
2023-04-20,28.5779991149902,20.8524899052461
2023-04-21,28.3400001525879,21.04123722531
2023-04-22,28.3400001525879,20.9980570709228
2023-04-23,28.3400001525879,21.0931574515343
2023-04-24,28.9529991149902,21.4632009322802
2023-04-25,29.2129993438721,21.4005426622709
2023-04-26,30.17799949646,21.77108656648
2023-04-27,31.67799949646,21.6801195596695
2023-04-28,31.2639999389648,22.4775469168345
2023-04-29,31.2639999389648,22.3753397754351
2023-04-30,31.2639999389648,22.6766674196561
2023-05-01,31.1760005950928,25.8647850904783
2023-05-02,30.6879997253418,23.1840088198662
2023-05-03,30.5380001068115,22.8018624206861
2023-05-04,37.9799995422363,22.6535527388573
2023-05-05,38.9459991455078,23.287311335214
2023-05-06,38.9459991455078,22.6823964348475
2023-05-07,38.9459991455078,22.615888379701
2023-05-08,38.9459991455078,23.1992934030215
2023-05-09,40.1110000610352,21.9453899415652
2023-05-10,37.8339996337891,22.7971729362806
2023-05-11,39.7700004577637,22.0878241819064
2023-05-12,39.3269996643066,21.6920341506322
2023-05-13,39.3269996643066,21.9048912203471
2023-05-14,39.3269996643066,21.9907700662295
2023-05-15,39.1710014343262,23.685169664828
2023-05-16,38.6539993286133,22.3459898012161
2023-05-17,37.4749984741211,25.2257044563611
2023-05-18,38.5099983215332,25.0774820514043
2023-05-19,38.7700004577637,22.6169421091239
2023-05-20,38.7700004577637,22.815329867665
2023-05-21,38.7700004577637,22.8823909656842
2023-05-22,39.4819984436035,23.8717656770706
2023-05-23,41.0219993591309,24.1190786103249
2023-05-24,42.9970016479492,23.8333726382573
2023-05-25,42.6529998779297,24.2067529894431
2023-05-26,42.6920013427734,24.0901493688027
2023-05-27,42.6920013427734,25.0140356462558
2023-05-28,42.6920013427734,25.6062223396699
2023-05-29,42.6920013427734,26.2589163784901
2023-05-30,43.8079986572266,26.3204888880173
2023-05-31,43.0449981689453,26.2101607372046
2023-06-01,43.0250015258789,26.7943756294489
2023-06-02,42.2089996337891,26.5339494117181
2023-06-03,42.2089996337891,26.5813262823184
2023-06-04,42.2089996337891,26.456918799599
2023-06-05,40.6319999694824,26.2753174054543
2023-06-06,41.8759994506836,25.6515470291217
2023-06-07,41.117000579834,25.1674034117063
2023-06-08,40.8219985961914,25.2477357677221
2023-06-09,42.3019981384277,25.0583879856427
2023-06-10,42.3019981384277,23.5096518212477
2023-06-11,42.3019981384277,23.5907499922275
2023-06-12,42.4129981994629,23.5889004776557
2023-06-13,42.4129981994629,23.8808454914172
2023-06-14,42.3170013427734,26.9159293866555
2023-06-15,42.1030006408691,26.7500288507382
2023-06-16,42.5029983520508,26.9112657480796
2023-06-17,42.5029983520508,26.9112657480796
2023-06-18,42.5029983520508,26.8496689914624
2023-06-19,42.1800003051758,26.7460293272893
2023-06-20,42.4049987792969,26.1129573077917
2023-06-21,43.9020004272461,25.7658243811766
2023-06-22,45.9770011901855,26.1536880563577
2023-06-23,45.4690017700195,25.3644901946306
2023-06-24,45.4690017700195,25.1499793539524
2023-06-25,45.4690017700195,25.3918441759269
2023-06-26,46.4609985351562,25.3201050391515
2023-06-27,47.4939994812012,24.7834126526833
2023-06-28,47.0769996643066,24.3608348979314
2023-06-29,45.5200004577637,24.5508142766635
2023-06-30,44.3089981079102,25.6524216948192
2023-07-01,44.3089981079102,25.6548288709641
2023-07-02,44.3089981079102,25.5539048564752
2023-07-03,44.6119995117188,24.2291808887959
2023-07-04,45.6790008544922,23.3510482728322
2023-07-05,45.4519996643066,23.4933017650922
2023-07-06,45.9000015258789,23.4951117227872
2023-07-07,46.75,23.561045595487
2023-07-08,46.75,23.7120497133573
2023-07-09,46.75,23.7306120891889
2023-07-10,46.7290000915527,23.3829452603976
2023-07-11,46.5069999694824,23.6478278989474
2023-07-12,44.2690010070801,24.9465583263238
2023-07-13,44.5149993896484,25.7096723146757
2023-07-14,44.6800003051758,24.8477622371356
2023-07-15,44.6800003051758,24.8327229757786
2023-07-16,44.6800003051758,24.0705589455287
2023-07-17,45.4169998168945,24.3262554932912
2023-07-18,44.6640014648438,24.9297647132873
2023-07-19,42.5540008544922,23.7023178959529
2023-07-20,42.3880004882812,23.3277457827886
2023-07-21,40.8549995422363,24.0931137458483
2023-07-22,40.8549995422363,24.1875010783195
2023-07-23,40.8549995422363,24.2127164986928
2023-07-24,43.7529983520508,24.5976046481133
2023-07-25,43.939998626709,24.5576285333315
2023-07-26,43.4860000610352,24.2778643637021
2023-07-27,43.3440017700195,24.5215846720378
2023-07-28,43.298999786377,24.6123924722354
2023-07-29,43.298999786377,24.3796838964144
2023-07-30,43.298999786377,24.3955815743128
2023-07-31,46.9669990539551,24.3938507748286
2023-08-01,45.6679992675781,24.6772155347506
2023-08-02,47.1160011291504,24.247144047006
2023-08-03,47.1629981994629,24.4210194204966
2023-08-04,46.0180015563965,24.6382031338692
2023-08-05,46.0180015563965,24.7918531362534
2023-08-06,46.0180015563965,23.8952932551066
2023-08-07,46.8349990844727,23.9054989298185
2023-08-08,48.7840003967285,24.1000327628772
2023-08-09,49.2639999389648,24.1417650654316
2023-08-10,49.3549995422363,24.1119625003179
2023-08-11,48.5089988708496,23.4150824300527
2023-08-12,48.5089988708496,23.1943559252103
2023-08-13,48.5089988708496,23.0227408766429
2023-08-14,48.5089988708496,25.2449999225617
2023-08-15,48.5480003356934,25.2547233431816
2023-08-16,47.0610008239746,25.247380493323
2023-08-17,46.2410011291504,25.2963582546552
2023-08-18,45.5719985961914,25.271675996685
2023-08-19,45.5719985961914,25.365951537768
2023-08-20,45.5719985961914,25.330211179924
2023-08-21,45.1780014038086,26.185037108326
2023-08-22,44.8699989318848,26.2193191157659
2023-08-23,45.4850006103516,26.5147231667519
2023-08-24,45.5810012817383,26.6680327075958
2023-08-25,43.9000015258789,27.2274649419149
2023-08-26,43.9000015258789,27.3136331961632
2023-08-27,43.9000015258789,27.456162450695
2023-08-28,43.9659996032715,27.2728376767
2023-08-29,43.5200004577637,26.752656473128
2023-08-30,42.2389984130859,26.6424653838237
2023-08-31,41.0169982910156,26.0853756605148
2023-09-01,41.6100006103516,26.357268699948
2023-09-02,41.6100006103516,26.2956526861986
2023-09-03,41.6100006103516,25.4651466014226
2023-09-04,42.2220001220703,25.4870524470647
2023-09-05,41.9109992980957,25.5174393899918
2023-09-06,42.4679985046387,25.3803242307981
2023-09-07,43.0890007019043,25.8796277735074
2023-09-08,43.4990005493164,25.9527599949201
2023-09-09,43.4990005493164,25.947905692927
2023-09-10,43.4990005493164,24.7844510466894
2023-09-11,44.7820014953613,23.5045527456443
2023-09-12,43.5169982910156,23.7459225905736
2023-09-13,44.0410003662109,23.6083049189885
2023-09-14,44.6879997253418,23.6935743508657
2023-09-15,45.7620010375977,23.549911064895
2023-09-16,45.7620010375977,23.2451746941408
2023-09-17,45.7620010375977,23.0236144081593
2023-09-18,45.2729988098145,22.6608184104204
2023-09-19,45.7980003356934,22.2665169094404
2023-09-20,46.8059997558594,21.9803517243385
2023-09-21,46.9449996948242,22.1907633169413
2023-09-22,45.4609985351562,22.3707325022618
2023-09-23,45.4609985351562,22.1175823131561
2023-09-24,45.4609985351562,22.0747432397366
2023-09-25,46.0950012207031,22.6427005444686
2023-09-26,43.9379997253418,22.4173754761696
2023-09-27,42.1959991455078,22.6626371664922
2023-09-28,42.101001739502,22.8476251073202
2023-09-29,41.3870010375977,22.8713054284414
2023-09-30,41.3870010375977,23.0648579987288
2023-10-01,41.3870010375977,23.200590338397
2023-10-02,42.9749984741211,23.2887595792929
2023-10-03,43.6629981994629,23.4155665240129
2023-10-04,41.7789993286133,24.1485930545966
2023-10-05,40.326000213623,23.5751066049576
2023-10-06,40.5,24.6927701650938
2023-10-07,40.5,24.6584788024902
2023-10-08,40.5,24.7591008772055
2023-10-09,41.1609992980957,23.9103486529033
2023-10-10,40.7799987792969,24.4217495168686
2023-10-11,42.3250007629395,24.9527840942542
2023-10-12,43.5060005187988,25.9335522756736
2023-10-13,45.0050010681152,24.0551380398432
2023-10-14,45.0050010681152,24.2533776555697
2023-10-15,45.0050010681152,24.2229456349373
2023-10-16,45.7509994506836,24.5323336785316
2023-10-17,45.9550018310547,24.9100890991211
2023-10-18,46.5740013122559,24.9164154349407
2023-10-19,46.9500007629395,24.2148434598207
2023-10-20,48.3349990844727,24.3412251681169
2023-10-21,48.3349990844727,24.291257182312
2023-10-22,48.3349990844727,23.7190624099732
2023-10-23,48.6199989318848,24.8549708344778
2023-10-24,49.6559982299805,25.587694295152
2023-10-25,48.8880004882812,25.5554171426773
2023-10-26,49.4799995422363,24.8722021613757
2023-10-27,49.2980003356934,25.1819758700689
2023-10-28,49.2980003356934,25.2655218806267
2023-10-29,49.2980003356934,25.3242812022527
2023-10-30,50.4090003967285,25.8276686774651
2023-10-31,49.9440002441406,25.8847622028669
2023-11-01,48.7159996032715,25.624751620388
2023-11-02,48.7159996032715,25.5523261852026
2023-11-03,47.7760009765625,25.5382216453632
2023-11-04,47.7760009765625,26.1099465427399
2023-11-05,47.7760009765625,26.181336044693
2023-11-06,48.242000579834,26.1666003943761
2023-11-07,47.8209991455078,26.5068289127986
2023-11-08,48.1399993896484,26.2991280134042
2023-11-09,46.7700004577637,26.3023808007876
2023-11-10,46.7649993896484,26.0106030495326
2023-11-11,46.7649993896484,25.9267776340882
2023-11-12,46.7649993896484,25.4378425015291
2023-11-13,45.5099983215332,25.6510226558368
2023-11-14,46.5660018920898,25.3562239513715
2023-11-15,45.5029983520508,23.6473654590289
2023-11-16,46.5960006713867,24.2186914963086
2023-11-17,47.5060005187988,23.844502870369
2023-11-18,47.5060005187988,23.8186351324717
2023-11-19,47.5060005187988,23.693897128137
2023-11-20,46.6269989013672,24.1590662998756
2023-11-21,47.6570014953613,23.6719217900753
2023-11-22,48.0880012512207,23.044314683644
2023-11-23,48.3499984741211,23.1529623276393
2023-11-24,48.8899993896484,23.2338503780842
2023-11-25,48.8899993896484,23.2222947742144
2023-11-26,48.8899993896484,23.4549162337303
2023-11-27,50.0769996643066,23.5401146078587
2023-11-28,49.6040000915527,23.2602597239017
2023-11-29,48.1110000610352,23.4316320527554
2023-11-30,48.9900016784668,23.2151574539185
2023-12-01,48.8300018310547,23.325876260217
2023-12-02,48.8300018310547,23.3951382819176
2023-12-03,48.8300018310547,23.4282738306681
2023-12-04,48.8300018310547,23.4665670844078
2023-12-05,49.2789993286133,23.5161157431602
2023-12-06,49.4169998168945,23.6268536333561
2023-12-07,49.5219993591309,23.5983664571444
2023-12-08,49.5219993591309,23.3803713814418
2023-12-09,49.5219993591309,23.3851628985405
2023-12-10,49.5219993591309,23.4118145226479
2023-12-11,49.5219993591309,23.4632381933848
2023-12-12,48.1679992675781,23.3268618401845
2023-12-13,47.5690002441406,23.5349782368342
2023-12-14,47.9980010986328,23.7358403710365
2023-12-15,49.0970001220703,24.0483708540599
2023-12-16,49.0970001220703,24.1432656467756
2023-12-17,49.0970001220703,24.5219253059069
2023-12-18,52.2529983520508,25.7424465040525
2023-12-19,53.1399993896484,24.7650994883219
2023-12-20,54.3499984741211,24.0446829910914
2023-12-21,54.8219985961914,24.4105189345042
2023-12-22,54.7099990844727,24.3774709609032
2023-12-23,54.7099990844727,24.3639205441475
2023-12-24,54.7099990844727,24.3537643241564
2023-12-25,54.7099990844727,24.2694713071187
2023-12-26,56.3819999694824,24.4669551023801
2023-12-27,56.0530014038086,24.6838719958464
2023-12-28,57.1069984436035,24.7410384025415
2023-12-29,59.4910011291504,24.6285598317941
2023-12-30,59.4910011291504,24.6301785344919
2023-12-31,59.4910011291504,24.5169532019297
2024-01-01,59.6539993286133,24.4757765372912
2024-01-02,59.8730010986328,24.0588698841413
2024-01-03,61.3619995117188,23.7783866956075
2024-01-04,61.617000579834,23.5993117266655
2024-01-05,61.0309982299805,23.4795261101882
2024-01-06,61.0309982299805,23.5425119485378
2024-01-07,61.0309982299805,23.4678986534278
2024-01-08,62.4650001525879,27.3739486278216
2024-01-09,62.773998260498,26.3295883283297
2024-01-10,61.5270004272461,26.6367146517754
2024-01-11,63.0270004272461,25.98434129529
2024-01-12,66.1600036621094,25.5716587847074
2024-01-13,66.1600036621094,25.4225171046257
2024-01-14,66.1600036621094,25.2199922828356
2024-01-15,69.3320007324219,25.0121360278765
2024-01-16,68.2229995727539,28.3418980059624
2024-01-17,70.0989990234375,27.45483468647
2024-01-18,69.640998840332,28.0787380875905
2024-01-19,72.1330032348633,27.1896254460573
2024-01-20,72.1330032348633,27.7190553458293
2024-01-21,72.1330032348633,27.7252635922194
2024-01-22,72.2480010986328,29.6211021646261
2024-01-23,72.1279983520508,28.6739598885377
2024-01-24,73.9000015258789,28.9238106130203
2024-01-25,72.6579971313477,28.3888145236651
2024-01-26,72.6129989624023,28.7138781161467
2024-01-27,72.6129989624023,28.6420561452707
2024-01-28,72.6129989624023,26.3271533062776
2024-01-29,72.6129989624023,26.4827824747721
2024-01-30,69.4520034790039,26.6135421509425
2024-01-31,67.4720001220703,24.9792993776163
2024-02-01,78.5380020141602,25.4049880704403
2024-02-02,78.8170013427734,27.2710739423275
2024-02-03,78.8170013427734,27.8598211179098
2024-02-04,78.8170013427734,27.6040083589236
2024-02-05,79.0920028686523,27.0216606580258
2024-02-06,78.7009963989258,26.2688515542666
2024-02-07,77.6630020141602,26.8712277625005
2024-02-08,79.1119995117188,26.8308029645364
2024-02-09,82.2789993286133,27.0440183217208
2024-02-10,82.2789993286133,27.282191112121
2024-02-11,82.2789993286133,27.2402789131006
2024-02-12,85.2369995117188,27.0805901548386
2024-02-13,85.963996887207,27.1848338399649
2024-02-14,88.6999969482422,27.0968527157943
2024-02-15,92.6689987182617,25.8435289338907
2024-02-16,87.5279998779297,25.8756624153058
2024-02-17,87.5279998779297,25.7408922383388
2024-02-18,87.5279998779297,26.0159497472286
2024-02-19,85.7740020751953,25.8355152521928
2024-02-20,91.9130020141602,26.0648411286911
2024-02-21,90.8880004882812,26.6860940987905
2024-02-22,87.9440002441406,26.5085874504089
2024-02-23,87.8369979858398,26.0891296077093
2024-02-24,87.8369979858398,26.154871383667
2024-02-25,87.8369979858398,26.1119777839343
2024-02-26,88.4550018310547,26.0765368988991
2024-02-27,89.3980026245117,26.1955050029755
2024-02-28,90.3720016479492,26.0633253041903
2024-02-29,91.4349975585938,26.4660597096761
2024-03-01,94.2890014648438,25.9547839594205
2024-03-02,94.2890014648438,25.8500375701269
2024-03-03,94.2890014648438,25.8633488764763
2024-03-04,95.0019989013672,26.0985378263553
2024-03-05,92.5609970092773,26.1509889791091
2024-03-06,90.25,26.3743008925676
2024-03-07,90.3560028076172,27.0698547679822
2024-03-08,90.3560028076172,24.1081770203988
2024-03-09,90.3560028076172,24.3864946462711
2024-03-10,90.3560028076172,24.4355748947859
2024-03-11,90.3629989624023,26.3044169061979
2024-03-12,89.4520034790039,24.6911899194082
2024-03-13,88.963996887207,27.1258850647608
2024-03-14,85.9049987792969,27.9573992338816
2024-03-15,88.0080032348633,27.9623827378591
2024-03-16,88.0080032348633,27.9666327043851
2024-03-17,88.0080032348633,28.0673137237867
2024-03-18,87.1330032348633,28.217023473835
2024-03-19,85.3539962768555,28.198692290767
2024-03-20,87.0390014648438,27.7448873068651
2024-03-21,90.6159973144531,26.0091111816406
2024-03-22,88.1859970092773,26.9194461865107
2024-03-23,88.1859970092773,26.8437401097616
2024-03-24,88.1859970092773,25.6430314874649
2024-03-25,86.0009994506836,25.5972820323944
2024-03-26,87.4150009155273,25.9204155770699
2024-03-27,84.0350036621094,25.6721557799816
2024-03-28,84.6709976196289,25.384766449213
2024-03-29,76.1999969482422,25.3440036767642
2024-03-30,76.1999969482422,25.6485175221443
2024-03-31,76.1999969482422,25.4092512203852
2024-04-01,79.5179977416992,23.3778032457511
2024-04-02,82.4229965209961,23.2639499775569
2024-04-03,79.677001953125,23.2848928400676
2024-04-04,82.6320037841797,23.1362222436587
2024-04-05,87.7350006103516,23.4357376523018
2024-04-06,87.7350006103516,23.4729648935
2024-04-07,87.7350006103516,23.4820573198636
2024-04-08,87.7570037841797,23.537066947333
2024-04-09,86.4020004272461,23.732270388031
2024-04-10,83.0410003662109,23.5386269760132
2024-04-11,85.8170013427734,24.0507780493418
2024-04-12,88.7890014648438,24.878188836511
2024-04-13,88.7890014648438,24.890010882473
2024-04-14,88.7890014648438,24.8474085278511
2024-04-15,92.1399993896484,24.5768711479187
2024-04-16,90.5540008544922,24.4694321911176
2024-04-17,90.4120025634766,24.4283061740557
2024-04-18,88.7470016479492,24.584873017025
2024-04-19,89.8779983520508,24.5719518310865
2024-04-20,89.8779983520508,24.1250653624853
2024-04-21,89.8779983520508,23.7548566818555
2024-04-22,90.3990020751953,25.5887192603588
2024-04-23,91.3560028076172,26.4638158090909
2024-04-24,94.629997253418,26.5092820526441
2024-04-25,94.359001159668,26.9789051114718
2024-04-26,92.4789962768555,26.5288183127721
2024-04-27,92.4789962768555,26.5148785876592
2024-04-28,92.4789962768555,26.3884508442879
2024-04-29,94.7799987792969,26.5306954709053
2024-04-30,95.3860015869141,26.5441990867297
2024-05-01,94.9499969482422,26.86313232282
2024-05-02,103.799003601074,26.3675348395348
2024-05-03,106.46900177002,26.1984100781441
2024-05-04,106.46900177002,26.2987635298729
2024-05-05,106.46900177002,26.3525732694944
2024-05-06,106.46900177002,26.6989507763863
2024-05-07,113.901000976562,27.0178169460932
2024-05-08,114.824996948242,27.1211705790202
2024-05-09,110.5,26.2847666374207
2024-05-10,109.633003234863,26.2363963248253
2024-05-11,109.633003234863,26.3570981338183
2024-05-12,109.633003234863,26.135888437144
2024-05-13,115,26.0560257413546
2024-05-14,116.436996459961,26.1561784243266
2024-05-15,122.440002441406,26.1718909505208
2024-05-16,120.998001098633,24.9049462587039
2024-05-17,120.888000488281,24.4612917336464
2024-05-18,120.888000488281,24.6453205381393
2024-05-19,120.888000488281,24.5288892717997
2024-05-20,121.790000915527,24.5237331390699
2024-05-21,120.910003662109,23.9519601360321
2024-05-22,125.199996948242,23.4787161396027
2024-05-23,129.610000610352,25.7792652451913
2024-05-24,131.880004882812,26.3861425152779
2024-05-25,131.880004882812,25.9278677229563
2024-05-26,131.880004882812,26.0615029206117
2024-05-27,130.979995727539,25.9280574454943
2024-05-28,135.580001831055,27.0170955177705
2024-05-29,135.580001831055,27.8486264412959
2024-05-30,130.779998779297,27.9482944157839
2024-05-31,126.569999694824,28.3830960134348
2024-06-01,126.569999694824,28.3575718278885
2024-06-02,126.569999694824,28.2057479810079
2024-06-03,118.110000610352,28.425142236042
2024-06-04,126.089996337891,28.7310219722271
2024-06-05,126.400001525879,29.2856600918611
2024-06-06,123.98999786377,29.0269066984018
2024-06-07,123.540000915527,29.1310646242142
2024-06-08,123.540000915527,29.1601766907215
2024-06-09,123.540000915527,29.29211324296
2024-06-10,124.300003051758,29.1822557699998
2024-06-11,122.669998168945,28.9102222642422
2024-06-12,128.279998779297,27.297977591753
2024-06-13,128.279998779297,28.0887506593466
2024-06-14,125.830001831055,27.9977069484075
2024-06-15,125.830001831055,27.9183370777925
2024-06-16,125.830001831055,28.0874235393842
2024-06-17,128.199996948242,27.6690676615636
2024-06-18,131.380004882812,28.2039854871909
2024-06-19,134.910003662109,27.4096653123061
2024-06-20,127.400001525879,26.9949765509685
2024-06-21,129.240005493164,26.3614108127117
2024-06-22,129.240005493164,26.2431926276287
2024-06-23,129.240005493164,26.1931401584784
2024-06-24,128.440002441406,26.7047128947099
2024-06-25,126.360000610352,28.2443430835406
2024-06-26,117.98999786377,27.9801124940237
2024-06-27,121.089996337891,27.3068852586746
2024-06-28,117.930000305176,27.2195844702403
2024-06-29,117.930000305176,27.2105030565262
2024-06-30,117.930000305176,27.1594853821119
2024-07-01,123.540000915527,27.0330021202405
2024-07-02,122.589996337891,26.9059995521863
2024-07-03,114.25,26.9861053024928
2024-07-04,112.279998779297,26.8655377131462
2024-07-05,113.059997558594,26.9420274977366
2024-07-06,113.059997558594,26.8922777030309
2024-07-07,113.059997558594,27.0638684645653
2024-07-08,111.589996337891,26.8740453152021
2024-07-09,103.730003356934,26.9688180206299
2024-07-10,117.019996643066,26.6526904272397
2024-07-11,109.209999084473,27.0991466670036
2024-07-12,107.269996643066,27.438171258831
2024-07-13,107.269996643066,27.5469794877688
2024-07-14,107.269996643066,26.1066547325134
2024-07-15,100.449996948242,24.7411617986679
2024-07-16,104.25,24.8619702890555
2024-07-17,98.9100036621094,25.521522178491
2024-07-18,104.970001220703,25.5938591942787
2024-07-19,104.75,25.4416071376324
2024-07-20,104.75,25.3678219889482
2024-07-21,104.75,25.1121067970276
2024-07-22,109.019996643066,26.032796997118
2024-07-23,116.139999389648,25.1064649607817
2024-07-24,118.080001831055,26.1100135815461
2024-07-25,122.860000610352,24.9747765660763
2024-07-26,124.580001831055,25.78716642224
2024-07-27,124.580001831055,25.8246857262929
2024-07-28,124.580001831055,25.7171990885099
2024-07-29,130,24.5153517764886
2024-07-30,127.25,23.7977761049271
2024-07-31,128.5,24.2625668715318
2024-08-01,123.73999786377,22.8141323180835
2024-08-02,129.369995117188,22.4904992832184
2024-08-03,129.369995117188,22.3230208566825
2024-08-04,129.369995117188,22.3136404271921
2024-08-05,126.459999084473,21.403961530145
2024-08-06,128.300003051758,22.1126614571413
2024-08-07,125.610000610352,20.7905446634928
2024-08-08,117.589996337891,22.3225955250263
2024-08-09,119.370002746582,22.295630474933
2024-08-10,119.370002746582,22.3552750676473
2024-08-11,119.370002746582,22.3754368792852
2024-08-12,119.370002746582,22.730179476277
2024-08-13,108,23.5109384554863
2024-08-14,106.209999084473,23.7119730961482
2024-08-15,107.209999084473,23.7129774802526
2024-08-16,102.830001831055,24.3251917935689
2024-08-17,102.830001831055,24.4966785759608
2024-08-18,102.830001831055,24.6926417657216
2024-08-19,106.470001220703,24.4432915702581
2024-08-20,108.099998474121,26.4766609263102
2024-08-21,116.910003662109,27.1088303442319
2024-08-22,119.139999389648,27.4077651137034
2024-08-23,119.099998474121,27.1344892227809
2024-08-24,119.099998474121,27.0600909321149
2024-08-25,119.099998474121,27.2292657021205
2024-08-26,116.779998779297,27.1741596098264
2024-08-27,115.589996337891,26.1856999429703
2024-08-28,113.370002746582,25.5100458194415
2024-08-29,117.870002746582,27.4807148667336
2024-08-30,116,28.0126440776507
2024-08-31,116,28.1616029479027
2024-09-01,116,27.5101140294075
2024-09-02,116.26000213623,26.0929900369962
2024-09-03,120.870002746582,26.8549051091194
2024-09-04,123.51000213623,25.9378160819371
2024-09-05,124.040000915527,26.3811336411556
2024-09-06,121.400001525879,25.2088363048553
2024-09-07,121.400001525879,24.0899877190272
2024-09-08,121.400001525879,23.4454683291753
2024-09-09,121.440002441406,24.8800690324942
2024-09-10,117,25.2391619888942
2024-09-11,118.849998474121,26.0712769170761
