"Date","Actual","Predicted"
2023-10-24,45.0050010681152,25.6238147820155
2023-10-25,45.0050010681152,26.0617313789686
2023-10-26,45.0050010681152,25.1172473729134
2023-10-27,45.7509994506836,25.2010337036927
2023-10-28,45.9550018310547,25.260871493864
2023-10-29,46.5740013122559,25.1764496280829
2023-10-30,46.9500007629395,25.9296418547948
2023-10-31,48.3349990844727,25.3767061551094
2023-11-01,48.3349990844727,26.0491904677073
2023-11-02,48.3349990844727,25.9280072581291
2023-11-03,48.6199989318848,25.5171257574081
2023-11-04,49.6559982299805,25.771653318723
2023-11-05,48.8880004882812,25.9447297797203
2023-11-06,49.4799995422363,26.0325480800946
2023-11-07,49.2980003356934,25.7190909804026
2023-11-08,49.2980003356934,25.3429048161824
2023-11-09,49.2980003356934,25.2676289160887
2023-11-10,50.4090003967285,25.4446014278412
2023-11-11,49.9440002441406,25.5467520211855
2023-11-12,48.7159996032715,25.2860092943271
2023-11-13,48.7159996032715,25.4426999258995
2023-11-14,47.7760009765625,25.796100162824
2023-11-15,47.7760009765625,24.0880454220136
2023-11-16,47.7760009765625,25.000524151214
2023-11-17,48.242000579834,24.5745744573831
2023-11-18,47.8209991455078,24.4117201176882
2023-11-19,48.1399993896484,24.1934109474977
2023-11-20,46.7700004577637,24.9475885599295
2023-11-21,46.7649993896484,24.189685539786
2023-11-22,46.7649993896484,23.5870229117394
2023-11-23,46.7649993896484,23.8465717322826
2023-11-24,45.5099983215332,23.7070805186908
2023-11-25,46.5660018920898,23.9339609485308
2023-11-26,45.5029983520508,23.9698031395594
2023-11-27,46.5960006713867,23.8952324895223
2023-11-28,47.5060005187988,23.6628729634603
2023-11-29,47.5060005187988,23.8308293239117
2023-11-30,47.5060005187988,23.487715243117
2023-12-01,46.6269989013672,23.3422421478271
2023-12-02,47.6570014953613,23.2226264356613
2023-12-03,48.0880012512207,23.2319216864586
2023-12-04,48.3499984741211,23.2613863885244
2023-12-05,48.8899993896484,23.3698667976061
2023-12-06,48.8899993896484,23.2841764347076
2023-12-07,48.8899993896484,23.148878222084
2023-12-08,50.0769996643066,23.0685162852605
2023-12-09,49.6040000915527,23.1021761253357
2023-12-10,48.1110000610352,23.1215560329119
2023-12-11,48.9900016784668,23.2996739675681
2023-12-12,48.8300018310547,23.0581869923592
2023-12-13,48.8300018310547,23.1170017195861
2023-12-14,48.8300018310547,23.149925962162
2023-12-15,48.8300018310547,23.4155600396633
2023-12-16,49.2789993286133,23.5801725793362
2023-12-17,49.4169998168945,23.8587359201113
2023-12-18,49.5219993591309,24.719415514183
2023-12-19,49.5219993591309,23.9426223224322
2023-12-20,49.5219993591309,23.6536335958163
2023-12-21,49.5219993591309,23.8469639918327
2023-12-22,49.5219993591309,23.8597803451379
2023-12-23,48.1679992675781,23.871460742871
2023-12-24,47.5690002441406,23.9624053415934
2023-12-25,47.9980010986328,23.8557137034734
2023-12-26,49.0970001220703,23.8829775471051
2023-12-27,49.0970001220703,24.0839742731094
2023-12-28,49.0970001220703,24.144071931839
2023-12-29,52.2529983520508,24.0605521166483
2023-12-30,53.1399993896484,24.0627345420837
2023-12-31,54.3499984741211,24.0034087794304
2024-01-01,54.8219985961914,24.0932520915667
2024-01-02,54.7099990844727,23.7185881486575
2024-01-03,54.7099990844727,23.4727003443082
2024-01-04,54.7099990844727,23.4954892792384
2024-01-05,54.7099990844727,23.5082943518957
2024-01-06,56.3819999694824,23.4188255790234
2024-01-07,56.0530014038086,23.4584871097724
2024-01-08,57.1069984436035,25.7627647073269
2024-01-09,59.4910011291504,25.4007017913182
2024-01-10,59.4910011291504,26.4813136541684
2024-01-11,59.4910011291504,26.2420241605758
2024-01-12,59.6539993286133,25.9985792594592
2024-01-13,59.8730010986328,25.699151853466
2024-01-14,61.3619995117188,25.5833909868558
2024-01-15,61.617000579834,25.4688251837412
2024-01-16,61.0309982299805,27.4542690694173
2024-01-17,61.0309982299805,26.9436600072543
2024-01-18,61.0309982299805,27.2114823436101
2024-01-19,62.4650001525879,26.3985190494299
2024-01-20,62.773998260498,26.9776777666966
2024-01-21,61.5270004272461,26.9870103955746
2024-01-22,63.0270004272461,28.340383947738
2024-01-23,66.1600036621094,27.9690305871964
2024-01-24,66.1600036621094,28.3640343349934
2024-01-25,66.1600036621094,27.6188661447207
2024-01-26,69.3320007324219,27.489686974438
2024-01-27,68.2229995727539,27.4717899111509
2024-01-28,70.0989990234375,26.2942767798503
2024-01-29,69.640998840332,26.6561796577851
2024-01-30,72.1330032348633,26.4717398207108
2024-01-31,72.1330032348633,25.6568286279281
2024-02-01,72.1330032348633,25.8834533884923
2024-02-02,72.2480010986328,27.0054205583811
2024-02-03,72.1279983520508,27.064463239646
2024-02-04,73.9000015258789,27.003797150747
2024-02-05,72.6579971313477,26.3832121082147
2024-02-06,72.6129989624023,25.6966375106721
2024-02-07,72.6129989624023,26.0437686104298
2024-02-08,72.6129989624023,25.929677355814
2024-02-09,72.6129989624023,26.5223901433309
2024-02-10,69.4520034790039,26.7737254623402
2024-02-11,67.4720001220703,26.7516051362662
2024-02-12,78.5380020141602,26.6032453527212
2024-02-13,78.8170013427734,26.4633956970045
2024-02-14,78.8170013427734,26.734805224673
2024-02-15,78.8170013427734,26.0136518620559
2024-02-16,79.0920028686523,26.0633668187527
2024-02-17,78.7009963989258,26.0636384989262
2024-02-18,77.6630020141602,26.0772004004637
2024-02-19,79.1119995117188,25.973282556963
2024-02-20,82.2789993286133,26.9171283158938
2024-02-21,82.2789993286133,26.3558589448134
2024-02-22,82.2789993286133,26.6826656602542
2024-02-23,85.2369995117188,26.7987522311528
2024-02-24,85.963996887207,26.6187239074707
2024-02-25,88.6999969482422,26.6368432915688
2024-02-26,92.6689987182617,26.633549026076
2024-02-27,87.5279998779297,26.8046973567009
2024-02-28,87.5279998779297,27.0370125577927
2024-02-29,87.5279998779297,27.6024846898715
2024-03-01,85.7740020751953,26.3982309789578
2024-03-02,91.9130020141602,26.2127804612716
2024-03-03,90.8880004882812,26.2419793977658
2024-03-04,87.9440002441406,26.136065776372
2024-03-05,87.8369979858398,25.9437939166069
2024-03-06,87.8369979858398,25.8663993346294
2024-03-07,87.8369979858398,27.1687044847727
2024-03-08,88.4550018310547,26.3874429669857
2024-03-09,89.3980026245117,26.6571827921708
2024-03-10,90.3720016479492,26.7179164432049
2024-03-11,91.4349975585938,28.1903683413029
2024-03-12,94.2890014648438,26.5877585956097
2024-03-13,94.2890014648438,28.64910357983
2024-03-14,94.2890014648438,30.3268534573237
2024-03-15,95.0019989013672,30.2694775301933
2024-03-16,92.5609970092773,30.319458353583
2024-03-17,90.25,30.0443479719798
2024-03-18,90.3560028076172,29.3057143157562
2024-03-19,90.3560028076172,28.7832594623009
2024-03-20,90.3560028076172,28.3514211272637
2024-03-21,90.3560028076172,26.619624086825
2024-03-22,90.3629989624023,27.8433877718608
2024-03-23,89.4520034790039,27.5797460411072
2024-03-24,88.963996887207,26.5551873795827
2024-03-25,85.9049987792969,26.6762565569878
2024-03-26,88.0080032348633,26.6501085146586
2024-03-27,88.0080032348633,25.7365664781253
2024-03-28,88.0080032348633,25.0775737563689
2024-03-29,87.1330032348633,25.0142508068641
2024-03-30,85.3539962768555,24.9984377974113
2024-03-31,87.0390014648438,24.6976167995771
2024-04-01,90.6159973144531,23.9606552299817
2024-04-02,88.1859970092773,23.6646116039912
2024-04-03,88.1859970092773,23.8622807751814
2024-04-04,88.1859970092773,23.3161337866783
2024-04-05,86.0009994506836,23.5846311678409
2024-04-06,87.4150009155273,23.4940328651746
2024-04-07,84.0350036621094,23.3288720194499
2024-04-08,84.6709976196289,23.2655997413953
2024-04-09,76.1999969482422,23.4622056428274
2024-04-10,76.1999969482422,23.3491009835243
2024-04-11,76.1999969482422,23.7086913534959
2024-04-12,79.5179977416992,23.8722193205198
2024-04-13,82.4229965209961,23.9955537639618
2024-04-14,79.677001953125,23.9547008891742
2024-04-15,82.6320037841797,23.7765672848384
2024-04-16,87.7350006103516,23.6306385580063
2024-04-17,87.7350006103516,23.7590591122945
2024-04-18,87.7350006103516,24.1526510521889
2024-04-19,87.7570037841797,24.888419824934
2024-04-20,86.4020004272461,25.1012343735933
2024-04-21,83.0410003662109,24.4198218103091
2024-04-22,85.8170013427734,26.2825854340871
2024-04-23,88.7890014648438,27.4795320117633
2024-04-24,88.7890014648438,27.2996325221698
2024-04-25,88.7890014648438,27.6965419980685
2024-04-26,92.1399993896484,27.9565852497101
2024-04-27,90.5540008544922,28.157966898346
2024-04-28,90.4120025634766,28.2109555816015
2024-04-29,88.7470016479492,27.9362260321935
2024-04-30,89.8779983520508,27.4740743380229
2024-05-01,89.8779983520508,27.3986502518972
2024-05-02,89.8779983520508,27.6066548203151
2024-05-03,90.3990020751953,27.4531028152148
2024-05-04,91.3560028076172,27.3104889304797
2024-05-05,94.629997253418,26.7304815643628
2024-05-06,94.359001159668,27.1237706561088
2024-05-07,92.4789962768555,26.8009000280698
2024-05-08,92.4789962768555,26.9732279348612
2024-05-09,92.4789962768555,25.812308375295
2024-05-10,94.7799987792969,25.9841840340932
2024-05-11,95.3860015869141,26.032507743899
2024-05-12,94.9499969482422,25.60289277064
2024-05-13,103.799003601074,25.6977192839622
2024-05-14,106.46900177002,25.7124893669128
2024-05-15,106.46900177002,25.6953985317548
2024-05-16,106.46900177002,24.9015571054141
2024-05-17,106.46900177002,24.2600932652632
2024-05-18,113.901000976562,24.311188653787
2024-05-19,114.824996948242,24.2654726229032
2024-05-20,110.5,24.37901473821
2024-05-21,109.633003234863,24.3208474943797
2024-05-22,109.633003234863,23.7247441013018
2024-05-23,109.633003234863,25.6534463538805
2024-05-24,115,25.9028352300962
2024-05-25,116.436996459961,26.3645813039382
2024-05-26,122.440002441406,26.0558579143445
2024-05-27,120.998001098633,25.6656693214099
2024-05-28,120.888000488281,26.6905270748456
2024-05-29,120.888000488281,26.6707504689137
2024-05-30,120.888000488281,28.5200349172592
2024-05-31,121.790000915527,29.1226224449476
2024-06-01,120.910003662109,29.2520635191917
2024-06-02,125.199996948242,29.4260050878843
2024-06-03,129.610000610352,28.9362670413574
2024-06-04,131.880004882812,28.8876467460871
2024-06-05,131.880004882812,29.8414562643051
2024-06-06,131.880004882812,29.9995245996952
2024-06-07,130.979995727539,30.1609611621062
2024-06-08,135.580001831055,30.1958624928474
2024-06-09,135.580001831055,30.2495160076141
2024-06-10,130.779998779297,30.0481011313041
2024-06-11,126.569999694824,29.9230255821467
2024-06-12,126.569999694824,27.2911713234107
2024-06-13,126.569999694824,27.7037988309701
2024-06-14,118.110000610352,27.7492776534875
2024-06-15,126.089996337891,27.9864310255834
2024-06-16,126.400001525879,28.331905081573
2024-06-17,123.98999786377,28.1621752356995
2024-06-18,123.540000915527,28.3904393804232
2024-06-19,123.540000915527,27.2678297540653
2024-06-20,123.540000915527,28.1695501885403
2024-06-21,124.300003051758,27.777549062092
2024-06-22,122.669998168945,27.7738022462686
2024-06-23,128.279998779297,27.9655375696103
2024-06-24,128.279998779297,26.7158368946302
2024-06-25,125.830001831055,28.4461721283913
2024-06-26,125.830001831055,27.9750761260033
2024-06-27,125.830001831055,27.0133819462776
2024-06-28,128.199996948242,27.0084301979383
2024-06-29,131.380004882812,27.0867161311785
2024-06-30,134.910003662109,26.9527477732658
2024-07-01,127.400001525879,26.6958259557088
2024-07-02,129.240005493164,26.6539596662521
2024-07-03,129.240005493164,26.413551082325
2024-07-04,129.240005493164,26.6215818249067
2024-07-05,128.440002441406,26.5028121122678
2024-07-06,126.360000610352,26.7433406533241
2024-07-07,117.98999786377,26.811418409125
2024-07-08,121.089996337891,26.5594235742251
2024-07-09,117.930000305176,26.6279943869591
2024-07-10,117.930000305176,26.6397653441429
2024-07-11,117.930000305176,26.4807539886475
2024-07-12,123.540000915527,26.849636468633
2024-07-13,122.589996337891,26.9213931424141
2024-07-14,114.25,25.6458149687131
2024-07-15,112.279998779297,24.109565648969
2024-07-16,113.059997558594,24.0467906174342
2024-07-17,113.059997558594,25.3585692761421
2024-07-18,113.059997558594,25.3303878843625
2024-07-19,111.589996337891,25.4885583592097
2024-07-20,103.730003356934,25.5865468721072
2024-07-21,117.019996643066,25.3511461469014
2024-07-22,109.209999084473,26.4492804696401
2024-07-23,107.269996643066,25.9539222210248
2024-07-24,107.269996643066,27.0177734306653
2024-07-25,107.269996643066,26.1867538146416
2024-07-26,100.449996948242,26.6384523488363
2024-07-27,104.25,26.6562205916087
2024-07-28,98.9100036621094,26.2429183280309
2024-07-29,104.970001220703,25.3078937424739
2024-07-30,104.75,24.0495640590668
2024-07-31,104.75,25.8326690756639
2024-08-01,104.75,24.0702830663522
2024-08-02,109.019996643066,23.914019381388
2024-08-03,116.139999389648,23.8465788719734
2024-08-04,118.080001831055,23.811721772186
2024-08-05,122.860000610352,22.5491074882746
2024-08-06,124.580001831055,23.7545840188821
2024-08-07,124.580001831055,22.460410099419
2024-08-08,124.580001831055,24.1019217458248
2024-08-09,130,24.1299813461304
2024-08-10,127.25,24.1627124108632
2024-08-11,128.5,24.2143116095225
2024-08-12,123.73999786377,24.4591167457898
2024-08-13,129.369995117188,25.396436150233
2024-08-14,129.369995117188,25.0499492670536
2024-08-15,129.369995117188,25.0110782661597
2024-08-16,126.459999084473,25.8992089984258
2024-08-17,128.300003051758,26.3158718076467
2024-08-18,125.610000610352,26.3185705822547
2024-08-19,117.589996337891,26.016454393506
2024-08-20,119.370002746582,27.2166275076866
2024-08-21,119.370002746582,27.3891068569183
2024-08-22,119.370002746582,27.0802379348119
2024-08-23,119.370002746582,27.067992942365
2024-08-24,108,27.1428468156338
2024-08-25,106.209999084473,27.3798726531505
2024-08-26,107.209999084473,27.2467795856158
2024-08-27,102.830001831055,26.4823352448145
2024-08-28,102.830001831055,25.4054343929927
2024-08-29,102.830001831055,27.1805961785952
2024-08-30,106.470001220703,27.5358664054553
2024-08-31,108.099998474121,27.6726509689967
2024-09-01,116.910003662109,27.1650579154968
2024-09-02,119.139999389648,25.8339199511528
2024-09-03,119.099998474121,26.2406182073672
2024-09-04,119.099998474121,26.0188779507955
2024-09-05,119.099998474121,26.3497979972362
2024-09-06,116.779998779297,25.5125785210927
2024-09-07,115.589996337891,24.9629212332408
2024-09-08,113.370002746582,24.4394457880338
2024-09-09,117.870002746582,25.8961283865293
2024-09-10,116,26.2819377100627
2024-09-11,116,27.5267343798002
