"Date","Actual","Predicted"
2023-05-10,31.2639999389648,17.4758443694267
2023-05-11,31.2639999389648,17.4354312713465
2023-05-12,31.1760005950928,17.5060483733469
2023-05-13,30.6879997253418,17.5461221280092
2023-05-14,30.5380001068115,17.5461221280092
2023-05-15,37.9799995422363,17.6979084137845
2023-05-16,38.9459991455078,17.7373444300818
2023-05-17,38.9459991455078,17.7665577104175
2023-05-18,38.9459991455078,17.8425816625286
2023-05-19,38.9459991455078,17.8883980288187
2023-05-20,40.1110000610352,17.9062903015801
2023-05-21,37.8339996337891,17.9062903015801
2023-05-22,39.7700004577637,17.9062903015801
2023-05-23,39.3269996643066,17.8883980288187
2023-05-24,39.3269996643066,17.9151350309585
2023-05-25,39.3269996643066,17.9993348589381
2023-05-26,39.1710014343262,17.974949887753
2023-05-27,38.6539993286133,17.8793547227344
2023-05-28,37.4749984741211,17.8793547227344
2023-05-29,38.5099983215332,17.8793547227344
2023-05-30,38.7700004577637,17.8793547227344
2023-05-31,38.7700004577637,17.8332483889673
2023-06-01,38.7700004577637,17.9252046919346
2023-06-02,39.4819984436035,18.0111180874817
2023-06-03,41.0219993591309,18.0111180874817
2023-06-04,42.9970016479492,18.0111180874817
2023-06-05,42.6529998779297,18.0111180874817
2023-06-06,42.6920013427734,18.0206117047437
2023-06-07,42.6920013427734,18.1023017367722
2023-06-08,42.6920013427734,18.0486185687608
2023-06-09,42.6920013427734,18.0668731293677
2023-06-10,43.8079986572266,18.0486185687608
2023-06-11,43.0449981689453,18.0486185687608
2023-06-12,43.0250015258789,18.0486185687608
2023-06-13,42.2089996337891,18.1443700876341
2023-06-14,42.2089996337891,18.1361661944318
2023-06-15,42.2089996337891,18.0980259101215
2023-06-16,40.6319999694824,18.142617785955
2023-06-17,41.8759994506836,18.1161375283373
2023-06-18,41.117000579834,18.1161375283373
2023-06-19,40.8219985961914,18.1161375283373
2023-06-20,42.3019981384277,18.1161375283373
2023-06-21,42.3019981384277,18.0980259101215
2023-06-22,42.3019981384277,18.1682195653312
2023-06-23,42.4129981994629,18.1161375283373
2023-06-24,42.4129981994629,18.0980259101215
2023-06-25,42.3170013427734,18.0980259101215
2023-06-26,42.1030006408691,18.0980259101215
2023-06-27,42.5029983520508,18.142617785955
2023-06-28,42.5029983520508,18.0888392361507
2023-06-29,42.5029983520508,18.2087670671654
2023-06-30,42.1800003051758,18.0791853231656
2023-07-01,42.4049987792969,18.1170574385386
2023-07-02,43.9020004272461,18.0935324191202
2023-07-03,45.9770011901855,18.0935324191202
2023-07-04,45.4690017700195,18.1601217584008
2023-07-05,45.4690017700195,18.1601217584008
2023-07-06,45.4690017700195,18.2170996109994
2023-07-07,46.4609985351562,18.2217295994262
2023-07-08,47.4939994812012,18.1965932774982
2023-07-09,47.0769996643066,18.1965932774982
2023-07-10,45.5200004577637,18.1965932774982
2023-07-11,44.3089981079102,18.1851796424275
2023-07-12,44.3089981079102,18.0935324191202
2023-07-13,44.3089981079102,18.0046159782738
2023-07-14,44.6119995117188,18.0684129488835
2023-07-15,45.6790008544922,18.0964161494126
2023-07-16,45.4519996643066,18.0964161494126
2023-07-17,45.9000015258789,18.0964161494126
2023-07-18,46.75,18.0876683981159
2023-07-19,46.75,18.0417406499845
2023-07-20,46.75,18.1298752919827
2023-07-21,46.7290000915527,18.1217446748484
2023-07-22,46.5069999694824,18.1378461225391
2023-07-23,44.2690010070801,18.1378461225391
2023-07-24,44.5149993896484,18.1378461225391
2023-07-25,44.6800003051758,18.1752258760989
2023-07-26,44.6800003051758,18.1378461225391
2023-07-27,44.6800003051758,18.2367230644063
2023-07-28,45.4169998168945,18.2082776213061
2023-07-29,44.6640014648438,18.2143441012066
2023-07-30,42.5540008544922,18.2143441012066
2023-07-31,42.3880004882812,18.2143441012066
2023-08-01,40.8549995422363,18.2060341764902
2023-08-02,40.8549995422363,18.2184825652361
2023-08-03,40.8549995422363,18.2489698028682
2023-08-04,43.7529983520508,18.2060341764902
2023-08-05,43.939998626709,18.2222184057194
2023-08-06,43.4860000610352,18.2222184057194
2023-08-07,43.3440017700195,18.2222184057194
2023-08-08,43.298999786377,18.1917698312484
2023-08-09,43.298999786377,18.181280486093
2023-08-10,43.298999786377,18.2222184057194
2023-08-11,46.9669990539551,18.2423613197704
2023-08-12,45.6679992675781,18.2476619491027
2023-08-13,47.1160011291504,18.2476619491027
2023-08-14,47.1629981994629,18.2476619491027
2023-08-15,46.0180015563965,18.2636059987926
2023-08-16,46.0180015563965,18.2629507632277
2023-08-17,46.0180015563965,18.260554788444
2023-08-18,46.8349990844727,18.2643534557902
2023-08-19,48.7840003967285,18.2527301378288
2023-08-20,49.2639999389648,18.2527301378288
2023-08-21,49.3549995422363,18.2527301378288
2023-08-22,48.5089988708496,18.2527301378288
2023-08-23,48.5089988708496,18.2616433788232
2023-08-24,48.5089988708496,18.2646253364851
2023-08-25,48.5089988708496,18.2646866088424
2023-08-26,48.5480003356934,18.2627416607092
2023-08-27,47.0610008239746,18.2627416607092
2023-08-28,46.2410011291504,18.2627416607092
2023-08-29,45.5719985961914,18.2475675139343
2023-08-30,45.5719985961914,18.2475675139343
2023-08-31,45.5719985961914,18.2382224745262
2023-09-01,45.1780014038086,18.3516945015922
2023-09-02,44.8699989318848,18.3536768995218
2023-09-03,45.4850006103516,18.3536768995218
2023-09-04,45.5810012817383,18.3536768995218
2023-09-05,43.9000015258789,18.3536768995218
2023-09-06,43.9000015258789,18.3498916412097
2023-09-07,43.9000015258789,18.3536768995218
2023-09-08,43.9659996032715,18.3544353579077
2023-09-09,43.5200004577637,18.351406708945
2023-09-10,42.2389984130859,18.351406708945
2023-09-11,41.0169982910156,18.351406708945
2023-09-12,41.6100006103516,18.3536768995218
2023-09-13,41.6100006103516,18.3549449950611
2023-09-14,41.6100006103516,18.351406708945
2023-09-15,42.2220001220703,18.3491658213736
2023-09-16,41.9109992980957,18.3519385834896
2023-09-17,42.4679985046387,18.3519385834896
2023-09-18,43.0890007019043,18.3519385834896
2023-09-19,43.4990005493164,18.3354496788243
2023-09-20,43.4990005493164,18.3428355431393
2023-09-21,43.4990005493164,18.2684107187585
2023-09-22,44.7820014953613,18.3011378240479
2023-09-23,43.5169982910156,18.2199085536601
2023-09-24,44.0410003662109,18.2199085536601
2023-09-25,44.6879997253418,18.2199085536601
2023-09-26,45.7620010375977,18.2108352387294
2023-09-27,45.7620010375977,18.1611921993753
2023-09-28,45.7620010375977,18.1819066253621
2023-09-29,45.2729988098145,18.1819066253621
2023-09-30,45.7980003356934,17.6716055067908
2023-10-01,46.8059997558594,17.6993838419647
2023-10-02,46.9449996948242,17.6993838419647
2023-10-03,45.4609985351562,17.5229188733163
2023-10-04,45.4609985351562,17.6449056185341
2023-10-05,45.4609985351562,17.6589339520766
2023-10-06,46.0950012207031,17.5706904981233
2023-10-07,43.9379997253418,17.7373771369702
2023-10-08,42.1959991455078,17.7373771369702
2023-10-09,42.101001739502,17.7373771369702
2023-10-10,41.3870010375977,17.7373771369702
2023-10-11,41.3870010375977,17.8266774253874
2023-10-12,41.3870010375977,17.6861732944499
2023-10-13,42.9749984741211,17.7729117136756
2023-10-14,43.6629981994629,17.6726899282172
2023-10-15,41.7789993286133,17.6535678407239
2023-10-16,40.326000213623,17.6535678407239
2023-10-17,40.5,17.4682392859951
2023-10-18,40.5,17.3234570964225
2023-10-19,40.5,17.183269626087
2023-10-20,41.1609992980957,17.2846704685711
2023-10-21,40.7799987792969,17.4159070627656
2023-10-22,42.3250007629395,17.4159070627656
2023-10-23,43.5060005187988,17.4159070627656
2023-10-24,45.0050010681152,17.4682392859951
2023-10-25,45.0050010681152,17.2448652084853
2023-10-26,45.0050010681152,17.4159070627656
2023-10-27,45.7509994506836,17.4510588371594
2023-10-28,45.9550018310547,17.3797067014096
2023-10-29,46.5740013122559,17.3797067014096
2023-10-30,46.9500007629395,17.3797067014096
2023-10-31,48.3349990844727,17.3797067014096
2023-11-01,48.3349990844727,17.5861641417506
2023-11-02,48.3349990844727,17.7283627089529
2023-11-03,48.6199989318848,17.8433503950047
2023-11-04,49.6559982299805,17.7283627089529
2023-11-05,48.8880004882812,17.7283627089529
2023-11-06,49.4799995422363,17.7283627089529
2023-11-07,49.2980003356934,17.8330766667854
2023-11-08,49.2980003356934,17.9157986057831
2023-11-09,49.2980003356934,17.789261755734
2023-11-10,50.4090003967285,17.8006238854937
2023-11-11,49.9440002441406,17.7776271261372
2023-11-12,48.7159996032715,17.7776271261372
2023-11-13,48.7159996032715,17.7776271261372
2023-11-14,47.7760009765625,17.9523601956066
2023-11-15,47.7760009765625,17.8846424400913
2023-11-16,47.7760009765625,17.9482105475655
2023-11-17,48.242000579834,17.9549561895495
2023-11-18,47.8209991455078,17.9676553129088
2023-11-19,48.1399993896484,17.9676553129088
2023-11-20,46.7700004577637,17.9676553129088
2023-11-21,46.7649993896484,17.9736104818884
2023-11-22,46.7649993896484,17.9676553129088
2023-11-23,46.7649993896484,17.933923151672
2023-11-24,45.5099983215332,17.933923151672
2023-11-25,46.5660018920898,17.9847365157123
2023-11-26,45.5029983520508,17.9847365157123
2023-11-27,46.5960006713867,17.9847365157123
2023-11-28,47.5060005187988,18.0080222753544
2023-11-29,47.5060005187988,18.0299679151609
2023-11-30,47.5060005187988,17.9948231848733
2023-12-01,46.6269989013672,17.9796611829557
2023-12-02,47.6570014953613,17.9699268557195
2023-12-03,48.0880012512207,17.9699268557195
2023-12-04,48.3499984741211,17.9699268557195
2023-12-05,48.8899993896484,17.9814165949619
2023-12-06,48.8899993896484,17.9771950034744
2023-12-07,48.8899993896484,17.9794989321653
2023-12-08,50.0769996643066,17.9786367240118
2023-12-09,49.6040000915527,17.9786367240118
2023-12-10,48.1110000610352,17.9786367240118
2023-12-11,48.9900016784668,17.9786367240118
2023-12-12,48.8300018310547,17.9810043221046
2023-12-13,48.8300018310547,17.9593287527211
2023-12-14,48.8300018310547,17.9081518045395
2023-12-15,48.8300018310547,17.9028731718111
2023-12-16,49.2789993286133,17.9244039750108
2023-12-17,49.4169998168945,17.9244039750108
2023-12-18,49.5219993591309,17.9244039750108
2023-12-19,49.5219993591309,17.9140058174337
2023-12-20,49.5219993591309,17.8719295267661
2023-12-21,49.5219993591309,17.8910214708632
2023-12-22,49.5219993591309,17.897036237148
2023-12-23,48.1679992675781,17.8910214708632
2023-12-24,47.5690002441406,17.8910214708632
2023-12-25,47.9980010986328,17.8910214708632
2023-12-26,49.0970001220703,17.8910214708632
2023-12-27,49.0970001220703,17.8215184235807
2023-12-28,49.0970001220703,17.8583478721541
2023-12-29,52.2529983520508,17.8848308071013
2023-12-30,53.1399993896484,17.9244039750108
2023-12-31,54.3499984741211,17.6040006618524
2024-01-01,54.8219985961914,17.636432771411
2024-01-02,54.7099990844727,17.636432771411
2024-01-03,54.7099990844727,17.6169287518006
2024-01-04,54.7099990844727,17.6529777125955
2024-01-05,54.7099990844727,17.6720006393035
2024-01-06,56.3819999694824,17.6601052035738
2024-01-07,56.0530014038086,17.6601052035738
2024-01-08,57.1069984436035,17.6601052035738
2024-01-09,59.4910011291504,17.6633765916198
2024-01-10,59.4910011291504,17.6693260206398
2024-01-11,59.4910011291504,17.6491250903751
2024-01-12,59.6539993286133,17.640850856062
2024-01-13,59.8730010986328,17.6767412133661
2024-01-14,61.3619995117188,17.6767412133661
2024-01-15,61.617000579834,17.6769800728268
2024-01-16,61.0309982299805,17.6769800728268
2024-01-17,61.0309982299805,17.6827898942639
2024-01-18,61.0309982299805,17.6875872567705
2024-01-19,62.4650001525879,17.6882492255201
2024-01-20,62.773998260498,17.6843084641967
2024-01-21,61.5270004272461,17.6843084641967
2024-01-22,63.0270004272461,17.6843084641967
2024-01-23,66.1600036621094,17.6875872567705
2024-01-24,66.1600036621094,17.6889203769702
2024-01-25,66.1600036621094,17.6875872567705
2024-01-26,69.3320007324219,17.6882492255201
2024-01-27,68.2229995727539,17.6791240469161
2024-01-28,70.0989990234375,17.6791240469161
2024-01-29,69.640998840332,17.6791240469161
2024-01-30,72.1330032348633,17.674630957498
2024-01-31,72.1330032348633,17.6525863091617
2024-02-01,72.1330032348633,17.5605610621615
2024-02-02,72.2480010986328,17.6340182375991
2024-02-03,72.1279983520508,17.6572884721262
2024-02-04,73.9000015258789,17.6572884721262
2024-02-05,72.6579971313477,17.6572884721262
2024-02-06,72.6129989624023,17.6489794779262
2024-02-07,72.6129989624023,17.6489794779262
2024-02-08,72.6129989624023,17.6564973946822
2024-02-09,72.6129989624023,17.6572884721262
2024-02-10,69.4520034790039,17.6572884721262
2024-02-11,67.4720001220703,17.6572884721262
2024-02-12,78.5380020141602,17.6572884721262
2024-02-13,78.8170013427734,17.6375833147013
2024-02-14,78.8170013427734,17.6478336067616
2024-02-15,78.8170013427734,17.6300466988058
2024-02-16,79.0920028686523,17.6146531947305
2024-02-17,78.7009963989258,17.6234048978242
2024-02-18,77.6630020141602,17.6234048978242
2024-02-19,79.1119995117188,17.6234048978242
2024-02-20,82.2789993286133,17.6234048978242
2024-02-21,82.2789993286133,17.607630929199
2024-02-22,82.2789993286133,17.6037601208029
2024-02-23,85.2369995117188,17.6258516503445
2024-02-24,85.963996887207,17.620723694754
2024-02-25,88.6999969482422,17.620723694754
2024-02-26,92.6689987182617,17.620723694754
2024-02-27,87.5279998779297,17.6112615922418
2024-02-28,87.5279998779297,17.6234048978242
2024-02-29,87.5279998779297,17.6280651698515
2024-03-01,85.7740020751953,17.6915484673982
2024-03-02,91.9130020141602,17.6879521520752
2024-03-03,90.8880004882812,17.6879521520752
2024-03-04,87.9440002441406,17.6879521520752
2024-03-05,87.8369979858398,17.6926524135751
2024-03-06,87.8369979858398,17.6912580803185
2024-03-07,87.8369979858398,17.6890023767699
2024-03-08,88.4550018310547,17.6890023767699
2024-03-09,89.3980026245117,17.6902371382806
2024-03-10,90.3720016479492,17.6902371382806
2024-03-11,91.4349975585938,17.6902371382806
2024-03-12,94.2890014648438,17.6931026358858
2024-03-13,94.2890014648438,17.6915484673982
2024-03-14,94.2890014648438,17.6714201846991
2024-03-15,95.0019989013672,17.5888438226369
2024-03-16,92.5609970092773,17.5752987093105
2024-03-17,90.25,17.5752987093105
2024-03-18,90.3560028076172,17.5752987093105
2024-03-19,90.3560028076172,17.5928765156077
2024-03-20,90.3560028076172,17.6035412152811
2024-03-21,90.3560028076172,17.6035412152811
2024-03-22,90.3629989624023,17.6166011023355
2024-03-23,89.4520034790039,17.6094668923311
2024-03-24,88.963996887207,17.6094668923311
2024-03-25,85.9049987792969,17.6094668923311
2024-03-26,88.0080032348633,17.6120777382681
2024-03-27,88.0080032348633,17.6202011856765
2024-03-28,88.0080032348633,17.6202011856765
2024-03-29,87.1330032348633,17.5800558532716
2024-03-30,85.3539962768555,17.5800558532716
2024-03-31,87.0390014648438,17.1889140609454
2024-04-01,90.6159973144531,17.1889140609454
2024-04-02,88.1859970092773,17.1737957680092
2024-04-03,88.1859970092773,17.1737957680092
2024-04-04,88.1859970092773,17.197835685943
2024-04-05,86.0009994506836,17.1565763241958
2024-04-06,87.4150009155273,17.1372374573343
2024-04-07,84.0350036621094,17.1372374573343
2024-04-08,84.6709976196289,17.1372374573343
2024-04-09,76.1999969482422,17.1737957680092
2024-04-10,76.1999969482422,17.0286086865099
2024-04-11,76.1999969482422,17.0185676716259
2024-04-12,79.5179977416992,17.0751927210685
2024-04-13,82.4229965209961,16.941511364306
2024-04-14,79.677001953125,16.941511364306
2024-04-15,82.6320037841797,16.8069705221621
2024-04-16,87.7350006103516,16.7566103400269
2024-04-17,87.7350006103516,16.8535575885414
2024-04-18,87.7350006103516,16.7947335761433
2024-04-19,87.7570037841797,16.8189716050691
2024-04-20,86.4020004272461,16.8189716050691
2024-04-21,83.0410003662109,16.8189716050691
2024-04-22,85.8170013427734,16.8189716050691
2024-04-23,88.7890014648438,16.8307365989274
2024-04-24,88.7890014648438,16.7822610276559
2024-04-25,88.7890014648438,16.716375813083
2024-04-26,92.1399993896484,16.7566103400269
2024-04-27,90.5540008544922,16.8069705221621
2024-04-28,90.4120025634766,16.8069705221621
2024-04-29,88.7470016479492,16.8069705221621
2024-04-30,89.8779983520508,16.7300212424543
2024-05-01,89.8779983520508,16.8069705221621
2024-05-02,89.8779983520508,16.8646133048093
2024-05-03,90.3990020751953,16.9445393600219
2024-05-04,91.3560028076172,16.9534660980799
2024-05-05,94.629997253418,16.9534660980799
2024-05-06,94.359001159668,16.9534660980799
2024-05-07,92.4789962768555,16.9706120041942
2024-05-08,92.4789962768555,16.9621568986511
2024-05-09,92.4789962768555,16.9868162587555
2024-05-10,94.7799987792969,16.9445393600219
2024-05-11,95.3860015869141,16.9621568986511
2024-05-12,94.9499969482422,16.9621568986511
2024-05-13,103.799003601074,16.9621568986511
2024-05-14,106.46900177002,16.9868162587555
2024-05-15,106.46900177002,16.9504651922873
2024-05-16,106.46900177002,16.9380725621543
2024-05-17,106.46900177002,16.9105367470067
2024-05-18,113.901000976562,16.8953864456946
2024-05-19,114.824996948242,16.8953864456946
2024-05-20,110.5,16.8953864456946
2024-05-21,109.633003234863,16.9177656863715
2024-05-22,109.633003234863,16.9030771240546
2024-05-23,109.633003234863,16.8709248090788
2024-05-24,115,16.8793105848851
2024-05-25,116.436996459961,16.8057114996545
2024-05-26,122.440002441406,16.8057114996545
2024-05-27,120.998001098633,16.8057114996545
2024-05-28,120.888000488281,16.8057114996545
2024-05-29,120.888000488281,16.7290818241737
2024-05-30,120.888000488281,16.7954633989582
2024-05-31,121.790000915527,16.8350572478135
2024-06-01,120.910003662109,16.930826213848
2024-06-02,125.199996948242,16.930826213848
2024-06-03,129.610000610352,16.930826213848
2024-06-04,131.880004882812,16.9809276817401
2024-06-05,131.880004882812,17.0005167898841
2024-06-06,131.880004882812,17.0048520001341
2024-06-07,130.979995727539,16.9160004088187
2024-06-08,135.580001831055,16.8835657400725
2024-06-09,135.580001831055,16.8835657400725
2024-06-10,130.779998779297,16.8835657400725
2024-06-11,126.569999694824,16.9447281582856
2024-06-12,126.569999694824,16.9911732859242
2024-06-13,126.569999694824,17.0199668372713
2024-06-14,118.110000610352,17.0315594512345
2024-06-15,126.089996337891,16.958575504962
2024-06-16,126.400001525879,16.958575504962
2024-06-17,123.98999786377,16.958575504962
2024-06-18,123.540000915527,16.9804424517053
2024-06-19,123.540000915527,16.9704990704224
2024-06-20,123.540000915527,16.9704990704224
2024-06-21,124.300003051758,16.9704990704224
2024-06-22,122.669998168945,16.9704990704224
2024-06-23,128.279998779297,16.9704990704224
2024-06-24,128.279998779297,16.9704990704224
2024-06-25,125.830001831055,16.9773466588994
2024-06-26,125.830001831055,16.9395617385819
2024-06-27,125.830001831055,16.9541573183534
2024-06-28,128.199996948242,16.9169477783198
2024-06-29,131.380004882812,16.8271727779665
2024-06-30,134.910003662109,16.3147584239469
2024-07-01,127.400001525879,16.3209507732427
2024-07-02,129.240005493164,16.3611063457864
2024-07-03,129.240005493164,16.4083134346038
2024-07-04,129.240005493164,16.4495302428822
2024-07-05,128.440002441406,16.4495302428822
2024-07-06,126.360000610352,16.4495302428822
2024-07-07,117.98999786377,16.4495302428822
2024-07-08,121.089996337891,16.4495302428822
2024-07-09,117.930000305176,16.4404874518249
2024-07-10,117.930000305176,16.4495302428822
2024-07-11,117.930000305176,16.477419965222
2024-07-12,123.540000915527,16.4823500449849
2024-07-13,122.589996337891,16.4685023030019
2024-07-14,114.25,16.4685023030019
2024-07-15,112.279998779297,16.4593391981172
2024-07-16,113.059997558594,16.4754433475603
2024-07-17,113.059997558594,16.4774221277599
2024-07-18,113.059997558594,16.4683028075632
2024-07-19,111.589996337891,16.4523405941023
2024-07-20,103.730003356934,16.4485323121059
2024-07-21,117.019996643066,16.4485323121059
2024-07-22,109.209999084473,16.4485323121059
2024-07-23,107.269996643066,16.4523405941023
2024-07-24,107.269996643066,16.4402944695039
2024-07-25,107.269996643066,16.444517151117
2024-07-26,100.449996948242,16.4683028075632
2024-07-27,104.25,16.4754433475603
2024-07-28,98.9100036621094,16.4754433475603
2024-07-29,104.970001220703,16.4754433475603
2024-07-30,104.75,16.4792016030788
2024-07-31,104.75,16.4857427105592
2024-08-01,104.75,16.4844979183178
2024-08-02,109.019996643066,16.5599144886545
2024-08-03,116.139999389648,16.5519693854117
2024-08-04,118.080001831055,16.5519693854117
2024-08-05,122.860000610352,16.5519693854117
2024-08-06,124.580001831055,16.5907798459401
2024-08-07,124.580001831055,16.6018569633332
2024-08-08,124.580001831055,16.6051982824341
2024-08-09,130,16.5988075873248
2024-08-10,127.25,16.5907798459401
2024-08-11,128.5,16.5907798459401
2024-08-12,123.73999786377,16.5907798459401
2024-08-13,129.369995117188,16.5772289449533
2024-08-14,129.369995117188,16.5707461670321
2024-08-15,129.369995117188,16.5656998953283
2024-08-16,126.459999084473,16.5591546058274
2024-08-17,128.300003051758,16.5512093217033
2024-08-18,125.610000610352,16.5512093217033
2024-08-19,117.589996337891,16.5512093217033
2024-08-20,119.370002746582,16.538494481315
2024-08-21,119.370002746582,16.5274100867066
2024-08-22,119.370002746582,16.5512093217033
2024-08-23,119.370002746582,16.5349451094579
2024-08-24,108,16.538494481315
2024-08-25,106.209999084473,16.538494481315
2024-08-26,107.209999084473,16.538494481315
2024-08-27,102.830001831055,16.5418968055276
2024-08-28,102.830001831055,16.5451508651282
2024-08-29,102.830001831055,16.5540112851493
2024-08-30,106.470001220703,16.5636757026286
2024-08-31,108.099998474121,16.5451508651282
2024-09-01,116.910003662109,16.5451508651282
2024-09-02,119.139999389648,16.5660353866638
2024-09-03,119.099998474121,16.5660353866638
2024-09-04,119.099998474121,16.5523540180985
2024-09-05,119.099998474121,16.5421472552151
2024-09-06,116.779998779297,16.5393350766903
2024-09-07,115.589996337891,16.533405511144
2024-09-08,113.370002746582,16.533405511144
2024-09-09,117.870002746582,16.533405511144
2024-09-10,116,16.5168484554257
