"Date","Actual","Predicted"
2023-03-03,24.1809997558594,17.1897617333904
2023-03-04,23.4360008239746,17.1829264410688
2023-03-05,22.9650001525879,17.1829264410688
2023-03-06,22.9650001525879,17.1829264410688
2023-03-07,22.9650001525879,17.1897617333904
2023-03-08,22.9659996032715,17.1829264410688
2023-03-09,24.0629997253418,17.2177757773918
2023-03-10,24.2280006408691,17.4022897308275
2023-03-11,25.5410003662109,17.5450518195459
2023-03-12,25.7250003814697,17.5450518195459
2023-03-13,25.7250003814697,17.5450518195459
2023-03-14,25.7250003814697,17.4573445148895
2023-03-15,25.8999996185303,17.8659779826516
2023-03-16,26.1989994049072,17.8145095633729
2023-03-17,26.4680004119873,17.9939794208178
2023-03-18,27.1909999847412,17.9080240107822
2023-03-19,26.7789993286133,17.9080240107822
2023-03-20,26.7789993286133,17.9080240107822
2023-03-21,26.7789993286133,17.7842763722505
2023-03-22,26.5310001373291,17.8974461378406
2023-03-23,26.4099998474121,18.0048605265248
2023-03-24,26.9839992523193,18.0048605265248
2023-03-25,27.382999420166,17.8452364826839
2023-03-26,27.7770004272461,17.8452364826839
2023-03-27,27.7770004272461,17.8452364826839
2023-03-28,27.7770004272461,17.8246986707867
2023-03-29,27.9650001525879,17.8043753553519
2023-03-30,27.4529991149902,17.8246986707867
2023-03-31,26.8810005187988,17.7985029906551
2023-04-01,27.0370006561279,17.8057300799999
2023-04-02,27.0370006561279,17.9570699228571
2023-04-03,27.0370006561279,17.9570699228571
2023-04-04,27.0370006561279,18.0006969255905
2023-04-05,27.5790004730225,18.0271295406277
2023-04-06,27.1690006256104,18.0271295406277
2023-04-07,26.4950008392334,17.9790518730993
2023-04-08,26.4629993438721,17.968097300477
2023-04-09,26.757999420166,17.968097300477
2023-04-10,26.757999420166,17.968097300477
2023-04-11,26.757999420166,17.9570699228571
2023-04-12,27.0020008087158,17.968097300477
2023-04-13,27.6669998168945,17.945980327419
2023-04-14,27.9309997558594,17.9068134736007
2023-04-15,27.1040000915527,17.9867622066624
2023-04-16,27.1189994812012,17.9867622066624
2023-04-17,27.1189994812012,17.9867622066624
2023-04-18,27.1189994812012,17.9982087516679
2023-04-19,27.0419998168945,17.9867622066624
2023-04-20,26.2409992218018,18.0209923101882
2023-04-21,26.9559993743896,18.0039193040233
2023-04-22,27.2259998321533,18.032318060945
2023-04-23,27.7490005493164,18.032318060945
2023-04-24,27.7490005493164,18.032318060945
2023-04-25,27.7490005493164,18.0988814070435
2023-04-26,28.9099998474121,18.0825180849403
2023-04-27,28.2099990844727,18.0266613401576
2023-04-28,27.8020000457764,18.0770161496594
2023-04-29,27.5620002746582,17.9924895222502
2023-04-30,28.6800003051758,17.9924895222502
2023-05-01,28.6800003051758,17.9422940777936
2023-05-02,28.6800003051758,18.0344648815664
2023-05-03,29.1509990692139,18.0656241292058
2023-05-04,28.5709991455078,18.0707163765301
2023-05-05,28.8850002288818,18.0344648815664
2023-05-06,28.5779991149902,17.9916521883668
2023-05-07,28.3400001525879,17.9916521883668
2023-05-08,28.3400001525879,17.9916521883668
2023-05-09,28.3400001525879,17.9862230518441
2023-05-10,28.9529991149902,18.0397235263696
2023-05-11,29.2129993438721,18.060500744053
2023-05-12,30.17799949646,18.0238790287704
2023-05-13,31.67799949646,18.0024644705735
2023-05-14,31.2639999389648,18.0024644705735
2023-05-15,31.2639999389648,18.1658505521118
2023-05-16,31.2639999389648,18.1440942227113
2023-05-17,31.1760005950928,18.127518080363
2023-05-18,30.6879997253418,18.0823757406258
2023-05-19,30.5380001068115,18.0535457281037
2023-05-20,37.9799995422363,18.0418899879483
2023-05-21,38.9459991455078,18.0418899879483
2023-05-22,38.9459991455078,18.0418899879483
2023-05-23,38.9459991455078,18.0535457281037
2023-05-24,38.9459991455078,18.0360359431732
2023-05-25,40.1110000610352,17.9765109389766
2023-05-26,37.8339996337891,17.9945622160953
2023-05-27,39.7700004577637,18.0593473384889
2023-05-28,39.3269996643066,18.0593473384889
2023-05-29,39.3269996643066,18.0593473384889
2023-05-30,39.3269996643066,18.0593473384889
2023-05-31,39.1710014343262,18.0880872669665
2023-06-01,38.6539993286133,18.1993209535013
2023-06-02,37.4749984741211,18.1747354363747
2023-06-03,38.5099983215332,18.1747354363747
2023-06-04,38.7700004577637,18.1747354363747
2023-06-05,38.7700004577637,18.1747354363747
2023-06-06,38.7700004577637,18.169663486776
2023-06-07,39.4819984436035,18.1226252193931
2023-06-08,41.0219993591309,18.1542633735629
2023-06-09,42.9970016479492,18.1438424983704
2023-06-10,42.6529998779297,18.1542633735629
2023-06-11,42.6920013427734,18.1542633735629
2023-06-12,42.6920013427734,18.1542633735629
2023-06-13,42.6920013427734,18.0953755460081
2023-06-14,42.6920013427734,18.1008922505404
2023-06-15,43.8079986572266,18.2249904884874
2023-06-16,43.0449981689453,18.198263748804
2023-06-17,43.0250015258789,18.2144078281078
2023-06-18,42.2089996337891,18.2144078281078
2023-06-19,42.2089996337891,18.2144078281078
2023-06-20,42.2089996337891,18.2144078281078
2023-06-21,40.6319999694824,18.2249904884874
2023-06-22,41.8759994506836,18.1817909327099
2023-06-23,41.117000579834,18.2144078281078
2023-06-24,40.8219985961914,18.2249904884874
2023-06-25,42.3019981384277,18.2249904884874
2023-06-26,42.3019981384277,18.2249904884874
2023-06-27,42.3019981384277,18.198263748804
2023-06-28,42.4129981994629,18.2302281240739
2023-06-29,42.4129981994629,18.1535827069529
2023-06-30,42.3170013427734,18.0220841273664
2023-07-01,42.1030006408691,17.9943094916348
2023-07-02,42.5029983520508,18.0373505118095
2023-07-03,42.5029983520508,18.0373505118095
2023-07-04,42.5029983520508,17.9995714048741
2023-07-05,42.1800003051758,17.9995714048741
2023-07-06,42.4049987792969,17.9489797221731
2023-07-07,43.9020004272461,17.9433910634664
2023-07-08,45.9770011901855,17.9703536012643
2023-07-09,45.4690017700195,17.9703536012643
2023-07-10,45.4690017700195,17.9703536012643
2023-07-11,45.4690017700195,17.9804649404317
2023-07-12,46.4609985351562,18.0373505118095
2023-07-13,47.4939994812012,18.0713482879029
2023-07-14,47.0769996643066,18.0484076045781
2023-07-15,45.5200004577637,18.1093141095382
2023-07-16,44.3089981079102,18.1093141095382
2023-07-17,44.3089981079102,18.1093141095382
2023-07-18,44.3089981079102,18.112832075668
2023-07-19,44.6119995117188,18.1291425838244
2023-07-20,45.6790008544922,18.0943748989798
2023-07-21,45.4519996643066,18.0982407766618
2023-07-22,45.9000015258789,18.0904207702142
2023-07-23,46.75,18.0904207702142
2023-07-24,46.75,18.0904207702142
2023-07-25,46.75,18.0693062169706
2023-07-26,46.7290000915527,18.0904207702142
2023-07-27,46.5069999694824,18.0200926442225
2023-07-28,44.2690010070801,18.0458933304886
2023-07-29,44.5149993896484,18.0409272824105
2023-07-30,44.6800003051758,18.0409272824105
2023-07-31,44.6800003051758,18.0409272824105
2023-08-01,44.6800003051758,17.9556052573685
2023-08-02,45.4169998168945,17.9377223617581
2023-08-03,44.6640014648438,17.8566019124154
2023-08-04,42.5540008544922,17.9556052573685
2023-08-05,42.3880004882812,17.9315553894719
2023-08-06,40.8549995422363,17.9315553894719
2023-08-07,40.8549995422363,17.9315553894719
2023-08-08,40.8549995422363,17.9725803363746
2023-08-09,43.7529983520508,17.9834045107334
2023-08-10,43.939998626709,17.9315553894719
2023-08-11,43.4860000610352,17.8854043613841
2023-08-12,43.3440017700195,17.8639733023483
2023-08-13,43.298999786377,17.8639733023483
2023-08-14,43.298999786377,17.8639733023483
2023-08-15,43.298999786377,17.8693480872387
2023-08-16,46.9669990539551,17.8122799540202
2023-08-17,45.6679992675781,17.7948610305292
2023-08-18,47.1160011291504,17.8291971126418
2023-08-19,47.1629981994629,17.7584854745705
2023-08-20,46.0180015563965,17.7584854745705
2023-08-21,46.0180015563965,17.7584854745705
2023-08-22,46.0180015563965,17.7584854745705
2023-08-23,46.8349990844727,17.8845729597543
2023-08-24,48.7840003967285,17.8536498138613
2023-08-25,49.2639999389648,17.837470069269
2023-08-26,49.3549995422363,17.877019196193
2023-08-27,48.5089988708496,17.877019196193
2023-08-28,48.5089988708496,17.877019196193
2023-08-29,48.5089988708496,17.9342469356309
2023-08-30,48.5089988708496,17.9342469356309
2023-08-31,48.5480003356934,17.9538737029057
2023-09-01,47.0610008239746,17.9694841938598
2023-09-02,46.2410011291504,17.8976287719249
2023-09-03,45.5719985961914,17.8976287719249
2023-09-04,45.5719985961914,17.8976287719249
2023-09-05,45.5719985961914,17.8976287719249
2023-09-06,45.1780014038086,17.8714026121964
2023-09-07,44.8699989318848,17.8976287719249
2023-09-08,45.4850006103516,17.9061127970999
2023-09-09,45.5810012817383,17.8802746770367
2023-09-10,43.9000015258789,17.8802746770367
2023-09-11,43.9000015258789,17.8802746770367
2023-09-12,43.9000015258789,17.8976287719249
2023-09-13,43.9659996032715,17.9144694725163
2023-09-14,43.5200004577637,17.8802746770367
2023-09-15,42.2389984130859,17.8671520121697
2023-09-16,41.0169982910156,17.8768531449838
2023-09-17,41.6100006103516,17.8768531449838
2023-09-18,41.6100006103516,17.8768531449838
2023-09-19,41.6100006103516,17.826969740977
2023-09-20,42.2220001220703,17.8473382034423
2023-09-21,41.9109992980957,17.6927267318276
2023-09-22,42.4679985046387,17.7512118308918
2023-09-23,43.0890007019043,17.6175810727815
2023-09-24,43.4990005493164,17.6175810727815
2023-09-25,43.4990005493164,17.6175810727815
2023-09-26,43.4990005493164,17.6045203781901
2023-09-27,44.7820014953613,17.5368793286092
2023-09-28,43.5169982910156,17.5644056621121
2023-09-29,44.0410003662109,17.5644056621121
2023-09-30,44.6879997253418,17.0258464313429
2023-10-01,45.7620010375977,17.0506918491369
2023-10-02,45.7620010375977,17.0506918491369
2023-10-03,45.7620010375977,16.8633398563838
2023-10-04,45.2729988098145,16.9907293028695
2023-10-05,45.7980003356934,17.005952459382
2023-10-06,46.8059997558594,16.9122800971958
2023-10-07,46.9449996948242,17.0940414133238
2023-10-08,45.4609985351562,17.0940414133238
2023-10-09,45.4609985351562,17.0940414133238
2023-10-10,45.4609985351562,17.0940414133238
2023-10-11,46.0950012207031,17.202914022881
2023-10-12,43.9379997253418,17.035933502995
2023-10-13,42.1959991455078,17.1360094488651
2023-10-14,42.101001739502,17.0210204534047
2023-10-15,41.3870010375977,17.0138204468206
2023-10-16,41.3870010375977,17.0138204468206
2023-10-17,41.3870010375977,16.8201882263893
2023-10-18,42.9749984741211,16.6787165636218
2023-10-19,43.6629981994629,16.5468867744852
2023-10-20,41.7789993286133,16.6418114002476
2023-10-21,40.326000213623,16.7682935588507
2023-10-22,40.5,16.7682935588507
2023-10-23,40.5,16.7682935588507
2023-10-24,40.5,16.8201882263893
2023-10-25,41.1609992980957,16.6042962150487
2023-10-26,40.7799987792969,16.7682935588507
2023-10-27,42.3250007629395,16.8030447272252
2023-10-28,43.5060005187988,16.732924590756
2023-10-29,45.0050010681152,16.732924590756
2023-10-30,45.0050010681152,16.732924590756
2023-10-31,45.0050010681152,16.732924590756
2023-11-01,45.7509994506836,16.9384428405575
2023-11-02,45.9550018310547,17.0929036466611
2023-11-03,46.5740013122559,17.2319368332613
2023-11-04,46.9500007629395,17.0929036466611
2023-11-05,48.3349990844727,17.0929036466611
2023-11-06,48.3349990844727,17.0929036466611
2023-11-07,48.3349990844727,17.2187191135537
2023-11-08,48.6199989318848,17.3322883558631
2023-11-09,49.6559982299805,17.1643310022116
2023-11-10,48.8880004882812,17.1781564304603
2023-11-11,49.4799995422363,17.15035267414
2023-11-12,49.2980003356934,17.15035267414
2023-11-13,49.2980003356934,17.15035267414
2023-11-14,49.2980003356934,17.3902225879703
2023-11-15,50.4090003967285,17.284311618631
2023-11-16,49.9440002441406,17.3796730885087
2023-11-17,48.7159996032715,17.3909378108935
2023-11-18,48.7159996032715,17.4130371224274
2023-11-19,47.7760009765625,17.4130371224274
2023-11-20,47.7760009765625,17.4130371224274
2023-11-21,47.7760009765625,17.4238730255139
2023-11-22,48.242000579834,17.4130371224274
2023-11-23,47.8209991455078,17.3567103088037
2023-11-24,48.1399993896484,17.3567103088037
2023-11-25,46.7700004577637,17.4451206881978
2023-11-26,46.7649993896484,17.4451206881978
2023-11-27,46.7649993896484,17.4451206881978
2023-11-28,46.7649993896484,17.4957981175726
2023-11-29,45.5099983215332,17.5610280360346
2023-11-30,46.5660018920898,17.4658074189249
2023-12-01,45.5029983520508,17.5543986432734
2023-12-02,46.5960006713867,17.503167527714
2023-12-03,47.5060005187988,17.503167527714
2023-12-04,47.5060005187988,17.503167527714
2023-12-05,47.5060005187988,17.5860562011784
2023-12-06,46.6269989013672,17.6299219664248
2023-12-07,47.6570014953613,17.6157746059595
2023-12-08,48.0880012512207,17.5461754429125
2023-12-09,48.3499984741211,17.5461754429125
2023-12-10,48.8899993896484,17.5461754429125
2023-12-11,48.8899993896484,17.5461754429125
2023-12-12,48.8899993896484,17.5704729124007
2023-12-13,50.0769996643066,17.68190465827
2023-12-14,49.6040000915527,17.7466667867641
2023-12-15,48.1110000610352,17.7440252227153
2023-12-16,48.9900016784668,17.7249774539689
2023-12-17,48.8300018310547,17.7249774539689
2023-12-18,48.8300018310547,17.7249774539689
2023-12-19,48.8300018310547,17.7347051854224
2023-12-20,48.8300018310547,17.7655699874794
2023-12-21,49.2789993286133,17.7529419790502
2023-12-22,49.4169998168945,17.748533744968
2023-12-23,49.5219993591309,17.7529419790502
2023-12-24,49.5219993591309,17.7529419790502
2023-12-25,49.5219993591309,17.7529419790502
2023-12-26,49.5219993591309,17.7529419790502
2023-12-27,49.5219993591309,17.791612603998
2023-12-28,48.1679992675781,17.7734961538482
2023-12-29,47.5690002441406,17.7572504368136
2023-12-30,47.9980010986328,17.7249774539689
2023-12-31,49.0970001220703,17.3781011271106
2024-01-01,49.0970001220703,17.4046484713415
2024-01-02,49.0970001220703,17.4046484713415
2024-01-03,52.2529983520508,17.4227651016873
2024-01-04,53.1399993896484,17.3848940925352
2024-01-05,54.3499984741211,17.3521101534603
2024-01-06,54.8219985961914,17.374391325343
2024-01-07,54.7099990844727,17.374391325343
2024-01-08,54.7099990844727,17.374391325343
2024-01-09,54.7099990844727,17.3689814335138
2024-01-10,54.7099990844727,17.3578414911175
2024-01-11,56.3819999694824,17.3899881928572
2024-01-12,56.0530014038086,17.399864804544
2024-01-13,57.1069984436035,17.3403214572208
2024-01-14,59.4910011291504,17.3403214572208
2024-01-15,59.4910011291504,17.3364713163509
2024-01-16,59.4910011291504,17.3364713163509
2024-01-17,59.6539993286133,17.3181559450333
2024-01-18,59.8730010986328,17.2921775716998
2024-01-19,61.3619995117188,17.2853999578342
2024-01-20,61.617000579834,17.3118297034916
2024-01-21,61.0309982299805,17.3118297034916
2024-01-22,61.0309982299805,17.3118297034916
2024-01-23,61.0309982299805,17.2921775716998
2024-01-24,62.4650001525879,17.26437604278
2024-01-25,62.773998260498,17.2921775716998
2024-01-26,61.5270004272461,17.2853999578342
2024-01-27,63.0270004272461,17.3304760434313
2024-01-28,66.1600036621094,17.3304760434313
2024-01-29,66.1600036621094,17.3304760434313
2024-01-30,66.1600036621094,17.3423576699806
2024-01-31,69.3320007324219,17.3805691105916
2024-02-01,68.2229995727539,17.4078858173677
2024-02-02,70.0989990234375,17.3325602630842
2024-02-03,69.640998840332,17.2447581443587
2024-02-04,72.1330032348633,17.2447581443587
2024-02-05,72.1330032348633,17.2447581443587
2024-02-06,72.1330032348633,17.2975495345679
2024-02-07,72.2480010986328,17.2975495345679
2024-02-08,72.1279983520508,17.258628070281
2024-02-09,73.9000015258789,17.2447581443587
2024-02-10,72.6579971313477,17.2447581443587
2024-02-11,72.6129989624023,17.2447581443587
2024-02-12,72.6129989624023,17.2447581443587
2024-02-13,72.6129989624023,17.1345018605441
2024-02-14,72.6129989624023,17.168416163573
2024-02-15,69.4520034790039,17.194453078331
2024-02-16,67.4720001220703,17.1426482785049
2024-02-17,78.5380020141602,17.169113323628
2024-02-18,78.8170013427734,17.169113323628
2024-02-19,78.8170013427734,17.169113323628
2024-02-20,78.8170013427734,17.169113323628
2024-02-21,79.0920028686523,17.1243707894936
2024-02-22,78.7009963989258,17.11503981181
2024-02-23,77.6630020141602,17.1776840394019
2024-02-24,79.1119995117188,17.1604175741924
2024-02-25,82.2789993286133,17.1604175741924
2024-02-26,82.2789993286133,17.1604175741924
2024-02-27,82.2789993286133,17.1335733912939
2024-02-28,85.2369995117188,17.169113323628
2024-02-29,85.963996887207,17.186130398207
2024-03-01,88.6999969482422,17.2806207676081
2024-03-02,92.6689987182617,17.2570028915557
2024-03-03,87.5279998779297,17.2570028915557
2024-03-04,87.5279998779297,17.2570028915557
2024-03-05,87.5279998779297,17.3245607155251
2024-03-06,85.7740020751953,17.3382501071233
2024-03-07,91.9130020141602,17.3514694888195
2024-03-08,90.8880004882812,17.3514694888195
2024-03-09,87.9440002441406,17.3449182309692
2024-03-10,87.8369979858398,17.3449182309692
2024-03-11,87.8369979858398,17.3449182309692
2024-03-12,87.8369979858398,17.3031340979332
2024-03-13,88.4550018310547,17.2806207676081
2024-03-14,89.3980026245117,17.1974983166662
2024-03-15,90.3720016479492,17.1365873029695
2024-03-16,91.4349975585938,17.1072035746978
2024-03-17,94.2890014648438,17.1072035746978
2024-03-18,94.2890014648438,17.1072035746978
2024-03-19,94.2890014648438,17.1461160777505
2024-03-20,95.0019989013672,17.1739126132119
2024-03-21,92.5609970092773,17.1739126132119
2024-03-22,90.25,17.2176408832287
2024-03-23,90.3560028076172,17.191791013022
2024-03-24,90.3560028076172,17.191791013022
2024-03-25,90.3560028076172,17.191791013022
2024-03-26,90.3560028076172,17.2005361030369
2024-03-27,90.3629989624023,17.2342355748475
2024-03-28,89.4520034790039,17.2342355748475
2024-03-29,88.963996887207,17.1171315879945
2024-03-30,85.9049987792969,17.1171315879945
2024-03-31,88.0080032348633,16.7345508479892
2024-04-01,88.0080032348633,16.7345508479892
2024-04-02,88.0080032348633,16.705812875979
2024-04-03,87.1330032348633,16.705812875979
2024-04-04,85.3539962768555,16.753071016726
2024-04-05,87.0390014648438,16.6759144057058
2024-04-06,90.6159973144531,16.6448433166752
2024-04-07,88.1859970092773,16.6448433166752
2024-04-08,88.1859970092773,16.6448433166752
2024-04-09,88.1859970092773,16.705812875979
2024-04-10,86.0009994506836,16.4963884944059
2024-04-11,87.4150009155273,16.4840254374953
2024-04-12,84.0350036621094,16.5561695790529
2024-04-13,84.6709976196289,16.3936576393833
2024-04-14,76.1999969482422,16.3936576393833
2024-04-15,76.1999969482422,16.2987928502773
2024-04-16,76.1999969482422,16.2430912779481
2024-04-17,79.5179977416992,16.3523294013806
2024-04-18,82.4229965209961,16.2850705146966
2024-04-19,79.677001953125,16.3123798516058
2024-04-20,82.6320037841797,16.3123798516058
2024-04-21,87.7350006103516,16.3123798516058
2024-04-22,87.7350006103516,16.3123798516058
2024-04-23,87.7350006103516,16.3258315658096
2024-04-24,87.7570037841797,16.2712128140788
2024-04-25,86.4020004272461,16.1998939360144
2024-04-26,83.0410003662109,16.2430912779481
2024-04-27,85.8170013427734,16.2987928502773
2024-04-28,88.7890014648438,16.2987928502773
2024-04-29,88.7890014648438,16.2987928502773
2024-04-30,88.7890014648438,16.2144283327345
2024-05-01,92.1399993896484,16.2987928502773
2024-05-02,90.5540008544922,16.3653756961636
2024-05-03,90.4120025634766,16.4649004379575
2024-05-04,88.7470016479492,16.476737931125
2024-05-05,89.8779983520508,16.476737931125
2024-05-06,89.8779983520508,16.476737931125
2024-05-07,89.8779983520508,16.5000131932436
2024-05-08,90.3990020751953,16.4884421015801
2024-05-09,91.3560028076172,16.5227571733586
2024-05-10,94.629997253418,16.4649004379575
2024-05-11,94.359001159668,16.4884421015801
2024-05-12,92.4789962768555,16.4884421015801
2024-05-13,92.4789962768555,16.4884421015801
2024-05-14,92.4789962768555,16.5227571733586
2024-05-15,94.7799987792969,16.5458042351194
2024-05-16,95.3860015869141,16.5251665555794
2024-05-17,94.9499969482422,16.4823321197001
2024-05-18,103.799003601074,16.4601309890586
2024-05-19,106.46900177002,16.4601309890586
2024-05-20,106.46900177002,16.4601309890586
2024-05-21,106.46900177002,16.4932363130739
2024-05-22,106.46900177002,16.4712970953648
2024-05-23,113.901000976562,16.4258438157971
2024-05-24,114.824996948242,16.4374045753394
2024-05-25,110.5,16.3412125746357
2024-05-26,109.633003234863,16.3412125746357
2024-05-27,109.633003234863,16.3412125746357
2024-05-28,109.633003234863,16.3412125746357
2024-05-29,115,16.2500606921045
2024-05-30,116.436996459961,16.3285910196592
2024-05-31,122.440002441406,16.3782789891381
2024-06-01,120.998001098633,16.5046500358723
2024-06-02,120.888000488281,16.5046500358723
2024-06-03,120.888000488281,16.5046500358723
2024-06-04,120.888000488281,16.5874004058647
2024-06-05,121.790000915527,16.6256640543882
2024-06-06,120.910003662109,16.6349092862682
2024-06-07,125.199996948242,16.4826523672105
2024-06-08,129.610000610352,16.4370707010166
2024-06-09,131.880004882812,16.4370707010166
2024-06-10,131.880004882812,16.4370707010166
2024-06-11,131.880004882812,16.5261214962499
2024-06-12,130.979995727539,16.6067894391726
2024-06-13,135.580001831055,16.6706177157086
2024-06-14,135.580001831055,16.7043071211852
2024-06-15,130.779998779297,16.5993838411785
2024-06-16,126.569999694824,16.5993838411785
2024-06-17,126.569999694824,16.5993838411785
2024-06-18,126.569999694824,16.6524518394097
2024-06-19,118.110000610352,16.6264874938851
2024-06-20,126.089996337891,16.6264874938851
2024-06-21,126.400001525879,16.6264874938851
2024-06-22,123.98999786377,16.6264874938851
2024-06-23,123.540000915527,16.6264874938851
2024-06-24,123.540000915527,16.6264874938851
2024-06-25,123.540000915527,16.6439230911553
2024-06-26,124.300003051758,16.5614582062485
2024-06-27,122.669998168945,16.5900945786394
2024-06-28,128.279998779297,16.5214716807638
2024-06-29,128.279998779297,16.3889733773352
2024-06-30,125.830001831055,15.9056583109607
2024-07-01,125.830001831055,15.9114238417913
2024-07-02,125.830001831055,15.9649914164394
2024-07-03,128.199996948242,16.0348084294516
2024-07-04,131.380004882812,16.1072826168104
2024-07-05,134.910003662109,16.1072826168104
2024-07-06,127.400001525879,16.1072826168104
2024-07-07,129.240005493164,16.1072826168104
2024-07-08,129.240005493164,16.1072826168104
2024-07-09,129.240005493164,16.0898896830294
2024-07-10,128.440002441406,16.1072826168104
2024-07-11,126.360000610352,16.1720734716618
2024-07-12,117.98999786377,16.1870872805063
2024-07-13,121.089996337891,16.148668434011
2024-07-14,117.930000305176,16.148668434011
2024-07-15,117.930000305176,16.1416229387048
2024-07-16,117.930000305176,16.1874154773645
2024-07-17,123.540000915527,16.194636538017
2024-07-18,122.589996337891,16.1650494223893
2024-07-19,114.25,16.1254123301707
2024-07-20,112.279998779297,16.1171282970296
2024-07-21,113.059997558594,16.1171282970296
2024-07-22,113.059997558594,16.1171282970296
2024-07-23,113.059997558594,16.1254123301707
2024-07-24,111.589996337891,16.1002014012822
2024-07-25,103.730003356934,16.1087247442512
2024-07-26,117.019996643066,16.1650494223893
2024-07-27,109.209999084473,16.1874154773645
2024-07-28,107.269996643066,16.1874154773645
2024-07-29,107.269996643066,16.1874154773645
2024-07-30,107.269996643066,16.2017409432998
2024-07-31,100.449996948242,16.2419341519317
2024-08-01,104.25,16.300973782002
2024-08-02,98.9100036621094,16.4658653098729
2024-08-03,104.970001220703,16.4746463274093
2024-08-04,104.75,16.4746463274093
2024-08-05,104.75,16.4746463274093
2024-08-06,104.75,16.4166199296525
2024-08-07,109.019996643066,16.3827641897911
2024-08-08,116.139999389648,16.3646083770279
2024-08-09,118.080001831055,16.3944117461922
2024-08-10,122.860000610352,16.4166199296525
2024-08-11,124.580001831055,16.4166199296525
2024-08-12,124.580001831055,16.4166199296525
2024-08-13,124.580001831055,16.4423578407321
2024-08-14,130,16.4520277279755
2024-08-15,127.25,16.3833631828424
2024-08-16,128.5,16.3996541787399
2024-08-17,123.73999786377,16.4151315033749
2024-08-18,129.369995117188,16.4151315033749
2024-08-19,129.369995117188,16.4151315033749
2024-08-20,129.369995117188,16.4345084812352
2024-08-21,126.459999084473,16.448099905197
2024-08-22,128.300003051758,16.4151315033749
2024-08-23,125.610000610352,16.4391284908286
2024-08-24,117.589996337891,16.4345084812352
2024-08-25,119.370002746582,16.4345084812352
2024-08-26,119.370002746582,16.4345084812352
2024-08-27,119.370002746582,16.4297988588605
2024-08-28,119.370002746582,16.4249995489631
2024-08-29,108,16.4100625544836
2024-08-30,106.209999084473,16.3888841908305
2024-08-31,107.209999084473,16.4249995489631
2024-09-01,102.830001831055,16.4249995489631
2024-09-02,102.830001831055,16.3801603555779
2024-09-03,102.830001831055,16.3801603555779
2024-09-04,106.470001220703,16.429243435353
2024-09-05,108.099998474121,16.4561484069535
2024-09-06,116.910003662109,16.4627424949601
2024-09-07,119.139999389648,16.4757698828302
2024-09-08,119.099998474121,16.4757698828302
2024-09-09,119.099998474121,16.4757698828302
2024-09-10,119.099998474121,16.5073824234693
