"Date","Actual","Predicted"
2023-03-13,27.9650001525879,17.3966356301843
2023-03-14,27.4529991149902,17.8839579936252
2023-03-15,26.8810005187988,17.2835468916097
2023-03-16,27.0370006561279,17.5589188663755
2023-03-17,27.0370006561279,16.6171151906523
2023-03-18,27.0370006561279,17.0618941407876
2023-03-19,27.0370006561279,17.0618941407876
2023-03-20,27.5790004730225,17.0618941407876
2023-03-21,27.1690006256104,17.7228541006339
2023-03-22,26.4950008392334,17.1173884919638
2023-03-23,26.4629993438721,16.5615299658795
2023-03-24,26.757999420166,16.5615299658795
2023-03-25,26.757999420166,17.393969398792
2023-03-26,26.757999420166,17.393969398792
2023-03-27,27.0020008087158,17.393969398792
2023-03-28,27.6669998168945,17.5040376497102
2023-03-29,27.9309997558594,17.6136874022222
2023-03-30,27.1040000915527,17.5040376497102
2023-03-31,27.1189994812012,17.4524444158136
2023-04-01,27.1189994812012,17.1094605008549
2023-04-02,27.1189994812012,17.3995855565493
2023-04-03,27.0419998168945,17.3995855565493
2023-04-04,26.2409992218018,16.9341412476922
2023-04-05,26.9559993743896,16.6426030956474
2023-04-06,27.2259998321533,16.6426030956474
2023-04-07,27.7490005493164,17.1672050850271
2023-04-08,27.7490005493164,17.2835120375266
2023-04-09,27.7490005493164,17.2835120375266
2023-04-10,28.9099998474121,17.2835120375266
2023-04-11,28.2099990844727,17.3995855565493
2023-04-12,27.8020000457764,17.2835120375266
2023-04-13,27.5620002746582,17.5153623923026
2023-04-14,28.6800003051758,17.9173217102382
2023-04-15,28.6800003051758,18.4030314122514
2023-04-16,28.6800003051758,18.4030314122514
2023-04-17,29.1509990692139,18.4030314122514
2023-04-18,28.5709991455078,18.2915581263629
2023-04-19,28.8850002288818,18.4030314122514
2023-04-20,28.5779991149902,18.0662942476427
2023-04-21,28.3400001525879,18.2355195968915
2023-04-22,28.3400001525879,17.9526339715842
2023-04-23,28.3400001525879,17.9526339715842
2023-04-24,28.9529991149902,17.9526339715842
2023-04-25,29.2129993438721,17.2603560998819
2023-04-26,30.17799949646,17.4346857702043
2023-04-27,31.67799949646,18.0095430239069
2023-04-28,31.2639999389648,17.4926515344811
2023-04-29,31.2639999389648,18.3473981145962
2023-04-30,31.2639999389648,18.3473981145962
2023-05-01,31.1760005950928,18.2800162243779
2023-05-02,30.6879997253418,17.4451680760572
2023-05-03,30.5380001068115,17.0956427645252
2023-05-04,37.9799995422363,17.0372072667881
2023-05-05,38.9459991455078,17.4451680760572
2023-05-06,38.9459991455078,17.9060784642642
2023-05-07,38.9459991455078,17.9060784642642
2023-05-08,38.9459991455078,17.9060784642642
2023-05-09,40.1110000610352,17.963099756793
2023-05-10,37.8339996337891,17.3870827233331
2023-05-11,39.7700004577637,17.1540395408938
2023-05-12,39.3269996643066,17.5610725921564
2023-05-13,39.3269996643066,17.7915923095859
2023-05-14,39.3269996643066,17.7915923095859
2023-05-15,39.1710014343262,17.8195671670151
2023-05-16,38.6539993286133,18.0473523821789
2023-05-17,37.4749984741211,18.216423487715
2023-05-18,38.5099983215332,18.658085784005
2023-05-19,38.7700004577637,18.9259300196072
2023-05-20,38.7700004577637,19.0310212553784
2023-05-21,38.7700004577637,19.0310212553784
2023-05-22,39.4819984436035,19.0310212553784
2023-05-23,41.0219993591309,18.9259300196072
2023-05-24,42.9970016479492,19.0830965027812
2023-05-25,42.6529998779297,19.5847371813319
2023-05-26,42.6920013427734,19.4381101563036
2023-05-27,42.6920013427734,18.872929903445
2023-05-28,42.6920013427734,18.872929903445
2023-05-29,42.6920013427734,18.872929903445
2023-05-30,43.8079986572266,18.872929903445
2023-05-31,43.0449981689453,18.6037039819142
2023-06-01,43.0250015258789,18.5645420291691
2023-06-02,42.2089996337891,19.035165178332
2023-06-03,42.2089996337891,19.035165178332
2023-06-04,42.2089996337891,19.035165178332
2023-06-05,40.6319999694824,19.035165178332
2023-06-06,41.8759994506836,19.088185499451
2023-06-07,41.117000579834,19.5503631541162
2023-06-08,40.8219985961914,19.2453400773675
2023-06-09,42.3019981384277,19.348442211742
2023-06-10,42.3019981384277,19.2453400773675
2023-06-11,42.3019981384277,19.2453400773675
2023-06-12,42.4129981994629,19.2453400773675
2023-06-13,42.4129981994629,19.7941002186366
2023-06-14,42.3170013427734,19.7461632713475
2023-06-15,42.1030006408691,19.1903676617673
2023-06-16,42.5029983520508,19.4463156883809
2023-06-17,42.5029983520508,19.2937900481891
2023-06-18,42.5029983520508,19.2937900481891
2023-06-19,42.1800003051758,19.2937900481891
2023-06-20,42.4049987792969,19.2937900481891
2023-06-21,43.9020004272461,19.1903676617673
2023-06-22,45.9770011901855,19.595526488613
2023-06-23,45.4690017700195,19.2937900481891
2023-06-24,45.4690017700195,19.1903676617673
2023-06-25,45.4690017700195,19.1903676617673
2023-06-26,46.4609985351562,19.1903676617673
2023-06-27,47.4939994812012,19.4463156883809
2023-06-28,47.0769996643066,19.1381582942108
2023-06-29,45.5200004577637,19.8362886923998
2023-06-30,44.3089981079102,19.6789763923317
2023-07-01,44.3089981079102,19.9109882350239
2023-07-02,44.3089981079102,19.9685920614794
2023-07-03,44.6119995117188,19.9685920614794
2023-07-04,45.6790008544922,20.3510506317043
2023-07-05,45.4519996643066,20.3510506317043
2023-07-06,45.9000015258789,20.726329807405
2023-07-07,46.75,20.7607658523536
2023-07-08,46.75,20.5828524965344
2023-07-09,46.75,20.5828524965344
2023-07-10,46.7290000915527,20.5828524965344
2023-07-11,46.5069999694824,20.5077508240897
2023-07-12,44.2690010070801,19.9685920614794
2023-07-13,44.5149993896484,19.4998945083801
2023-07-14,44.6800003051758,19.8325304984269
2023-07-15,44.6800003051758,19.7124382823368
2023-07-16,44.6800003051758,19.7124382823368
2023-07-17,45.4169998168945,19.7124382823368
2023-07-18,44.6640014648438,19.6656304958559
2023-07-19,42.5540008544922,19.4254131418107
2023-07-20,42.3880004882812,19.895314907604
2023-07-21,40.8549995422363,19.8502628146644
2023-07-22,40.8549995422363,19.9399108683993
2023-07-23,40.8549995422363,19.9399108683993
2023-07-24,43.7529983520508,19.9399108683993
2023-07-25,43.939998626709,20.1558143005937
2023-07-26,43.4860000610352,19.9399108683993
2023-07-27,43.3440017700195,20.5496784453574
2023-07-28,43.298999786377,20.3593285353943
2023-07-29,43.298999786377,20.3984756221875
2023-07-30,43.298999786377,20.3984756221875
2023-07-31,46.9669990539551,20.3984756221875
2023-08-01,45.6679992675781,20.6453473220736
2023-08-02,47.1160011291504,20.7463858516611
2023-08-03,47.1629981994629,21.096093151371
2023-08-04,46.0180015563965,20.6453473220736
2023-08-05,46.0180015563965,20.7788900819405
2023-08-06,46.0180015563965,20.7788900819405
2023-08-07,46.8349990844727,20.7788900819405
2023-08-08,48.7840003967285,20.5391283638003
2023-08-09,49.2639999389648,20.4655092345198
2023-08-10,49.3549995422363,20.7788900819405
2023-08-11,48.5089988708496,20.9894704628127
2023-08-12,48.5089988708496,21.0703930269281
2023-08-13,48.5089988708496,21.0703930269281
2023-08-14,48.5089988708496,21.0703930269281
2023-08-15,48.5480003356934,21.0905096870512
2023-08-16,47.0610008239746,21.2464424314118
2023-08-17,46.2410011291504,21.2850272935778
2023-08-18,45.5719985961914,21.20518521462
2023-08-19,45.5719985961914,21.3540947760819
2023-08-20,45.5719985961914,21.3540947760819
2023-08-21,45.1780014038086,21.3540947760819
2023-08-22,44.8699989318848,21.3540947760819
2023-08-23,45.4850006103516,21.0400965336425
2023-08-24,45.5810012817383,21.1383407679138
2023-08-25,43.9000015258789,21.1835617675336
2023-08-26,43.9000015258789,21.0656240508204
2023-08-27,43.9000015258789,21.0656240508204
2023-08-28,43.9659996032715,21.0656240508204
2023-08-29,43.5200004577637,20.8437614110267
2023-08-30,42.2389984130859,20.8437614110267
2023-08-31,41.0169982910156,20.7503997957455
2023-09-01,41.6100006103516,21.0948448962155
2023-09-02,41.6100006103516,21.304373229587
2023-09-03,41.6100006103516,21.304373229587
2023-09-04,42.2220001220703,21.304373229587
2023-09-05,41.9109992980957,21.304373229587
2023-09-06,42.4679985046387,21.3623145726736
2023-09-07,43.0890007019043,21.304373229587
2023-09-08,43.4990005493164,21.283720508687
2023-09-09,43.4990005493164,21.3436730574848
2023-09-10,43.4990005493164,21.3436730574848
2023-09-11,44.7820014953613,21.3436730574848
2023-09-12,43.5169982910156,21.304373229587
2023-09-13,44.0410003662109,21.2624031663762
2023-09-14,44.6879997253418,21.3436730574848
2023-09-15,45.7620010375977,21.3156829646993
2023-09-16,45.7620010375977,21.2994373634382
2023-09-17,45.7620010375977,21.2994373634382
2023-09-18,45.2729988098145,21.2994373634382
2023-09-19,45.7980003356934,21.3738716431547
2023-09-20,46.8059997558594,21.3461400888104
2023-09-21,46.9449996948242,21.4823409233887
2023-09-22,45.4609985351562,21.4492752100272
2023-09-23,45.4609985351562,21.4990247404749
2023-09-24,45.4609985351562,21.4990247404749
2023-09-25,46.0950012207031,21.4990247404749
2023-09-26,43.9379997253418,21.4993657318657
2023-09-27,42.1959991455078,21.4906415820233
2023-09-28,42.101001739502,21.4962141328867
2023-09-29,41.3870010375977,21.4962141328867
2023-09-30,41.3870010375977,21.0496435192082
2023-10-01,41.3870010375977,21.0661121232317
2023-10-02,42.9749984741211,21.0661121232317
2023-10-03,43.6629981994629,20.8988145917271
2023-10-04,41.7789993286133,21.0205059803601
2023-10-05,40.326000213623,21.0328715354509
2023-10-06,40.5,20.9491501413247
2023-10-07,40.5,21.0935226604953
2023-10-08,40.5,21.0935226604953
2023-10-09,41.1609992980957,21.0935226604953
2023-10-10,40.7799987792969,21.0935226604953
2023-10-11,42.3250007629395,21.1377461224404
2023-10-12,43.5060005187988,21.0556768969178
2023-10-13,45.0050010681152,21.1150510852385
2023-10-14,45.0050010681152,21.0445959546405
2023-10-15,45.0050010681152,20.9693751246369
2023-10-16,45.7509994506836,20.9693751246369
2023-10-17,45.9550018310547,20.7870051213301
2023-10-18,46.5740013122559,20.6167710787508
2023-10-19,46.9500007629395,20.4376246659468
2023-10-20,48.3349990844727,20.5683926189792
2023-10-21,48.3349990844727,20.7276006030499
2023-10-22,48.3349990844727,20.7276006030499
2023-10-23,48.6199989318848,20.7276006030499
2023-10-24,49.6559982299805,20.7870051213301
2023-10-25,48.8880004882812,20.5177516107167
2023-10-26,49.4799995422363,20.7276006030499
2023-10-27,49.2980003356934,20.7678033693518
2023-10-28,49.2980003356934,20.6850231127435
2023-10-29,49.2980003356934,20.6850231127435
2023-10-30,50.4090003967285,20.6850231127435
2023-10-31,49.9440002441406,20.6850231127435
2023-11-01,48.7159996032715,20.8959261355644
2023-11-02,48.7159996032715,21.0179458629858
2023-11-03,47.7760009765625,21.0753982075373
2023-11-04,47.7760009765625,21.0179458629858
2023-11-05,47.7760009765625,21.0179458629858
2023-11-06,48.242000579834,21.0179458629858
2023-11-07,47.8209991455078,21.0726056750588
2023-11-08,48.1399993896484,21.0739204635408
2023-11-09,46.7700004577637,21.0548529794824
2023-11-10,46.7649993896484,21.0602763386269
2023-11-11,46.7649993896484,21.0487749317189
2023-11-12,46.7649993896484,21.0487749317189
2023-11-13,45.5099983215332,21.0487749317189
2023-11-14,46.5660018920898,21.0514519062852
2023-11-15,45.5029983520508,21.0920805037498
2023-11-16,46.5960006713867,21.0692456860007
2023-11-17,47.5060005187988,21.0634053166108
2023-11-18,47.5060005187988,21.0497381428998
2023-11-19,47.5060005187988,21.0497381428998
2023-11-20,46.6269989013672,21.0497381428998
2023-11-21,47.6570014953613,21.0419127767163
2023-11-22,48.0880012512207,21.0497381428998
2023-11-23,48.3499984741211,21.0789372279996
2023-11-24,48.8899993896484,21.0789372279996
2023-11-25,48.8899993896484,21.0242829139268
2023-11-26,48.8899993896484,21.0242829139268
2023-11-27,50.0769996643066,21.0242829139268
2023-11-28,49.6040000915527,20.9687175859284
2023-11-29,48.1110000610352,20.8636573111742
2023-11-30,48.9900016784668,21.0040214086074
2023-12-01,48.8300018310547,20.7302362435495
2023-12-02,48.8300018310547,20.8433052278653
2023-12-03,48.8300018310547,20.8433052278653
2023-12-04,48.8300018310547,20.8433052278653
2023-12-05,49.2789993286133,20.6423835183336
2023-12-06,49.4169998168945,20.4924125248881
2023-12-07,49.5219993591309,20.5447901230843
2023-12-08,49.5219993591309,20.7506525704398
2023-12-09,49.5219993591309,20.7506525704398
2023-12-10,49.5219993591309,20.7506525704398
2023-12-11,49.5219993591309,20.7506525704398
2023-12-12,48.1679992675781,20.6875410360091
2023-12-13,47.5690002441406,20.2597815805147
2023-12-14,47.9980010986328,19.8455399404412
2023-12-15,49.0970001220703,19.8559446983558
2023-12-16,49.0970001220703,20.0053088793664
2023-12-17,49.0970001220703,20.0053088793664
2023-12-18,52.2529983520508,20.0053088793664
2023-12-19,53.1399993896484,19.9316181679439
2023-12-20,54.3499984741211,19.6583912704264
2023-12-21,54.8219985961914,19.7783344993625
2023-12-22,54.7099990844727,19.8173787688775
2023-12-23,54.7099990844727,19.7783344993625
2023-12-24,54.7099990844727,19.7783344993625
2023-12-25,54.7099990844727,19.7783344993625
2023-12-26,56.3819999694824,19.7783344993625
2023-12-27,56.0530014038086,19.3629194641931
2023-12-28,57.1069984436035,19.5761478709496
2023-12-29,59.4910011291504,19.7388178183333
2023-12-30,59.4910011291504,20.0053088793664
2023-12-31,59.4910011291504,19.7200006796582
2024-01-01,59.6539993286133,19.7463352496934
2024-01-02,59.8730010986328,19.7463352496934
2024-01-03,61.3619995117188,19.6056837484671
2024-01-04,61.617000579834,19.8790758724508
2024-01-05,61.0309982299805,20.0626519188638
2024-01-06,61.0309982299805,19.94237776784
2024-01-07,61.0309982299805,19.94237776784
2024-01-08,62.4650001525879,19.94237776784
2024-01-09,62.773998260498,19.9732445301762
2024-01-10,61.5270004272461,20.0333861824966
2024-01-11,63.0270004272461,19.8466503822656
2024-01-12,66.1600036621094,19.7802750154506
2024-01-13,66.1600036621094,20.1195509589524
2024-01-14,66.1600036621094,20.1195509589524
2024-01-15,69.3320007324219,20.1431318700071
2024-01-16,68.2229995727539,20.1431318700071
2024-01-17,70.0989990234375,20.2246230824259
2024-01-18,69.640998840332,20.3253544334163
2024-01-19,72.1330032348633,20.3490967026242
2024-01-20,72.1330032348633,20.2506627532042
2024-01-21,72.1330032348633,20.2506627532042
2024-01-22,72.2480010986328,20.2506627532042
2024-01-23,72.1279983520508,20.3253544334163
2024-01-24,73.9000015258789,20.4168087114268
2024-01-25,72.6579971313477,20.3253544334163
2024-01-26,72.6129989624023,20.3490967026242
2024-01-27,72.6129989624023,20.1708535668217
2024-01-28,72.6129989624023,20.1708535668217
2024-01-29,72.6129989624023,20.1708535668217
2024-01-30,69.4520034790039,20.11485779438
2024-01-31,67.4720001220703,19.9018442444921
2024-02-01,78.5380020141602,19.4514151107483
2024-02-02,78.8170013427734,20.0013486991361
2024-02-03,78.8170013427734,20.3714025562826
2024-02-04,78.8170013427734,20.3714025562826
2024-02-05,79.0920028686523,20.3714025562826
2024-02-06,78.7009963989258,20.1734392883661
2024-02-07,77.6630020141602,20.1734392883661
2024-02-08,79.1119995117188,20.3253795638806
2024-02-09,82.2789993286133,20.3714025562826
2024-02-10,82.2789993286133,20.3714025562826
2024-02-11,82.2789993286133,20.3714025562826
2024-02-12,85.2369995117188,20.3714025562826
2024-02-13,85.963996887207,20.6261663960169
2024-02-14,88.6999969482422,20.5656359191186
2024-02-15,92.6689987182617,20.3592761937957
2024-02-16,87.5279998779297,20.4549386378829
2024-02-17,87.5279998779297,20.4098522604436
2024-02-18,87.5279998779297,20.4098522604436
2024-02-19,85.7740020751953,20.4098522604436
2024-02-20,91.9130020141602,20.4098522604436
2024-02-21,90.8880004882812,20.4819177839684
2024-02-22,87.9440002441406,20.4944780809721
2024-02-23,87.8369979858398,20.3936004717114
2024-02-24,87.8369979858398,20.4254940159013
2024-02-25,87.8369979858398,20.4254940159013
2024-02-26,88.4550018310547,20.4254940159013
2024-02-27,89.3980026245117,20.468737365769
2024-02-28,90.3720016479492,20.4098522604436
2024-02-29,91.4349975585938,20.3767409742446
2024-03-01,94.2890014648438,20.2996671943338
2024-03-02,94.2890014648438,20.3583338567055
2024-03-03,94.2890014648438,20.3583338567055
2024-03-04,95.0019989013672,20.3583338567055
2024-03-05,92.5609970092773,20.1665123246647
2024-03-06,90.25,20.1175361078711
2024-03-07,90.3560028076172,20.0663122303457
2024-03-08,90.3560028076172,20.0663122303457
2024-03-09,90.3560028076172,20.0922032247318
2024-03-10,90.3560028076172,20.0922032247318
2024-03-11,90.3629989624023,20.0922032247318
2024-03-12,89.4520034790039,20.2356981096897
2024-03-13,88.963996887207,20.2996671943338
2024-03-14,85.9049987792969,20.4741797392986
2024-03-15,88.0080032348633,20.2682926837774
2024-03-16,88.0080032348633,20.3036464794611
2024-03-17,88.0080032348633,20.3036464794611
2024-03-18,87.1330032348633,20.3036464794611
2024-03-19,85.3539962768555,20.2552941791961
2024-03-20,87.0390014648438,20.2126821276294
2024-03-21,90.6159973144531,20.2126821276294
2024-03-22,88.1859970092773,20.1297328668529
2024-03-23,88.1859970092773,20.1812805578828
2024-03-24,88.1859970092773,20.1812805578828
2024-03-25,86.0009994506836,20.1812805578828
2024-03-26,87.4150009155273,20.1646883092446
2024-03-27,84.0350036621094,20.0924332809355
2024-03-28,84.6709976196289,20.0924332809355
2024-03-29,76.1999969482422,20.2924704809085
2024-03-30,76.1999969482422,20.2924704809085
2024-03-31,76.1999969482422,19.8587553382384
2024-04-01,79.5179977416992,19.8587553382384
2024-04-02,82.4229965209961,19.8869721315722
2024-04-03,79.677001953125,19.8869721315722
2024-04-04,82.6320037841797,19.8370301457175
2024-04-05,87.7350006103516,19.9099146552633
2024-04-06,87.7350006103516,19.9275574362501
2024-04-07,87.7350006103516,19.9275574362501
2024-04-08,87.7570037841797,19.9275574362501
2024-04-09,86.4020004272461,19.8869721315722
2024-04-10,83.0410003662109,19.9425012663482
2024-04-11,85.8170013427734,19.9395141514864
2024-04-12,88.7890014648438,19.9485867069902
2024-04-13,88.7890014648438,19.9021883547641
2024-04-14,88.7890014648438,19.9021883547641
2024-04-15,92.1399993896484,19.602060087552
2024-04-16,90.5540008544922,19.5681731948242
2024-04-17,90.4120025634766,19.6269374851682
2024-04-18,88.7470016479492,19.5944291771519
2024-04-19,89.8779983520508,19.6091277921278
2024-04-20,89.8779983520508,19.6091277921278
2024-04-21,89.8779983520508,19.6091277921278
2024-04-22,90.3990020751953,19.6091277921278
2024-04-23,91.3560028076172,19.615630827054
2024-04-24,94.629997253418,19.5862366146659
2024-04-25,94.359001159668,19.5369096285438
2024-04-26,92.4789962768555,19.5681731948242
2024-04-27,92.4789962768555,19.602060087552
2024-04-28,92.4789962768555,19.602060087552
2024-04-29,94.7799987792969,19.602060087552
2024-04-30,95.3860015869141,19.5478840359477
2024-05-01,94.9499969482422,19.602060087552
2024-05-02,103.799003601074,19.6317386346086
2024-05-03,106.46900177002,19.6495687321679
2024-05-04,106.46900177002,19.6492148862087
2024-05-05,106.46900177002,19.6492148862087
2024-05-06,106.46900177002,19.6492148862087
2024-05-07,113.901000976562,19.6467810573845
2024-05-08,114.824996948242,19.6482857159095
2024-05-09,110.5,19.6420450943346
2024-05-10,109.633003234863,19.6495687321679
2024-05-11,109.633003234863,19.6482857159095
2024-05-12,109.633003234863,19.6482857159095
2024-05-13,115,19.6482857159095
2024-05-14,116.436996459961,19.6420450943346
2024-05-15,122.440002441406,19.3889526492997
2024-05-16,120.998001098633,19.4035034544899
2024-05-17,120.888000488281,19.4258708878898
2024-05-18,120.888000488281,19.43367773743
2024-05-19,120.888000488281,19.43367773743
2024-05-20,121.790000915527,19.43367773743
2024-05-21,120.910003662109,19.4211225043238
2024-05-22,125.199996948242,19.4300560916267
2024-05-23,129.610000610352,19.4411589448184
2024-05-24,131.880004882812,19.4392293090658
2024-05-25,131.880004882812,19.4388819207853
2024-05-26,131.880004882812,19.4388819207853
2024-05-27,130.979995727539,19.4388819207853
2024-05-28,135.580001831055,19.4388819207853
2024-05-29,135.580001831055,19.4091053407276
2024-05-30,130.779998779297,19.4363060910076
2024-05-31,126.569999694824,19.4432374457089
2024-06-01,126.569999694824,19.4218577746961
2024-06-02,126.569999694824,19.4218577746961
2024-06-03,118.110000610352,19.4218577746961
2024-06-04,126.089996337891,19.3647546023312
2024-06-05,126.400001525879,19.3228524228458
2024-06-06,123.98999786377,19.3109999128469
2024-06-07,123.540000915527,19.4305278652131
2024-06-08,123.540000915527,19.4411130457039
2024-06-09,123.540000915527,19.4411130457039
2024-06-10,124.300003051758,19.4411130457039
2024-06-11,122.669998168945,19.4109398928371
2024-06-12,128.279998779297,19.3449080770378
2024-06-13,128.279998779297,19.2581316682433
2024-06-14,125.830001831055,19.1966237954677
2024-06-15,125.830001831055,19.2195166257338
2024-06-16,125.830001831055,19.2195166257338
2024-06-17,128.199996948242,19.2195166257338
2024-06-18,131.380004882812,19.1379850688854
2024-06-19,134.910003662109,19.1811684656399
2024-06-20,127.400001525879,19.1811684656399
2024-06-21,129.240005493164,19.1811684656399
2024-06-22,129.240005493164,19.1811684656399
2024-06-23,129.240005493164,19.1811684656399
2024-06-24,128.440002441406,19.1811684656399
2024-06-25,126.360000610352,19.1529134694667
2024-06-26,117.98999786377,19.2630425874521
2024-06-27,121.089996337891,19.231216191878
2024-06-28,117.930000305176,19.2977907734952
2024-06-29,117.930000305176,19.3487613077231
2024-06-30,117.930000305176,18.7414146743892
2024-07-01,123.540000915527,18.733715280842
2024-07-02,122.589996337891,18.7268840188495
2024-07-03,114.25,18.6954957203875
2024-07-04,112.279998779297,18.6286643158986
2024-07-05,113.059997558594,18.6286643158986
2024-07-06,113.059997558594,18.6286643158986
2024-07-07,113.059997558594,18.6286643158986
2024-07-08,111.589996337891,18.6286643158986
2024-07-09,103.730003356934,18.648443888249
2024-07-10,117.019996643066,18.6286643158986
2024-07-11,109.209999084473,18.5293696493933
2024-07-12,107.269996643066,18.4995733827129
2024-07-13,107.269996643066,18.5703587337323
2024-07-14,107.269996643066,18.5703587337323
2024-07-15,100.449996948242,18.5524835362076
2024-07-16,104.25,18.4662765690765
2024-07-17,98.9100036621094,18.4501955062965
2024-07-18,104.970001220703,18.5115959063446
2024-07-19,104.75,18.5772531410223
2024-07-20,104.75,18.5888858266312
2024-07-21,104.75,18.5888858266312
2024-07-22,109.019996643066,18.5888858266312
2024-07-23,116.139999389648,18.5772531410223
2024-07-24,118.080001831055,18.6106386642251
2024-07-25,122.860000610352,18.6000148601791
2024-07-26,124.580001831055,18.5115959063446
2024-07-27,124.580001831055,18.4662765690765
2024-07-28,124.580001831055,18.4662765690765
2024-07-29,130,18.4662765690765
2024-07-30,127.25,18.4336310444561
2024-07-31,128.5,18.324236216844
2024-08-01,123.73999786377,18.0975209516438
2024-08-02,129.369995117188,17.6556172983332
2024-08-03,129.369995117188,17.5911799996125
2024-08-04,129.369995117188,17.5911799996125
2024-08-05,126.459999084473,17.5911799996125
2024-08-06,128.300003051758,17.9565397641787
2024-08-07,125.610000610352,18.1187739763249
2024-08-08,117.589996337891,18.1943742425725
2024-08-09,119.370002746582,18.0663034173067
2024-08-10,119.370002746582,17.9565397641787
2024-08-11,119.370002746582,17.9565397641787
2024-08-12,119.370002746582,17.9565397641787
2024-08-13,108,17.8106450081038
2024-08-14,106.209999084473,17.7496975362082
2024-08-15,107.209999084473,17.954558193665
2024-08-16,102.830001831055,17.8710735327637
2024-08-17,102.830001831055,17.7841587592962
2024-08-18,102.830001831055,17.7841587592962
2024-08-19,106.470001220703,17.7841587592962
2024-08-20,108.099998474121,17.6631442878533
2024-08-21,116.910003662109,17.5686986934498
2024-08-22,119.139999389648,17.7841587592962
2024-08-23,119.099998474121,17.6320055115167
2024-08-24,119.099998474121,17.6631442878533
2024-08-25,119.099998474121,17.6631442878533
2024-08-26,116.779998779297,17.6631442878533
2024-08-27,115.589996337891,17.6939336587983
2024-08-28,113.370002746582,17.7243689430023
2024-08-29,117.870002746582,17.8135041656336
2024-08-30,116,17.9271183167628
2024-08-31,116,17.7243689430023
2024-09-01,116,17.7243689430023
2024-09-02,116.26000213623,17.6378354243623
2024-09-03,120.870002746582,17.6378354243623
2024-09-04,123.51000213623,17.4212568593163
2024-09-05,124.040000915527,17.2908302179332
2024-09-06,121.400001525879,17.2575154037743
2024-09-07,121.400001525879,17.1900714040028
2024-09-08,121.400001525879,17.1900714040028
2024-09-09,121.440002441406,17.1900714040028
2024-09-10,117,17.0169506351975
2024-09-11,118.849998474121,17.0169506351975
