"Date","Actual","Predicted"
2023-06-23,45.4690017700195,37.6173032211301
2023-06-24,45.4690017700195,37.7089648510083
2023-06-25,45.4690017700195,37.7733022296731
2023-06-26,46.4609985351562,37.3796840612076
2023-06-27,47.4939994812012,37.8652691290276
2023-06-28,47.0769996643066,37.739059481402
2023-06-29,45.5200004577637,37.7484873103124
2023-06-30,44.3089981079102,38.2750082776144
2023-07-01,44.3089981079102,38.3961684461004
2023-07-02,44.3089981079102,38.5418070450719
2023-07-03,44.6119995117188,38.7136685644756
2023-07-04,45.6790008544922,38.755931305699
2023-07-05,45.4519996643066,38.7506679217922
2023-07-06,45.9000015258789,38.659217822173
2023-07-07,46.75,38.7601025827289
2023-07-08,46.75,38.7682404915326
2023-07-09,46.75,38.7807509331941
2023-07-10,46.7290000915527,38.6541955929589
2023-07-11,46.5069999694824,38.7157945420669
2023-07-12,44.2690010070801,39.1073481801334
2023-07-13,44.5149993896484,39.6693800280805
2023-07-14,44.6800003051758,39.6566344723698
2023-07-15,44.6800003051758,39.9079831153097
2023-07-16,44.6800003051758,40.170886521589
2023-07-17,45.4169998168945,40.5504303955533
2023-07-18,44.6640014648438,40.9749455933346
2023-07-19,42.5540008544922,41.1067635499082
2023-07-20,42.3880004882812,40.7931255554746
2023-07-21,40.8549995422363,40.5489259892541
2023-07-22,40.8549995422363,40.5456775664233
2023-07-23,40.8549995422363,40.5157574166707
2023-07-24,43.7529983520508,40.6089721054037
2023-07-25,43.939998626709,40.9121415226916
2023-07-26,43.4860000610352,40.9917189371758
2023-07-27,43.3440017700195,41.215142174334
2023-07-28,43.298999786377,41.5893542612783
2023-07-29,43.298999786377,41.7724467945202
2023-07-30,43.298999786377,42.0036340538468
2023-07-31,46.9669990539551,42.1926796852788
2023-08-01,45.6679992675781,42.2324834323841
2023-08-02,47.1160011291504,41.5903717535034
2023-08-03,47.1629981994629,41.5856978612068
2023-08-04,46.0180015563965,41.5584048496405
2023-08-05,46.0180015563965,41.4776953039158
2023-08-06,46.0180015563965,41.4151585420176
2023-08-07,46.8349990844727,41.5213562322218
2023-08-08,48.7840003967285,41.2617733145681
2023-08-09,49.2639999389648,40.705070484984
2023-08-10,49.3549995422363,40.6366221155745
2023-08-11,48.5089988708496,40.086511347484
2023-08-12,48.5089988708496,39.9676467164028
2023-08-13,48.5089988708496,39.7999268824471
2023-08-14,48.5089988708496,40.3440992707839
2023-08-15,48.5480003356934,40.3293377672664
2023-08-16,47.0610008239746,40.2582738319192
2023-08-17,46.2410011291504,40.2088752805612
2023-08-18,45.5719985961914,40.1331268963175
2023-08-19,45.5719985961914,39.9997568109377
2023-08-20,45.5719985961914,39.8801719110252
2023-08-21,45.1780014038086,40.5772212972561
2023-08-22,44.8699989318848,40.3249401524541
2023-08-23,45.4850006103516,40.8825791323364
2023-08-24,45.5810012817383,40.9561906572722
2023-08-25,43.9000015258789,40.7554916392389
2023-08-26,43.9000015258789,40.8210322882279
2023-08-27,43.9000015258789,40.7660866086291
2023-08-28,43.9659996032715,40.9482203446147
2023-08-29,43.5200004577637,41.5593423595058
2023-08-30,42.2389984130859,41.8703664881086
2023-08-31,41.0169982910156,42.2939669034028
2023-09-01,41.6100006103516,42.3786837779623
2023-09-02,41.6100006103516,42.6404991415827
2023-09-03,41.6100006103516,42.8301799200829
2023-09-04,42.2220001220703,42.9409878189242
2023-09-05,41.9109992980957,43.0955640723763
2023-09-06,42.4679985046387,42.8124761654563
2023-09-07,43.0890007019043,42.736529371136
2023-09-08,43.4990005493164,42.6250467394401
2023-09-09,43.4990005493164,42.6571907873764
2023-09-10,43.4990005493164,42.702531644341
2023-09-11,44.7820014953613,42.6036141904681
2023-09-12,43.5169982910156,42.5005849491158
2023-09-13,44.0410003662109,42.6009150292093
2023-09-14,44.6879997253418,42.6263295823401
2023-09-15,45.7620010375977,42.2033491818264
2023-09-16,45.7620010375977,42.2100869628404
2023-09-17,45.7620010375977,42.1070194405608
2023-09-18,45.2729988098145,42.0212120727649
2023-09-19,45.7980003356934,41.7113973876317
2023-09-20,46.8059997558594,41.1850871199223
2023-09-21,46.9449996948242,40.6240121918637
2023-09-22,45.4609985351562,40.5314969051665
2023-09-23,45.4609985351562,40.1904023657525
2023-09-24,45.4609985351562,39.9545289196834
2023-09-25,46.0950012207031,39.9067250424817
2023-09-26,43.9379997253418,39.6990687961933
2023-09-27,42.1959991455078,39.7642733825006
2023-09-28,42.101001739502,39.877074621365
2023-09-29,41.3870010375977,39.9517376498866
2023-09-30,41.3870010375977,39.9630098046441
2023-10-01,41.3870010375977,39.9591850596445
2023-10-02,42.9749984741211,40.2727141459253
2023-10-03,43.6629981994629,39.8111775680398
2023-10-04,41.7789993286133,39.947715649852
2023-10-05,40.326000213623,40.1270379498886
2023-10-06,40.5,40.3737108309441
2023-10-07,40.5,40.466831127004
2023-10-08,40.5,40.5458591614462
2023-10-09,41.1609992980957,40.471672094324
2023-10-10,40.7799987792969,40.740713584164
2023-10-11,42.3250007629395,41.1915775327393
2023-10-12,43.5060005187988,41.3443480808209
2023-10-13,45.0050010681152,41.0973866399971
2023-10-14,45.0050010681152,41.2222165472163
2023-10-15,45.0050010681152,41.2931013049138
2023-10-16,45.7509994506836,41.5473090835775
2023-10-17,45.9550018310547,40.9365774172199
2023-10-18,46.5740013122559,40.487264858955
2023-10-19,46.9500007629395,40.3440377011982
2023-10-20,48.3349990844727,40.0319330021035
2023-10-21,48.3349990844727,39.9499555033861
2023-10-22,48.3349990844727,39.8184798987304
2023-10-23,48.6199989318848,40.1898259614909
2023-10-24,49.6559982299805,40.3581185086701
2023-10-25,48.8880004882812,39.8458168375797
2023-10-26,49.4799995422363,39.4830086256699
2023-10-27,49.2980003356934,39.359491410822
2023-10-28,49.2980003356934,39.1085113699635
2023-10-29,49.2980003356934,38.9349940954965
2023-10-30,50.4090003967285,38.9430927320354
2023-10-31,49.9440002441406,38.6581895379038
2023-11-01,48.7159996032715,38.9160305595793
2023-11-02,48.7159996032715,39.1468773855752
2023-11-03,47.7760009765625,39.5189024037605
2023-11-04,47.7760009765625,39.5253612515026
2023-11-05,47.7760009765625,39.5606132987026
2023-11-06,48.242000579834,39.8543299891922
2023-11-07,47.8209991455078,40.0990868412889
2023-11-08,48.1399993896484,40.4140496278709
2023-11-09,46.7700004577637,40.6330251642521
2023-11-10,46.7649993896484,41.1241779146611
2023-11-11,46.7649993896484,41.3239954045254
2023-11-12,46.7649993896484,41.5227650020422
2023-11-13,45.5099983215332,41.7046170543123
2023-11-14,46.5660018920898,42.2616928826534
2023-11-15,45.5029983520508,42.340403611324
2023-11-16,46.5960006713867,42.8000593431481
2023-11-17,47.5060005187988,43.0146372956808
2023-11-18,47.5060005187988,43.3152169672463
2023-11-19,47.5060005187988,43.5714138812505
2023-11-20,46.6269989013672,44.1167135440679
2023-11-21,47.6570014953613,44.2532252516659
2023-11-22,48.0880012512207,44.1280283888414
2023-11-23,48.3499984741211,44.2623703177941
2023-11-24,48.8899993896484,44.0649208511908
2023-11-25,48.8899993896484,44.1729393857753
2023-11-26,48.8899993896484,44.2084182817213
2023-11-27,50.0769996643066,44.3797977674734
2023-11-28,49.6040000915527,44.3378202504507
2023-11-29,48.1110000610352,44.5128908076227
2023-11-30,48.9900016784668,44.1073917050476
2023-12-01,48.8300018310547,44.1329687511955
2023-12-02,48.8300018310547,44.0380654843665
2023-12-03,48.8300018310547,43.9754784942186
2023-12-04,48.8300018310547,43.5476284471349
2023-12-05,49.2789993286133,43.7803291628626
2023-12-06,49.4169998168945,43.3858028545226
2023-12-07,49.5219993591309,43.5664236668789
2023-12-08,49.5219993591309,43.6447933769236
2023-12-09,49.5219993591309,43.6187177695622
2023-12-10,49.5219993591309,43.5903833920848
2023-12-11,49.5219993591309,43.2979053559496
2023-12-12,48.1679992675781,43.5364915202663
2023-12-13,47.5690002441406,43.6326375287874
2023-12-14,47.9980010986328,43.7883873447596
2023-12-15,49.0970001220703,43.9542954895098
2023-12-16,49.0970001220703,43.9943417591647
2023-12-17,49.0970001220703,44.0361686250807
2023-12-18,52.2529983520508,44.3524817855239
2023-12-19,53.1399993896484,44.2647698160517
2023-12-20,54.3499984741211,44.0177585776024
2023-12-21,54.8219985961914,44.2713450931685
2023-12-22,54.7099990844727,44.232222089737
2023-12-23,54.7099990844727,44.2980171791003
2023-12-24,54.7099990844727,44.4407117533532
2023-12-25,54.7099990844727,44.5267536927559
2023-12-26,56.3819999694824,44.7927322937341
2023-12-27,56.0530014038086,44.9711341115579
2023-12-28,57.1069984436035,45.0699893770966
2023-12-29,59.4910011291504,45.1373316588022
2023-12-30,59.4910011291504,45.1941264660208
2023-12-31,59.4910011291504,45.3722000964124
2024-01-01,59.6539993286133,45.4635939495113
2024-01-02,59.8730010986328,45.0653048096964
2024-01-03,61.3619995117188,44.9146349460554
2024-01-04,61.617000579834,44.9291787007728
2024-01-05,61.0309982299805,45.1150866824461
2024-01-06,61.0309982299805,45.1195781580657
2024-01-07,61.0309982299805,45.1381024188385
2024-01-08,62.4650001525879,45.7893516670194
2024-01-09,62.773998260498,46.153197568711
2024-01-10,61.5270004272461,46.6429390486169
2024-01-11,63.0270004272461,47.0267409006235
2024-01-12,66.1600036621094,47.2717921287012
2024-01-13,66.1600036621094,47.4655902518313
2024-01-14,66.1600036621094,47.6551563092062
2024-01-15,69.3320007324219,47.7970889880431
2024-01-16,68.2229995727539,48.255896748599
2024-01-17,70.0989990234375,48.3237975869925
2024-01-18,69.640998840332,48.7471165768094
2024-01-19,72.1330032348633,49.3969382030114
2024-01-20,72.1330032348633,49.743897282013
2024-01-21,72.1330032348633,50.1431350283668
2024-01-22,72.2480010986328,50.6322626601707
2024-01-23,72.1279983520508,51.1092047561595
2024-01-24,73.9000015258789,51.7758162075179
2024-01-25,72.6579971313477,52.2533847947295
2024-01-26,72.6129989624023,52.5535280215927
2024-01-27,72.6129989624023,53.0281946580646
2024-01-28,72.6129989624023,53.4046042102557
2024-01-29,72.6129989624023,53.9135072210463
2024-01-30,69.4520034790039,54.2353603399824
2024-01-31,67.4720001220703,54.1975494372208
2024-02-01,78.5380020141602,54.7757741187019
2024-02-02,78.8170013427734,55.4885753246978
2024-02-03,78.8170013427734,55.8651789696989
2024-02-04,78.8170013427734,56.3793596500506
2024-02-05,79.0920028686523,57.2764771775675
2024-02-06,78.7009963989258,57.533228613388
2024-02-07,77.6630020141602,58.3218271909538
2024-02-08,79.1119995117188,58.5874690568959
2024-02-09,82.2789993286133,59.3581069115122
2024-02-10,82.2789993286133,59.7917992250446
2024-02-11,82.2789993286133,60.2802070427447
2024-02-12,85.2369995117188,60.7506411361062
2024-02-13,85.963996887207,61.0577044940963
2024-02-14,88.6999969482422,61.7111725587011
2024-02-15,92.6689987182617,61.9352937413152
2024-02-16,87.5279998779297,62.3694950852975
2024-02-17,87.5279998779297,62.8013006432797
2024-02-18,87.5279998779297,63.1752120431653
2024-02-19,85.7740020751953,63.54360956559
2024-02-20,91.9130020141602,63.2664519303635
2024-02-21,90.8880004882812,63.1397365751397
2024-02-22,87.9440002441406,64.6621085980598
2024-02-23,87.8369979858398,65.0722605309282
2024-02-24,87.8369979858398,65.7726848518314
2024-02-25,87.8369979858398,66.2778670287288
2024-02-26,88.4550018310547,66.8006267792758
2024-02-27,89.3980026245117,67.0846094702916
2024-02-28,90.3720016479492,67.2616863721975
2024-02-29,91.4349975585938,67.6926863338661
2024-03-01,94.2890014648438,68.3946485647072
2024-03-02,94.2890014648438,68.7475481737743
2024-03-03,94.2890014648438,69.1804796383256
2024-03-04,95.0019989013672,70.0105964352636
2024-03-05,92.5609970092773,70.5605723632605
2024-03-06,90.25,71.5044623897623
2024-03-07,90.3560028076172,72.6671625252748
2024-03-08,90.3560028076172,72.5861038951369
2024-03-09,90.3560028076172,73.260822193485
2024-03-10,90.3560028076172,73.7731674521887
2024-03-11,90.3629989624023,74.1908159656091
2024-03-12,89.4520034790039,75.7336237582866
2024-03-13,88.963996887207,76.2763903063856
2024-03-14,85.9049987792969,76.3009812650486
2024-03-15,88.0080032348633,76.7074731054268
2024-03-16,88.0080032348633,77.004328131929
2024-03-17,88.0080032348633,77.3229551773025
2024-03-18,87.1330032348633,77.7733065647722
2024-03-19,85.3539962768555,78.3735542035145
2024-03-20,87.0390014648438,78.9642726158798
2024-03-21,90.6159973144531,79.4930249997961
2024-03-22,88.1859970092773,80.3057798308275
2024-03-23,88.1859970092773,80.8166434717405
2024-03-24,88.1859970092773,81.2673736081993
2024-03-25,86.0009994506836,81.7331255904712
2024-03-26,87.4150009155273,81.5878900074046
2024-03-27,84.0350036621094,81.2586458901719
2024-03-28,84.6709976196289,81.427550637507
2024-03-29,76.1999969482422,81.431379225942
2024-03-30,76.1999969482422,81.516780393461
2024-03-31,76.1999969482422,81.7581825529055
2024-04-01,79.5179977416992,81.8291491915073
2024-04-02,82.4229965209961,81.6566179093816
2024-04-03,79.677001953125,81.714803642434
2024-04-04,82.6320037841797,81.2676793773305
2024-04-05,87.7350006103516,81.5306317789148
2024-04-06,87.7350006103516,81.4968151087174
2024-04-07,87.7350006103516,81.5315494051877
2024-04-08,87.7570037841797,81.3858963717058
2024-04-09,86.4020004272461,81.0414204021696
2024-04-10,83.0410003662109,81.0407019206668
2024-04-11,85.8170013427734,81.2575779558
2024-04-12,88.7890014648438,80.745473539792
2024-04-13,88.7890014648438,80.5571521546665
2024-04-14,88.7890014648438,80.2925389083143
2024-04-15,92.1399993896484,79.838963855303
2024-04-16,90.5540008544922,79.915906882508
2024-04-17,90.4120025634766,79.2409069872438
2024-04-18,88.7470016479492,79.1090827699501
2024-04-19,89.8779983520508,77.3914360959576
2024-04-20,89.8779983520508,76.8911792072736
2024-04-21,89.8779983520508,76.1780130736975
2024-04-22,90.3990020751953,76.0930988430405
2024-04-23,91.3560028076172,76.1216306301904
2024-04-24,94.629997253418,75.6519778512962
2024-04-25,94.359001159668,75.9083286040748
2024-04-26,92.4789962768555,76.4302940276179
2024-04-27,92.4789962768555,76.5017100955415
2024-04-28,92.4789962768555,76.6822389612325
2024-04-29,94.7799987792969,76.8730168295358
2024-04-30,95.3860015869141,76.7020870512183
2024-05-01,94.9499969482422,76.0398749504146
2024-05-02,103.799003601074,76.217342336632
2024-05-03,106.46900177002,76.4239294300359
2024-05-04,106.46900177002,76.3926421491881
2024-05-05,106.46900177002,76.5301047249566
2024-05-06,106.46900177002,77.028875894038
2024-05-07,113.901000976562,77.1027642742928
2024-05-08,114.824996948242,77.3423570373683
2024-05-09,110.5,77.8641096572562
2024-05-10,109.633003234863,78.5128052731999
2024-05-11,109.633003234863,79.0221210346607
2024-05-12,109.633003234863,79.4449478208625
2024-05-13,115,79.8158372735574
2024-05-14,116.436996459961,80.4209372793779
2024-05-15,122.440002441406,81.2893017534841
2024-05-16,120.998001098633,81.5593449066702
2024-05-17,120.888000488281,81.5399715355162
2024-05-18,120.888000488281,81.7325298782932
2024-05-19,120.888000488281,81.8745252337916
2024-05-20,121.790000915527,82.4157865308937
2024-05-21,120.910003662109,83.0165490564825
2024-05-22,125.199996948242,83.359657785691
2024-05-23,129.610000610352,84.6260224902844
2024-05-24,131.880004882812,85.5035994087797
2024-05-25,131.880004882812,86.2878617284933
2024-05-26,131.880004882812,86.9408283302578
2024-05-27,130.979995727539,87.5921640849222
2024-05-28,135.580001831055,89.0203553540203
2024-05-29,135.580001831055,90.0508287744894
2024-05-30,130.779998779297,90.4421273931297
2024-05-31,126.569999694824,91.167895340984
2024-06-01,126.569999694824,91.9037186022345
2024-06-02,126.569999694824,92.5773014883586
2024-06-03,118.110000610352,93.8589942392418
2024-06-04,126.089996337891,94.7976843718786
2024-06-05,126.400001525879,96.3856903809772
2024-06-06,123.98999786377,97.4256774996768
2024-06-07,123.540000915527,98.6033236857558
2024-06-08,123.540000915527,99.7578573011418
2024-06-09,123.540000915527,100.805387193687
2024-06-10,124.300003051758,101.926301490527
2024-06-11,122.669998168945,102.902935456558
2024-06-12,128.279998779297,104.198883656421
2024-06-13,128.279998779297,105.401584825893
2024-06-14,125.830001831055,106.609849207038
2024-06-15,125.830001831055,107.681609865592
2024-06-16,125.830001831055,108.766935526295
2024-06-17,128.199996948242,109.438749755611
2024-06-18,131.380004882812,110.564496627073
2024-06-19,134.910003662109,111.588351136117
2024-06-20,127.400001525879,112.007324264969
2024-06-21,129.240005493164,112.343569897258
2024-06-22,129.240005493164,113.007246375525
2024-06-23,129.240005493164,113.437521985443
2024-06-24,128.440002441406,112.68365722488
2024-06-25,126.360000610352,113.434853582011
2024-06-26,117.98999786377,113.521495311224
2024-06-27,121.089996337891,113.544420176964
2024-06-28,117.930000305176,113.685127332632
2024-06-29,117.930000305176,113.801709159636
2024-06-30,117.930000305176,113.974819261911
2024-07-01,123.540000915527,114.241991324003
2024-07-02,122.589996337891,114.091394548828
2024-07-03,114.25,114.533528389354
2024-07-04,112.279998779297,114.410708344798
2024-07-05,113.059997558594,114.045082528024
2024-07-06,113.059997558594,113.858609881227
2024-07-07,113.059997558594,113.649279812241
2024-07-08,111.589996337891,113.534038700624
2024-07-09,103.730003356934,113.553652118286
2024-07-10,117.019996643066,114.007923958407
2024-07-11,109.209999084473,113.485174737578
2024-07-12,107.269996643066,113.832415013204
2024-07-13,107.269996643066,113.859199516398
2024-07-14,107.269996643066,114.427819714863
2024-07-15,100.449996948242,114.540961936617
2024-07-16,104.25,114.38265049787
2024-07-17,98.9100036621094,113.415258183393
2024-07-18,104.970001220703,113.552131172094
2024-07-19,104.75,112.937614723787
2024-07-20,104.75,112.719592012706
2024-07-21,104.75,112.441961250337
2024-07-22,109.019996643066,112.911903005757
2024-07-23,116.139999389648,112.648006724535
2024-07-24,118.080001831055,111.466935720748
2024-07-25,122.860000610352,110.883777786915
2024-07-26,124.580001831055,110.408230038947
2024-07-27,124.580001831055,109.85495012112
2024-07-28,124.580001831055,109.248794883683
2024-07-29,130,108.351991721316
2024-07-30,127.25,106.448672067144
2024-07-31,128.5,107.004702138419
2024-08-01,123.73999786377,105.430183268512
2024-08-02,129.369995117188,104.687434151958
2024-08-03,129.369995117188,103.79141614444
2024-08-04,129.369995117188,102.896342785636
2024-08-05,126.459999084473,101.264075797993
2024-08-06,128.300003051758,101.079935712291
2024-08-07,125.610000610352,99.6252274757391
2024-08-08,117.589996337891,99.6279847264438
2024-08-09,119.370002746582,99.019071709768
2024-08-10,119.370002746582,98.5872467414633
2024-08-11,119.370002746582,97.8951069038018
2024-08-12,119.370002746582,97.7031398838256
2024-08-13,108,98.3874497766088
2024-08-14,106.209999084473,98.8429700179637
2024-08-15,107.209999084473,99.6933191539158
2024-08-16,102.830001831055,100.358394346021
2024-08-17,102.830001831055,100.897257449699
2024-08-18,102.830001831055,101.439536072946
2024-08-19,106.470001220703,102.932394865624
2024-08-20,108.099998474121,103.173803644393
2024-08-21,116.910003662109,104.116836889344
2024-08-22,119.139999389648,104.26796942445
2024-08-23,119.099998474121,105.494198242423
2024-08-24,119.099998474121,106.222982237979
2024-08-25,119.099998474121,107.476274404735
2024-08-26,116.779998779297,108.112136622794
2024-08-27,115.589996337891,109.507718129431
2024-08-28,113.370002746582,110.09393766834
2024-08-29,117.870002746582,109.906483538464
2024-08-30,116,110.626715734088
2024-08-31,116,111.135091286682
2024-09-01,116,111.555326546765
2024-09-02,116.26000213623,111.826330549826
2024-09-03,120.870002746582,110.404326011549
2024-09-04,123.51000213623,109.721152674452
2024-09-05,124.040000915527,108.994372646803
2024-09-06,121.400001525879,107.676621402108
2024-09-07,121.400001525879,106.830503115957
2024-09-08,121.400001525879,105.725531856742
2024-09-09,121.440002441406,105.191175496713
2024-09-10,117,104.537481748567
2024-09-11,118.849998474121,105.011517769564
2024-09-12,122.849998474121,104.849661234268
2024-09-13,124.919998168945,104.61779920325
2024-09-14,124.919998168945,104.33754641977
2024-09-15,124.919998168945,104.104865159251
2024-09-16,127.720001220703,103.437598512499
