"Date","Actual","Predicted"
2023-03-01,26.4680004119873,16.8654520327606
2023-03-02,27.1909999847412,16.8422679277776
2023-03-03,26.7789993286133,16.8611012994487
2023-03-04,26.7789993286133,16.8703410072683
2023-03-05,26.7789993286133,16.8688027438202
2023-03-06,26.5310001373291,16.8098945721347
2023-03-07,26.4099998474121,16.7755544032771
2023-03-08,26.9839992523193,16.8211634673793
2023-03-09,27.382999420166,16.7519734914818
2023-03-10,27.7770004272461,16.5787973176041
2023-03-11,27.7770004272461,16.0058790282742
2023-03-12,27.7770004272461,16.0004361744102
2023-03-13,27.9650001525879,15.9873355149444
2023-03-14,27.4529991149902,16.4663090560633
2023-03-15,26.8810005187988,16.1724718218761
2023-03-16,27.0370006561279,16.2533678141552
2023-03-17,27.0370006561279,16.1584954961734
2023-03-18,27.0370006561279,16.3047436381616
2023-03-19,27.0370006561279,16.3374876739142
2023-03-20,27.5790004730225,16.5200213891305
2023-03-21,27.1690006256104,16.8308693070687
2023-03-22,26.4950008392334,16.8901354722934
2023-03-23,26.4629993438721,17.0375704896567
2023-03-24,26.757999420166,16.758888996724
2023-03-25,26.757999420166,16.8090583518622
2023-03-26,26.757999420166,16.870400618835
2023-03-27,27.0020008087158,16.8341151253022
2023-03-28,27.6669998168945,16.8022980254767
2023-03-29,27.9309997558594,16.8812759503322
2023-03-30,27.1040000915527,16.9382478032865
2023-03-31,27.1189994812012,17.0085403956212
2023-04-01,27.1189994812012,16.9712346027528
2023-04-02,27.1189994812012,16.9683603388623
2023-04-03,27.0419998168945,16.9575177742158
2023-04-04,26.2409992218018,16.7031046857352
2023-04-05,26.9559993743896,16.4401382048443
2023-04-06,27.2259998321533,16.3125481589154
2023-04-07,27.7490005493164,16.2739485838726
2023-04-08,27.7490005493164,16.2022100859478
2023-04-09,27.7490005493164,16.1703678218678
2023-04-10,28.9099998474121,16.2408593588347
2023-04-11,28.2099990844727,16.1103186540758
2023-04-12,27.8020000457764,16.089072172396
2023-04-13,27.5620002746582,16.1759039357589
2023-04-14,28.6800003051758,16.226599601786
2023-04-15,28.6800003051758,16.2945954118815
2023-04-16,28.6800003051758,16.2954471475687
2023-04-17,29.1509990692139,16.2888667098926
2023-04-18,28.5709991455078,16.3912399380838
2023-04-19,28.8850002288818,16.3618797899718
2023-04-20,28.5779991149902,16.2691567694523
2023-04-21,28.3400001525879,16.2615610770629
2023-04-22,28.3400001525879,16.2331692994204
2023-04-23,28.3400001525879,16.2337248625523
2023-04-24,28.9529991149902,16.2331282247947
2023-04-25,29.2129993438721,16.1826546254199
2023-04-26,30.17799949646,16.1850286652015
2023-04-27,31.67799949646,16.1898987453547
2023-04-28,31.2639999389648,16.2609404088492
2023-04-29,31.2639999389648,16.2918140427426
2023-04-30,31.2639999389648,16.2865670460537
2023-05-01,31.1760005950928,16.4336156537051
2023-05-02,30.6879997253418,16.2660726170853
2023-05-03,30.5380001068115,16.1988508990692
2023-05-04,37.9799995422363,16.198551513903
2023-05-05,38.9459991455078,16.290464598083
2023-05-06,38.9459991455078,16.2950638235087
2023-05-07,38.9459991455078,16.267186558119
2023-05-08,38.9459991455078,16.3174710009252
2023-05-09,40.1110000610352,16.2540534294124
2023-05-10,37.8339996337891,16.20767019151
2023-05-11,39.7700004577637,16.2082180658336
2023-05-12,39.3269996643066,16.2020266184257
2023-05-13,39.3269996643066,16.2417003135767
2023-05-14,39.3269996643066,16.2562829745379
2023-05-15,39.1710014343262,16.3193932337756
2023-05-16,38.6539993286133,16.3074914556657
2023-05-17,37.4749984741211,16.4154962036128
2023-05-18,38.5099983215332,16.9359515886938
2023-05-19,38.7700004577637,16.7064354434644
2023-05-20,38.7700004577637,16.7364946485515
2023-05-21,38.7700004577637,16.7682467353816
2023-05-22,39.4819984436035,16.8076298431392
2023-05-23,41.0219993591309,16.7816947477654
2023-05-24,42.9970016479492,16.7843429883952
2023-05-25,42.6529998779297,17.5486439320776
2023-05-26,42.6920013427734,17.7517659550561
2023-05-27,42.6920013427734,17.8266814600521
2023-05-28,42.6920013427734,17.8507036914719
2023-05-29,42.6920013427734,18.0568592914475
2023-05-30,43.8079986572266,18.1445851508035
2023-05-31,43.0449981689453,17.7424886271689
2023-06-01,43.0250015258789,17.8510946833785
2023-06-02,42.2089996337891,17.9914117900387
2023-06-03,42.2089996337891,17.9919614769792
2023-06-04,42.2089996337891,17.9919614769792
2023-06-05,40.6319999694824,17.9837275467729
2023-06-06,41.8759994506836,17.9569965494648
2023-06-07,41.117000579834,17.9610619264459
2023-06-08,40.8219985961914,18.1021108952061
2023-06-09,42.3019981384277,18.0121761961476
2023-06-10,42.3019981384277,17.9984448314205
2023-06-11,42.3019981384277,17.9796680308834
2023-06-12,42.4129981994629,18.0500807253058
2023-06-13,42.4129981994629,18.1173919209655
2023-06-14,42.3170013427734,18.0533617135959
2023-06-15,42.1030006408691,17.9652074034966
2023-06-16,42.5029983520508,17.9755829445161
2023-06-17,42.5029983520508,17.9662388986545
2023-06-18,42.5029983520508,17.9629928983646
2023-06-19,42.1800003051758,17.9597962288496
2023-06-20,42.4049987792969,18.0525180671968
2023-06-21,43.9020004272461,17.8317995008108
2023-06-22,45.9770011901855,17.8524453089354
2023-06-23,45.4690017700195,17.5518589045482
2023-06-24,45.4690017700195,17.3861375226614
2023-06-25,45.4690017700195,17.3635300167995
2023-06-26,46.4609985351562,17.1016265445531
2023-06-27,47.4939994812012,17.1914282323977
2023-06-28,47.0769996643066,16.9068618196082
2023-06-29,45.5200004577637,16.8789085249177
2023-06-30,44.3089981079102,16.8860825639546
2023-07-01,44.3089981079102,16.8384437086563
2023-07-02,44.3089981079102,16.8053669597765
2023-07-03,44.6119995117188,16.8452504270057
2023-07-04,45.6790008544922,16.8537731599152
2023-07-05,45.4519996643066,16.8456368995011
2023-07-06,45.9000015258789,16.8894080248495
2023-07-07,46.75,16.9050511997559
2023-07-08,46.75,16.9211698154467
2023-07-09,46.75,16.9257399839419
2023-07-10,46.7290000915527,16.9316861001759
2023-07-11,46.5069999694824,16.9462283348419
2023-07-12,44.2690010070801,16.9568210826574
2023-07-13,44.5149993896484,17.0929631726124
2023-07-14,44.6800003051758,16.9284669103799
2023-07-15,44.6800003051758,16.9198743447163
2023-07-16,44.6800003051758,16.9154813142476
2023-07-17,45.4169998168945,17.0704165534037
2023-07-18,44.6640014648438,17.0520373842538
2023-07-19,42.5540008544922,17.0308875476818
2023-07-20,42.3880004882812,16.9000150465083
2023-07-21,40.8549995422363,16.8456613371444
2023-07-22,40.8549995422363,16.8338507059645
2023-07-23,40.8549995422363,16.8111852859727
2023-07-24,43.7529983520508,16.8596378195039
2023-07-25,43.939998626709,16.9443216614582
2023-07-26,43.4860000610352,16.9429995230534
2023-07-27,43.3440017700195,16.9257339751102
2023-07-28,43.298999786377,16.9635010674336
2023-07-29,43.298999786377,16.9386216567216
2023-07-30,43.298999786377,16.9386216567216
2023-07-31,46.9669990539551,16.9377053249536
2023-08-01,45.6679992675781,16.8231899995799
2023-08-02,47.1160011291504,16.7068772324103
2023-08-03,47.1629981994629,16.7310626527872
2023-08-04,46.0180015563965,16.7570974961367
2023-08-05,46.0180015563965,16.783207457106
2023-08-06,46.0180015563965,16.7644985216863
2023-08-07,46.8349990844727,16.8327662893699
2023-08-08,48.7840003967285,16.7560459103035
2023-08-09,49.2639999389648,16.9203423521082
2023-08-10,49.3549995422363,16.8648552600493
2023-08-11,48.5089988708496,16.9529042697856
2023-08-12,48.5089988708496,16.9385804589857
2023-08-13,48.5089988708496,16.9485540169666
2023-08-14,48.5089988708496,16.7500356550938
2023-08-15,48.5480003356934,16.7233364367253
2023-08-16,47.0610008239746,16.7658830914265
2023-08-17,46.2410011291504,16.708929864447
2023-08-18,45.5719985961914,16.708865865271
2023-08-19,45.5719985961914,16.7092798629211
2023-08-20,45.5719985961914,16.7043502627777
2023-08-21,45.1780014038086,16.8389399877543
2023-08-22,44.8699989318848,16.7885210791583
2023-08-23,45.4850006103516,16.8125706808085
2023-08-24,45.5810012817383,16.7749955439563
2023-08-25,43.9000015258789,16.75845966711
2023-08-26,43.9000015258789,16.7392215882296
2023-08-27,43.9000015258789,16.7395573198632
2023-08-28,43.9659996032715,16.7513660752292
2023-08-29,43.5200004577637,16.7197039320941
2023-08-30,42.2389984130859,16.6949280979152
2023-08-31,41.0169982910156,16.7596793964381
2023-09-01,41.6100006103516,17.0532603096185
2023-09-02,41.6100006103516,17.0394542903441
2023-09-03,41.6100006103516,17.0875540137468
2023-09-04,42.2220001220703,17.0846640129266
2023-09-05,41.9109992980957,17.0976558091023
2023-09-06,42.4679985046387,17.0253533492129
2023-09-07,43.0890007019043,17.0264250578512
2023-09-08,43.4990005493164,17.047366098844
2023-09-09,43.4990005493164,17.0458183138298
2023-09-10,43.4990005493164,17.0916427666432
2023-09-11,44.7820014953613,17.1109287681847
2023-09-12,43.5169982910156,17.1700348942389
2023-09-13,44.0410003662109,17.0793589776443
2023-09-14,44.6879997253418,17.0807040837056
2023-09-15,45.7620010375977,17.2667830290744
2023-09-16,45.7620010375977,17.2670768261859
2023-09-17,45.7620010375977,17.2532520241687
2023-09-18,45.2729988098145,17.2498652849147
2023-09-19,45.7980003356934,17.2873730715701
2023-09-20,46.8059997558594,17.3639332339872
2023-09-21,46.9449996948242,17.3461334151218
2023-09-22,45.4609985351562,17.4050641781121
2023-09-23,45.4609985351562,17.3691856320331
2023-09-24,45.4609985351562,17.3790176480879
2023-09-25,46.0950012207031,17.3219350289295
2023-09-26,43.9379997253418,17.3032599488208
2023-09-27,42.1959991455078,17.2217778634339
2023-09-28,42.101001739502,17.1315573976285
2023-09-29,41.3870010375977,17.1298169427004
2023-09-30,41.3870010375977,17.1489705980705
2023-10-01,41.3870010375977,18.9100248779556
2023-10-02,42.9749984741211,18.8685729092434
2023-10-03,43.6629981994629,18.8568164538152
2023-10-04,41.7789993286133,18.7321411636121
2023-10-05,40.326000213623,18.7163649454362
2023-10-06,40.5,18.5982113563374
2023-10-07,40.5,18.5256088410532
2023-10-08,40.5,18.5002300824002
2023-10-09,41.1609992980957,18.5130842500523
2023-10-10,40.7799987792969,18.443373252598
2023-10-11,42.3250007629395,18.4750980154827
2023-10-12,43.5060005187988,18.4156744668978
2023-10-13,45.0050010681152,18.4439390844613
2023-10-14,45.0050010681152,18.435157353982
2023-10-15,45.0050010681152,18.4485233541575
2023-10-16,45.7509994506836,18.4292898141061
2023-10-17,45.9550018310547,18.4405231898394
2023-10-18,46.5740013122559,18.6199764753609
2023-10-19,46.9500007629395,18.6534349525719
2023-10-20,48.3349990844727,18.6774265082309
2023-10-21,48.3349990844727,18.7126461420963
2023-10-22,48.3349990844727,18.7974298701236
2023-10-23,48.6199989318848,18.5578837819995
2023-10-24,49.6559982299805,18.5352703895828
2023-10-25,48.8880004882812,18.7106078714003
2023-10-26,49.4799995422363,19.0635179014474
2023-10-27,49.2980003356934,19.1082708226154
2023-10-28,49.2980003356934,19.1101738884876
2023-10-29,49.2980003356934,19.112425286447
2023-10-30,50.4090003967285,18.9946660726815
2023-10-31,49.9440002441406,18.9941147444039
2023-11-01,48.7159996032715,18.7805126666328
2023-11-02,48.7159996032715,18.7653598429304
2023-11-03,47.7760009765625,18.6903222665464
2023-11-04,47.7760009765625,18.6986919671372
2023-11-05,47.7760009765625,18.6513021563843
2023-11-06,48.242000579834,18.4929166592593
2023-11-07,47.8209991455078,18.4820194216088
2023-11-08,48.1399993896484,18.4124012390314
2023-11-09,46.7700004577637,18.3473829020995
2023-11-10,46.7649993896484,18.4432382212498
2023-11-11,46.7649993896484,18.4289938236413
2023-11-12,46.7649993896484,18.4619147586999
2023-11-13,45.5099983215332,18.5296758690693
2023-11-14,46.5660018920898,18.5446744985598
2023-11-15,45.5029983520508,18.3840985119202
2023-11-16,46.5960006713867,18.3829883822739
2023-11-17,47.5060005187988,18.3287712274214
2023-11-18,47.5060005187988,18.3421259573917
2023-11-19,47.5060005187988,18.3343213831564
2023-11-20,46.6269989013672,18.5138139029801
2023-11-21,47.6570014953613,18.3320516284923
2023-11-22,48.0880012512207,18.2825414401035
2023-11-23,48.3499984741211,18.2915780336678
2023-11-24,48.8899993896484,18.2968922213785
2023-11-25,48.8899993896484,18.3392902828765
2023-11-26,48.8899993896484,18.3411434809279
2023-11-27,50.0769996643066,18.3502850323748
2023-11-28,49.6040000915527,18.4198998972842
2023-11-29,48.1110000610352,18.4106080567628
2023-11-30,48.9900016784668,18.4094989899403
2023-12-01,48.8300018310547,17.0721693293975
2023-12-02,48.8300018310547,17.0755561604268
2023-12-03,48.8300018310547,17.0867030266212
2023-12-04,48.8300018310547,17.286053192397
2023-12-05,49.2789993286133,17.1066742701934
2023-12-06,49.4169998168945,17.1598024325321
2023-12-07,49.5219993591309,17.1061235100196
2023-12-08,49.5219993591309,17.166904046258
2023-12-09,49.5219993591309,17.1239116385228
2023-12-10,49.5219993591309,17.1140691656834
2023-12-11,49.5219993591309,17.0950979680465
2023-12-12,48.1679992675781,17.1383650941299
2023-12-13,47.5690002441406,17.1034974376606
2023-12-14,47.9980010986328,17.1427019258335
2023-12-15,49.0970001220703,17.1417090803936
2023-12-16,49.0970001220703,17.1429270509874
2023-12-17,49.0970001220703,17.1436305507814
2023-12-18,52.2529983520508,17.1679463388279
2023-12-19,53.1399993896484,17.1596174932952
2023-12-20,54.3499984741211,17.1059709030646
2023-12-21,54.8219985961914,17.1463620490001
2023-12-22,54.7099990844727,17.1240383191672
2023-12-23,54.7099990844727,17.1209033160773
2023-12-24,54.7099990844727,17.1209033160773
2023-12-25,54.7099990844727,17.1209033160773
2023-12-26,56.3819999694824,17.1470228527223
2023-12-27,56.0530014038086,17.1297288498079
2023-12-28,57.1069984436035,17.1643209547197
2023-12-29,59.4910011291504,17.173263260221
2023-12-30,59.4910011291504,17.1527431142961
2023-12-31,59.4910011291504,17.1527431142961
2024-01-01,59.6539993286133,18.4384802503104
2024-01-02,59.8730010986328,18.4382499227292
2024-01-03,61.3619995117188,18.5544593121796
2024-01-04,61.617000579834,18.4443752068606
2024-01-05,61.0309982299805,18.4693690850662
2024-01-06,61.0309982299805,18.4639206687377
2024-01-07,61.0309982299805,18.4518726645874
2024-01-08,62.4650001525879,18.4792974149699
2024-01-09,62.773998260498,18.6095633138039
2024-01-10,61.5270004272461,18.5755691967346
2024-01-11,63.0270004272461,18.5970050723729
2024-01-12,66.1600036621094,18.5651558480916
2024-01-13,66.1600036621094,18.5325205995895
2024-01-14,66.1600036621094,18.5362556636192
2024-01-15,69.3320007324219,18.5387161798495
2024-01-16,68.2229995727539,18.6066893663864
2024-01-17,70.0989990234375,18.5461582581659
2024-01-18,69.640998840332,18.6613375987192
2024-01-19,72.1330032348633,18.6888101828397
2024-01-20,72.1330032348633,18.7408176222623
2024-01-21,72.1330032348633,18.8671556791763
2024-01-22,72.2480010986328,18.8650012087326
2024-01-23,72.1279983520508,18.8906619022668
2024-01-24,73.9000015258789,19.0617956046085
2024-01-25,72.6579971313477,19.1797707762517
2024-01-26,72.6129989624023,19.1854869027095
2024-01-27,72.6129989624023,19.2085027543026
2024-01-28,72.6129989624023,19.0317726197677
2024-01-29,72.6129989624023,19.0707162154632
2024-01-30,69.4520034790039,19.0330162825383
2024-01-31,67.4720001220703,18.885223376095
2024-02-01,78.5380020141602,17.7237036524254
2024-02-02,78.8170013427734,17.9268904910204
2024-02-03,78.8170013427734,17.9484947595395
2024-02-04,78.8170013427734,17.9472831598081
2024-02-05,79.0920028686523,18.0753942556657
2024-02-06,78.7009963989258,17.9836548593161
2024-02-07,77.6630020141602,18.0687864244737
2024-02-08,79.1119995117188,18.0193254226324
2024-02-09,82.2789993286133,18.2733107291815
2024-02-10,82.2789993286133,18.18736514072
2024-02-11,82.2789993286133,18.18736514072
2024-02-12,85.2369995117188,18.1921683009105
2024-02-13,85.963996887207,18.197027235313
2024-02-14,88.6999969482422,18.2463888937272
2024-02-15,92.6689987182617,18.1693404154735
2024-02-16,87.5279998779297,18.148725776382
2024-02-17,87.5279998779297,18.1372567784267
2024-02-18,87.5279998779297,18.1362351803737
2024-02-19,85.7740020751953,18.0150547818777
2024-02-20,91.9130020141602,17.3998181739538
2024-02-21,90.8880004882812,17.2564312461266
2024-02-22,87.9440002441406,17.7836293592628
2024-02-23,87.8369979858398,17.7097078370905
2024-02-24,87.8369979858398,17.8281371251917
2024-02-25,87.8369979858398,17.8943097283538
2024-02-26,88.4550018310547,17.8314839480575
2024-02-27,89.3980026245117,17.7816272267516
2024-02-28,90.3720016479492,17.6568672798013
2024-02-29,91.4349975585938,17.678988928558
2024-03-01,94.2890014648438,19.2040478332694
2024-03-02,94.2890014648438,19.1342361420488
2024-03-03,94.2890014648438,19.1298396438455
2024-03-04,95.0019989013672,19.2526769650952
2024-03-05,92.5609970092773,19.2064261809523
2024-03-06,90.25,19.2954781273381
2024-03-07,90.3560028076172,19.53108594769
2024-03-08,90.3560028076172,19.1302055700477
2024-03-09,90.3560028076172,19.141696264189
2024-03-10,90.3560028076172,19.1566809788878
2024-03-11,90.3629989624023,19.133486083525
2024-03-12,89.4520034790039,19.3263190268691
2024-03-13,88.963996887207,19.0648114826478
2024-03-14,85.9049987792969,18.9703153277037
2024-03-15,88.0080032348633,18.9194215201654
2024-03-16,88.0080032348633,18.6138851201333
2024-03-17,88.0080032348633,18.5182412718413
2024-03-18,87.1330032348633,18.5159811355549
2024-03-19,85.3539962768555,18.5240608449576
2024-03-20,87.0390014648438,18.5224206025717
2024-03-21,90.6159973144531,18.5500777549565
2024-03-22,88.1859970092773,18.4912548915367
2024-03-23,88.1859970092773,18.4404553852539
2024-03-24,88.1859970092773,18.4896744789581
2024-03-25,86.0009994506836,18.5319499059817
2024-03-26,87.4150009155273,18.4309331244926
2024-03-27,84.0350036621094,18.3688035101485
2024-03-28,84.6709976196289,18.2773746054244
2024-03-29,76.1999969482422,18.2775809419544
2024-03-30,76.1999969482422,18.2560384484839
2024-03-31,76.1999969482422,18.2750572085929
2024-04-01,79.5179977416992,18.3153599101774
2024-04-02,82.4229965209961,18.3330071590018
2024-04-03,79.677001953125,18.3661440589499
2024-04-04,82.6320037841797,18.4792048775305
2024-04-05,87.7350006103516,18.4350088300791
2024-04-06,87.7350006103516,18.445270534524
2024-04-07,87.7350006103516,18.4752956927703
2024-04-08,87.7570037841797,18.4627843356854
2024-04-09,86.4020004272461,18.524986005492
2024-04-10,83.0410003662109,18.4489930029955
2024-04-11,85.8170013427734,18.526977993917
2024-04-12,88.7890014648438,18.4577833538142
2024-04-13,88.7890014648438,18.4492651482986
2024-04-14,88.7890014648438,18.4492651482986
2024-04-15,92.1399993896484,18.4442094966021
2024-04-16,90.5540008544922,18.4934095018473
2024-04-17,90.4120025634766,18.4735430981586
2024-04-18,88.7470016479492,18.450057800733
2024-04-19,89.8779983520508,18.7789091987242
2024-04-20,89.8779983520508,18.8316017449011
2024-04-21,89.8779983520508,19.042052009959
2024-04-22,90.3990020751953,18.9542733088511
2024-04-23,91.3560028076172,18.8577399120485
2024-04-24,94.629997253418,18.9351241147377
2024-04-25,94.359001159668,18.8681709081862
2024-04-26,92.4789962768555,18.8510168575181
2024-04-27,92.4789962768555,18.8511935331874
2024-04-28,92.4789962768555,18.762720777501
2024-04-29,94.7799987792969,18.6624640395376
2024-04-30,95.3860015869141,18.6678894948218
2024-05-01,94.9499969482422,18.5472018232875
2024-05-02,103.799003601074,18.5221770095401
2024-05-03,106.46900177002,18.516903107569
2024-05-04,106.46900177002,18.5003265811178
2024-05-05,106.46900177002,18.4721074375047
2024-05-06,106.46900177002,18.4575201269998
2024-05-07,113.901000976562,18.3596826156374
2024-05-08,114.824996948242,18.3689774878578
2024-05-09,110.5,18.3562609562188
2024-05-10,109.633003234863,18.3587114728242
2024-05-11,109.633003234863,18.3696752192765
2024-05-12,109.633003234863,18.4116702409694
2024-05-13,115,18.4426677811164
2024-05-14,116.436996459961,18.3385248830018
2024-05-15,122.440002441406,18.3906046979127
2024-05-16,120.998001098633,18.4083021730282
2024-05-17,120.888000488281,18.3900360995787
2024-05-18,120.888000488281,18.3759462700703
2024-05-19,120.888000488281,18.3537196174798
2024-05-20,121.790000915527,18.3934896803397
2024-05-21,120.910003662109,18.3862834205327
2024-05-22,125.199996948242,18.405500353656
2024-05-23,129.610000610352,18.5307959762114
2024-05-24,131.880004882812,18.637415098395
2024-05-25,131.880004882812,18.5935230604311
2024-05-26,131.880004882812,18.7072661354204
2024-05-27,130.979995727539,18.8089376299997
2024-05-28,135.580001831055,19.0438495498161
2024-05-29,135.580001831055,19.0546152714869
2024-05-30,130.779998779297,18.9268156169531
2024-05-31,126.569999694824,18.8888606521246
2024-06-01,126.569999694824,18.8844334059355
2024-06-02,126.569999694824,18.8737243052122
2024-06-03,118.110000610352,19.1618790885565
2024-06-04,126.089996337891,19.1710093125301
2024-06-05,126.400001525879,19.4316155162769
2024-06-06,123.98999786377,19.319017423403
2024-06-07,123.540000915527,19.3273679797766
2024-06-08,123.540000915527,19.324874779093
2024-06-09,123.540000915527,19.3310045791266
2024-06-10,124.300003051758,19.3096153060871
2024-06-11,122.669998168945,19.3283699242867
2024-06-12,128.279998779297,19.4536277307468
2024-06-13,128.279998779297,19.4801368862428
2024-06-14,125.830001831055,19.4613883749284
2024-06-15,125.830001831055,19.4102439522065
2024-06-16,125.830001831055,19.412431751088
2024-06-17,128.199996948242,19.3900243907568
2024-06-18,131.380004882812,19.4805454831717
2024-06-19,134.910003662109,19.4617154538112
2024-06-20,127.400001525879,19.1431623531617
2024-06-21,129.240005493164,19.0394799465455
2024-06-22,129.240005493164,19.0358001340506
2024-06-23,129.240005493164,18.8064728456773
2024-06-24,128.440002441406,18.4826358460157
2024-06-25,126.360000610352,18.4584402476359
2024-06-26,117.98999786377,18.3897046591489
2024-06-27,121.089996337891,18.2561045513065
2024-06-28,117.930000305176,18.2459920925688
2024-06-29,117.930000305176,18.2123276568325
2024-06-30,117.930000305176,18.2150000285697
2024-07-01,123.540000915527,18.2537710579785
2024-07-02,122.589996337891,18.2913862351966
2024-07-03,114.25,18.316076382909
2024-07-04,112.279998779297,18.2921561905402
2024-07-05,113.059997558594,18.3207529754588
2024-07-06,113.059997558594,18.3233667433053
2024-07-07,113.059997558594,18.3359512767242
2024-07-08,111.589996337891,18.3551336139856
2024-07-09,103.730003356934,18.3543962614236
2024-07-10,117.019996643066,18.2944523690083
2024-07-11,109.209999084473,18.3332016189843
2024-07-12,107.269996643066,18.3236717182109
2024-07-13,107.269996643066,18.331209765461
2024-07-14,107.269996643066,18.4037643801957
2024-07-15,100.449996948242,18.4335423490474
2024-07-16,104.25,18.4338856308069
2024-07-17,98.9100036621094,18.5276872851957
2024-07-18,104.970001220703,18.4571180112607
2024-07-19,104.75,18.420292781189
2024-07-20,104.75,18.4210122712403
2024-07-21,104.75,18.4467671004563
2024-07-22,109.019996643066,18.4356383127299
2024-07-23,116.139999389648,18.432529748512
2024-07-24,118.080001831055,18.577460326603
2024-07-25,122.860000610352,18.6800063785185
2024-07-26,124.580001831055,18.9305631812681
2024-07-27,124.580001831055,18.9494757383614
2024-07-28,124.580001831055,18.9515457654585
2024-07-29,130,18.9685109579354
2024-07-30,127.25,18.9605186898885
2024-07-31,128.5,18.9986046810044
2024-08-01,123.73999786377,19.0065523878309
2024-08-02,129.369995117188,19.0243069887691
2024-08-03,129.369995117188,19.0034896592034
2024-08-04,129.369995117188,18.9743031259113
2024-08-05,126.459999084473,18.9387580867026
2024-08-06,128.300003051758,18.7815909749561
2024-08-07,125.610000610352,18.2832388707479
2024-08-08,117.589996337891,18.332954690414
2024-08-09,119.370002746582,18.4540425248358
2024-08-10,119.370002746582,18.479693351131
2024-08-11,119.370002746582,18.4847989499622
2024-08-12,119.370002746582,18.530071655231
2024-08-13,108,18.6329559819434
2024-08-14,106.209999084473,19.0631308452182
2024-08-15,107.209999084473,18.9532681225989
2024-08-16,102.830001831055,18.976443616475
2024-08-17,102.830001831055,18.9640703955226
2024-08-18,102.830001831055,18.7748128961639
2024-08-19,106.470001220703,18.7534081409848
2024-08-20,108.099998474121,18.5468101633465
2024-08-21,116.910003662109,18.5955774693189
2024-08-22,119.139999389648,18.654927792811
2024-08-23,119.099998474121,18.6320567044016
2024-08-24,119.099998474121,18.6078877265052
2024-08-25,119.099998474121,18.5849843297181
2024-08-26,116.779998779297,18.5465484125277
2024-08-27,115.589996337891,18.4650441828231
2024-08-28,113.370002746582,18.5187196408502
2024-08-29,117.870002746582,18.4518808347614
2024-08-30,116,18.4859069154016
2024-08-31,116,18.5770556026091
2024-09-01,116,18.5611713384396
2024-09-02,116.26000213623,18.614705321702
2024-09-03,120.870002746582,18.8306060923652
2024-09-04,123.51000213623,18.8149977565147
2024-09-05,124.040000915527,18.7978253727931
2024-09-06,121.400001525879,18.9128487648664
2024-09-07,121.400001525879,18.8762365477898
2024-09-08,121.400001525879,18.9345150858261
2024-09-09,121.440002441406,18.9033222881653
2024-09-10,117,18.8332942533511
2024-09-11,118.849998474121,18.9683452209367
