"Date","Actual","Predicted"
2023-04-25,28.6800003051758,17.7818365035693
2023-04-26,28.6800003051758,17.8103294048945
2023-04-27,28.6800003051758,17.8419974950473
2023-04-28,29.1509990692139,17.935604849116
2023-04-29,28.5709991455078,17.9536282828649
2023-04-30,28.8850002288818,17.9530658839544
2023-05-01,28.5779991149902,18.0343560166359
2023-05-02,28.3400001525879,17.9957666232427
2023-05-03,28.3400001525879,17.9545473910967
2023-05-04,28.3400001525879,17.926084669431
2023-05-05,28.9529991149902,17.9860763432185
2023-05-06,29.2129993438721,18.0163727458318
2023-05-07,30.17799949646,18.0170006821632
2023-05-08,31.67799949646,18.0459741784732
2023-05-09,31.2639999389648,18.0054997531891
2023-05-10,31.2639999389648,18.048479810969
2023-05-11,31.2639999389648,17.9718338494937
2023-05-12,31.1760005950928,17.942744495519
2023-05-13,30.6879997253418,17.9507638883909
2023-05-14,30.5380001068115,17.950947390302
2023-05-15,37.9799995422363,18.0619822138786
2023-05-16,38.9459991455078,18.1534045179367
2023-05-17,38.9459991455078,18.1736929873467
2023-05-18,38.9459991455078,18.9009203958829
2023-05-19,38.9459991455078,18.4530127886454
2023-05-20,40.1110000610352,18.5563725888252
2023-05-21,37.8339996337891,19.3820143194335
2023-05-22,39.7700004577637,19.4887245368458
2023-05-23,39.3269996643066,19.4486682707287
2023-05-24,39.3269996643066,19.4744315709114
2023-05-25,39.3269996643066,20.2468860095251
2023-05-26,39.1710014343262,20.46339884456
2023-05-27,38.6539993286133,21.2836785771688
2023-05-28,37.4749984741211,21.2756324337006
2023-05-29,38.5099983215332,21.7508377278646
2023-05-30,38.7700004577637,21.7916569662412
2023-05-31,38.7700004577637,21.6049430685997
2023-06-01,38.7700004577637,22.0852738708814
2023-06-02,39.4819984436035,21.7637122584661
2023-06-03,41.0219993591309,21.7687875847499
2023-06-04,42.9970016479492,21.7582147766749
2023-06-05,42.6529998779297,21.7317674133936
2023-06-06,42.6920013427734,21.7405867440542
2023-06-07,42.6920013427734,21.6902288491567
2023-06-08,42.6920013427734,21.7307011555036
2023-06-09,42.6920013427734,21.6766722677549
2023-06-10,43.8079986572266,21.7128288988113
2023-06-11,43.0449981689453,21.6352867083549
2023-06-12,43.0250015258789,21.571726286157
2023-06-13,42.2089996337891,21.6218716367086
2023-06-14,42.2089996337891,21.9408486829016
2023-06-15,42.2089996337891,21.9774682759497
2023-06-16,40.6319999694824,21.9744777022574
2023-06-17,41.8759994506836,21.974781165621
2023-06-18,41.117000579834,21.9814295664999
2023-06-19,40.8219985961914,21.9724555680487
2023-06-20,42.3019981384277,21.8796967880779
2023-06-21,42.3019981384277,21.5875663456175
2023-06-22,42.3019981384277,21.6075290472242
2023-06-23,42.4129981994629,21.2558886427138
2023-06-24,42.4129981994629,21.0966927957111
2023-06-25,42.3170013427734,21.0645699701521
2023-06-26,42.1030006408691,20.7226813546075
2023-06-27,42.5029983520508,20.7332821370443
2023-06-28,42.5029983520508,20.3793719185829
2023-06-29,42.5029983520508,19.6991904671987
2023-06-30,42.1800003051758,19.7253229458173
2023-07-01,42.4049987792969,19.6739736164411
2023-07-02,43.9020004272461,19.5825868106206
2023-07-03,45.9770011901855,19.4370877640406
2023-07-04,45.4690017700195,19.4097949826558
2023-07-05,45.4690017700195,19.409559352843
2023-07-06,45.4690017700195,19.3059927721977
2023-07-07,46.4609985351562,19.3613291911443
2023-07-08,47.4939994812012,19.3671257714907
2023-07-09,47.0769996643066,19.3622471710523
2023-07-10,45.5200004577637,19.2732516019503
2023-07-11,44.3089981079102,19.3453294340452
2023-07-12,44.3089981079102,19.3864558513959
2023-07-13,44.3089981079102,19.8000926866531
2023-07-14,44.6119995117188,19.595203564771
2023-07-15,45.6790008544922,19.6305636520068
2023-07-16,45.4519996643066,19.6328818559011
2023-07-17,45.9000015258789,19.891314577961
2023-07-18,46.75,19.9428469610214
2023-07-19,46.75,19.9757706838502
2023-07-20,46.75,19.4984285885493
2023-07-21,46.7290000915527,19.4075284923871
2023-07-22,46.5069999694824,19.4344962214788
2023-07-23,44.2690010070801,19.3183878152847
2023-07-24,44.5149993896484,19.3066162756602
2023-07-25,44.6800003051758,19.4220934287071
2023-07-26,44.6800003051758,19.3552397625923
2023-07-27,44.6800003051758,19.4192925962448
2023-07-28,45.4169998168945,19.4303800752322
2023-07-29,44.6640014648438,19.4497956384659
2023-07-30,42.5540008544922,19.4621782371521
2023-07-31,42.3880004882812,19.4621782371521
2023-08-01,40.8549995422363,19.3614496456146
2023-08-02,40.8549995422363,19.0925579968135
2023-08-03,40.8549995422363,19.0995295556068
2023-08-04,43.7529983520508,19.0842167713801
2023-08-05,43.939998626709,19.0772906413714
2023-08-06,43.4860000610352,19.0512510423024
2023-08-07,43.3440017700195,19.105436846892
2023-08-08,43.298999786377,19.0216662157694
2023-08-09,43.298999786377,19.0016086054802
2023-08-10,43.298999786377,18.957653001372
2023-08-11,46.9669990539551,18.90299172376
2023-08-12,45.6679992675781,18.8290768077532
2023-08-13,47.1160011291504,18.7430386530876
2023-08-14,47.1629981994629,18.8291848320007
2023-08-15,46.0180015563965,18.8379851638703
2023-08-16,46.0180015563965,18.8138163661957
2023-08-17,46.0180015563965,18.8017239584287
2023-08-18,46.8349990844727,18.8049199551582
2023-08-19,48.7840003967285,18.7983017558098
2023-08-20,49.2639999389648,18.8093551543236
2023-08-21,49.3549995422363,18.9035127724451
2023-08-22,48.5089988708496,18.9146090898317
2023-08-23,48.5089988708496,18.9456298871797
2023-08-24,48.5089988708496,19.0006779446087
2023-08-25,48.5089988708496,19.0237847614727
2023-08-26,48.5480003356934,19.088033470452
2023-08-27,47.0610008239746,19.088033470452
2023-08-28,46.2410011291504,19.1634371436028
2023-08-29,45.5719985961914,19.2873670896121
2023-08-30,45.5719985961914,19.4208671409834
2023-08-31,45.5719985961914,19.5330968183427
2023-09-01,45.1780014038086,19.8872276372592
2023-09-02,44.8699989318848,19.908378059419
2023-09-03,45.4850006103516,19.9182632818858
2023-09-04,45.5810012817383,19.91412444671
2023-09-05,43.9000015258789,19.9184116374652
2023-09-06,43.9000015258789,19.6969872715632
2023-09-07,43.9000015258789,19.5844468922615
2023-09-08,43.9659996032715,19.5646814819972
2023-09-09,43.5200004577637,19.5874322095235
2023-09-10,42.2389984130859,19.5710994984309
2023-09-11,41.0169982910156,19.5326777751287
2023-09-12,41.6100006103516,19.5381459183057
2023-09-13,41.6100006103516,19.5197094701131
2023-09-14,41.6100006103516,19.5136282002449
2023-09-15,42.2220001220703,19.410810857296
2023-09-16,41.9109992980957,19.4320381138802
2023-09-17,42.4679985046387,19.3451288570404
2023-09-18,43.0890007019043,19.3195524616559
2023-09-19,43.4990005493164,19.2911523284912
2023-09-20,43.4990005493164,19.2759547970454
2023-09-21,43.4990005493164,19.1337998082479
2023-09-22,44.7820014953613,19.1252304755211
2023-09-23,43.5169982910156,19.1299396086375
2023-09-24,44.0410003662109,19.1391140795072
2023-09-25,44.6879997253418,19.0938161373456
2023-09-26,45.7620010375977,19.0747829503377
2023-09-27,45.7620010375977,19.1175217471441
2023-09-28,45.7620010375977,19.1345006202698
2023-09-29,45.2729988098145,19.2224394343376
2023-09-30,45.7980003356934,19.3340015979131
2023-10-01,46.8059997558594,20.1212112628619
2023-10-02,46.9449996948242,20.2046566953659
2023-10-03,45.4609985351562,20.0987374500275
2023-10-04,45.4609985351562,20.149458775425
2023-10-05,45.4609985351562,20.1724643044154
2023-10-06,46.0950012207031,20.3254718485832
2023-10-07,43.9379997253418,20.3518784315109
2023-10-08,42.1959991455078,20.369614699618
2023-10-09,42.101001739502,20.2688444454829
2023-10-10,41.3870010375977,20.3739271707853
2023-10-11,41.3870010375977,20.4685346158663
2023-10-12,41.3870010375977,20.4762300343514
2023-10-13,42.9749984741211,20.3212068780899
2023-10-14,43.6629981994629,20.3587858785947
2023-10-15,41.7789993286133,20.3765416463534
2023-10-16,40.326000213623,20.4331275219282
2023-10-17,40.5,20.2875706301371
2023-10-18,40.5,20.2359032767614
2023-10-19,40.5,20.2642319211324
2023-10-20,41.1609992980957,20.2263342767715
2023-10-21,40.7799987792969,20.1585094830513
2023-10-22,42.3250007629395,20.1048045611064
2023-10-23,43.5060005187988,20.1329763424873
2023-10-24,45.0050010681152,20.1582816714605
2023-10-25,45.0050010681152,20.0991883613586
2023-10-26,45.0050010681152,20.0079566622416
2023-10-27,45.7509994506836,19.9265945762316
2023-10-28,45.9550018310547,19.9204136869748
2023-10-29,46.5740013122559,19.9286561525345
2023-10-30,46.9500007629395,19.9187567991575
2023-10-31,48.3349990844727,19.9467476086616
2023-11-01,48.3349990844727,20.0452846329371
2023-11-02,48.3349990844727,20.1829709917069
2023-11-03,48.6199989318848,20.2777361912304
2023-11-04,49.6559982299805,20.2941961366865
2023-11-05,48.8880004882812,20.3100590674612
2023-11-06,49.4799995422363,20.3629867969513
2023-11-07,49.2980003356934,20.3712107028643
2023-11-08,49.2980003356934,20.3896518664678
2023-11-09,49.2980003356934,20.4719427784284
2023-11-10,50.4090003967285,20.7837397704442
2023-11-11,49.9440002441406,20.8601646038055
2023-11-12,48.7159996032715,20.8410088368734
2023-11-13,48.7159996032715,20.9919039115588
2023-11-14,47.7760009765625,21.0981217047374
2023-11-15,47.7760009765625,20.7755080101013
2023-11-16,47.7760009765625,20.8327371474266
2023-11-17,48.242000579834,20.8320589485804
2023-11-18,47.8209991455078,20.8431730767568
2023-11-19,48.1399993896484,20.8169318620046
2023-11-20,46.7700004577637,21.2048218008359
2023-11-21,46.7649993896484,20.8966019964218
2023-11-22,46.7649993896484,20.7018197950363
2023-11-23,46.7649993896484,20.7183279259364
2023-11-24,45.5099983215332,20.5217535052299
2023-11-25,46.5660018920898,20.4660539642016
2023-11-26,45.5029983520508,20.4154822471937
2023-11-27,46.5960006713867,20.4223430504481
2023-11-28,47.5060005187988,20.3871817744891
2023-11-29,47.5060005187988,20.4190908521017
2023-11-30,47.5060005187988,20.3300293682416
2023-12-01,46.6269989013672,19.5844933296839
2023-12-02,47.6570014953613,19.5539189018249
2023-12-03,48.0880012512207,19.5489852026939
2023-12-04,48.3499984741211,19.489506784153
2023-12-05,48.8899993896484,19.5078648090045
2023-12-06,48.8899993896484,19.5082991179466
2023-12-07,48.8899993896484,19.4790003610611
2023-12-08,50.0769996643066,19.5301989679019
2023-12-09,49.6040000915527,19.5326269975026
2023-12-10,48.1110000610352,19.4927339700063
2023-12-11,48.9900016784668,19.428079030323
2023-12-12,48.8300018310547,19.486898874251
2023-12-13,48.8300018310547,19.5067934414228
2023-12-14,48.8300018310547,19.5380640737534
2023-12-15,48.8300018310547,19.6366139009476
2023-12-16,49.2789993286133,19.6579057289759
2023-12-17,49.4169998168945,19.6563753638585
2023-12-18,49.5219993591309,19.7035122976303
2023-12-19,49.5219993591309,19.7068646586736
2023-12-20,49.5219993591309,19.564148479557
2023-12-21,49.5219993591309,19.6398567103068
2023-12-22,49.5219993591309,19.6273802131335
2023-12-23,48.1679992675781,19.6308623785973
2023-12-24,47.5690002441406,19.6308623785973
2023-12-25,47.9980010986328,19.6308623785973
2023-12-26,49.0970001220703,19.7032259505272
2023-12-27,49.0970001220703,19.7102392463366
2023-12-28,49.0970001220703,19.7140969119708
2023-12-29,52.2529983520508,19.7315581171989
2023-12-30,53.1399993896484,19.7256457158089
2023-12-31,54.3499984741211,19.7256457158089
2024-01-01,54.8219985961914,20.4963491903305
2024-01-02,54.7099990844727,20.3126401327451
2024-01-03,54.7099990844727,20.3008489993413
2024-01-04,54.7099990844727,20.3023623013179
2024-01-05,54.7099990844727,20.3444354283333
2024-01-06,56.3819999694824,20.3565957518896
2024-01-07,56.0530014038086,20.3628384852092
2024-01-08,57.1069984436035,20.5696164475441
2024-01-09,59.4910011291504,20.8344982882182
2024-01-10,59.4910011291504,20.9002120350838
2024-01-11,59.4910011291504,20.9977253715833
2024-01-12,59.6539993286133,21.0136680451075
2024-01-13,59.8730010986328,21.0189527499199
2024-01-14,61.3619995117188,21.0085389230092
2024-01-15,61.617000579834,21.0714609493256
2024-01-16,61.0309982299805,21.0922396086375
2024-01-17,61.0309982299805,21.1086046860377
2024-01-18,61.0309982299805,21.1077962671916
2024-01-19,62.4650001525879,21.2392641147296
2024-01-20,62.773998260498,21.276434227403
2024-01-21,61.5270004272461,21.4294098174413
2024-01-22,63.0270004272461,21.4925075558026
2024-01-23,66.1600036621094,21.9706375811895
2024-01-24,66.1600036621094,22.0843341141701
2024-01-25,66.1600036621094,22.1723241715113
2024-01-26,69.3320007324219,22.1921318220456
2024-01-27,68.2229995727539,22.1901206721624
2024-01-28,70.0989990234375,22.1622858393987
2024-01-29,69.640998840332,22.1407676836014
2024-01-30,72.1330032348633,22.1562093751589
2024-01-31,72.1330032348633,22.0020720212301
2024-02-01,72.1330032348633,21.5590768845876
2024-02-02,72.2480010986328,21.705513481617
2024-02-03,72.1279983520508,21.797610980924
2024-02-04,73.9000015258789,21.7964849814733
2024-02-05,72.6579971313477,21.7327908899625
2024-02-06,72.6129989624023,21.761608228906
2024-02-07,72.6129989624023,21.777645265611
2024-02-08,72.6129989624023,21.8291831919034
2024-02-09,72.6129989624023,22.0762927253405
2024-02-10,69.4520034790039,22.2139323979378
2024-02-11,67.4720001220703,22.2076801471392
2024-02-12,78.5380020141602,22.1824047837893
2024-02-13,78.8170013427734,22.1791597157796
2024-02-14,78.8170013427734,22.1609462851206
2024-02-15,78.8170013427734,22.1438614608129
2024-02-16,79.0920028686523,22.1624827142715
2024-02-17,78.7009963989258,22.1782937482516
2024-02-18,77.6630020141602,22.1902697506905
2024-02-19,79.1119995117188,22.0353442412058
2024-02-20,82.2789993286133,21.2264681175232
2024-02-21,82.2789993286133,20.9931610206286
2024-02-22,82.2789993286133,21.2206601264318
2024-02-23,85.2369995117188,21.2926539004644
2024-02-24,85.963996887207,21.432976858139
2024-02-25,88.6999969482422,21.4522052632968
2024-02-26,92.6689987182617,21.5841820650736
2024-02-27,87.5279998779297,21.4310909481366
2024-02-28,87.5279998779297,21.4119777522723
2024-02-29,87.5279998779297,21.3857478403409
2024-03-01,85.7740020751953,22.0717239718755
2024-03-02,91.9130020141602,22.0943817021688
2024-03-03,90.8880004882812,22.0943817021688
2024-03-04,87.9440002441406,22.0734428388595
2024-03-05,87.8369979858398,22.0932836070061
2024-03-06,87.8369979858398,22.1244643239339
2024-03-07,87.8369979858398,22.4348428410212
2024-03-08,88.4550018310547,22.2751133739789
2024-03-09,89.3980026245117,22.3202027210553
2024-03-10,90.3720016479492,22.2951188035647
2024-03-11,91.4349975585938,22.2179181518873
2024-03-12,94.2890014648438,22.2923767069499
2024-03-13,94.2890014648438,22.3721149201075
2024-03-14,94.2890014648438,22.2384881446838
2024-03-15,95.0019989013672,22.127898668321
2024-03-16,92.5609970092773,21.8513314701398
2024-03-17,90.25,21.7349647763888
2024-03-18,90.3560028076172,21.7402692326864
2024-03-19,90.3560028076172,21.7536540822029
2024-03-20,90.3560028076172,21.7726216100375
2024-03-21,90.3560028076172,21.7878843491872
2024-03-22,90.3629989624023,21.7375753848076
2024-03-23,89.4520034790039,21.7435920360883
2024-03-24,88.963996887207,21.7314472588857
2024-03-25,85.9049987792969,21.7866287961006
2024-03-26,88.0080032348633,21.6265519854546
2024-03-27,88.0080032348633,21.4295200318654
2024-03-28,88.0080032348633,20.8819189544678
2024-03-29,87.1330032348633,20.8013345068296
2024-03-30,85.3539962768555,20.7510466617584
2024-03-31,87.0390014648438,20.6459205405553
2024-04-01,90.6159973144531,20.4876595910072
2024-04-02,88.1859970092773,20.3717910758972
2024-04-03,88.1859970092773,20.3762535002073
2024-04-04,88.1859970092773,20.3141313650767
2024-04-05,86.0009994506836,20.3563759544055
2024-04-06,87.4150009155273,20.3689736434301
2024-04-07,84.0350036621094,20.3629916134516
2024-04-08,84.6709976196289,20.3330307371775
2024-04-09,76.1999969482422,20.3150884002686
2024-04-10,76.1999969482422,20.3062354364713
2024-04-11,76.1999969482422,20.4027296967506
2024-04-12,79.5179977416992,20.2984544829686
2024-04-13,82.4229965209961,20.3040771529516
2024-04-14,79.677001953125,20.3050396535238
2024-04-15,82.6320037841797,20.2656715427399
2024-04-16,87.7350006103516,20.3007544525782
2024-04-17,87.7350006103516,20.1921446880341
2024-04-18,87.7350006103516,20.1917923815091
2024-04-19,87.7570037841797,20.1252471740405
2024-04-20,86.4020004272461,20.0237879798254
2024-04-21,83.0410003662109,20.0141380827268
2024-04-22,85.8170013427734,20.0479675425212
2024-04-23,88.7890014648438,20.0766623827617
2024-04-24,88.7890014648438,20.0784898089409
2024-04-25,88.7890014648438,20.0991797701836
2024-04-26,92.1399993896484,20.2292029642423
2024-04-27,90.5540008544922,20.2885908979416
2024-04-28,90.4120025634766,20.2841469995499
2024-04-29,88.7470016479492,20.3033417357127
2024-04-30,89.8779983520508,20.2838463746707
2024-05-01,89.8779983520508,20.2282542993864
2024-05-02,89.8779983520508,20.2861481141726
2024-05-03,90.3990020751953,20.4189660821491
2024-05-04,91.3560028076172,20.4119500155661
2024-05-05,94.629997253418,20.3417197869513
2024-05-06,94.359001159668,20.555091777632
2024-05-07,92.4789962768555,20.4844190561189
2024-05-08,92.4789962768555,20.538446517298
2024-05-09,92.4789962768555,20.377250647672
2024-05-10,94.7799987792969,20.4275221500715
2024-05-11,95.3860015869141,20.4461295477549
2024-05-12,94.9499969482422,20.4123780672073
2024-05-13,103.799003601074,20.4271995176633
2024-05-14,106.46900177002,20.4883205049197
2024-05-15,106.46900177002,20.5693483591398
2024-05-16,106.46900177002,20.5919733006795
2024-05-17,106.46900177002,20.4962985608419
2024-05-18,113.901000976562,20.5183334526698
2024-05-19,114.824996948242,20.5185892909368
2024-05-20,110.5,20.5575478088061
2024-05-21,109.633003234863,20.6707596268336
2024-05-22,109.633003234863,20.6570576602618
2024-05-23,109.633003234863,21.0085659665426
2024-05-24,115,21.0795236707369
2024-05-25,116.436996459961,21.0657341066996
2024-05-26,122.440002441406,21.3019539350192
2024-05-27,120.998001098633,21.4208676037788
2024-05-28,120.888000488281,21.5036302926381
2024-05-29,120.888000488281,22.0875877281189
2024-05-30,120.888000488281,21.8748662972132
2024-05-31,121.790000915527,21.886262120374
2024-06-01,120.910003662109,21.9334249425252
2024-06-02,125.199996948242,21.9582049164454
2024-06-03,129.610000610352,22.2316081126849
2024-06-04,131.880004882812,22.2454046490351
2024-06-05,131.880004882812,22.5676453631719
2024-06-06,131.880004882812,22.6386615445137
2024-06-07,130.979995727539,22.6400929690361
2024-06-08,135.580001831055,22.6500520772616
2024-06-09,135.580001831055,22.6573706175804
2024-06-10,130.779998779297,22.6240104942957
2024-06-11,126.569999694824,22.5766589974403
2024-06-12,126.569999694824,22.6076169209798
2024-06-13,126.569999694824,22.6365593396505
2024-06-14,118.110000610352,22.6459850109418
2024-06-15,126.089996337891,22.7082213287035
2024-06-16,126.400001525879,22.7511955797241
2024-06-17,123.98999786377,22.8167393391336
2024-06-18,123.540000915527,22.8167024233228
2024-06-19,123.540000915527,22.7925966361409
2024-06-20,123.540000915527,22.477310129261
2024-06-21,124.300003051758,22.2745651483536
2024-06-22,122.669998168945,22.3410959391594
2024-06-23,128.279998779297,22.2043064768473
2024-06-24,128.279998779297,21.6202031661352
2024-06-25,125.830001831055,21.6247440873464
2024-06-26,125.830001831055,21.4951549664815
2024-06-27,125.830001831055,21.2487170893987
2024-06-28,128.199996948242,20.7083885330836
2024-06-29,131.380004882812,20.5494019193967
2024-06-30,134.910003662109,20.4261495856603
2024-07-01,127.400001525879,20.4059719021162
2024-07-02,129.240005493164,20.3313244691849
2024-07-03,129.240005493164,20.4637545911789
2024-07-04,129.240005493164,20.4559048980713
2024-07-05,128.440002441406,20.373240519015
2024-07-06,126.360000610352,20.422744743824
2024-07-07,117.98999786377,20.4283660087268
2024-07-08,121.089996337891,20.4682337264697
2024-07-09,117.930000305176,20.4818020160039
2024-07-10,117.930000305176,20.5546287412326
2024-07-11,117.930000305176,20.3622487274488
2024-07-12,123.540000915527,20.4217513077418
2024-07-13,122.589996337891,20.4356964062691
2024-07-14,114.25,20.4554575172742
2024-07-15,112.279998779297,20.4172525048892
2024-07-16,113.059997558594,20.3610574737867
2024-07-17,113.059997558594,20.3343918223381
2024-07-18,113.059997558594,20.358496792539
2024-07-19,111.589996337891,20.3842775197665
2024-07-20,103.730003356934,20.3819020481428
2024-07-21,117.019996643066,20.3482705529849
2024-07-22,109.209999084473,20.2676615140597
2024-07-23,107.269996643066,20.2623085749944
2024-07-24,107.269996643066,20.2343353771528
2024-07-25,107.269996643066,20.1232514607112
2024-07-26,100.449996948242,20.0954063622793
2024-07-27,104.25,20.0978882422447
2024-07-28,98.9100036621094,20.1087917133649
2024-07-29,104.970001220703,20.0840662573814
2024-07-30,104.75,20.1394491784732
2024-07-31,104.75,20.273819441096
2024-08-01,104.75,20.336080649058
2024-08-02,109.019996643066,20.3705012640953
2024-08-03,116.139999389648,20.3783254402161
2024-08-04,118.080001831055,20.3534566077232
2024-08-05,122.860000610352,20.1182982806842
2024-08-06,124.580001831055,20.2223066220284
2024-08-07,124.580001831055,19.9730929274241
2024-08-08,124.580001831055,20.1246092182795
2024-08-09,130,20.1336660075824
2024-08-10,127.25,20.1342378049533
2024-08-11,128.5,20.1382226051013
2024-08-12,123.73999786377,20.1780840462685
2024-08-13,129.369995117188,20.2298539905548
2024-08-14,129.369995117188,20.474863362715
2024-08-15,129.369995117188,20.5596042411698
2024-08-16,126.459999084473,20.6593740609699
2024-08-17,128.300003051758,20.664750117196
2024-08-18,125.610000610352,20.663016220559
2024-08-19,117.589996337891,20.8205416051123
2024-08-20,119.370002746582,20.8132480151071
2024-08-21,119.370002746582,20.815466273435
2024-08-22,119.370002746582,20.7255298783302
2024-08-23,119.370002746582,20.8944281456947
2024-08-24,108,20.9288159520149
2024-08-25,106.209999084473,20.9350912805557
2024-08-26,107.209999084473,20.827631923612
2024-08-27,102.830001831055,20.9001907991727
2024-08-28,102.830001831055,20.6428235475222
2024-08-29,102.830001831055,20.570826771164
2024-08-30,106.470001220703,20.4983683505694
2024-08-31,108.099998474121,20.5047049952189
2024-09-01,116.910003662109,20.4964631983757
2024-09-02,119.139999389648,20.5202901920001
2024-09-03,119.099998474121,20.4217208856583
2024-09-04,119.099998474121,20.4102939053535
2024-09-05,119.099998474121,20.4020351636251
2024-09-06,116.779998779297,20.2162111172358
2024-09-07,115.589996337891,20.2253270268758
2024-09-08,113.370002746582,20.2405054193179
2024-09-09,117.870002746582,20.2986925048828
2024-09-10,116,20.288654831473
