"Date","Actual","Predicted"
2023-04-23,27.7490005493164,18.4299965765122
2023-04-24,27.7490005493164,18.4301866796616
2023-04-25,27.7490005493164,18.3258150890977
2023-04-26,28.9099998474121,18.4284685717705
2023-04-27,28.2099990844727,18.4388747530742
2023-04-28,27.8020000457764,18.5282657991849
2023-04-29,27.5620002746582,18.480985296198
2023-04-30,28.6800003051758,18.480912995001
2023-05-01,28.6800003051758,18.6772976476792
2023-05-02,28.6800003051758,18.5670020121379
2023-05-03,29.1509990692139,18.5543930520816
2023-05-04,28.5709991455078,18.5194309528155
2023-05-05,28.8850002288818,18.6258633644862
2023-05-06,28.5779991149902,18.6464025090658
2023-05-07,28.3400001525879,18.6443334073507
2023-05-08,28.3400001525879,18.8967473425352
2023-05-09,28.3400001525879,18.7730624610705
2023-05-10,28.9529991149902,18.8570794771317
2023-05-11,29.2129993438721,18.8125888109965
2023-05-12,30.17799949646,18.7241832892858
2023-05-13,31.67799949646,18.6881495535337
2023-05-14,31.2639999389648,18.674209554907
2023-05-15,31.2639999389648,18.7979743959231
2023-05-16,31.2639999389648,18.9596880793376
2023-05-17,31.1760005950928,19.10865683169
2023-05-18,30.6879997253418,19.6753819431109
2023-05-19,30.5380001068115,20.1872990072691
2023-05-20,37.9799995422363,20.3425550764842
2023-05-21,38.9459991455078,20.3488378473495
2023-05-22,38.9459991455078,20.40392655453
2023-05-23,38.9459991455078,20.460577803303
2023-05-24,38.9459991455078,20.5393034921419
2023-05-25,40.1110000610352,20.8224710176877
2023-05-26,37.8339996337891,20.7414958466939
2023-05-27,39.7700004577637,21.3271300958089
2023-05-28,39.3269996643066,21.2151218838147
2023-05-29,39.3269996643066,21.4480387226196
2023-05-30,39.3269996643066,21.5048444377354
2023-05-31,39.1710014343262,21.3863831377824
2023-06-01,38.6539993286133,21.5520048746677
2023-06-02,37.4749984741211,21.4499695768924
2023-06-03,38.5099983215332,21.4524632686229
2023-06-04,38.7700004577637,21.4524632686229
2023-06-05,38.7700004577637,21.4485615041983
2023-06-06,38.7700004577637,21.4522524163814
2023-06-07,39.4819984436035,21.5396383899303
2023-06-08,41.0219993591309,21.5948967633497
2023-06-09,42.9970016479492,21.5382517949672
2023-06-10,42.6529998779297,21.513897294451
2023-06-11,42.6920013427734,21.5437881515276
2023-06-12,42.6920013427734,21.5647714554242
2023-06-13,42.6920013427734,21.640207809807
2023-06-14,42.6920013427734,21.8364817889304
2023-06-15,43.8079986572266,21.7595566713742
2023-06-16,43.0449981689453,21.7952966408185
2023-06-17,43.0250015258789,21.7728713735036
2023-06-18,42.2089996337891,21.7754001040232
2023-06-19,42.2089996337891,21.7667512348266
2023-06-20,42.2089996337891,21.8132843175661
2023-06-21,40.6319999694824,21.7185506794385
2023-06-22,41.8759994506836,21.7283993093899
2023-06-23,41.117000579834,21.4306381818227
2023-06-24,40.8219985961914,21.4165345110984
2023-06-25,42.3019981384277,21.4519419572285
2023-06-26,42.3019981384277,21.377636794004
2023-06-27,42.3019981384277,21.3802851476124
2023-06-28,42.4129981994629,21.1528276074818
2023-06-29,42.4129981994629,20.5624065327099
2023-06-30,42.3170013427734,20.6458276666732
2023-07-01,42.1030006408691,20.601031901464
2023-07-02,42.5029983520508,20.5448886004539
2023-07-03,42.5029983520508,20.4428377951713
2023-07-04,42.5029983520508,20.2997288572084
2023-07-05,42.1800003051758,20.2133889011474
2023-07-06,42.4049987792969,20.1293593281323
2023-07-07,43.9020004272461,20.119345936574
2023-07-08,45.9770011901855,20.1151795333758
2023-07-09,45.4690017700195,20.0477141504183
2023-07-10,45.4690017700195,19.9831933922027
2023-07-11,45.4690017700195,19.9032647404248
2023-07-12,46.4609985351562,19.9635857107694
2023-07-13,47.4939994812012,20.1528093867515
2023-07-14,47.0769996643066,20.2469370240743
2023-07-15,45.5200004577637,20.3695307963902
2023-07-16,44.3089981079102,20.441642040878
2023-07-17,44.3089981079102,20.462194867664
2023-07-18,44.3089981079102,20.4906511478197
2023-07-19,44.6119995117188,20.6149741493952
2023-07-20,45.6790008544922,20.6077150568735
2023-07-21,45.4519996643066,20.5210323586873
2023-07-22,45.9000015258789,20.4195046752067
2023-07-23,46.75,20.2284156862032
2023-07-24,46.75,20.1510049524716
2023-07-25,46.75,20.1867571004445
2023-07-26,46.7290000915527,20.1420684955492
2023-07-27,46.5069999694824,20.1677287415082
2023-07-28,44.2690010070801,20.1885193279797
2023-07-29,44.5149993896484,20.1887792270238
2023-07-30,44.6800003051758,20.2215036884839
2023-07-31,44.6800003051758,20.2056847950513
2023-08-01,44.6800003051758,20.117046825017
2023-08-02,45.4169998168945,19.8283792042512
2023-08-03,44.6640014648438,19.7201907868598
2023-08-04,42.5540008544922,19.6964583146626
2023-08-05,42.3880004882812,19.6685897804791
2023-08-06,40.8549995422363,19.6567810830011
2023-08-07,40.8549995422363,19.7328373801127
2023-08-08,40.8549995422363,19.6316250771736
2023-08-09,43.7529983520508,19.2962354991056
2023-08-10,43.939998626709,19.3059119236392
2023-08-11,43.4860000610352,19.2375801565676
2023-08-12,43.3440017700195,19.1960103303356
2023-08-13,43.298999786377,19.1671655234101
2023-08-14,43.298999786377,19.6081689655199
2023-08-15,43.298999786377,19.6124044918909
2023-08-16,46.9669990539551,19.5544743291977
2023-08-17,45.6679992675781,19.5494734664721
2023-08-18,47.1160011291504,19.5435938628955
2023-08-19,47.1629981994629,19.5366938301209
2023-08-20,46.0180015563965,19.5388490986628
2023-08-21,46.0180015563965,19.7270572497263
2023-08-22,46.0180015563965,19.7217079935151
2023-08-23,46.8349990844727,19.7448458320059
2023-08-24,48.7840003967285,19.7429256896096
2023-08-25,49.2639999389648,19.697281276488
2023-08-26,49.3549995422363,19.7112291840312
2023-08-27,48.5089988708496,19.7379673892098
2023-08-28,48.5089988708496,19.7820295947152
2023-08-29,48.5089988708496,19.8740719808474
2023-08-30,48.5089988708496,19.9773965014353
2023-08-31,48.5480003356934,20.0991245644465
2023-09-01,47.0610008239746,20.439313679939
2023-09-02,46.2410011291504,20.4955416073059
2023-09-03,45.5719985961914,20.635489427111
2023-09-04,45.5719985961914,20.6117476002589
2023-09-05,45.5719985961914,20.6043719147895
2023-09-06,45.1780014038086,20.4021777503545
2023-09-07,44.8699989318848,20.2119101174886
2023-09-08,45.4850006103516,20.050717361522
2023-09-09,45.5810012817383,19.970655032484
2023-09-10,43.9000015258789,19.9639859938068
2023-09-11,43.9000015258789,19.8951959923826
2023-09-12,43.9000015258789,19.8309018354816
2023-09-13,43.9659996032715,19.9032047908229
2023-09-14,43.5200004577637,19.9089812838001
2023-09-15,42.2389984130859,19.649205240491
2023-09-16,41.0169982910156,19.6544871335747
2023-09-17,41.6100006103516,19.64190100321
2023-09-18,41.6100006103516,19.6437195931835
2023-09-19,41.6100006103516,19.5930264255606
2023-09-20,42.2220001220703,19.5344410906556
2023-09-21,41.9109992980957,19.4533056543977
2023-09-22,42.4679985046387,19.3913166120521
2023-09-23,43.0890007019043,19.3674565153749
2023-09-24,43.4990005493164,19.3135631945919
2023-09-25,43.4990005493164,19.3516992913237
2023-09-26,43.4990005493164,19.2947502384177
2023-09-27,44.7820014953613,19.533281477069
2023-09-28,43.5169982910156,19.6537750560434
2023-09-29,44.0410003662109,19.7178098756277
2023-09-30,44.6879997253418,19.7287947822057
2023-10-01,45.7620010375977,19.9887452156189
2023-10-02,45.7620010375977,20.1947824360334
2023-10-03,45.7620010375977,20.0874558614217
2023-10-04,45.2729988098145,20.1399148912711
2023-10-05,45.7980003356934,20.2339376577182
2023-10-06,46.8059997558594,20.3105841003699
2023-10-07,46.9449996948242,20.3389184241667
2023-10-08,45.4609985351562,20.3634661460931
2023-10-09,45.4609985351562,20.3273013744726
2023-10-10,45.4609985351562,20.363728943862
2023-10-11,46.0950012207031,20.3721953773871
2023-10-12,43.9379997253418,20.3886356258923
2023-10-13,42.1959991455078,20.3061470326902
2023-10-14,42.101001739502,20.3078515342767
2023-10-15,41.3870010375977,20.2992510335976
2023-10-16,41.3870010375977,20.3520986695344
2023-10-17,41.3870010375977,20.1923149697083
2023-10-18,42.9749984741211,19.956625096324
2023-10-19,43.6629981994629,19.94145653166
2023-10-20,41.7789993286133,19.915546674832
2023-10-21,40.326000213623,19.9055502835992
2023-10-22,40.5,19.8476349850419
2023-10-23,40.5,20.1374724331143
2023-10-24,40.5,20.1950127139781
2023-10-25,41.1609992980957,20.0572107618429
2023-10-26,40.7799987792969,19.8028403967955
2023-10-27,42.3250007629395,19.8425130007735
2023-10-28,43.5060005187988,19.7793233342798
2023-10-29,45.0050010681152,19.7393851046553
2023-10-30,45.0050010681152,19.8992034891756
2023-10-31,45.0050010681152,19.8489631227167
2023-11-01,45.7509994506836,20.03235231334
2023-11-02,45.9550018310547,20.146162352606
2023-11-03,46.5740013122559,20.2909479373418
2023-11-04,46.9500007629395,20.3022277815464
2023-11-05,48.3349990844727,20.3222917227708
2023-11-06,48.3349990844727,20.4173551334753
2023-11-07,48.3349990844727,20.4147597460483
2023-11-08,48.6199989318848,20.4183105776523
2023-11-09,49.6559982299805,20.4889264138594
2023-11-10,48.8880004882812,20.6145252272978
2023-11-11,49.4799995422363,20.7242144388571
2023-11-12,49.2980003356934,20.7210681352034
2023-11-13,49.2980003356934,20.7775592212731
2023-11-14,49.2980003356934,20.943633136564
2023-11-15,50.4090003967285,20.9082590228453
2023-11-16,49.9440002441406,21.1076475960664
2023-11-17,48.7159996032715,21.1665704653036
2023-11-18,48.7159996032715,21.1267644610973
2023-11-19,47.7760009765625,21.1297756595226
2023-11-20,47.7760009765625,21.27396255324
2023-11-21,47.7760009765625,21.1640095429988
2023-11-22,48.242000579834,21.1219585947922
2023-11-23,47.8209991455078,21.1307517585209
2023-11-24,48.1399993896484,20.9594937353702
2023-11-25,46.7700004577637,20.8301575110049
2023-11-26,46.7649993896484,20.6224551450661
2023-11-27,46.7649993896484,20.6222489717098
2023-11-28,46.7649993896484,20.4848972770109
2023-11-29,45.5099983215332,20.4940078653708
2023-11-30,46.5660018920898,20.2305781946423
2023-12-01,45.5029983520508,19.9470817611141
2023-12-02,46.5960006713867,19.9208245251102
2023-12-03,47.5060005187988,19.9040078919175
2023-12-04,47.5060005187988,19.6582309308452
2023-12-05,47.5060005187988,19.9108344294948
2023-12-06,46.6269989013672,19.8086867487036
2023-12-07,47.6570014953613,19.9150899008646
2023-12-08,48.0880012512207,19.9852432563677
2023-12-09,48.3499984741211,20.0150022801612
2023-12-10,48.8899993896484,20.0120314815416
2023-12-11,48.8899993896484,19.90361478849
2023-12-12,48.8899993896484,19.9894691220179
2023-12-13,50.0769996643066,20.0401763037895
2023-12-14,49.6040000915527,20.0788369686022
2023-12-15,48.1110000610352,20.1147461988662
2023-12-16,48.9900016784668,20.0953634234641
2023-12-17,48.8300018310547,20.0926368592157
2023-12-18,48.8300018310547,20.1145811601216
2023-12-19,48.8300018310547,20.1211503184214
2023-12-20,48.8300018310547,20.0208774454648
2023-12-21,49.2789993286133,20.082812527964
2023-12-22,49.4169998168945,20.0685574522232
2023-12-23,49.5219993591309,20.0672609529708
2023-12-24,49.5219993591309,20.0640909548019
2023-12-25,49.5219993591309,20.0640909548019
2023-12-26,49.5219993591309,20.093182801109
2023-12-27,49.5219993591309,20.0921364920511
2023-12-28,48.1679992675781,20.0806880890424
2023-12-29,47.5690002441406,20.0822565881306
2023-12-30,47.9980010986328,20.0709415866429
2023-12-31,49.0970001220703,20.0709415866429
2024-01-01,49.0970001220703,20.3446803198074
2024-01-02,49.0970001220703,20.1832165154221
2024-01-03,52.2529983520508,20.1268688327713
2024-01-04,53.1399993896484,20.1699612000865
2024-01-05,54.3499984741211,20.2909082760229
2024-01-06,54.8219985961914,20.2880570675586
2024-01-07,54.7099990844727,20.2810417179321
2024-01-08,54.7099990844727,20.4285499528144
2024-01-09,54.7099990844727,20.4439935127312
2024-01-10,54.7099990844727,20.5674713343674
2024-01-11,56.3819999694824,20.6849565904989
2024-01-12,56.0530014038086,20.7688746701613
2024-01-13,57.1069984436035,20.7991314550136
2024-01-14,59.4910011291504,20.9496837247585
2024-01-15,59.4910011291504,20.9498363221858
2024-01-16,59.4910011291504,21.1391212363016
2024-01-17,59.6539993286133,21.2337805900982
2024-01-18,59.8730010986328,21.2916254482042
2024-01-19,61.3619995117188,21.4231380888076
2024-01-20,61.617000579834,21.414947921317
2024-01-21,61.0309982299805,21.4058206083389
2024-01-22,61.0309982299805,21.5765264512471
2024-01-23,61.0309982299805,21.9305543537708
2024-01-24,62.4650001525879,22.0147614360423
2024-01-25,62.773998260498,22.1068955930642
2024-01-26,61.5270004272461,22.0673758055778
2024-01-27,63.0270004272461,22.0333904530298
2024-01-28,66.1600036621094,22.0496599790346
2024-01-29,66.1600036621094,22.0040516852947
2024-01-30,66.1600036621094,22.0032450816563
2024-01-31,69.3320007324219,21.9811264608951
2024-02-01,68.2229995727539,21.8532370557876
2024-02-02,70.0989990234375,21.7453610152336
2024-02-03,69.640998840332,21.7331170847348
2024-02-04,72.1330032348633,21.7284939215115
2024-02-05,72.1330032348633,21.7119384030115
2024-02-06,72.1330032348633,21.6782171364875
2024-02-07,72.2480010986328,21.7332139254343
2024-02-08,72.1279983520508,21.7199429692677
2024-02-09,73.9000015258789,22.0129873754592
2024-02-10,72.6579971313477,21.9791320844105
2024-02-11,72.6129989624023,21.9778316853932
2024-02-12,72.6129989624023,22.0036330185027
2024-02-13,72.6129989624023,21.9762476514589
2024-02-14,72.6129989624023,22.0131996624084
2024-02-15,69.4520034790039,21.9644291789464
2024-02-16,67.4720001220703,21.9985371593248
2024-02-17,78.5380020141602,22.020199043283
2024-02-18,78.8170013427734,22.0205883705548
2024-02-19,78.8170013427734,21.9867996434303
2024-02-20,78.8170013427734,21.6761622816177
2024-02-21,79.0920028686523,21.4712097620419
2024-02-22,78.7009963989258,21.643232196658
2024-02-23,77.6630020141602,21.6014686256817
2024-02-24,79.1119995117188,21.5184455934298
2024-02-25,82.2789993286133,21.5424959038825
2024-02-26,82.2789993286133,21.5791602083615
2024-02-27,82.2789993286133,21.5149815788996
2024-02-28,85.2369995117188,21.4803437152318
2024-02-29,85.963996887207,21.576261075474
2024-03-01,88.6999969482422,21.8610944612117
2024-03-02,92.6689987182617,21.7807033101332
2024-03-03,87.5279998779297,21.7807033101332
2024-03-04,87.5279998779297,21.8417421386015
2024-03-05,87.5279998779297,21.7975772231352
2024-03-06,85.7740020751953,21.7974690603188
2024-03-07,91.9130020141602,22.0226255488327
2024-03-08,90.8880004882812,21.8997400579293
2024-03-09,87.9440002441406,21.9274234762441
2024-03-10,87.8369979858398,21.9346115385623
2024-03-11,87.8369979858398,22.0203144268286
2024-03-12,87.8369979858398,22.0745576562495
2024-03-13,88.4550018310547,22.1610214370977
2024-03-14,89.3980026245117,22.1228804410548
2024-03-15,90.3720016479492,22.1097823984396
2024-03-16,91.4349975585938,21.8955760257653
2024-03-17,94.2890014648438,21.8305672037057
2024-03-18,94.2890014648438,21.9006939799877
2024-03-19,94.2890014648438,21.8928239680858
2024-03-20,95.0019989013672,21.9355364780358
2024-03-21,92.5609970092773,21.9747362746171
2024-03-22,90.25,21.9132977722418
2024-03-23,90.3560028076172,21.8891493852865
2024-03-24,90.3560028076172,21.9369187772365
2024-03-25,90.3560028076172,21.9489474106721
2024-03-26,90.3560028076172,21.8971025259586
2024-03-27,90.3629989624023,21.7279871786685
2024-03-28,89.4520034790039,21.3081442542644
2024-03-29,88.963996887207,21.1670532753876
2024-03-30,85.9049987792969,21.1142041985126
2024-03-31,88.0080032348633,21.0255033851555
2024-04-01,88.0080032348633,20.8680835501285
2024-04-02,88.0080032348633,20.6813413389456
2024-04-03,87.1330032348633,20.4634051871391
2024-04-04,85.3539962768555,20.3139826955666
2024-04-05,87.0390014648438,20.2830137991641
2024-04-06,90.6159973144531,20.2018147531881
2024-04-07,88.1859970092773,20.1805056544358
2024-04-08,88.1859970092773,20.1573990757865
2024-04-09,88.1859970092773,20.0789766415042
2024-04-10,86.0009994506836,20.1806648472073
2024-04-11,87.4150009155273,20.3358656041835
2024-04-12,84.0350036621094,20.211079964516
2024-04-13,84.6709976196289,20.2147797774051
2024-04-14,76.1999969482422,20.2147797774051
2024-04-15,76.1999969482422,20.176593099809
2024-04-16,76.1999969482422,20.1827465254202
2024-04-17,79.5179977416992,20.0594298894911
2024-04-18,82.4229965209961,20.1404126911245
2024-04-19,79.677001953125,19.649928168831
2024-04-20,82.6320037841797,19.5354906331848
2024-04-21,87.7350006103516,19.5068567226878
2024-04-22,87.7350006103516,19.7130061769
2024-04-23,87.7350006103516,19.8536045573544
2024-04-24,87.7570037841797,19.7686267876881
2024-04-25,86.4020004272461,19.9085541634233
2024-04-26,83.0410003662109,20.2295044135397
2024-04-27,85.8170013427734,20.2332579111403
2024-04-28,88.7890014648438,20.2604631703045
2024-04-29,88.7890014648438,20.2909207607573
2024-04-30,88.7890014648438,20.2264971694137
2024-05-01,92.1399993896484,20.0592416130799
2024-05-02,90.5540008544922,20.2257425946698
2024-05-03,90.4120025634766,20.3778687943694
2024-05-04,88.7470016479492,20.3439416778164
2024-05-05,89.8779983520508,20.3531308109519
2024-05-06,89.8779983520508,20.412529915102
2024-05-07,89.8779983520508,20.3972566382962
2024-05-08,90.3990020751953,20.4063006033179
2024-05-09,91.3560028076172,20.3491090260242
2024-05-10,94.629997253418,20.3817484946623
2024-05-11,94.359001159668,20.3838808960333
2024-05-12,92.4789962768555,20.384984736289
2024-05-13,92.4789962768555,20.4023781790152
2024-05-14,92.4789962768555,20.4580342060461
2024-05-15,94.7799987792969,20.5515642282222
2024-05-16,95.3860015869141,20.5387955239032
2024-05-17,94.9499969482422,20.5157500448281
2024-05-18,103.799003601074,20.5286632174864
2024-05-19,106.46900177002,20.5317493545586
2024-05-20,106.46900177002,20.5884551937475
2024-05-21,106.46900177002,20.6366201933915
2024-05-22,106.46900177002,20.7218366737738
2024-05-23,113.901000976562,20.9386020699237
2024-05-24,114.824996948242,21.0864821597985
2024-05-25,110.5,21.3389228250753
2024-05-26,109.633003234863,21.3933469998927
2024-05-27,109.633003234863,21.4187529159796
2024-05-28,109.633003234863,21.6039836984566
2024-05-29,115,21.9745059588682
2024-05-30,116.436996459961,21.8837423277151
2024-05-31,122.440002441406,21.8400936617783
2024-06-01,120.998001098633,21.8393994533471
2024-06-02,120.888000488281,21.850686972961
2024-06-03,120.888000488281,21.8739818552267
2024-06-04,120.888000488281,21.9082135349206
2024-06-05,121.790000915527,22.1024513530981
2024-06-06,120.910003662109,22.0837184135687
2024-06-07,125.199996948242,22.0829327567986
2024-06-08,129.610000610352,22.1023142438185
2024-06-09,131.880004882812,22.1023142438185
2024-06-10,131.880004882812,22.1374174928279
2024-06-11,131.880004882812,22.0932011150292
2024-06-12,130.979995727539,22.2752729937485
2024-06-13,135.580001831055,22.2750563018413
2024-06-14,135.580001831055,22.2653205759934
2024-06-15,130.779998779297,22.2143390451045
2024-06-16,126.569999694824,22.2134326470943
2024-06-17,126.569999694824,22.2089837472847
2024-06-18,126.569999694824,22.274019661531
2024-06-19,118.110000610352,22.1855377844583
2024-06-20,126.089996337891,22.1561962814899
2024-06-21,126.400001525879,22.1737142554851
2024-06-22,123.98999786377,22.245272568378
2024-06-23,123.540000915527,22.1703002508731
2024-06-24,123.540000915527,21.6309860455541
2024-06-25,123.540000915527,21.6389650091103
2024-06-26,124.300003051758,21.7050281702927
2024-06-27,122.669998168945,21.4432201868625
2024-06-28,128.279998779297,20.8135921501727
2024-06-29,128.279998779297,20.7162717012337
2024-06-30,125.830001831055,20.6865224676064
2024-07-01,125.830001831055,20.6681388939381
2024-07-02,125.830001831055,20.4535390087409
2024-07-03,128.199996948242,20.5971315593047
2024-07-04,131.380004882812,20.614682825657
2024-07-05,134.910003662109,20.4835654334667
2024-07-06,127.400001525879,20.4078727700197
2024-07-07,129.240005493164,20.3975618684732
2024-07-08,129.240005493164,20.4541950060172
2024-07-09,129.240005493164,20.4968347433371
2024-07-10,128.440002441406,20.5563705348614
2024-07-11,126.360000610352,20.407480651817
2024-07-12,117.98999786377,20.4284628819293
2024-07-13,121.089996337891,20.4195808470553
2024-07-14,117.930000305176,20.49957323341
2024-07-15,117.930000305176,20.4295534098271
2024-07-16,117.930000305176,20.357179654531
2024-07-17,123.540000915527,20.1147760743874
2024-07-18,122.589996337891,20.2506423282138
2024-07-19,114.25,20.136933193349
2024-07-20,112.279998779297,20.1468263529928
2024-07-21,113.059997558594,20.1664685596934
2024-07-22,113.059997558594,20.157780704892
2024-07-23,113.059997558594,20.2475603307846
2024-07-24,111.589996337891,19.9006041660883
2024-07-25,103.730003356934,19.7854553827436
2024-07-26,117.019996643066,19.7831070751658
2024-07-27,109.209999084473,19.7287530398519
2024-07-28,107.269996643066,19.7373454428187
2024-07-29,107.269996643066,19.6239890617839
2024-07-30,107.269996643066,19.5985302334724
2024-07-31,100.449996948242,20.0690625429276
2024-08-01,104.25,20.0364320270318
2024-08-02,98.9100036621094,19.9492618235869
2024-08-03,104.970001220703,19.9579739534977
2024-08-04,104.75,19.9428791182163
2024-08-05,104.75,19.6135653067234
2024-08-06,104.75,19.8779375862721
2024-08-07,109.019996643066,19.4593928234699
2024-08-08,116.139999389648,19.8926643660032
2024-08-09,118.080001831055,19.8790706648313
2024-08-10,122.860000610352,19.8818980652931
2024-08-11,124.580001831055,19.9033253582441
2024-08-12,124.580001831055,19.9753843517743
2024-08-13,124.580001831055,20.0901135718332
2024-08-14,130,20.2667212921129
2024-08-15,127.25,20.3810360142376
2024-08-16,128.5,20.5696292866852
2024-08-17,123.73999786377,20.6136271205729
2024-08-18,129.369995117188,20.6548157894915
2024-08-19,129.369995117188,20.8164570329947
2024-08-20,129.369995117188,20.9703217617634
2024-08-21,126.459999084473,20.9300422695441
2024-08-22,128.300003051758,20.8508198598689
2024-08-23,125.610000610352,20.9928728738294
2024-08-24,117.589996337891,21.1404117812302
2024-08-25,119.370002746582,21.2290937176849
2024-08-26,119.370002746582,21.0771905122462
2024-08-27,119.370002746582,21.2300857241472
2024-08-28,119.370002746582,21.196476079003
2024-08-29,108,20.7679512751289
2024-08-30,106.209999084473,20.6107805104097
2024-08-31,107.209999084473,20.4809610345804
2024-09-01,102.830001831055,20.4454913873954
2024-09-02,102.830001831055,20.4265875679933
2024-09-03,102.830001831055,19.9272437905091
2024-09-04,106.470001220703,19.8794892020376
2024-09-05,108.099998474121,19.9140458744517
2024-09-06,116.910003662109,19.772650882524
2024-09-07,119.139999389648,19.8215651997399
2024-09-08,119.099998474121,19.7993148783516
2024-09-09,119.099998474121,19.986931863927
2024-09-10,119.099998474121,20.1080492821685
