"Date","Actual","Predicted"
2024-07-15,117.930000305176,16.3823398799689
2024-07-16,117.930000305176,16.3332032908076
2024-07-17,123.540000915527,16.3332032908076
2024-07-18,122.589996337891,16.3824879478247
2024-07-19,114.25,16.3777377843195
2024-07-20,112.279998779297,16.3777377843195
2024-07-21,113.059997558594,16.3777377843195
2024-07-22,113.059997558594,16.3777377843195
2024-07-23,113.059997558594,16.3777377843195
2024-07-24,111.589996337891,16.3777377843195
2024-07-25,103.730003356934,16.3777377843195
2024-07-26,117.019996643066,16.3824879478247
2024-07-27,109.209999084473,16.3332032908076
2024-07-28,107.269996643066,16.3332032908076
2024-07-29,107.269996643066,16.3332032908076
2024-07-30,107.269996643066,16.3376296476001
2024-07-31,100.449996948242,16.3190798626338
2024-08-01,104.25,16.2931969155045
2024-08-02,98.9100036621094,16.4596862393231
2024-08-03,104.970001220703,16.4946297392209
2024-08-04,104.75,16.4946297392209
2024-08-05,104.75,16.4946297392209
2024-08-06,104.75,16.303492857519
2024-08-07,109.019996643066,16.3062280993542
2024-08-08,116.139999389648,16.2931969155045
2024-08-09,118.080001831055,16.3021740989236
2024-08-10,122.860000610352,16.303492857519
2024-08-11,124.580001831055,16.303492857519
2024-08-12,124.580001831055,16.303492857519
2024-08-13,124.580001831055,16.4072422133929
2024-08-14,130,16.465604644769
2024-08-15,127.25,16.3030119327255
2024-08-16,128.5,16.3208269219583
2024-08-17,123.73999786377,16.4072422133929
2024-08-18,129.369995117188,16.4072422133929
2024-08-19,129.369995117188,16.4072422133929
2024-08-20,129.369995117188,16.4721344853009
2024-08-21,126.459999084473,16.4636993979205
2024-08-22,128.300003051758,16.4072422133929
2024-08-23,125.610000610352,16.4702132862653
2024-08-24,117.589996337891,16.4721344853009
2024-08-25,119.370002746582,16.4721344853009
2024-08-26,119.370002746582,16.4721344853009
2024-08-27,119.370002746582,16.465604644769
2024-08-28,119.370002746582,16.4072422133929
2024-08-29,108,16.3954615016893
2024-08-30,106.209999084473,16.3030119327255
2024-08-31,107.209999084473,16.4072422133929
2024-09-01,102.830001831055,16.4072422133929
2024-09-02,102.830001831055,16.4072422133929
2024-09-03,102.830001831055,16.4072422133929
2024-09-04,106.470001220703,16.5001588332903
2024-09-05,108.099998474121,16.5252399909058
2024-09-06,116.910003662109,16.5272276567179
2024-09-07,119.139999389648,16.593072469668
2024-09-08,119.099998474121,16.593072469668
2024-09-09,119.099998474121,16.593072469668
2024-09-10,119.099998474121,16.5610135259042
2024-09-11,116.779998779297,16.5610135259042
