"Timestamp","Model","Target","RMSE","MAE","MAPE","R2","Accuracy","Cumulative_Return","Sharpe_Ratio","Max_Drawdown","Directional_Accuracy"
"2025-07-25 16:40:36","XGBoost_Regression_All","Target_5_Price",74.8959,61.4727,0.6199,-1.9649,NA,-0.9998,-2.1809,-0.9998,0.3895
"2025-07-25 16:40:36","XGBoost_Regression_All","Target_10_Price",71.5607,58.0143,0.571,-1.6943,NA,-0.9972,-1.8871,-0.9976,0.3479
"2025-07-25 16:40:36","XGBoost_Regression_All","Target_21_Price",80.8498,68.0072,0.6937,-2.3851,NA,-0.9821,-1.5601,-0.9835,0.3315
"2025-07-25 16:40:40","XGBoost_Classifier_Tuned_Technical","Target_5_Direction",NA,NA,NA,NA,0.6546,-0.9551,-1.4677,-0.9551,0.6554
"2025-07-25 16:40:44","XGBoost_Classifier_Tuned_Technical","Target_10_Direction",NA,NA,NA,NA,0.5672,-0.9898,-1.8096,-0.9898,0.5667
"2025-07-25 16:40:47","XGBoost_Classifier_Tuned_Technical","Target_21_Direction",NA,NA,NA,NA,0.4525,-0.9276,-1.3196,-0.9287,0.4519
"2025-07-25 16:40:49","XGBoost_Classifier_Tuned_Economic","Target_5_Direction",NA,NA,NA,NA,0.4186,-0.0974,-0.0925,-0.6595,0.4179
"2025-07-25 16:40:51","XGBoost_Classifier_Tuned_Economic","Target_10_Direction",NA,NA,NA,NA,0.471,0.3744,0.2022,-0.5481,0.4716
"2025-07-25 16:40:53","XGBoost_Classifier_Tuned_Economic","Target_21_Direction",NA,NA,NA,NA,0.4798,0.6671,0.3229,-0.5334,0.4792
"2025-07-25 16:40:58","XGBoost_Classifier_Tuned_All","Target_5_Direction",NA,NA,NA,NA,0.6481,-0.9672,-1.6465,-0.9672,0.6477
"2025-07-25 16:41:02","XGBoost_Classifier_Tuned_All","Target_10_Direction",NA,NA,NA,NA,0.5399,-0.9971,-2.2072,-0.9971,0.5405
"2025-07-25 16:41:06","XGBoost_Classifier_Tuned_All","Target_21_Direction",NA,NA,NA,NA,0.459,-0.8193,-0.9783,-0.8733,0.4584
"2025-07-25 16:41:06","XGBoost_Classifier_Technical","Target_5_Direction",NA,NA,NA,NA,0.6459,-0.9535,-1.3488,-0.9535,0.6455
"2025-07-25 16:41:06","XGBoost_Classifier_Economic","Target_5_Direction",NA,NA,NA,NA,0.3672,0.2755,0.1488,-0.5562,0.3665
"2025-07-25 16:41:07","XGBoost_Classifier_Tech_Econ","Target_5_Direction",NA,NA,NA,NA,0.6492,-0.982,-1.7117,-0.9824,0.6488
"2025-07-25 16:41:07","XGBoost_Classifier_Technical","Target_10_Direction",NA,NA,NA,NA,0.5705,-0.9876,-1.7508,-0.9878,0.57
"2025-07-25 16:41:07","XGBoost_Classifier_Economic","Target_10_Direction",NA,NA,NA,NA,0.4634,-0.078,-0.0747,-0.6618,0.4639
"2025-07-25 16:41:07","XGBoost_Classifier_Tech_Econ","Target_10_Direction",NA,NA,NA,NA,0.5213,-0.9876,-1.7986,-0.9876,0.5208
"2025-07-25 16:41:07","XGBoost_Classifier_Technical","Target_21_Direction",NA,NA,NA,NA,0.4973,-0.8584,-1.0989,-0.8697,0.4967
"2025-07-25 16:41:07","XGBoost_Classifier_Economic","Target_21_Direction",NA,NA,NA,NA,0.4962,0.479,0.2364,-0.5527,0.4956
"2025-07-25 16:41:08","XGBoost_Classifier_Tech_Econ","Target_21_Direction",NA,NA,NA,NA,0.4175,-0.9953,-1.9174,-0.9953,0.4168
"2025-07-25 16:41:10","RandomForest_Regression_Technical","Target_5_Price",72.7693,59.1198,0.5853,-1.7989,NA,-0.9995,-2.1009,-0.9996,0.4059
"2025-07-25 16:41:13","RandomForest_Regression_Technical","Target_10_Price",73.7437,60.172,0.5939,-1.8612,NA,-0.994,-1.7695,-0.9967,0.372
"2025-07-25 16:41:15","RandomForest_Regression_Technical","Target_21_Price",75.6241,62.1995,0.6099,-1.9617,NA,-0.9589,-1.3593,-0.9758,0.3643
"2025-07-25 16:41:16","RandomForest_Regression_Economic","Target_5_Price",80.2057,67.7363,0.7218,-2.4001,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 16:41:18","RandomForest_Regression_Economic","Target_10_Price",80.8681,68.433,0.7243,-2.4407,NA,-0.9981,-1.9397,-0.9983,0.337
"2025-07-25 16:41:19","RandomForest_Regression_Economic","Target_21_Price",82.1124,69.7053,0.7248,-2.4917,NA,-0.9827,-1.5679,-0.9838,0.3304
"2025-07-25 16:41:22","RandomForest_Regression_All","Target_5_Price",76.7165,63.6463,0.6544,-2.1107,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 16:41:25","RandomForest_Regression_All","Target_10_Price",78.1574,65.3409,0.6752,-2.2139,NA,-0.9981,-1.9452,-0.9983,0.3392
"2025-07-25 16:41:28","RandomForest_Regression_All","Target_21_Price",81.1436,68.6757,0.7098,-2.4098,NA,-0.9827,-1.5679,-0.9838,0.3304
"2025-07-25 16:41:28","SVR_Technical","Target_5_Price",83.0303,67.6224,0.663,-2.6438,NA,-0.9991,-2.0316,-0.9996,0.4212
"2025-07-25 16:41:28","SVR_Technical","Target_10_Price",83.7618,68.4594,0.6697,-2.6913,NA,-0.9904,-1.6856,-0.9953,0.3829
"2025-07-25 16:41:29","SVR_Technical","Target_21_Price",85.9221,71.0309,0.6957,-2.8232,NA,-0.9452,-1.2797,-0.975,0.3578
"2025-07-25 16:41:29","SVR_Economic","Target_5_Price",81.0694,67.6871,0.7035,-2.4738,NA,-0.9997,-2.1723,-0.9998,0.3917
"2025-07-25 16:41:29","SVR_Economic","Target_10_Price",81.4972,68.2256,0.7061,-2.4944,NA,-0.9978,-1.9257,-0.9981,0.3468
"2025-07-25 16:41:29","SVR_Economic","Target_21_Price",81.6976,68.2539,0.6901,-2.4565,NA,-0.9807,-1.5438,-0.9829,0.3337
"2025-07-25 16:41:30","SVR_All","Target_5_Price",84.2785,71.4772,0.7628,-2.7542,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 16:41:30","SVR_All","Target_10_Price",85.2359,72.7341,0.7779,-2.8224,NA,-0.9983,-1.9584,-0.9983,0.3348
"2025-07-25 16:41:30","SVR_All","Target_21_Price",87.208,74.9664,0.7949,-2.9385,NA,-0.9807,-1.5438,-0.9829,0.3337
"2025-07-25 16:41:44","TunedRF_Technical","Target_5_Price",72.9577,59.3139,0.5879,-1.8134,NA,-0.9995,-2.104,-0.9996,0.407
"2025-07-25 16:41:58","TunedRF_Technical","Target_10_Price",73.8128,60.2604,0.5956,-1.8665,NA,-0.9933,-1.7503,-0.9967,0.3687
"2025-07-25 16:42:13","TunedRF_Technical","Target_21_Price",75.6081,62.1923,0.61,-1.9604,NA,-0.9604,-1.3691,-0.9758,0.3654
"2025-07-25 16:42:21","TunedRF_Economic","Target_5_Price",80.3723,67.8512,0.7221,-2.4143,NA,-0.9998,-2.1924,-0.9998,0.3796
"2025-07-25 16:42:29","TunedRF_Economic","Target_10_Price",80.9404,68.4927,0.725,-2.4468,NA,-0.9981,-1.9397,-0.9983,0.337
"2025-07-25 16:42:37","TunedRF_Economic","Target_21_Price",82.0147,69.6117,0.7237,-2.4834,NA,-0.9827,-1.5679,-0.9838,0.3304
"2025-07-25 16:42:53","TunedRF_All","Target_5_Price",77.3061,64.3407,0.6653,-2.1587,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 16:43:09","TunedRF_All","Target_10_Price",78.6763,65.9633,0.6851,-2.2567,NA,-0.9983,-1.956,-0.9983,0.3381
"2025-07-25 16:43:25","TunedRF_All","Target_21_Price",81.2255,68.7207,0.7098,-2.4166,NA,-0.9827,-1.5679,-0.9838,0.3304
"2025-07-25 17:46:35","Baseline_Classifier","Target_5_Direction",NA,NA,NA,NA,0.6448,0,-Inf,0,0.6444
"2025-07-25 17:46:35","Baseline_Classifier","Target_10_Direction",NA,NA,NA,NA,0.5104,0,-Inf,0,0.5109
"2025-07-25 17:46:36","Baseline_Classifier","Target_21_Direction",NA,NA,NA,NA,0.4044,0,-Inf,0,0.4048
"2025-07-25 17:46:36","Baseline_Regression","Target_5_Price",6.0983,4.2526,0.0495,0.9803,NA,-0.9355,-1.2318,-0.937,0
"2025-07-25 17:46:36","Baseline_Regression","Target_10_Price",8.0355,5.8414,0.0686,0.966,NA,-0.9355,-1.2318,-0.937,0
"2025-07-25 17:46:36","Baseline_Regression","Target_21_Price",11.0969,8.3394,0.0981,0.9362,NA,-0.9347,-1.2281,-0.9362,0.0011
"2025-07-25 17:46:36","LinearRegression_Technical","Target_5_Price",7.4348,5.3584,0.0623,0.9708,NA,-0.7622,-0.7655,-0.8835,0.4672
"2025-07-25 17:46:37","LinearRegression_Technical","Target_10_Price",9.1599,6.7327,0.0795,0.9559,NA,-0.6707,-0.6217,-0.843,0.4409
"2025-07-25 17:46:37","LinearRegression_Technical","Target_21_Price",12.754,9.4882,0.1108,0.9158,NA,-0.2278,-0.1789,-0.7632,0.4081
"2025-07-25 17:46:37","LinearRegression_Economic","Target_5_Price",79.1722,68.3671,0.7615,-2.3131,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 17:46:37","LinearRegression_Economic","Target_10_Price",80.0042,69.2539,0.7665,-2.3676,NA,-0.9983,-1.9584,-0.9983,0.3348
"2025-07-25 17:46:37","LinearRegression_Economic","Target_21_Price",81.7738,71.0591,0.7731,-2.4629,NA,-0.9849,-1.5964,-0.9852,0.3217
"2025-07-25 17:46:38","LinearRegression_All","Target_5_Price",7.7404,5.6596,0.0664,0.9683,NA,-0.937,-1.2388,-0.9612,0.4551
"2025-07-25 17:46:38","LinearRegression_All","Target_10_Price",10.589,7.9848,0.0946,0.941,NA,-0.9446,-1.2762,-0.9598,0.4004
"2025-07-25 17:46:38","LinearRegression_All","Target_21_Price",17.0311,13.0504,0.1512,0.8498,NA,-0.9499,-1.3051,-0.9578,0.3403
"2025-07-25 17:46:38","LassoRegression_Technical","Target_5_Price",7.4666,5.3877,0.0628,0.9705,NA,-0.7666,-0.7735,-0.884,0.4672
"2025-07-25 17:46:38","LassoRegression_Technical","Target_10_Price",9.1976,6.7658,0.0799,0.9555,NA,-0.6563,-0.6018,-0.8179,0.4376
"2025-07-25 17:46:39","LassoRegression_Technical","Target_21_Price",12.7989,9.5166,0.1112,0.9152,NA,-0.2366,-0.1855,-0.7632,0.4037
"2025-07-25 17:46:39","LassoRegression_Economic","Target_5_Price",79.15,68.3229,0.7603,-2.3112,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 17:46:39","LassoRegression_Economic","Target_10_Price",79.982,69.2101,0.7654,-2.3657,NA,-0.9983,-1.9584,-0.9983,0.3348
"2025-07-25 17:46:39","LassoRegression_Economic","Target_21_Price",81.7512,71.0159,0.7721,-2.461,NA,-0.9849,-1.5964,-0.9852,0.3217
"2025-07-25 17:46:40","LassoRegression_All","Target_5_Price",7.8018,5.7083,0.0669,0.9678,NA,-0.9407,-1.2565,-0.9648,0.4497
"2025-07-25 17:46:40","LassoRegression_All","Target_10_Price",10.6272,8.0123,0.0949,0.9406,NA,-0.955,-1.3351,-0.9621,0.3993
"2025-07-25 17:46:40","LassoRegression_All","Target_21_Price",17.0737,13.0841,0.1515,0.849,NA,-0.9459,-1.283,-0.9544,0.3414
"2025-07-25 17:46:40","RidgeRegression_Technical","Target_5_Price",12.2425,9.6104,0.1098,0.9208,NA,-0.999,-2.0255,-0.9991,0.407
"2025-07-25 17:46:40","RidgeRegression_Technical","Target_10_Price",13.9197,10.8678,0.1251,0.8981,NA,-0.9883,-1.6487,-0.9897,0.3676
"2025-07-25 17:46:41","RidgeRegression_Technical","Target_21_Price",17.5074,13.3899,0.1538,0.8413,NA,-0.9306,-1.2096,-0.9386,0.3446
"2025-07-25 17:46:41","RidgeRegression_Economic","Target_5_Price",78.3343,67.2206,0.7384,-2.2433,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 17:46:41","RidgeRegression_Economic","Target_10_Price",79.1877,68.1396,0.7445,-2.2992,NA,-0.9983,-1.9584,-0.9983,0.3348
"2025-07-25 17:46:42","RidgeRegression_Economic","Target_21_Price",81.0435,70.0546,0.7539,-2.4013,NA,-0.9849,-1.5964,-0.9852,0.3217
"2025-07-25 17:46:42","RidgeRegression_All","Target_5_Price",28.9543,24.4514,0.2693,0.5569,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 17:46:42","RidgeRegression_All","Target_10_Price",31.1466,26.3684,0.2907,0.4896,NA,-0.9983,-1.9584,-0.9983,0.3348
"2025-07-25 17:46:42","RidgeRegression_All","Target_21_Price",35.7764,30.3967,0.3326,0.3372,NA,-0.9849,-1.5964,-0.9852,0.3217
"2025-07-25 17:46:43","XGBoost_Regression_Technical","Target_5_Price",70.3707,56.3707,0.5451,-1.6174,NA,-0.9991,-2.0426,-0.9994,0.4103
"2025-07-25 17:46:43","XGBoost_Regression_Technical","Target_10_Price",71.0152,57.0512,0.5489,-1.6533,NA,-0.9936,-1.7579,-0.9961,0.3796
"2025-07-25 17:46:44","XGBoost_Regression_Technical","Target_21_Price",72.3769,58.7908,0.5663,-1.7128,NA,-0.9577,-1.3514,-0.9755,0.3632
"2025-07-25 17:46:44","XGBoost_Regression_Economic","Target_5_Price",79.4448,66.917,0.7083,-2.3359,NA,-0.9998,-2.1867,-0.9998,0.3807
"2025-07-25 17:46:44","XGBoost_Regression_Economic","Target_10_Price",78.7712,66.273,0.6936,-2.2646,NA,-0.9981,-1.9406,-0.9982,0.3435
"2025-07-25 17:46:44","XGBoost_Regression_Economic","Target_21_Price",80.4799,68.1493,0.7065,-2.3542,NA,-0.9827,-1.5679,-0.9838,0.3304
"2025-07-25 17:46:45","XGBoost_Regression_All","Target_5_Price",74.8959,61.4727,0.6199,-1.9649,NA,-0.9998,-2.1809,-0.9998,0.3895
"2025-07-25 17:46:45","XGBoost_Regression_All","Target_10_Price",71.5607,58.0143,0.571,-1.6943,NA,-0.9972,-1.8871,-0.9976,0.3479
"2025-07-25 17:46:46","XGBoost_Regression_All","Target_21_Price",80.8498,68.0072,0.6937,-2.3851,NA,-0.9821,-1.5601,-0.9835,0.3315
"2025-07-25 17:46:49","XGBoost_Classifier_Tuned_Technical","Target_5_Direction",NA,NA,NA,NA,0.6546,-0.9551,-1.4677,-0.9551,0.6554
"2025-07-25 17:46:52","XGBoost_Classifier_Tuned_Technical","Target_10_Direction",NA,NA,NA,NA,0.5672,-0.9898,-1.8096,-0.9898,0.5667
"2025-07-25 17:46:55","XGBoost_Classifier_Tuned_Technical","Target_21_Direction",NA,NA,NA,NA,0.4525,-0.9276,-1.3196,-0.9287,0.4519
"2025-07-25 17:46:57","XGBoost_Classifier_Tuned_Economic","Target_5_Direction",NA,NA,NA,NA,0.4186,-0.0974,-0.0925,-0.6595,0.4179
"2025-07-25 17:46:59","XGBoost_Classifier_Tuned_Economic","Target_10_Direction",NA,NA,NA,NA,0.471,0.3744,0.2022,-0.5481,0.4716
"2025-07-25 17:47:01","XGBoost_Classifier_Tuned_Economic","Target_21_Direction",NA,NA,NA,NA,0.4798,0.6671,0.3229,-0.5334,0.4792
"2025-07-25 17:47:06","XGBoost_Classifier_Tuned_All","Target_5_Direction",NA,NA,NA,NA,0.6481,-0.9672,-1.6465,-0.9672,0.6477
"2025-07-25 17:47:10","XGBoost_Classifier_Tuned_All","Target_10_Direction",NA,NA,NA,NA,0.5399,-0.9971,-2.2072,-0.9971,0.5405
"2025-07-25 17:47:14","XGBoost_Classifier_Tuned_All","Target_21_Direction",NA,NA,NA,NA,0.459,-0.8193,-0.9783,-0.8733,0.4584
"2025-07-25 17:47:14","XGBoost_Classifier_Technical","Target_5_Direction",NA,NA,NA,NA,0.6459,-0.9535,-1.3488,-0.9535,0.6455
"2025-07-25 17:47:14","XGBoost_Classifier_Economic","Target_5_Direction",NA,NA,NA,NA,0.3672,0.2755,0.1488,-0.5562,0.3665
"2025-07-25 17:47:14","XGBoost_Classifier_Tech_Econ","Target_5_Direction",NA,NA,NA,NA,0.6492,-0.982,-1.7117,-0.9824,0.6488
"2025-07-25 17:47:15","XGBoost_Classifier_Technical","Target_10_Direction",NA,NA,NA,NA,0.5705,-0.9876,-1.7508,-0.9878,0.57
"2025-07-25 17:47:15","XGBoost_Classifier_Economic","Target_10_Direction",NA,NA,NA,NA,0.4634,-0.078,-0.0747,-0.6618,0.4639
"2025-07-25 17:47:15","XGBoost_Classifier_Tech_Econ","Target_10_Direction",NA,NA,NA,NA,0.5213,-0.9876,-1.7986,-0.9876,0.5208
"2025-07-25 17:47:15","XGBoost_Classifier_Technical","Target_21_Direction",NA,NA,NA,NA,0.4973,-0.8584,-1.0989,-0.8697,0.4967
"2025-07-25 17:47:15","XGBoost_Classifier_Economic","Target_21_Direction",NA,NA,NA,NA,0.4962,0.479,0.2364,-0.5527,0.4956
"2025-07-25 17:47:15","XGBoost_Classifier_Tech_Econ","Target_21_Direction",NA,NA,NA,NA,0.4175,-0.9953,-1.9174,-0.9953,0.4168
"2025-07-25 17:47:18","RandomForest_Regression_Technical","Target_5_Price",72.7693,59.1198,0.5853,-1.7989,NA,-0.9995,-2.1009,-0.9996,0.4059
"2025-07-25 17:47:20","RandomForest_Regression_Technical","Target_10_Price",73.7437,60.172,0.5939,-1.8612,NA,-0.994,-1.7695,-0.9967,0.372
"2025-07-25 17:47:22","RandomForest_Regression_Technical","Target_21_Price",75.6241,62.1995,0.6099,-1.9617,NA,-0.9589,-1.3593,-0.9758,0.3643
"2025-07-25 17:47:24","RandomForest_Regression_Economic","Target_5_Price",80.2057,67.7363,0.7218,-2.4001,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 17:47:25","RandomForest_Regression_Economic","Target_10_Price",80.8681,68.433,0.7243,-2.4407,NA,-0.9981,-1.9397,-0.9983,0.337
"2025-07-25 17:47:26","RandomForest_Regression_Economic","Target_21_Price",82.1124,69.7053,0.7248,-2.4917,NA,-0.9827,-1.5679,-0.9838,0.3304
"2025-07-25 17:47:29","RandomForest_Regression_All","Target_5_Price",76.7165,63.6463,0.6544,-2.1107,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 17:47:32","RandomForest_Regression_All","Target_10_Price",78.1574,65.3409,0.6752,-2.2139,NA,-0.9981,-1.9452,-0.9983,0.3392
"2025-07-25 17:47:35","RandomForest_Regression_All","Target_21_Price",81.1436,68.6757,0.7098,-2.4098,NA,-0.9827,-1.5679,-0.9838,0.3304
"2025-07-25 17:47:35","SVR_Technical","Target_5_Price",83.0303,67.6224,0.663,-2.6438,NA,-0.9991,-2.0316,-0.9996,0.4212
"2025-07-25 17:47:35","SVR_Technical","Target_10_Price",83.7618,68.4594,0.6697,-2.6913,NA,-0.9904,-1.6856,-0.9953,0.3829
"2025-07-25 17:47:35","SVR_Technical","Target_21_Price",85.9221,71.0309,0.6957,-2.8232,NA,-0.9452,-1.2797,-0.975,0.3578
"2025-07-25 17:47:36","SVR_Economic","Target_5_Price",81.0694,67.6871,0.7035,-2.4738,NA,-0.9997,-2.1723,-0.9998,0.3917
"2025-07-25 17:47:36","SVR_Economic","Target_10_Price",81.4972,68.2256,0.7061,-2.4944,NA,-0.9978,-1.9257,-0.9981,0.3468
"2025-07-25 17:47:36","SVR_Economic","Target_21_Price",81.6976,68.2539,0.6901,-2.4565,NA,-0.9807,-1.5438,-0.9829,0.3337
"2025-07-25 17:47:37","SVR_All","Target_5_Price",84.2785,71.4772,0.7628,-2.7542,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 17:47:37","SVR_All","Target_10_Price",85.2359,72.7341,0.7779,-2.8224,NA,-0.9983,-1.9584,-0.9983,0.3348
"2025-07-25 17:47:37","SVR_All","Target_21_Price",87.208,74.9664,0.7949,-2.9385,NA,-0.9807,-1.5438,-0.9829,0.3337
"2025-07-25 17:47:50","TunedRF_Technical","Target_5_Price",72.9577,59.3139,0.5879,-1.8134,NA,-0.9995,-2.104,-0.9996,0.407
"2025-07-25 17:48:04","TunedRF_Technical","Target_10_Price",73.8128,60.2604,0.5956,-1.8665,NA,-0.9933,-1.7503,-0.9967,0.3687
"2025-07-25 17:48:17","TunedRF_Technical","Target_21_Price",75.6081,62.1923,0.61,-1.9604,NA,-0.9604,-1.3691,-0.9758,0.3654
"2025-07-25 17:48:24","TunedRF_Economic","Target_5_Price",80.3723,67.8512,0.7221,-2.4143,NA,-0.9998,-2.1924,-0.9998,0.3796
"2025-07-25 17:48:32","TunedRF_Economic","Target_10_Price",80.9404,68.4927,0.725,-2.4468,NA,-0.9981,-1.9397,-0.9983,0.337
"2025-07-25 17:48:40","TunedRF_Economic","Target_21_Price",82.0147,69.6117,0.7237,-2.4834,NA,-0.9827,-1.5679,-0.9838,0.3304
"2025-07-25 17:48:56","TunedRF_All","Target_5_Price",77.3061,64.3407,0.6653,-2.1587,NA,-0.9998,-2.2002,-0.9998,0.3786
"2025-07-25 17:49:11","TunedRF_All","Target_10_Price",78.6763,65.9633,0.6851,-2.2567,NA,-0.9983,-1.956,-0.9983,0.3381
"2025-07-25 17:49:27","TunedRF_All","Target_21_Price",81.2255,68.7207,0.7098,-2.4166,NA,-0.9827,-1.5679,-0.9838,0.3304
