"Timestamp","Model","Target","RMSE","MAE","MAPE","R2","Accuracy","Cumulative_Return","Sharpe_Ratio","Max_Drawdown","Directional_Accuracy"
"2025-07-20 15:18:48","RidgeRegression_Economic","Target_10_Price",78.6247,67.6623,0.7438,-2.3023,NA,-0.9983,-1.9582,-0.9983,0.337
"2025-07-20 15:18:49","RidgeRegression_Economic","Target_21_Price",80.413,69.5383,0.7532,-2.4101,NA,-0.9847,-1.5965,-0.9851,0.3238
"2025-07-20 15:18:49","RidgeRegression_All","Target_5_Price",28.7205,24.2585,0.2689,0.5581,NA,-0.9998,-2.1994,-0.9998,0.3811
"2025-07-20 15:18:49","RidgeRegression_All","Target_10_Price",30.8663,26.1463,0.2902,0.4911,NA,-0.9983,-1.9582,-0.9983,0.337
"2025-07-20 15:18:49","RidgeRegression_All","Target_21_Price",35.4174,30.1238,0.332,0.3385,NA,-0.9847,-1.5965,-0.9851,0.3238
"2025-07-20 15:18:50","XGBoost_Regression_Technical","Target_5_Price",69.8011,55.881,0.5433,-1.6099,NA,-0.9991,-2.0422,-0.9993,0.413
"2025-07-20 15:18:50","XGBoost_Regression_Technical","Target_10_Price",70.396,56.5347,0.547,-1.6473,NA,-0.9935,-1.758,-0.9961,0.3822
"2025-07-20 15:18:51","XGBoost_Regression_Technical","Target_21_Price",71.69,58.2402,0.5646,-1.7104,NA,-0.9572,-1.3513,-0.9753,0.3656
"2025-07-20 15:18:51","XGBoost_Regression_Economic","Target_5_Price",78.8758,66.4261,0.7071,-2.3326,NA,-0.9998,-2.186,-0.9998,0.3833
"2025-07-20 15:18:51","XGBoost_Regression_Economic","Target_10_Price",78.1587,65.7593,0.6923,-2.2633,NA,-0.998,-1.9405,-0.9982,0.3458
"2025-07-20 15:18:51","XGBoost_Regression_Economic","Target_21_Price",79.796,67.5964,0.7053,-2.358,NA,-0.9825,-1.568,-0.9836,0.3326
"2025-07-20 15:18:52","XGBoost_Regression_All","Target_5_Price",74.3175,60.9762,0.6183,-1.9585,NA,-0.9998,-2.1802,-0.9998,0.3921
"2025-07-20 15:18:52","XGBoost_Regression_All","Target_10_Price",70.9574,57.5082,0.5693,-1.6897,NA,-0.9971,-1.887,-0.9976,0.3502
"2025-07-20 15:18:53","XGBoost_Regression_All","Target_21_Price",80.1613,67.448,0.6924,-2.3888,NA,-0.9819,-1.5603,-0.9833,0.3337
"2025-07-20 15:18:56","XGBoost_Classifier_Tuned_Technical","Target_5_Direction",NA,NA,NA,NA,0.6535,-0.9547,-1.4679,-0.9547,0.6542
"2025-07-20 15:18:59","XGBoost_Classifier_Tuned_Technical","Target_10_Direction",NA,NA,NA,NA,0.5699,-0.9896,-1.8102,-0.9896,0.5694
"2025-07-20 15:19:03","XGBoost_Classifier_Tuned_Technical","Target_21_Direction",NA,NA,NA,NA,0.4554,-0.9268,-1.3194,-0.9279,0.4548
"2025-07-20 15:19:05","XGBoost_Classifier_Tuned_Economic","Target_5_Direction",NA,NA,NA,NA,0.4202,-0.1056,-0.0988,-0.6595,0.4196
"2025-07-20 15:19:07","XGBoost_Classifier_Tuned_Economic","Target_10_Direction",NA,NA,NA,NA,0.4686,0.3618,0.1965,-0.5481,0.4692
"2025-07-20 15:19:09","XGBoost_Classifier_Tuned_Economic","Target_21_Direction",NA,NA,NA,NA,0.4763,0.6519,0.318,-0.5334,0.4758
"2025-07-20 15:19:13","XGBoost_Classifier_Tuned_All","Target_5_Direction",NA,NA,NA,NA,0.6469,-0.9669,-1.6472,-0.9669,0.6465
"2025-07-20 15:19:18","XGBoost_Classifier_Tuned_All","Target_10_Direction",NA,NA,NA,NA,0.5424,-0.9969,-2.2009,-0.9969,0.543
"2025-07-20 15:19:22","XGBoost_Classifier_Tuned_All","Target_21_Direction",NA,NA,NA,NA,0.4554,-0.8164,-0.9739,-0.8733,0.4548
"2025-07-20 15:19:22","XGBoost_Classifier_Technical","Target_5_Direction",NA,NA,NA,NA,0.6447,-0.953,-1.3486,-0.953,0.6443
"2025-07-20 15:19:22","XGBoost_Classifier_Economic","Target_5_Direction",NA,NA,NA,NA,0.3685,0.2639,0.143,-0.5562,0.3678
"2025-07-20 15:19:22","XGBoost_Classifier_Tech_Econ","Target_5_Direction",NA,NA,NA,NA,0.648,-0.9818,-1.7123,-0.9822,0.6476
"2025-07-20 15:19:22","XGBoost_Classifier_Technical","Target_10_Direction",NA,NA,NA,NA,0.5732,-0.9875,-1.7516,-0.9876,0.5727
"2025-07-20 15:19:23","XGBoost_Classifier_Economic","Target_10_Direction",NA,NA,NA,NA,0.4609,-0.0864,-0.0806,-0.6618,0.4615
"2025-07-20 15:19:23","XGBoost_Classifier_Tech_Econ","Target_10_Direction",NA,NA,NA,NA,0.5215,-0.9873,-1.7945,-0.9876,0.5209
"2025-07-20 15:19:23","XGBoost_Classifier_Technical","Target_21_Direction",NA,NA,NA,NA,0.5006,-0.8569,-1.0978,-0.8697,0.5
"2025-07-20 15:19:23","XGBoost_Classifier_Economic","Target_21_Direction",NA,NA,NA,NA,0.4928,0.4656,0.2313,-0.5527,0.4923
"2025-07-20 15:19:23","XGBoost_Classifier_Tech_Econ","Target_21_Direction",NA,NA,NA,NA,0.4202,-0.9952,-1.9178,-0.9953,0.4196
"2025-07-23 08:30:25","Baseline_Classifier","Target_5_Direction",NA,NA,NA,NA,0.6436,0,-Inf,0,0.6432
"2025-07-23 08:30:25","Baseline_Classifier","Target_10_Direction",NA,NA,NA,NA,0.5127,0,-Inf,0,0.5132
"2025-07-23 08:30:28","Baseline_Classifier","Target_21_Direction",NA,NA,NA,NA,0.407,0,-Inf,0,0.4075
"2025-07-23 08:31:13","Baseline_Regression","Target_5_Price",6.1146,4.2655,0.0497,0.98,NA,-0.9348,-1.2314,-0.9363,0
"2025-07-23 08:31:14","Baseline_Regression","Target_10_Price",8.0406,5.8361,0.0688,0.9655,NA,-0.9348,-1.2314,-0.9363,0
"2025-07-23 08:31:14","Baseline_Regression","Target_21_Price",11.0703,8.2999,0.0982,0.9354,NA,-0.934,-1.2277,-0.9355,0.0011
"2025-07-23 08:32:33","RandomForest_Regression_Technical","Target_5_Price",72.3411,58.7917,0.5862,-1.8033,NA,-0.9995,-2.1004,-0.9996,0.4086
"2025-07-23 08:32:37","RandomForest_Regression_Technical","Target_10_Price",73.1405,59.6792,0.5932,-1.8577,NA,-0.9935,-1.7582,-0.9967,0.3733
"2025-07-23 08:32:39","RandomForest_Regression_Technical","Target_21_Price",74.7105,61.4205,0.6056,-1.9436,NA,-0.9599,-1.369,-0.9755,0.3689
"2025-07-23 08:32:50","RandomForest_Regression_Economic","Target_5_Price",79.7963,67.3641,0.7214,-2.4108,NA,-0.9998,-2.1917,-0.9998,0.3822
"2025-07-23 08:32:56","RandomForest_Regression_Economic","Target_10_Price",80.397,68.0198,0.7238,-2.4529,NA,-0.998,-1.9395,-0.9983,0.3392
"2025-07-23 08:33:04","RandomForest_Regression_Economic","Target_21_Price",81.4883,69.2199,0.7249,-2.502,NA,-0.9825,-1.568,-0.9836,0.3326
"2025-07-23 08:33:10","RandomForest_Regression_All","Target_5_Price",76.2952,63.2803,0.6542,-2.1181,NA,-0.9998,-2.1994,-0.9998,0.3811
"2025-07-23 08:33:18","RandomForest_Regression_All","Target_10_Price",76.9852,64.1885,0.664,-2.166,NA,-0.9981,-1.945,-0.9983,0.3414
"2025-07-23 08:33:24","RandomForest_Regression_All","Target_21_Price",80.4877,68.0905,0.7071,-2.4165,NA,-0.9825,-1.568,-0.9836,0.3326
"2025-07-23 08:33:36","SVR_Technical","Target_5_Price",82.4411,67.0971,0.6612,-2.6407,NA,-0.9991,-2.0313,-0.9996,0.424
"2025-07-23 08:33:39","SVR_Technical","Target_10_Price",83.131,67.9111,0.668,-2.6917,NA,-0.9903,-1.6858,-0.9953,0.3855
"2025-07-23 08:33:43","SVR_Technical","Target_21_Price",85.2238,70.446,0.6941,-2.8304,NA,-0.9446,-1.2794,-0.9747,0.3601
"2025-07-23 08:33:51","SVR_Economic","Target_5_Price",80.4756,67.1751,0.7021,-2.4691,NA,-0.9997,-2.1716,-0.9998,0.3943
"2025-07-23 08:33:55","SVR_Economic","Target_10_Price",80.8585,67.6887,0.7047,-2.4926,NA,-0.9978,-1.9256,-0.9981,0.3491
"2025-07-23 08:33:57","SVR_Economic","Target_21_Price",80.988,67.6818,0.6887,-2.4591,NA,-0.9805,-1.5439,-0.9827,0.3359
"2025-07-23 08:34:00","SVR_All","Target_5_Price",83.7014,70.9751,0.7617,-2.7528,NA,-0.9998,-2.1994,-0.9998,0.3811
"2025-07-23 08:34:02","SVR_All","Target_10_Price",84.6182,72.2095,0.7769,-2.825,NA,-0.9983,-1.9582,-0.9983,0.337
"2025-07-23 08:34:07","SVR_All","Target_21_Price",86.5242,74.4052,0.794,-2.9482,NA,-0.9805,-1.5439,-0.9827,0.3359
"2025-07-23 08:35:01","TunedRF_Technical","Target_5_Price",72.3977,58.8793,0.5878,-1.8076,NA,-0.9995,-2.1004,-0.9996,0.4086
"2025-07-23 08:35:13","TunedRF_Technical","Target_10_Price",73.1311,59.6811,0.5931,-1.857,NA,-0.9939,-1.7696,-0.9967,0.3744
"2025-07-23 08:35:27","TunedRF_Technical","Target_21_Price",74.8827,61.6087,0.6082,-1.9572,NA,-0.9584,-1.3591,-0.9755,0.3656
"2025-07-23 08:35:54","TunedRF_Economic","Target_5_Price",79.9235,67.5171,0.7241,-2.4217,NA,-0.9998,-2.1994,-0.9998,0.3811
"2025-07-23 08:36:05","TunedRF_Economic","Target_10_Price",80.1248,67.7922,0.7216,-2.4295,NA,-0.998,-1.9395,-0.9983,0.3392
"2025-07-23 08:36:12","TunedRF_Economic","Target_21_Price",81.5498,69.2641,0.7251,-2.5072,NA,-0.9825,-1.568,-0.9836,0.3326
"2025-07-23 08:36:26","TunedRF_All","Target_5_Price",77.3577,64.5096,0.6737,-2.2055,NA,-0.9998,-2.1994,-0.9998,0.3811
"2025-07-23 08:36:42","TunedRF_All","Target_10_Price",78.0887,65.4007,0.6817,-2.2574,NA,-0.9981,-1.945,-0.9983,0.3414
"2025-07-23 08:36:54","TunedRF_All","Target_21_Price",80.7161,68.3179,0.7102,-2.4359,NA,-0.9819,-1.5603,-0.9833,0.3337
