"Date","Actual","Predicted"
2023-03-16,26.7789993286133,17.5508022865691
2023-03-17,26.5310001373291,17.511709203277
2023-03-18,26.4099998474121,17.6369058637798
2023-03-19,26.9839992523193,17.7851355523606
2023-03-20,27.382999420166,18.0513522916886
2023-03-21,27.7770004272461,18.4665413051238
2023-03-22,27.7770004272461,18.5731742944179
2023-03-23,27.7770004272461,18.634782189958
2023-03-24,27.9650001525879,18.2207507862198
2023-03-25,27.4529991149902,18.3299940268636
2023-03-26,26.8810005187988,18.8203514855868
2023-03-27,27.0370006561279,18.9076778493411
2023-03-28,27.0370006561279,18.7419140708453
2023-03-29,27.0370006561279,18.7459837361819
2023-03-30,27.0370006561279,19.0422893100858
2023-03-31,27.5790004730225,19.2198378164457
2023-04-01,27.1690006256104,19.111514001402
2023-04-02,26.4950008392334,19.1300164042798
2023-04-03,26.4629993438721,19.1241477614092
2023-04-04,26.757999420166,18.073675528092
2023-04-05,26.757999420166,17.8665144664448
2023-04-06,26.757999420166,17.7728777159374
2023-04-07,27.0020008087158,17.7154137514116
2023-04-08,27.6669998168945,17.6668430433593
2023-04-09,27.9309997558594,17.5937627447348
2023-04-10,27.1040000915527,17.4893932407049
2023-04-11,27.1189994812012,17.3597593234026
2023-04-12,27.1189994812012,17.0500518378733
2023-04-13,27.1189994812012,17.0090344970258
2023-04-14,27.0419998168945,17.11665367732
2023-04-15,26.2409992218018,17.1057184149896
2023-04-16,26.9559993743896,17.109769086885
2023-04-17,27.2259998321533,17.1779973817979
2023-04-18,27.7490005493164,17.2840023992057
2023-04-19,27.7490005493164,17.2979669840013
2023-04-20,27.7490005493164,17.1283753241693
2023-04-21,28.9099998474121,17.1168048901394
2023-04-22,28.2099990844727,17.1195431277111
2023-04-23,27.8020000457764,17.0988311313783
2023-04-24,27.5620002746582,17.0880806330517
2023-04-25,28.6800003051758,16.9551398688792
2023-04-26,28.6800003051758,17.0185439732742
2023-04-27,28.6800003051758,17.0571522623852
2023-04-28,29.1509990692139,17.1308546860886
2023-04-29,28.5709991455078,17.1822078373745
2023-04-30,28.8850002288818,17.1841806356266
2023-05-01,28.5779991149902,17.2457032572991
2023-05-02,28.3400001525879,17.1954184225273
2023-05-03,28.3400001525879,17.1626822849489
2023-05-04,28.3400001525879,17.1034225273983
2023-05-05,28.9529991149902,17.2206650409889
2023-05-06,29.2129993438721,17.2689565395191
2023-05-07,30.17799949646,17.2784635385985
2023-05-08,31.67799949646,17.3638074889337
2023-05-09,31.2639999389648,17.2887622424915
2023-05-10,31.2639999389648,17.2903057409795
2023-05-11,31.2639999389648,17.264156477441
2023-05-12,31.1760005950928,17.1992823819828
2023-05-13,30.6879997253418,17.1937529465829
2023-05-14,30.5380001068115,17.2108240132804
2023-05-15,37.9799995422363,17.2859529520825
2023-05-16,38.9459991455078,17.3635007607614
2023-05-17,38.9459991455078,17.4464380158987
2023-05-18,38.9459991455078,18.0604730841532
2023-05-19,38.9459991455078,17.7261692335438
2023-05-20,40.1110000610352,17.7646006743593
2023-05-21,37.8339996337891,18.0812605758381
2023-05-22,39.7700004577637,18.1314284780852
2023-05-23,39.3269996643066,18.1447833274031
2023-05-24,39.3269996643066,18.1651109044047
2023-05-25,39.3269996643066,18.9751157496805
2023-05-26,39.1710014343262,19.2309701673159
2023-05-27,38.6539993286133,19.7222497324968
2023-05-28,37.4749984741211,19.8032712877628
2023-05-29,38.5099983215332,20.5845713607828
2023-05-30,38.7700004577637,20.6474820015629
2023-05-31,38.7700004577637,20.4361352072773
2023-06-01,38.7700004577637,20.8874328932522
2023-06-02,39.4819984436035,20.6404773955092
2023-06-03,41.0219993591309,20.64465651189
2023-06-04,42.9970016479492,20.6442418441247
2023-06-05,42.6529998779297,20.5816508380365
2023-06-06,42.6920013427734,20.5725422000102
2023-06-07,42.6920013427734,20.4409627215154
2023-06-08,42.6920013427734,20.5334453102733
2023-06-09,42.6920013427734,20.4943061998181
2023-06-10,43.8079986572266,20.4319697285784
2023-06-11,43.0449981689453,20.3580131454494
2023-06-12,43.0250015258789,20.4132919392612
2023-06-13,42.2089996337891,20.4728556713402
2023-06-14,42.2089996337891,20.7637908969455
2023-06-15,42.2089996337891,20.7334168118946
2023-06-16,40.6319999694824,20.7467743861814
2023-06-17,41.8759994506836,20.7551616797281
2023-06-18,41.117000579834,20.7449475074284
2023-06-19,40.8219985961914,20.7316215381774
2023-06-20,42.3019981384277,20.700240381256
2023-06-21,42.3019981384277,20.2880835494081
2023-06-22,42.3019981384277,20.2802898737246
2023-06-23,42.4129981994629,19.7337441385412
2023-06-24,42.4129981994629,19.5965659078905
2023-06-25,42.3170013427734,19.5854107373862
2023-06-26,42.1030006408691,19.1918552174158
2023-06-27,42.5029983520508,19.1265273334081
2023-06-28,42.5029983520508,18.9398621211159
2023-06-29,42.5029983520508,18.5254026993728
2023-06-30,42.1800003051758,18.5753065833489
2023-07-01,42.4049987792969,18.4863508739551
2023-07-02,43.9020004272461,18.3965935422803
2023-07-03,45.9770011901855,18.1463737178393
2023-07-04,45.4690017700195,18.1215808253742
2023-07-05,45.4690017700195,18.0916706368582
2023-07-06,45.4690017700195,18.0327600119206
2023-07-07,46.4609985351562,18.0378945455687
2023-07-08,47.4939994812012,18.0575841439383
2023-07-09,47.0769996643066,18.0478447442508
2023-07-10,45.5200004577637,18.0171217414789
2023-07-11,44.3089981079102,18.0304619384381
2023-07-12,44.3089981079102,18.0318778180576
2023-07-13,44.3089981079102,18.4523312266794
2023-07-14,44.6119995117188,18.2926169501937
2023-07-15,45.6790008544922,18.3388731309694
2023-07-16,45.4519996643066,18.3257264320813
2023-07-17,45.9000015258789,18.5654231699646
2023-07-18,46.75,18.5676043857277
2023-07-19,46.75,18.6550083315247
2023-07-20,46.75,18.2162117541661
2023-07-21,46.7290000915527,18.1422096180108
2023-07-22,46.5069999694824,18.181548932787
2023-07-23,44.2690010070801,18.0251805990788
2023-07-24,44.5149993896484,17.983550106932
2023-07-25,44.6800003051758,18.0836592606044
2023-07-26,44.6800003051758,18.054897546984
2023-07-27,44.6800003051758,18.0749513442175
2023-07-28,45.4169998168945,18.1028627832548
2023-07-29,44.6640014648438,18.1428178441501
2023-07-30,42.5540008544922,18.1528130429721
2023-07-31,42.3880004882812,18.1528130429721
2023-08-01,40.8549995422363,18.005605508538
2023-08-02,40.8549995422363,17.7317728906251
2023-08-03,40.8549995422363,17.7388673112864
2023-08-04,43.7529983520508,17.7403289888059
2023-08-05,43.939998626709,17.7472754222865
2023-08-06,43.4860000610352,17.7375929879819
2023-08-07,43.3440017700195,17.8203800904587
2023-08-08,43.298999786377,17.7368041208522
2023-08-09,43.298999786377,17.6138850843049
2023-08-10,43.298999786377,17.5921534383769
2023-08-11,46.9669990539551,17.5372395080981
2023-08-12,45.6679992675781,17.4951026165163
2023-08-13,47.1160011291504,17.4234825433885
2023-08-14,47.1629981994629,17.6447951166784
2023-08-15,46.0180015563965,17.6197861526484
2023-08-16,46.0180015563965,17.5961412652271
2023-08-17,46.0180015563965,17.6352642373716
2023-08-18,46.8349990844727,17.6282951497391
2023-08-19,48.7840003967285,17.6394908837631
2023-08-20,49.2639999389648,17.6394908837631
2023-08-21,49.3549995422363,17.7808664690836
2023-08-22,48.5089988708496,17.7422494580264
2023-08-23,48.5089988708496,17.7260175658091
2023-08-24,48.5089988708496,17.7787163751785
2023-08-25,48.5089988708496,17.7877925508162
2023-08-26,48.5480003356934,17.8397819400132
2023-08-27,47.0610008239746,17.8417924399675
2023-08-28,46.2410011291504,17.9031405598448
2023-08-29,45.5719985961914,17.9974237010778
2023-08-30,45.5719985961914,18.189872799178
2023-08-31,45.5719985961914,18.3506530126982
2023-09-01,45.1780014038086,18.5938254436322
2023-09-02,44.8699989318848,18.6211777711698
2023-09-03,45.4850006103516,18.5736691153659
2023-09-04,45.5810012817383,18.561505880083
2023-09-05,43.9000015258789,18.5538897768013
2023-09-06,43.9000015258789,18.2815409922755
2023-09-07,43.9000015258789,18.1669561002651
2023-09-08,43.9659996032715,18.1166591051657
2023-09-09,43.5200004577637,18.1291921214081
2023-09-10,42.2389984130859,18.0464071781454
2023-09-11,41.0169982910156,18.0456504939953
2023-09-12,41.6100006103516,18.0522722442287
2023-09-13,41.6100006103516,18.0915648887612
2023-09-14,41.6100006103516,18.0505635445255
2023-09-15,42.2220001220703,17.906897745515
2023-09-16,41.9109992980957,17.9429164114385
2023-09-17,42.4679985046387,17.8822129085927
2023-09-18,43.0890007019043,17.8722190152323
2023-09-19,43.4990005493164,17.8124446681279
2023-09-20,43.4990005493164,17.8199784218004
2023-09-21,43.4990005493164,17.7163737017483
2023-09-22,44.7820014953613,17.720753342079
2023-09-23,43.5169982910156,17.7020258196104
2023-09-24,44.0410003662109,17.7180458296367
2023-09-25,44.6879997253418,17.7325153564839
2023-09-26,45.7620010375977,17.6580040966521
2023-09-27,45.7620010375977,17.7987478739716
2023-09-28,45.7620010375977,17.8229456468242
2023-09-29,45.2729988098145,17.9060134892759
2023-09-30,45.7980003356934,17.9808712896961
2023-10-01,46.8059997558594,18.8324225261984
2023-10-02,46.9449996948242,18.958575207237
2023-10-03,45.4609985351562,18.7986120172738
2023-10-04,45.4609985351562,18.8476007847186
2023-10-05,45.4609985351562,18.8941997732834
2023-10-06,46.0950012207031,18.988189730827
2023-10-07,43.9379997253418,18.9794152748982
2023-10-08,42.1959991455078,18.9644467403332
2023-10-09,42.101001739502,18.9081679958061
2023-10-10,41.3870010375977,18.9357107379833
2023-10-11,41.3870010375977,19.0396569657564
2023-10-12,41.3870010375977,19.0452733946084
2023-10-13,42.9749984741211,18.9525381446556
2023-10-14,43.6629981994629,18.9721995517448
2023-10-15,41.7789993286133,19.0028928036725
2023-10-16,40.326000213623,19.057410728935
2023-10-17,40.5,18.8745209157228
2023-10-18,40.5,18.8730049132994
2023-10-19,40.5,18.8137902114619
2023-10-20,41.1609992980957,18.8181860433112
2023-10-21,40.7799987792969,18.794816082691
2023-10-22,42.3250007629395,18.7095745650519
2023-10-23,43.5060005187988,18.8782943827925
2023-10-24,45.0050010681152,18.8941329062122
2023-10-25,45.0050010681152,18.8717670318841
2023-10-26,45.0050010681152,18.684156651196
2023-10-27,45.7509994506836,18.6977018354484
2023-10-28,45.9550018310547,18.7060278335004
2023-10-29,46.5740013122559,18.6985016668388
2023-10-30,46.9500007629395,18.8408266120888
2023-10-31,48.3349990844727,18.7906237230539
2023-11-01,48.3349990844727,18.8818604373592
2023-11-02,48.3349990844727,19.0046608190572
2023-11-03,48.6199989318848,19.0024086854219
2023-11-04,49.6559982299805,18.9993101282155
2023-11-05,48.8880004882812,18.9723302579279
2023-11-06,49.4799995422363,19.0179778345346
2023-11-07,49.2980003356934,19.0071650965293
2023-11-08,49.2980003356934,19.0549828842083
2023-11-09,49.2980003356934,19.1053141090949
2023-11-10,50.4090003967285,19.4974310655815
2023-11-11,49.9440002441406,19.5795150836821
2023-11-12,48.7159996032715,19.5095513815756
2023-11-13,48.7159996032715,19.643250023123
2023-11-14,47.7760009765625,19.6512005386067
2023-11-15,47.7760009765625,19.3648800099505
2023-11-16,47.7760009765625,19.4524571620438
2023-11-17,48.242000579834,19.4287353632106
2023-11-18,47.8209991455078,19.4076378916237
2023-11-19,48.1399993896484,19.3776391685618
2023-11-20,46.7700004577637,19.8216527953498
2023-11-21,46.7649993896484,19.482131697509
2023-11-22,46.7649993896484,19.3399192468049
2023-11-23,46.7649993896484,19.3673473614912
2023-11-24,45.5099983215332,19.1499715595151
2023-11-25,46.5660018920898,19.0782938740857
2023-11-26,45.5029983520508,19.031138750366
2023-11-27,46.5960006713867,19.0580378479357
2023-11-28,47.5060005187988,18.9855690098798
2023-11-29,47.5060005187988,19.0128224129077
2023-11-30,47.5060005187988,18.9105133298158
2023-12-01,46.6269989013672,18.0640267488457
2023-12-02,47.6570014953613,18.0558885014512
2023-12-03,48.0880012512207,18.0877896968183
2023-12-04,48.3499984741211,17.9853216156652
2023-12-05,48.8899993896484,18.090057385506
2023-12-06,48.8899993896484,18.0296406340519
2023-12-07,48.8899993896484,18.0684080950397
2023-12-08,50.0769996643066,18.1087057594335
2023-12-09,49.6040000915527,18.1051604066248
2023-12-10,48.1110000610352,18.0649027071035
2023-12-11,48.9900016784668,17.9985072972218
2023-12-12,48.8300018310547,18.062357991699
2023-12-13,48.8300018310547,18.0939015022631
2023-12-14,48.8300018310547,18.1270700327591
2023-12-15,48.8300018310547,18.1710748639345
2023-12-16,49.2789993286133,18.1722198640108
2023-12-17,49.4169998168945,18.1739129960616
2023-12-18,49.5219993591309,18.228037918814
2023-12-19,49.5219993591309,18.2148902244806
2023-12-20,49.5219993591309,18.0954755776895
2023-12-21,49.5219993591309,18.2125419706698
2023-12-22,49.5219993591309,18.1761005113637
2023-12-23,48.1679992675781,18.1676106456156
2023-12-24,47.5690002441406,18.1676106456156
2023-12-25,47.9980010986328,18.1676106456156
2023-12-26,49.0970001220703,18.2339756398554
2023-12-27,49.0970001220703,18.2539062181711
2023-12-28,49.0970001220703,18.2441481410896
2023-12-29,52.2529983520508,18.2520001773114
2023-12-30,53.1399993896484,18.255757478642
2023-12-31,54.3499984741211,18.255757478642
2024-01-01,54.8219985961914,19.0896809735214
2024-01-02,54.7099990844727,18.9047663556968
2024-01-03,54.7099990844727,18.8865085456673
2024-01-04,54.7099990844727,18.8777711677207
2024-01-05,54.7099990844727,18.9639910436348
2024-01-06,56.3819999694824,18.9694844551122
2024-01-07,56.0530014038086,18.9747350795459
2024-01-08,57.1069984436035,19.1517426762592
2024-01-09,59.4910011291504,19.4598698584467
2024-01-10,59.4910011291504,19.4957257585754
2024-01-11,59.4910011291504,19.6258309669911
2024-01-12,59.6539993286133,19.6305109101419
2024-01-13,59.8730010986328,19.627198731848
2024-01-14,61.3619995117188,19.624687614485
2024-01-15,61.617000579834,19.6035046124263
2024-01-16,61.0309982299805,19.6655571287914
2024-01-17,61.0309982299805,19.6826855331226
2024-01-18,61.0309982299805,19.6885229251894
2024-01-19,62.4650001525879,19.8785280296936
2024-01-20,62.773998260498,19.9108054931206
2024-01-21,61.5270004272461,20.0667146854544
2024-01-22,63.0270004272461,20.0573458494966
2024-01-23,66.1600036621094,20.3869423404837
2024-01-24,66.1600036621094,20.4935638846768
2024-01-25,66.1600036621094,20.6324882848883
2024-01-26,69.3320007324219,20.6119163525725
2024-01-27,68.2229995727539,20.6017508375811
2024-01-28,70.0989990234375,20.5833262673068
2024-01-29,69.640998840332,20.5999745903341
2024-01-30,72.1330032348633,20.5960739054052
2024-01-31,72.1330032348633,20.5516964971868
2024-02-01,72.1330032348633,19.9699881426472
2024-02-02,72.2480010986328,19.9926918278297
2024-02-03,72.1279983520508,20.0393294703223
2024-02-04,73.9000015258789,20.038382271073
2024-02-05,72.6579971313477,20.1203504878101
2024-02-06,72.6129989624023,20.1402539258878
2024-02-07,72.6129989624023,20.1519214296807
2024-02-08,72.6129989624023,20.2300608676911
2024-02-09,72.6129989624023,20.7002383346471
2024-02-10,69.4520034790039,20.8342751817934
2024-02-11,67.4720001220703,20.832476029737
2024-02-12,78.5380020141602,20.7966803499135
2024-02-13,78.8170013427734,20.8205511836283
2024-02-14,78.8170013427734,20.8333918414665
2024-02-15,78.8170013427734,20.8438198604906
2024-02-16,79.0920028686523,20.8477834200692
2024-02-17,78.7009963989258,20.8364384679627
2024-02-18,77.6630020141602,20.8123481391739
2024-02-19,79.1119995117188,20.6109099705211
2024-02-20,82.2789993286133,19.6036587383268
2024-02-21,82.2789993286133,19.3945633076116
2024-02-22,82.2789993286133,19.7709859515736
2024-02-23,85.2369995117188,19.7357429310153
2024-02-24,85.963996887207,19.8198938600711
2024-02-25,88.6999969482422,19.8309834186089
2024-02-26,92.6689987182617,19.9632940703245
2024-02-27,87.5279998779297,19.8038944497597
2024-02-28,87.5279998779297,19.751751884043
2024-02-29,87.5279998779297,19.7692697469901
2024-03-01,85.7740020751953,20.5704450598662
2024-03-02,91.9130020141602,20.6158655473337
2024-03-03,90.8880004882812,20.6185706302112
2024-03-04,87.9440002441406,20.6363754297997
2024-03-05,87.8369979858398,20.6998801170772
2024-03-06,87.8369979858398,20.6070956581301
2024-03-07,87.8369979858398,21.1896100155791
2024-03-08,88.4550018310547,21.139699871684
2024-03-09,89.3980026245117,21.2035308352638
2024-03-10,90.3720016479492,21.1866052847394
2024-03-11,91.4349975585938,21.1036746407028
2024-03-12,94.2890014648438,21.2100533244023
2024-03-13,94.2890014648438,21.2734035119429
2024-03-14,94.2890014648438,20.9849290400559
2024-03-15,95.0019989013672,20.9384018306786
2024-03-16,92.5609970092773,20.359089515891
2024-03-17,90.25,20.2446913902483
2024-03-18,90.3560028076172,20.2460843516709
2024-03-19,90.3560028076172,20.3079860857369
2024-03-20,90.3560028076172,20.3559684824031
2024-03-21,90.3560028076172,20.3472125273814
2024-03-22,90.3629989624023,20.2702479928179
2024-03-23,89.4520034790039,20.2576518334233
2024-03-24,88.963996887207,20.2444118890766
2024-03-25,85.9049987792969,20.3548172553702
2024-03-26,88.0080032348633,20.1924525899996
2024-03-27,88.0080032348633,19.9781061742381
2024-03-28,88.0080032348633,19.5197670805395
2024-03-29,87.1330032348633,19.4932074195734
2024-03-30,85.3539962768555,19.435057038737
2024-03-31,87.0390014648438,19.3973151663211
2024-04-01,90.6159973144531,19.1092356038129
2024-04-02,88.1859970092773,19.0048353182192
2024-04-03,88.1859970092773,18.9593426338318
2024-04-04,88.1859970092773,18.8843119549036
2024-04-05,86.0009994506836,18.9273632094679
2024-04-06,87.4150009155273,18.9258666758515
2024-04-07,84.0350036621094,18.9290293424584
2024-04-08,84.6709976196289,18.9101761574347
2024-04-09,76.1999969482422,18.9112708981116
2024-04-10,76.1999969482422,18.9206504664717
2024-04-11,76.1999969482422,19.013606101739
2024-04-12,79.5179977416992,18.887695623517
2024-04-13,82.4229965209961,18.8689893455483
2024-04-14,79.677001953125,18.868757554211
2024-04-15,82.6320037841797,18.8600848365068
2024-04-16,87.7350006103516,18.9118539563157
2024-04-17,87.7350006103516,18.8089698408365
2024-04-18,87.7350006103516,18.8230143504438
2024-04-19,87.7570037841797,18.8806191665024
2024-04-20,86.4020004272461,18.7997457908063
2024-04-21,83.0410003662109,18.7601606530136
2024-04-22,85.8170013427734,18.7531622976633
2024-04-23,88.7890014648438,18.9123464149446
2024-04-24,88.7890014648438,18.8513795702646
2024-04-25,88.7890014648438,18.9570088253972
2024-04-26,92.1399993896484,19.1126076644555
2024-04-27,90.5540008544922,19.1515886252061
2024-04-28,90.4120025634766,19.1039539386089
2024-04-29,88.7470016479492,19.0737299419697
2024-04-30,89.8779983520508,19.0105777262346
2024-05-01,89.8779983520508,18.9851192328472
2024-05-02,89.8779983520508,18.9780415663059
2024-05-03,90.3990020751953,19.0880496283825
2024-05-04,91.3560028076172,19.1266387127852
2024-05-05,94.629997253418,19.0724235098497
2024-05-06,94.359001159668,19.1125023057595
2024-05-07,92.4789962768555,19.1016901583329
2024-05-08,92.4789962768555,19.1666166438714
2024-05-09,92.4789962768555,19.0450467332673
2024-05-10,94.7799987792969,19.1299758265329
2024-05-11,95.3860015869141,19.1366720014088
2024-05-12,94.9499969482422,19.0756021255644
2024-05-13,103.799003601074,19.0978473519476
2024-05-14,106.46900177002,19.181898917826
2024-05-15,106.46900177002,19.2567336290164
2024-05-16,106.46900177002,19.2099265182733
2024-05-17,106.46900177002,19.1410521430051
2024-05-18,113.901000976562,19.1534388473228
2024-05-19,114.824996948242,19.1385163839376
2024-05-20,110.5,19.1940773376674
2024-05-21,109.633003234863,19.2940528670441
2024-05-22,109.633003234863,19.2950717548501
2024-05-23,109.633003234863,19.7045530212121
2024-05-24,115,19.7009015205647
2024-05-25,116.436996459961,19.6638299905087
2024-05-26,122.440002441406,19.9425984265793
2024-05-27,120.998001098633,20.049683959458
2024-05-28,120.888000488281,20.2158197829849
2024-05-29,120.888000488281,20.5859542245049
2024-05-30,120.888000488281,20.4674385009405
2024-05-31,121.790000915527,20.4989500331942
2024-06-01,120.910003662109,20.5309587491087
2024-06-02,125.199996948242,20.5622863837612
2024-06-03,129.610000610352,20.8353995769967
2024-06-04,131.880004882812,20.8655077688274
2024-06-05,131.880004882812,21.3837330107602
2024-06-06,131.880004882812,21.5216537053748
2024-06-07,130.979995727539,21.5029177541737
2024-06-08,135.580001831055,21.5087707506184
2024-06-09,135.580001831055,21.5129788581852
2024-06-10,130.779998779297,21.5073297253613
2024-06-11,126.569999694824,21.4799477678303
2024-06-12,126.569999694824,21.4529421642534
2024-06-13,126.569999694824,21.3715899997851
2024-06-14,118.110000610352,21.3694340719363
2024-06-15,126.089996337891,21.4109692588628
2024-06-16,126.400001525879,21.469097050649
2024-06-17,123.98999786377,21.4891430394581
2024-06-18,123.540000915527,21.5003022293408
2024-06-19,123.540000915527,21.4819165560086
2024-06-20,123.540000915527,21.2711697479015
2024-06-21,124.300003051758,21.139965967597
2024-06-22,122.669998168945,21.1216785949761
2024-06-23,128.279998779297,20.9869461128524
2024-06-24,128.279998779297,20.1685165671751
2024-06-25,125.830001831055,20.200762339535
2024-06-26,125.830001831055,20.0980544758635
2024-06-27,125.830001831055,19.8271651488673
2024-06-28,128.199996948242,19.442957652074
2024-06-29,131.380004882812,19.2433813616203
2024-06-30,134.910003662109,19.1321062230573
2024-07-01,127.400001525879,19.1054506874533
2024-07-02,129.240005493164,18.98344521212
2024-07-03,129.240005493164,19.1550215301962
2024-07-04,129.240005493164,19.1648891091477
2024-07-05,128.440002441406,19.1061278056911
2024-07-06,126.360000610352,19.1297433348786
2024-07-07,117.98999786377,19.1249498371255
2024-07-08,121.089996337891,19.1432901667408
2024-07-09,117.930000305176,19.1524564349644
2024-07-10,117.930000305176,19.2346434003981
2024-07-11,117.930000305176,19.0834698153341
2024-07-12,123.540000915527,19.132681684389
2024-07-13,122.589996337891,19.1280721204661
2024-07-14,114.25,19.0927434402394
2024-07-15,112.279998779297,19.0630653854905
2024-07-16,113.059997558594,18.960823073143
2024-07-17,113.059997558594,18.9141393437623
2024-07-18,113.059997558594,19.0348232254823
2024-07-19,111.589996337891,19.0396110886971
2024-07-20,103.730003356934,18.9943701178369
2024-07-21,117.019996643066,18.9955647290048
2024-07-22,109.209999084473,18.9875822439194
2024-07-23,107.269996643066,18.9578882594051
2024-07-24,107.269996643066,18.9408218497273
2024-07-25,107.269996643066,18.8311945686655
2024-07-26,100.449996948242,18.8471499130303
2024-07-27,104.25,18.8314108105396
2024-07-28,98.9100036621094,18.8613922482227
2024-07-29,104.970001220703,18.873257021158
2024-07-30,104.75,18.7551763756012
2024-07-31,104.75,19.0631931016639
2024-08-01,104.75,19.1060682662476
2024-08-02,109.019996643066,19.1331104410348
2024-08-03,116.139999389648,19.1632348743991
2024-08-04,118.080001831055,19.1358583363449
2024-08-05,122.860000610352,18.9378470057179
2024-08-06,124.580001831055,19.079734332061
2024-08-07,124.580001831055,18.7346485201186
2024-08-08,124.580001831055,18.9026127010057
2024-08-09,130,18.8814606321818
2024-08-10,127.25,18.8887644614385
2024-08-11,128.5,18.8908068612264
2024-08-12,123.73999786377,18.923302397858
2024-08-13,129.369995117188,19.1630644207111
2024-08-14,129.369995117188,19.3944306618824
2024-08-15,129.369995117188,19.3771761639229
2024-08-16,126.459999084473,19.4513134454566
2024-08-17,128.300003051758,19.405503412167
2024-08-18,125.610000610352,19.3981185168423
2024-08-19,117.589996337891,19.5330961108838
2024-08-20,119.370002746582,19.4782032272096
2024-08-21,119.370002746582,19.5227649722333
2024-08-22,119.370002746582,19.5075279757329
2024-08-23,119.370002746582,19.6106279590205
2024-08-24,108,19.6238523816025
2024-08-25,106.209999084473,19.5930481622814
2024-08-26,107.209999084473,19.5339863529757
2024-08-27,102.830001831055,19.6319362390723
2024-08-28,102.830001831055,19.3635819081266
2024-08-29,102.830001831055,19.2625255422144
2024-08-30,106.470001220703,19.1411370079254
2024-08-31,108.099998474121,19.1169478244677
2024-09-01,116.910003662109,19.1263284616221
2024-09-02,119.139999389648,19.1560626554467
2024-09-03,119.099998474121,19.1316625634667
2024-09-04,119.099998474121,19.1219313693216
2024-09-05,119.099998474121,19.1424020803824
2024-09-06,116.779998779297,19.0048477360577
2024-09-07,115.589996337891,18.9454569430514
2024-09-08,113.370002746582,18.9139783685876
2024-09-09,117.870002746582,19.0083143739901
2024-09-10,116,19.0409218939296
