"Date","Actual","Predicted"
2023-06-03,38.5099983215332,20.0864668929495
2023-06-04,38.7700004577637,20.0864668929495
2023-06-05,38.7700004577637,20.0922295504012
2023-06-06,38.7700004577637,20.0863168395438
2023-06-07,39.4819984436035,20.1252283711035
2023-06-08,41.0219993591309,20.0798389793184
2023-06-09,42.9970016479492,20.0721425715234
2023-06-10,42.6529998779297,20.0995197400932
2023-06-11,42.6920013427734,20.1136665588265
2023-06-12,42.6920013427734,20.0724189146644
2023-06-13,42.6920013427734,20.1154626074227
2023-06-14,42.6920013427734,20.4476870078702
2023-06-15,43.8079986572266,20.3631722833638
2023-06-16,43.0449981689453,20.4440216149017
2023-06-17,43.0250015258789,20.444967412504
2023-06-18,42.2089996337891,20.3720166120958
2023-06-19,42.2089996337891,20.3433042418591
2023-06-20,42.2089996337891,20.2855231062868
2023-06-21,40.6319999694824,20.2201045138682
2023-06-22,41.8759994506836,20.1923022601874
2023-06-23,41.117000579834,19.4822786985508
2023-06-24,40.8219985961914,19.4303394592739
2023-06-25,42.3019981384277,19.4672780374347
2023-06-26,42.3019981384277,19.3961717508014
2023-06-27,42.3019981384277,19.3737076137896
2023-06-28,42.4129981994629,19.2779163004065
2023-06-29,42.4129981994629,19.0252988308649
2023-06-30,42.3170013427734,19.1056852229555
2023-07-01,42.1030006408691,19.0214468636718
2023-07-02,42.5029983520508,18.9140145835128
2023-07-03,42.5029983520508,18.7767272356078
2023-07-04,42.5029983520508,18.6634965225078
2023-07-05,42.1800003051758,18.624050740118
2023-07-06,42.4049987792969,18.5404466194821
2023-07-07,43.9020004272461,18.5607389670417
2023-07-08,45.9770011901855,18.5579740161119
2023-07-09,45.4690017700195,18.5015550857403
2023-07-10,45.4690017700195,18.3954399805101
2023-07-11,45.4690017700195,18.3732374266698
2023-07-12,46.4609985351562,18.4002497173989
2023-07-13,47.4939994812012,18.5854812976245
2023-07-14,47.0769996643066,18.6894021406539
2023-07-15,45.5200004577637,18.8175165771213
2023-07-16,44.3089981079102,18.8802289303736
2023-07-17,44.3089981079102,18.9144415282861
2023-07-18,44.3089981079102,18.9516434304849
2023-07-19,44.6119995117188,18.9861624135443
2023-07-20,45.6790008544922,19.0253971414848
2023-07-21,45.4519996643066,18.9125453530888
2023-07-22,45.9000015258789,18.8123378037485
2023-07-23,46.75,18.61944796127
2023-07-24,46.75,18.5704072683553
2023-07-25,46.75,18.6094665038472
2023-07-26,46.7290000915527,18.5748620518716
2023-07-27,46.5069999694824,18.597216173399
2023-07-28,44.2690010070801,18.5774007468412
2023-07-29,44.5149993896484,18.6044608962696
2023-07-30,44.6800003051758,18.6251637866658
2023-07-31,44.6800003051758,18.6186021230381
2023-08-01,44.6800003051758,18.5307761978499
2023-08-02,45.4169998168945,18.1678083063858
2023-08-03,44.6640014648438,18.1114609690487
2023-08-04,42.5540008544922,18.057854773421
2023-08-05,42.3880004882812,18.0058659585398
2023-08-06,40.8549995422363,17.9777534558377
2023-08-07,40.8549995422363,18.0701637152556
2023-08-08,40.8549995422363,17.9814741999707
2023-08-09,43.7529983520508,17.6023664814686
2023-08-10,43.939998626709,17.5912014046406
2023-08-11,43.4860000610352,17.4962876554226
2023-08-12,43.3440017700195,17.4654557886814
2023-08-13,43.298999786377,17.4138886374529
2023-08-14,43.298999786377,17.931098867157
2023-08-15,43.298999786377,17.9684415445212
2023-08-16,46.9669990539551,17.8879587211173
2023-08-17,45.6679992675781,17.884497684626
2023-08-18,47.1160011291504,17.8810313808324
2023-08-19,47.1629981994629,17.8895215132596
2023-08-20,46.0180015563965,17.8879312125088
2023-08-21,46.0180015563965,18.2310181248444
2023-08-22,46.0180015563965,18.1258521449317
2023-08-23,46.8349990844727,18.2007689977107
2023-08-24,48.7840003967285,18.2464333844458
2023-08-25,49.2639999389648,18.2195469605864
2023-08-26,49.3549995422363,18.2322570199431
2023-08-27,48.5089988708496,18.2350944270552
2023-08-28,48.5089988708496,18.3177996579775
2023-08-29,48.5089988708496,18.3299071229903
2023-08-30,48.5089988708496,18.4486761664359
2023-08-31,48.5480003356934,18.5115042010094
2023-09-01,47.0610008239746,19.152522852756
2023-09-02,46.2410011291504,19.2127068377631
2023-09-03,45.5719985961914,19.3132119592167
2023-09-04,45.5719985961914,19.3220613146373
2023-09-05,45.5719985961914,19.3237299288514
2023-09-06,45.1780014038086,19.093200780082
2023-09-07,44.8699989318848,18.8986870122103
2023-09-08,45.4850006103516,18.7693615624045
2023-09-09,45.5810012817383,18.6434462322109
2023-09-10,43.9000015258789,18.5369870644443
2023-09-11,43.9000015258789,18.4826181688182
2023-09-12,43.9000015258789,18.4356626390966
2023-09-13,43.9659996032715,18.5195092737283
2023-09-14,43.5200004577637,18.5246188557392
2023-09-15,42.2389984130859,18.2907919449362
2023-09-16,41.0169982910156,18.2790166594856
2023-09-17,41.6100006103516,18.2529834308339
2023-09-18,41.6100006103516,18.2221758271568
2023-09-19,41.6100006103516,18.1789252235127
2023-09-20,42.2220001220703,18.1335187078633
2023-09-21,41.9109992980957,18.0893554409939
2023-09-22,42.4679985046387,18.054045366492
2023-09-23,43.0890007019043,18.0323472242178
2023-09-24,43.4990005493164,17.9701278219999
2023-09-25,43.4990005493164,17.9903237177353
2023-09-26,43.4990005493164,17.9970639192086
2023-09-27,44.7820014953613,18.1926318616565
2023-09-28,43.5169982910156,18.3219714550882
2023-09-29,44.0410003662109,18.3811014960199
2023-09-30,44.6879997253418,18.4113704818953
2023-10-01,45.7620010375977,18.8736299074401
2023-10-02,45.7620010375977,19.0590640185519
2023-10-03,45.7620010375977,18.922755905492
2023-10-04,45.2729988098145,19.0189407421592
2023-10-05,45.7980003356934,19.0419535940492
2023-10-06,46.8059997558594,19.1078232290726
2023-10-07,46.9449996948242,19.1589564347605
2023-10-08,45.4609985351562,19.1691454248131
2023-10-09,45.4609985351562,19.1129475944221
2023-10-10,45.4609985351562,19.1758455992401
2023-10-11,46.0950012207031,19.1826402377663
2023-10-12,43.9379997253418,19.2381215760592
2023-10-13,42.1959991455078,19.1793187803524
2023-10-14,42.101001739502,19.1595035877021
2023-10-15,41.3870010375977,19.1612749210786
2023-10-16,41.3870010375977,19.2020974780829
2023-10-17,41.3870010375977,18.9605537209384
2023-10-18,42.9749984741211,18.7399908333334
2023-10-19,43.6629981994629,18.6885013562394
2023-10-20,41.7789993286133,18.7306805442525
2023-10-21,40.326000213623,18.7001311422698
2023-10-22,40.5,18.6082542649937
2023-10-23,40.5,18.891998477992
2023-10-24,40.5,19.0308771288798
2023-10-25,41.1609992980957,18.8666782644077
2023-10-26,40.7799987792969,18.5881076336592
2023-10-27,42.3250007629395,18.5780314078562
2023-10-28,43.5060005187988,18.5570990822387
2023-10-29,45.0050010681152,18.5167044790817
2023-10-30,45.0050010681152,18.7382281205602
2023-10-31,45.0050010681152,18.6564638727931
2023-11-01,45.7509994506836,18.8354852864493
2023-11-02,45.9550018310547,18.994972821093
2023-11-03,46.5740013122559,19.1107244115674
2023-11-04,46.9500007629395,19.1266054149313
2023-11-05,48.3349990844727,19.1189997093976
2023-11-06,48.3349990844727,19.1512930271805
2023-11-07,48.3349990844727,19.1948888778495
2023-11-08,48.6199989318848,19.2005605487549
2023-11-09,49.6559982299805,19.240794117614
2023-11-10,48.8880004882812,19.3245229019209
2023-11-11,49.4799995422363,19.4824402325583
2023-11-12,49.2980003356934,19.4887193613323
2023-11-13,49.2980003356934,19.5477753235179
2023-11-14,49.2980003356934,19.7469239474757
2023-11-15,50.4090003967285,19.7450953808609
2023-11-16,49.9440002441406,19.841028883694
2023-11-17,48.7159996032715,19.8828780343834
2023-11-18,48.7159996032715,19.8270626635694
2023-11-19,47.7760009765625,19.824811277817
2023-11-20,47.7760009765625,19.9581639840904
2023-11-21,47.7760009765625,19.8735214196348
2023-11-22,48.242000579834,19.8516321870378
2023-11-23,47.8209991455078,19.8167138379148
2023-11-24,48.1399993896484,19.6907719912322
2023-11-25,46.7700004577637,19.5083078821264
2023-11-26,46.7649993896484,19.4087460969848
2023-11-27,46.7649993896484,19.3908008840643
2023-11-28,46.7649993896484,19.2781701961917
2023-11-29,45.5099983215332,19.2924373466574
2023-11-30,46.5660018920898,19.0356228454039
2023-12-01,45.5029983520508,18.584083305431
2023-12-02,46.5960006713867,18.5566540999498
2023-12-03,47.5060005187988,18.5322800661808
2023-12-04,47.5060005187988,18.3026261178844
2023-12-05,47.5060005187988,18.5088938092635
2023-12-06,46.6269989013672,18.423843701191
2023-12-07,47.6570014953613,18.5261737999048
2023-12-08,48.0880012512207,18.6408792806645
2023-12-09,48.3499984741211,18.6546949077944
2023-12-10,48.8899993896484,18.6494448312144
2023-12-11,48.8899993896484,18.521877816781
2023-12-12,48.8899993896484,18.6060961586654
2023-12-13,50.0769996643066,18.6388908108731
2023-12-14,49.6040000915527,18.6976995982826
2023-12-15,48.1110000610352,18.7299563854873
2023-12-16,48.9900016784668,18.7426321926773
2023-12-17,48.8300018310547,18.7537753266673
2023-12-18,48.8300018310547,18.769837743304
2023-12-19,48.8300018310547,18.7927732971129
2023-12-20,48.8300018310547,18.730803469342
2023-12-21,49.2789993286133,18.7286474238507
2023-12-22,49.4169998168945,18.7166628416399
2023-12-23,49.5219993591309,18.7144433780372
2023-12-24,49.5219993591309,18.7168146688799
2023-12-25,49.5219993591309,18.7186355465909
2023-12-26,49.5219993591309,18.764625312076
2023-12-27,49.5219993591309,18.7940772982935
2023-12-28,48.1679992675781,18.7318252097786
2023-12-29,47.5690002441406,18.7289049758613
2023-12-30,47.9980010986328,18.7149080749214
2023-12-31,49.0970001220703,18.7149080749214
2024-01-01,49.0970001220703,19.1548216293355
2024-01-02,49.0970001220703,18.938671018005
2024-01-03,52.2529983520508,18.8702612944159
2024-01-04,53.1399993896484,18.9117613331562
2024-01-05,54.3499984741211,19.0982838405629
2024-01-06,54.8219985961914,19.1105331288676
2024-01-07,54.7099990844727,19.0598527254443
2024-01-08,54.7099990844727,19.2119212290572
2024-01-09,54.7099990844727,19.2770923505509
2024-01-10,54.7099990844727,19.3747566784902
2024-01-11,56.3819999694824,19.5182771193548
2024-01-12,56.0530014038086,19.5813146509441
2024-01-13,57.1069984436035,19.6319272055624
2024-01-14,59.4910011291504,19.7767358301623
2024-01-15,59.4910011291504,19.789625693558
2024-01-16,59.4910011291504,19.9373156192922
2024-01-17,59.6539993286133,19.9791351428356
2024-01-18,59.8730010986328,20.0248728519128
2024-01-19,61.3619995117188,20.1608823740327
2024-01-20,61.617000579834,20.1943950132561
2024-01-21,61.0309982299805,20.2330218671672
2024-01-22,61.0309982299805,20.245925463473
2024-01-23,61.0309982299805,20.4042034670385
2024-01-24,62.4650001525879,20.3810182494672
2024-01-25,62.773998260498,20.4951493614388
2024-01-26,61.5270004272461,20.4919707272721
2024-01-27,63.0270004272461,20.4529649409485
2024-01-28,66.1600036621094,20.4479075965437
2024-01-29,66.1600036621094,20.4557669064395
2024-01-30,66.1600036621094,20.4502787268512
2024-01-31,69.3320007324219,20.4291485913785
2024-02-01,68.2229995727539,20.0906462788455
2024-02-02,70.0989990234375,20.090884541626
2024-02-03,69.640998840332,20.1146188038063
2024-02-04,72.1330032348633,20.1149431369973
2024-02-05,72.1330032348633,20.0673591681671
2024-02-06,72.1330032348633,20.0461228052966
2024-02-07,72.2480010986328,20.074444469471
2024-02-08,72.1279983520508,20.0772582447879
2024-02-09,73.9000015258789,20.7786293365352
2024-02-10,72.6579971313477,20.8516496491305
2024-02-11,72.6129989624023,20.8603116463534
2024-02-12,72.6129989624023,20.8106798444939
2024-02-13,72.6129989624023,20.7808403743935
2024-02-14,72.6129989624023,20.8256674924406
2024-02-15,69.4520034790039,20.8124999947739
2024-02-16,67.4720001220703,20.7542574729793
2024-02-17,78.5380020141602,20.8001414589119
2024-02-18,78.8170013427734,20.7896324617577
2024-02-19,78.8170013427734,20.5542206436984
2024-02-20,78.8170013427734,19.9849282941186
2024-02-21,79.0920028686523,19.7975682350261
2024-02-22,78.7009963989258,20.0657746006865
2024-02-23,77.6630020141602,20.0006853003586
2024-02-24,79.1119995117188,19.9201000032827
2024-02-25,82.2789993286133,19.8922021436775
2024-02-26,82.2789993286133,19.9734621768399
2024-02-27,82.2789993286133,19.9542249371294
2024-02-28,85.2369995117188,19.922475378776
2024-02-29,85.963996887207,19.9483529322072
2024-03-01,88.6999969482422,20.3464594554667
2024-03-02,92.6689987182617,20.3691135946675
2024-03-03,87.5279998779297,20.3691135946675
2024-03-04,87.5279998779297,20.3684869570498
2024-03-05,87.5279998779297,20.3242449808522
2024-03-06,85.7740020751953,20.2618647415245
2024-03-07,91.9130020141602,21.0053969160164
2024-03-08,90.8880004882812,20.9180503180588
2024-03-09,87.9440002441406,20.8992411588753
2024-03-10,87.8369979858398,20.9115591106816
2024-03-11,87.8369979858398,21.0464283992851
2024-03-12,87.8369979858398,21.0109229409619
2024-03-13,88.4550018310547,21.074856160628
2024-03-14,89.3980026245117,21.1121794743275
2024-03-15,90.3720016479492,20.8649674070413
2024-03-16,91.4349975585938,20.4436803740874
2024-03-17,94.2890014648438,20.3649920058436
2024-03-18,94.2890014648438,20.3732484294338
2024-03-19,94.2890014648438,20.3399910857629
2024-03-20,95.0019989013672,20.3352442235876
2024-03-21,92.5609970092773,20.3168340177436
2024-03-22,90.25,20.3164606158475
2024-03-23,90.3560028076172,20.3430170392361
2024-03-24,90.3560028076172,20.3256796042449
2024-03-25,90.3560028076172,20.3476139637951
2024-03-26,90.3560028076172,20.3545995914186
2024-03-27,90.3629989624023,20.1958870447224
2024-03-28,89.4520034790039,19.9202496439046
2024-03-29,88.963996887207,19.896911217024
2024-03-30,85.9049987792969,19.8512781882715
2024-03-31,88.0080032348633,19.7386433542362
2024-04-01,88.0080032348633,19.5230859281333
2024-04-02,88.0080032348633,19.3900519476337
2024-04-03,87.1330032348633,19.2320482629699
2024-04-04,85.3539962768555,19.0679188106237
2024-04-05,87.0390014648438,19.056939655772
2024-04-06,90.6159973144531,19.0229602911081
2024-04-07,88.1859970092773,19.0015377953615
2024-04-08,88.1859970092773,18.91260270536
2024-04-09,88.1859970092773,18.8442966840617
2024-04-10,86.0009994506836,18.9228596293535
2024-04-11,87.4150009155273,19.0924990554194
2024-04-12,84.0350036621094,19.0079220453348
2024-04-13,84.6709976196289,19.0006516733573
2024-04-14,76.1999969482422,19.0021816728995
2024-04-15,76.1999969482422,18.8931396471215
2024-04-16,76.1999969482422,18.9516758255408
2024-04-17,79.5179977416992,18.8211431978099
2024-04-18,82.4229965209961,18.8670806825988
2024-04-19,79.677001953125,18.5783085987441
2024-04-20,82.6320037841797,18.5174761479171
2024-04-21,87.7350006103516,18.404620482318
2024-04-22,87.7350006103516,18.59697100387
2024-04-23,87.7350006103516,18.6858555649531
2024-04-24,87.7570037841797,18.6396184602935
2024-04-25,86.4020004272461,18.7581512606077
2024-04-26,83.0410003662109,19.0848013999965
2024-04-27,85.8170013427734,19.1508436600711
2024-04-28,88.7890014648438,19.1544478920963
2024-04-29,88.7890014648438,19.1226183836804
2024-04-30,88.7890014648438,19.12322196193
2024-05-01,92.1399993896484,18.983689632518
2024-05-02,90.5540008544922,19.1448837011023
2024-05-03,90.4120025634766,19.2272050233754
2024-05-04,88.7470016479492,19.2648152010513
2024-05-05,89.8779983520508,19.2727196159593
2024-05-06,89.8779983520508,19.3429548676494
2024-05-07,89.8779983520508,19.3536694718986
2024-05-08,90.3990020751953,19.3549518971114
2024-05-09,91.3560028076172,19.1903193835832
2024-05-10,94.629997253418,19.190669749508
2024-05-11,94.359001159668,19.1954077117222
2024-05-12,92.4789962768555,19.2007874518332
2024-05-13,92.4789962768555,19.2181768207805
2024-05-14,92.4789962768555,19.2541477180101
2024-05-15,94.7799987792969,19.2897352927251
2024-05-16,95.3860015869141,19.288372223922
2024-05-17,94.9499969482422,19.3148388227718
2024-05-18,103.799003601074,19.3176330387689
2024-05-19,106.46900177002,19.3199550414977
2024-05-20,106.46900177002,19.3341117095885
2024-05-21,106.46900177002,19.355478643913
2024-05-22,106.46900177002,19.4651246127673
2024-05-23,113.901000976562,19.7672043979681
2024-05-24,114.824996948242,19.8680867576182
2024-05-25,110.5,19.9828551398281
2024-05-26,109.633003234863,20.0682569357745
2024-05-27,109.633003234863,20.0613369069608
2024-05-28,109.633003234863,20.1921690504901
2024-05-29,115,20.325862094485
2024-05-30,116.436996459961,20.3100675071453
2024-05-31,122.440002441406,20.2965529585575
2024-06-01,120.998001098633,20.309720080254
2024-06-02,120.888000488281,20.3412902705247
2024-06-03,120.888000488281,20.3974938830748
2024-06-04,120.888000488281,20.4496221292551
2024-06-05,121.790000915527,21.1351851655061
2024-06-06,120.910003662109,21.2263835399365
2024-06-07,125.199996948242,21.2074693011021
2024-06-08,129.610000610352,21.2163199652409
2024-06-09,131.880004882812,21.2135899656986
2024-06-10,131.880004882812,21.1666012000457
2024-06-11,131.880004882812,21.1765182509795
2024-06-12,130.979995727539,21.1490646683566
2024-06-13,135.580001831055,21.1970163506381
2024-06-14,135.580001831055,21.1821737233353
2024-06-15,130.779998779297,21.172013768692
2024-06-16,126.569999694824,21.1683371043396
2024-06-17,126.569999694824,21.1850800922903
2024-06-18,126.569999694824,21.2137929854902
2024-06-19,118.110000610352,21.1446609680049
2024-06-20,126.089996337891,21.0990288751793
2024-06-21,126.400001525879,21.0848721995227
2024-06-22,123.98999786377,21.0638223514112
2024-06-23,123.540000915527,21.0955536640994
2024-06-24,123.540000915527,20.0579703749229
2024-06-25,123.540000915527,20.1975601295689
2024-06-26,124.300003051758,20.1909439196334
2024-06-27,122.669998168945,20.0847259919187
2024-06-28,128.279998779297,19.7349742043924
2024-06-29,128.279998779297,19.6601786621205
2024-06-30,125.830001831055,19.6074549352757
2024-07-01,125.830001831055,19.4704487735301
2024-07-02,125.830001831055,19.356385346883
2024-07-03,128.199996948242,19.4498215185671
2024-07-04,131.380004882812,19.459184641984
2024-07-05,134.910003662109,19.3746388249585
2024-07-06,127.400001525879,19.3053091397019
2024-07-07,129.240005493164,19.2883007707648
2024-07-08,129.240005493164,19.3230404649627
2024-07-09,129.240005493164,19.3163741475157
2024-07-10,128.440002441406,19.3577947231027
2024-07-11,126.360000610352,19.2803236252519
2024-07-12,117.98999786377,19.2782477963499
2024-07-13,121.089996337891,19.2877271682473
2024-07-14,117.930000305176,19.2475182753433
2024-07-15,117.930000305176,19.1666954400886
2024-07-16,117.930000305176,19.0986925834447
2024-07-17,123.540000915527,18.9334609571263
2024-07-18,122.589996337891,18.9722591687326
2024-07-19,114.25,18.9049162774846
2024-07-20,112.279998779297,18.8976538981403
2024-07-21,113.059997558594,18.8925043704634
2024-07-22,113.059997558594,19.0511804376643
2024-07-23,113.059997558594,18.9833814579187
2024-07-24,111.589996337891,18.8910940534329
2024-07-25,103.730003356934,18.7013362605139
2024-07-26,117.019996643066,18.7245274202193
2024-07-27,109.209999084473,18.6716706205395
2024-07-28,107.269996643066,18.6358007396635
2024-07-29,107.269996643066,18.5131009234683
2024-07-30,107.269996643066,18.4243787520618
2024-07-31,100.449996948242,18.8429893226648
2024-08-01,104.25,18.7789446100675
2024-08-02,98.9100036621094,18.7117735019216
2024-08-03,104.970001220703,18.6810600517759
2024-08-04,104.75,18.6607143829831
2024-08-05,104.75,18.4060928477852
2024-08-06,104.75,18.5103510239973
2024-08-07,109.019996643066,18.1209393830103
2024-08-08,116.139999389648,18.4323888720884
2024-08-09,118.080001831055,18.4850479822637
2024-08-10,122.860000610352,18.4945893799805
2024-08-11,124.580001831055,18.5046615244889
2024-08-12,124.580001831055,18.5427375866384
2024-08-13,124.580001831055,18.8330516350493
2024-08-14,130,19.1000426736828
2024-08-15,127.25,19.2177304789752
2024-08-16,128.5,19.3754827207683
2024-08-17,123.73999786377,19.4401001623127
2024-08-18,129.369995117188,19.5268264220174
2024-08-19,129.369995117188,19.62593922465
2024-08-20,129.369995117188,19.8228173848315
2024-08-21,126.459999084473,19.7193188886292
2024-08-22,128.300003051758,19.691132295849
2024-08-23,125.610000610352,19.8016146682563
2024-08-24,117.589996337891,19.9728683363919
2024-08-25,119.370002746582,20.0846966382775
2024-08-26,119.370002746582,19.9601551950241
2024-08-27,119.370002746582,19.9955590143279
2024-08-28,119.370002746582,19.9259916590939
2024-08-29,108,19.5861534698413
2024-08-30,106.209999084473,19.4768894086311
2024-08-31,107.209999084473,19.3918175583948
2024-09-01,102.830001831055,19.3456402655074
2024-09-02,102.830001831055,19.2421512042063
2024-09-03,102.830001831055,18.8487990695123
2024-09-04,106.470001220703,18.8321827125378
2024-09-05,108.099998474121,18.823073628195
2024-09-06,116.910003662109,18.7293858538638
2024-09-07,119.139999389648,18.6416780399923
2024-09-08,119.099998474121,18.5926571083687
2024-09-09,119.099998474121,18.7665738878653
2024-09-10,119.099998474121,18.8091099539206
