"Date","Actual","Predicted"
2023-04-26,30.17799949646,16.1787564267319
2023-04-27,31.67799949646,16.2472509603449
2023-04-28,31.2639999389648,16.2808509410746
2023-04-29,31.2639999389648,16.3257822791797
2023-04-30,31.2639999389648,16.3207275222204
2023-05-01,31.1760005950928,16.381358566195
2023-05-02,30.6879997253418,16.238214749484
2023-05-03,30.5380001068115,16.1869704037191
2023-05-04,37.9799995422363,16.1675699913503
2023-05-05,38.9459991455078,16.2438604484446
2023-05-06,38.9459991455078,16.2706969202354
2023-05-07,38.9459991455078,16.2558415531152
2023-05-08,38.9459991455078,16.3021598359511
2023-05-09,40.1110000610352,16.2185348896702
2023-05-10,37.8339996337891,16.1942855134307
2023-05-11,39.7700004577637,16.171277588329
2023-05-12,39.3269996643066,16.1799117715133
2023-05-13,39.3269996643066,16.2157067138711
2023-05-14,39.3269996643066,16.222350713098
2023-05-15,39.1710014343262,16.2715380683666
2023-05-16,38.6539993286133,16.2785344957754
2023-05-17,37.4749984741211,16.3680430328348
2023-05-18,38.5099983215332,17.0484403012601
2023-05-19,38.7700004577637,16.7398402590669
2023-05-20,38.7700004577637,16.7899160285095
2023-05-21,38.7700004577637,16.7599978403508
2023-05-22,39.4819984436035,16.7553007128721
2023-05-23,41.0219993591309,16.7457495357791
2023-05-24,42.9970016479492,16.7855883381054
2023-05-25,42.6529998779297,17.715043299595
2023-05-26,42.6920013427734,17.7338084436397
2023-05-27,42.6920013427734,17.9590007469987
2023-05-28,42.6920013427734,17.9888134685372
2023-05-29,42.6920013427734,18.4515594950113
2023-05-30,43.8079986572266,18.6005447115017
2023-05-31,43.0449981689453,18.0184726044855
2023-06-01,43.0250015258789,18.2958143208899
2023-06-02,42.2089996337891,18.3089108655116
2023-06-03,42.2089996337891,18.317469722067
2023-06-04,42.2089996337891,18.317469722067
2023-06-05,40.6319999694824,18.2801245296028
2023-06-06,41.8759994506836,18.2255511648636
2023-06-07,41.117000579834,18.2490888407001
2023-06-08,40.8219985961914,18.3733155123041
2023-06-09,42.3019981384277,18.2867270330077
2023-06-10,42.3019981384277,18.2406809391306
2023-06-11,42.3019981384277,18.2668090369827
2023-06-12,42.4129981994629,18.3128878027461
2023-06-13,42.4129981994629,18.4529827845754
2023-06-14,42.3170013427734,18.3969554929866
2023-06-15,42.1030006408691,18.2002778809045
2023-06-16,42.5029983520508,18.2500650771592
2023-06-17,42.5029983520508,18.2244594664389
2023-06-18,42.5029983520508,18.223990664559
2023-06-19,42.1800003051758,18.2170486722284
2023-06-20,42.4049987792969,18.3438949914588
2023-06-21,43.9020004272461,17.9350600335657
2023-06-22,45.9770011901855,17.9709815192962
2023-06-23,45.4690017700195,17.5880416775273
2023-06-24,45.4690017700195,17.3839666751953
2023-06-25,45.4690017700195,17.3766969808034
2023-06-26,46.4609985351562,17.2011772087598
2023-06-27,47.4939994812012,17.3077976541406
2023-06-28,47.0769996643066,17.0003661837775
2023-06-29,45.5200004577637,16.9127485304103
2023-06-30,44.3089981079102,16.8853574803872
2023-07-01,44.3089981079102,16.8712548768563
2023-07-02,44.3089981079102,16.8569877823077
2023-07-03,44.6119995117188,16.9415401862028
2023-07-04,45.6790008544922,16.9760320031247
2023-07-05,45.4519996643066,16.9682321170545
2023-07-06,45.9000015258789,16.9757103687388
2023-07-07,46.75,16.9738580472048
2023-07-08,46.75,17.0148795632191
2023-07-09,46.75,17.0240828785998
2023-07-10,46.7290000915527,17.0523445307515
2023-07-11,46.5069999694824,17.0468858222654
2023-07-12,44.2690010070801,17.0790404559111
2023-07-13,44.5149993896484,17.3125950297678
2023-07-14,44.6800003051758,17.0930896489709
2023-07-15,44.6800003051758,17.080959986716
2023-07-16,44.6800003051758,17.0924664521828
2023-07-17,45.4169998168945,17.2756743077918
2023-07-18,44.6640014648438,17.312324249109
2023-07-19,42.5540008544922,17.2489488228826
2023-07-20,42.3880004882812,16.9790148871104
2023-07-21,40.8549995422363,16.9402965497607
2023-07-22,40.8549995422363,16.9342628864061
2023-07-23,40.8549995422363,16.9432221988426
2023-07-24,43.7529983520508,16.9417849203494
2023-07-25,43.939998626709,16.9878699433029
2023-07-26,43.4860000610352,17.0108525984149
2023-07-27,43.3440017700195,16.9662256525414
2023-07-28,43.298999786377,17.0076894701696
2023-07-29,43.298999786377,17.0247092165322
2023-07-30,43.298999786377,17.0221096172026
2023-07-31,46.9669990539551,17.0221096172026
2023-08-01,45.6679992675781,16.81495766285
2023-08-02,47.1160011291504,16.7233003680544
2023-08-03,47.1629981994629,16.7434124906945
2023-08-04,46.0180015563965,16.7531868452477
2023-08-05,46.0180015563965,16.7962584225106
2023-08-06,46.0180015563965,16.8344586576867
2023-08-07,46.8349990844727,16.8980391682712
2023-08-08,48.7840003967285,16.8176996908593
2023-08-09,49.2639999389648,16.9179281838677
2023-08-10,49.3549995422363,16.9211308859449
2023-08-11,48.5089988708496,17.001578585905
2023-08-12,48.5089988708496,17.0205773123524
2023-08-13,48.5089988708496,17.0123052082798
2023-08-14,48.5089988708496,16.8797212938625
2023-08-15,48.5480003356934,16.8305300053277
2023-08-16,47.0610008239746,16.872175698153
2023-08-17,46.2410011291504,16.8495891670543
2023-08-18,45.5719985961914,16.8596458984056
2023-08-19,45.5719985961914,16.8538308978715
2023-08-20,45.5719985961914,16.8519591656683
2023-08-21,45.1780014038086,16.8731387846355
2023-08-22,44.8699989318848,16.7817023908475
2023-08-23,45.4850006103516,16.7646024943689
2023-08-24,45.5810012817383,16.7225831477343
2023-08-25,43.9000015258789,16.7332204043726
2023-08-26,43.9000015258789,16.7367818513095
2023-08-27,43.9000015258789,16.7502938535392
2023-08-28,43.9659996032715,16.7563599722564
2023-08-29,43.5200004577637,16.7841715828324
2023-08-30,42.2389984130859,16.7397990149563
2023-08-31,41.0169982910156,16.7816305532838
2023-09-01,41.6100006103516,17.1196537298733
2023-09-02,41.6100006103516,17.1074338039293
2023-09-03,41.6100006103516,17.1230977748788
2023-09-04,42.2220001220703,17.1123549541754
2023-09-05,41.9109992980957,17.1124511166217
2023-09-06,42.4679985046387,17.0818217244224
2023-09-07,43.0890007019043,17.0881311748581
2023-09-08,43.4990005493164,17.1341377541527
2023-09-09,43.4990005493164,17.1460638670112
2023-09-10,43.4990005493164,17.2281437901323
2023-09-11,44.7820014953613,17.3182353282119
2023-09-12,43.5169982910156,17.3821497137874
2023-09-13,44.0410003662109,17.2898698816695
2023-09-14,44.6879997253418,17.2930538756539
2023-09-15,45.7620010375977,17.4187939779132
2023-09-16,45.7620010375977,17.4398737217595
2023-09-17,45.7620010375977,17.431109852156
2023-09-18,45.2729988098145,17.4480525560071
2023-09-19,45.7980003356934,17.4155651922554
2023-09-20,46.8059997558594,17.448294400391
2023-09-21,46.9449996948242,17.4029933836107
2023-09-22,45.4609985351562,17.430616131452
2023-09-23,45.4609985351562,17.4536317084913
2023-09-24,45.4609985351562,17.4447261698687
2023-09-25,46.0950012207031,17.3755637555314
2023-09-26,43.9379997253418,17.4043746959333
2023-09-27,42.1959991455078,17.344932553533
2023-09-28,42.101001739502,17.2674297380003
2023-09-29,41.3870010375977,17.2535911293993
2023-09-30,41.3870010375977,17.2773196198246
2023-10-01,41.3870010375977,18.4373283015558
2023-10-02,42.9749984741211,18.3656926138575
2023-10-03,43.6629981994629,18.3822885454962
2023-10-04,41.7789993286133,18.2481745588318
2023-10-05,40.326000213623,18.2575830135997
2023-10-06,40.5,18.1879644428962
2023-10-07,40.5,18.132365666626
2023-10-08,40.5,18.1545011812668
2023-10-09,41.1609992980957,18.1829020705681
2023-10-10,40.7799987792969,18.1674421765376
2023-10-11,42.3250007629395,18.1394158600056
2023-10-12,43.5060005187988,18.1256487235272
2023-10-13,45.0050010681152,18.1158898312476
2023-10-14,45.0050010681152,18.1309363227752
2023-10-15,45.0050010681152,18.1530883551505
2023-10-16,45.7509994506836,18.1085673740203
2023-10-17,45.9550018310547,18.1159602834083
2023-10-18,46.5740013122559,18.1847711281794
2023-10-19,46.9500007629395,18.2455582685527
2023-10-20,48.3349990844727,18.279826745623
2023-10-21,48.3349990844727,18.3620809502777
2023-10-22,48.3349990844727,18.4189118529131
2023-10-23,48.6199989318848,18.2877207766889
2023-10-24,49.6559982299805,18.233075416646
2023-10-25,48.8880004882812,18.4171605982161
2023-10-26,49.4799995422363,18.5991199156228
2023-10-27,49.2980003356934,18.6080059903906
2023-10-28,49.2980003356934,18.6233638946114
2023-10-29,49.2980003356934,18.6255541913567
2023-10-30,50.4090003967285,18.5606724541154
2023-10-31,49.9440002441406,18.5959825094121
2023-11-01,48.7159996032715,18.4044063136276
2023-11-02,48.7159996032715,18.3761269604021
2023-11-03,47.7760009765625,18.3016909944667
2023-11-04,47.7760009765625,18.2422028446898
2023-11-05,47.7760009765625,18.2064805661659
2023-11-06,48.242000579834,18.1568926517535
2023-11-07,47.8209991455078,18.0846806130458
2023-11-08,48.1399993896484,18.0543260173211
2023-11-09,46.7700004577637,18.0629171406631
2023-11-10,46.7649993896484,18.2057954774802
2023-11-11,46.7649993896484,18.1516403369304
2023-11-12,46.7649993896484,18.2004972566959
2023-11-13,45.5099983215332,18.2176877781207
2023-11-14,46.5660018920898,18.3549158918038
2023-11-15,45.5029983520508,18.091259058775
2023-11-16,46.5960006713867,18.1055449669466
2023-11-17,47.5060005187988,18.1142708547751
2023-11-18,47.5060005187988,18.1082833553155
2023-11-19,47.5060005187988,18.1023958560785
2023-11-20,46.6269989013672,18.2674851123173
2023-11-21,47.6570014953613,18.0996950986067
2023-11-22,48.0880012512207,17.9216011827764
2023-11-23,48.3499984741211,17.9738883268334
2023-11-24,48.8899993896484,17.9623242013863
2023-11-25,48.8899993896484,18.0025932541461
2023-11-26,48.8899993896484,17.9942792663799
2023-11-27,50.0769996643066,18.0074588585034
2023-11-28,49.6040000915527,18.0432164937562
2023-11-29,48.1110000610352,18.0648555381274
2023-11-30,48.9900016784668,18.082234755327
2023-12-01,48.8300018310547,17.2390246167963
2023-12-02,48.8300018310547,17.2717016593759
2023-12-03,48.8300018310547,17.2912149996902
2023-12-04,48.8300018310547,17.4146895269245
2023-12-05,49.2789993286133,17.2971317862361
2023-12-06,49.4169998168945,17.3555595211833
2023-12-07,49.5219993591309,17.2966852574358
2023-12-08,49.5219993591309,17.323527680557
2023-12-09,49.5219993591309,17.3150844095331
2023-12-10,49.5219993591309,17.3091133432489
2023-12-11,49.5219993591309,17.3055560029766
2023-12-12,48.1679992675781,17.3289208018313
2023-12-13,47.5690002441406,17.2946234645829
2023-12-14,47.9980010986328,17.3166655797
2023-12-15,49.0970001220703,17.2964872135793
2023-12-16,49.0970001220703,17.3076922658906
2023-12-17,49.0970001220703,17.3076922658906
2023-12-18,52.2529983520508,17.2927063453024
2023-12-19,53.1399993896484,17.3004764347266
2023-12-20,54.3499984741211,17.2551532353828
2023-12-21,54.8219985961914,17.3024124201293
2023-12-22,54.7099990844727,17.3171329125876
2023-12-23,54.7099990844727,17.3101245768383
2023-12-24,54.7099990844727,17.3120650514439
2023-12-25,54.7099990844727,17.3120650514439
2023-12-26,56.3819999694824,17.2999084104374
2023-12-27,56.0530014038086,17.3021404014197
2023-12-28,57.1069984436035,17.3019418379711
2023-12-29,59.4910011291504,17.3203191585059
2023-12-30,59.4910011291504,17.297092431814
2023-12-31,59.4910011291504,17.3018924348657
2024-01-01,59.6539993286133,18.132106676433
2024-01-02,59.8730010986328,18.1356685702568
2024-01-03,61.3619995117188,18.2583898369299
2024-01-04,61.617000579834,18.1418169243739
2024-01-05,61.0309982299805,18.1656976636067
2024-01-06,61.0309982299805,18.1548988341875
2024-01-07,61.0309982299805,18.1453056353635
2024-01-08,62.4650001525879,18.2564836419687
2024-01-09,62.773998260498,18.3823502640381
2024-01-10,61.5270004272461,18.4381254931742
2024-01-11,63.0270004272461,18.3749036732446
2024-01-12,66.1600036621094,18.3534182632421
2024-01-13,66.1600036621094,18.313303423443
2024-01-14,66.1600036621094,18.3340881572153
2024-01-15,69.3320007324219,18.3170006152219
2024-01-16,68.2229995727539,18.5157928922426
2024-01-17,70.0989990234375,18.3661370431788
2024-01-18,69.640998840332,18.4611875204996
2024-01-19,72.1330032348633,18.5834930197354
2024-01-20,72.1330032348633,18.5973321790106
2024-01-21,72.1330032348633,18.7111467505502
2024-01-22,72.2480010986328,18.7592417886826
2024-01-23,72.1279983520508,18.7849976193838
2024-01-24,73.9000015258789,18.9419897464359
2024-01-25,72.6579971313477,19.0621730374432
2024-01-26,72.6129989624023,19.0608637073386
2024-01-27,72.6129989624023,19.0708388278512
2024-01-28,72.6129989624023,18.979760613778
2024-01-29,72.6129989624023,19.047189477199
2024-01-30,69.4520034790039,19.0083198335426
2024-01-31,67.4720001220703,18.6316008709343
2024-02-01,78.5380020141602,17.9051931975667
2024-02-02,78.8170013427734,18.2383151485896
2024-02-03,78.8170013427734,18.197400844088
2024-02-04,78.8170013427734,18.196113242617
2024-02-05,79.0920028686523,18.2542232864515
2024-02-06,78.7009963989258,18.0848173448948
2024-02-07,77.6630020141602,18.2571228857812
2024-02-08,79.1119995117188,18.1228230280467
2024-02-09,82.2789993286133,18.5928167366539
2024-02-10,82.2789993286133,18.6160470308429
2024-02-11,82.2789993286133,18.6182310289508
2024-02-12,85.2369995117188,18.5985555288122
2024-02-13,85.963996887207,18.605685955982
2024-02-14,88.6999969482422,18.6815204048191
2024-02-15,92.6689987182617,18.4466345026026
2024-02-16,87.5279998779297,18.4450167225212
2024-02-17,87.5279998779297,18.3936208167404
2024-02-18,87.5279998779297,18.3969094188064
2024-02-19,85.7740020751953,18.2406729662746
2024-02-20,91.9130020141602,17.5021332439021
2024-02-21,90.8880004882812,17.4159979047721
2024-02-22,87.9440002441406,18.0648283427011
2024-02-23,87.8369979858398,17.927231431239
2024-02-24,87.8369979858398,18.0282995803379
2024-02-25,87.8369979858398,18.0248570154689
2024-02-26,88.4550018310547,17.9620255926904
2024-02-27,89.3980026245117,17.8442868117877
2024-02-28,90.3720016479492,17.779687144259
2024-02-29,91.4349975585938,17.753734239115
2024-03-01,94.2890014648438,18.9873028355507
2024-03-02,94.2890014648438,18.8878558948516
2024-03-03,94.2890014648438,18.8818700654983
2024-03-04,95.0019989013672,19.0873503959362
2024-03-05,92.5609970092773,18.9929904533411
2024-03-06,90.25,19.1650725128834
2024-03-07,90.3560028076172,19.5749530419114
2024-03-08,90.3560028076172,18.9849417629527
2024-03-09,90.3560028076172,19.030332043724
2024-03-10,90.3560028076172,19.0434447274016
2024-03-11,90.3629989624023,19.0190863047511
2024-03-12,89.4520034790039,19.2763776907223
2024-03-13,88.963996887207,18.897896680552
2024-03-14,85.9049987792969,18.8126054996847
2024-03-15,88.0080032348633,18.6856308550896
2024-03-16,88.0080032348633,18.379038571835
2024-03-17,88.0080032348633,18.315701373959
2024-03-18,87.1330032348633,18.2954070466318
2024-03-19,85.3539962768555,18.2755735871274
2024-03-20,87.0390014648438,18.2799391158698
2024-03-21,90.6159973144531,18.29924293336
2024-03-22,88.1859970092773,18.2838774172427
2024-03-23,88.1859970092773,18.2542019126627
2024-03-24,88.1859970092773,18.2643870752705
2024-03-25,86.0009994506836,18.315485760685
2024-03-26,87.4150009155273,18.0848897463844
2024-03-27,84.0350036621094,18.0206334115596
2024-03-28,84.6709976196289,17.9628586426031
2024-03-29,76.1999969482422,17.9229839120479
2024-03-30,76.1999969482422,17.8990232144288
2024-03-31,76.1999969482422,17.9222036504042
2024-04-01,79.5179977416992,18.0276696042628
2024-04-02,82.4229965209961,18.0067544259321
2024-04-03,79.677001953125,18.0225371992855
2024-04-04,82.6320037841797,18.1389581335403
2024-04-05,87.7350006103516,18.1227021054603
2024-04-06,87.7350006103516,18.1297055964578
2024-04-07,87.7350006103516,18.161005300628
2024-04-08,87.7570037841797,18.1736683943766
2024-04-09,86.4020004272461,18.2323040892325
2024-04-10,83.0410003662109,18.1926136087459
2024-04-11,85.8170013427734,18.1943433104038
2024-04-12,88.7890014648438,18.115468109017
2024-04-13,88.7890014648438,18.1383251771583
2024-04-14,88.7890014648438,18.1384651765479
2024-04-15,92.1399993896484,18.1265749090728
2024-04-16,90.5540008544922,18.1708594749507
2024-04-17,90.4120025634766,18.2396521687478
2024-04-18,88.7470016479492,18.2191474991837
2024-04-19,89.8779983520508,18.3644571076545
2024-04-20,89.8779983520508,18.4316481960245
2024-04-21,89.8779983520508,18.5725195037744
2024-04-22,90.3990020751953,18.596666674611
2024-04-23,91.3560028076172,18.4634344998557
2024-04-24,94.629997253418,18.5815628190261
2024-04-25,94.359001159668,18.4385901823696
2024-04-26,92.4789962768555,18.3074488432231
2024-04-27,92.4789962768555,18.292827558048
2024-04-28,92.4789962768555,18.2160024289841
2024-04-29,94.7799987792969,18.1496469947608
2024-04-30,95.3860015869141,18.1527921622849
2024-05-01,94.9499969482422,18.1615272567901
2024-05-02,103.799003601074,18.0835280913813
2024-05-03,106.46900177002,18.0752499337413
2024-05-04,106.46900177002,18.064045384406
2024-05-05,106.46900177002,18.0256707844406
2024-05-06,106.46900177002,18.0449683248923
2024-05-07,113.901000976562,17.92732214346
2024-05-08,114.824996948242,17.9712018167763
2024-05-09,110.5,18.0100905357404
2024-05-10,109.633003234863,18.0087578892343
2024-05-11,109.633003234863,18.0188956126257
2024-05-12,109.633003234863,18.0214488759266
2024-05-13,115,18.0117188268796
2024-05-14,116.436996459961,18.0048129273549
2024-05-15,122.440002441406,18.0611392596924
2024-05-16,120.998001098633,18.0558206128573
2024-05-17,120.888000488281,18.0152650348253
2024-05-18,120.888000488281,18.0235324874149
2024-05-19,120.888000488281,18.0120937937326
2024-05-20,121.790000915527,18.0370599098885
2024-05-21,120.910003662109,18.0514249997818
2024-05-22,125.199996948242,18.0680246462003
2024-05-23,129.610000610352,18.2765580039953
2024-05-24,131.880004882812,18.3952215025515
2024-05-25,131.880004882812,18.4122524015791
2024-05-26,131.880004882812,18.5144155672756
2024-05-27,130.979995727539,18.56091727022
2024-05-28,135.580001831055,18.8316395742191
2024-05-29,135.580001831055,18.916846623445
2024-05-30,130.779998779297,18.5560200079347
2024-05-31,126.569999694824,18.5534148641908
2024-06-01,126.569999694824,18.5681455496474
2024-06-02,126.569999694824,18.5683041481658
2024-06-03,118.110000610352,18.8187662857218
2024-06-04,126.089996337891,18.8766351039731
2024-06-05,126.400001525879,19.3972366169311
2024-06-06,123.98999786377,19.260788312053
2024-06-07,123.540000915527,19.3304845754934
2024-06-08,123.540000915527,19.3062175745321
2024-06-09,123.540000915527,19.3111797818495
2024-06-10,124.300003051758,19.2929157084367
2024-06-11,122.669998168945,19.2069274980856
2024-06-12,128.279998779297,19.4290867524937
2024-06-13,128.279998779297,19.5766480984524
2024-06-14,125.830001831055,19.5682581538354
2024-06-15,125.830001831055,19.5277691652543
2024-06-16,125.830001831055,19.4775319994853
2024-06-17,128.199996948242,19.3326423417018
2024-06-18,131.380004882812,19.5299558509027
2024-06-19,134.910003662109,19.4455539132681
2024-06-20,127.400001525879,18.96393857613
2024-06-21,129.240005493164,18.9223752999027
2024-06-22,129.240005493164,18.959529233539
2024-06-23,129.240005493164,18.7186537760297
2024-06-24,128.440002441406,18.2296862373697
2024-06-25,126.360000610352,18.3218640925434
2024-06-26,117.98999786377,18.2102388304419
2024-06-27,121.089996337891,17.9978056264945
2024-06-28,117.930000305176,17.9275876680442
2024-06-29,117.930000305176,17.9090446827639
2024-06-30,117.930000305176,17.9114023971944
2024-07-01,123.540000915527,17.903732989595
2024-07-02,122.589996337891,17.964146267037
2024-07-03,114.25,17.9474899314243
2024-07-04,112.279998779297,17.9318832412445
2024-07-05,113.059997558594,17.9671946279569
2024-07-06,113.059997558594,17.9872826837901
2024-07-07,113.059997558594,18.0053822081609
2024-07-08,111.589996337891,17.9980902539524
2024-07-09,103.730003356934,17.9741462146621
2024-07-10,117.019996643066,17.9918508713902
2024-07-11,109.209999084473,17.939186562161
2024-07-12,107.269996643066,17.9722975111914
2024-07-13,107.269996643066,17.9809906428063
2024-07-14,107.269996643066,17.9959533081598
2024-07-15,100.449996948242,18.0718788130032
2024-07-16,104.25,18.0539421015965
2024-07-17,98.9100036621094,18.1291032178695
2024-07-18,104.970001220703,18.091334357491
2024-07-19,104.75,18.1590333519178
2024-07-20,104.75,18.2384047550948
2024-07-21,104.75,18.2678176172367
2024-07-22,109.019996643066,18.1209342080227
2024-07-23,116.139999389648,18.1690202422661
2024-07-24,118.080001831055,18.2941721491447
2024-07-25,122.860000610352,18.3857569014342
2024-07-26,124.580001831055,18.510852081932
2024-07-27,124.580001831055,18.5433165500706
2024-07-28,124.580001831055,18.5730851354823
2024-07-29,130,18.524618597271
2024-07-30,127.25,18.4502903271377
2024-07-31,128.5,18.5453841343978
2024-08-01,123.73999786377,18.6192116085401
2024-08-02,129.369995117188,18.617078033638
2024-08-03,129.369995117188,18.5238065856661
2024-08-04,129.369995117188,18.4655339737937
2024-08-05,126.459999084473,18.267798813749
2024-08-06,128.300003051758,18.2774806251879
2024-08-07,125.610000610352,17.8029159114479
2024-08-08,117.589996337891,17.9287292133621
2024-08-09,119.370002746582,18.0762945237449
2024-08-10,119.370002746582,18.0886038921328
2024-08-11,119.370002746582,18.0882377911539
2024-08-12,119.370002746582,18.1334828333554
2024-08-13,108,18.1343558360273
2024-08-14,106.209999084473,18.4009081186587
2024-08-15,107.209999084473,18.4005154404615
2024-08-16,102.830001831055,18.4232275107524
2024-08-17,102.830001831055,18.4388071856366
2024-08-18,102.830001831055,18.3462224631972
2024-08-19,106.470001220703,18.3562549849855
2024-08-20,108.099998474121,18.1299684283856
2024-08-21,116.910003662109,18.1506427566473
2024-08-22,119.139999389648,18.1150502043396
2024-08-23,119.099998474121,18.1466608382124
2024-08-24,119.099998474121,18.1337824527957
2024-08-25,119.099998474121,18.1132304546619
2024-08-26,116.779998779297,18.0707962764412
2024-08-27,115.589996337891,18.0773862483175
2024-08-28,113.370002746582,18.0400637900458
2024-08-29,117.870002746582,18.0464790430855
2024-08-30,116,18.080125088718
2024-08-31,116,18.1343345130956
2024-09-01,116,18.1766530429557
2024-09-02,116.26000213623,18.1839165006673
2024-09-03,120.870002746582,18.2771815720391
2024-09-04,123.51000213623,18.4184230889809
2024-09-05,124.040000915527,18.4068128111351
2024-09-06,121.400001525879,18.3970189473595
2024-09-07,121.400001525879,18.423593038819
2024-09-08,121.400001525879,18.4984929855721
2024-09-09,121.440002441406,18.5434766453595
2024-09-10,117,18.4584677847715
2024-09-11,118.849998474121,18.4607895941209
2024-09-12,122.849998474121,18.3470133257173
