"Date","Actual","Predicted"
2023-11-04,46.9500007629395,12.5991127383522
2023-11-05,48.3349990844727,12.6329029505046
2023-11-06,48.3349990844727,12.6025420993749
2023-11-07,48.3349990844727,12.655619925093
2023-11-08,48.6199989318848,12.6581175510819
2023-11-09,49.6559982299805,12.6282824177149
2023-11-10,48.8880004882812,12.5652692763196
2023-11-11,49.4799995422363,12.5901161906509
2023-11-12,49.2980003356934,12.5941170993481
2023-11-13,49.2980003356934,12.5837513660415
2023-11-14,49.2980003356934,12.552620430861
2023-11-15,50.4090003967285,12.5792931015247
2023-11-16,49.9440002441406,12.5492285022041
2023-11-17,48.7159996032715,12.5434557404877
2023-11-18,48.7159996032715,12.5165966623913
2023-11-19,47.7760009765625,12.4872141118882
2023-11-20,47.7760009765625,12.4043666455442
2023-11-21,47.7760009765625,12.4159921299641
2023-11-22,48.242000579834,12.4639565723721
2023-11-23,47.8209991455078,12.4302505674289
2023-11-24,48.1399993896484,12.4560334586425
2023-11-25,46.7700004577637,12.4552164472884
2023-11-26,46.7649993896484,12.444095309475
2023-11-27,46.7649993896484,12.4121503968254
2023-11-28,46.7649993896484,12.4452879319011
2023-11-29,45.5099983215332,12.4275520005212
2023-11-30,46.5660018920898,12.4634323975971
2023-12-01,45.5029983520508,12.4787052953761
2023-12-02,46.5960006713867,12.468451212807
2023-12-03,47.5060005187988,12.4705525454321
2023-12-04,47.5060005187988,12.5150758778316
2023-12-05,47.5060005187988,12.4589407516914
2023-12-06,46.6269989013672,12.5730795473978
2023-12-07,47.6570014953613,12.4792043308771
2023-12-08,48.0880012512207,12.4493378394904
2023-12-09,48.3499984741211,12.4870725466072
2023-12-10,48.8899993896484,12.4897865597062
2023-12-11,48.8899993896484,12.5551696352402
2023-12-12,48.8899993896484,12.4653249560375
2023-12-13,50.0769996643066,12.5136384175181
2023-12-14,49.6040000915527,12.5296659917886
2023-12-15,48.1110000610352,12.5048213871306
2023-12-16,48.9900016784668,12.5110160602499
2023-12-17,48.8300018310547,12.5142174177599
2023-12-18,48.8300018310547,12.4347597210734
2023-12-19,48.8300018310547,12.5114246535936
2023-12-20,48.8300018310547,12.6177694817311
2023-12-21,49.2789993286133,12.5385282801831
2023-12-22,49.4169998168945,12.5637566808167
2023-12-23,49.5219993591309,12.5558673610664
2023-12-24,49.5219993591309,12.536420170397
2023-12-25,49.5219993591309,12.5238107920386
2023-12-26,49.5219993591309,12.4696708740683
2023-12-27,49.5219993591309,12.4723559979228
2023-12-28,48.1679992675781,12.445837441305
2023-12-29,47.5690002441406,12.433171512034
2023-12-30,47.9980010986328,12.4130394402223
2023-12-31,49.0970001220703,12.3687214373962
2024-01-01,49.0970001220703,12.3554404824707
2024-01-02,49.0970001220703,12.4587137843104
2024-01-03,52.2529983520508,12.4732482064955
2024-01-04,53.1399993896484,12.4245515402498
2024-01-05,54.3499984741211,12.3563492363189
2024-01-06,54.8219985961914,12.3951302069578
2024-01-07,54.7099990844727,12.3877824804443
2024-01-08,54.7099990844727,12.2366838211231
2024-01-09,54.7099990844727,12.2174635669423
2024-01-10,54.7099990844727,12.1830605180242
2024-01-11,56.3819999694824,12.1805155868859
2024-01-12,56.0530014038086,12.1902083424422
2024-01-13,57.1069984436035,12.1698863853615
2024-01-14,59.4910011291504,12.1623121006322
2024-01-15,59.4910011291504,12.1558299299208
2024-01-16,59.4910011291504,12.1194323113741
2024-01-17,59.6539993286133,12.1198483611376
2024-01-18,59.8730010986328,12.0881274922428
2024-01-19,61.3619995117188,12.0544956426448
2024-01-20,61.617000579834,12.0189844633361
2024-01-21,61.0309982299805,12.0002628625625
2024-01-22,61.0309982299805,11.9734589620047
2024-01-23,61.0309982299805,11.943815964726
2024-01-24,62.4650001525879,11.91316820673
2024-01-25,62.773998260498,11.8866535854628
2024-01-26,61.5270004272461,11.8900786447989
2024-01-27,63.0270004272461,11.8805923508593
2024-01-28,66.1600036621094,11.8552802215071
2024-01-29,66.1600036621094,11.8380351889384
2024-01-30,66.1600036621094,11.8202136477567
2024-01-31,69.3320007324219,11.849656715097
2024-02-01,68.2229995727539,11.8482283867614
2024-02-02,70.0989990234375,11.818019636717
2024-02-03,69.640998840332,11.7803695756968
2024-02-04,72.1330032348633,11.7676544947537
2024-02-05,72.1330032348633,11.7583365421333
2024-02-06,72.1330032348633,11.7507101574547
2024-02-07,72.2480010986328,11.7437150583145
2024-02-08,72.1279983520508,11.7276492701996
2024-02-09,73.9000015258789,11.7198502881636
2024-02-10,72.6579971313477,11.703772691057
2024-02-11,72.6129989624023,11.6952430642492
2024-02-12,72.6129989624023,11.6875619967231
2024-02-13,72.6129989624023,11.676606622561
2024-02-14,72.6129989624023,11.6726540173869
2024-02-15,69.4520034790039,11.6670996771891
2024-02-16,67.4720001220703,11.6619976538982
2024-02-17,78.5380020141602,11.6579529383534
2024-02-18,78.8170013427734,11.6538185136918
2024-02-19,78.8170013427734,11.6500841772338
2024-02-20,78.8170013427734,11.6522086200048
2024-02-21,79.0920028686523,11.6537609200613
2024-02-22,78.7009963989258,11.6346943874845
2024-02-23,77.6630020141602,11.6353822055384
2024-02-24,79.1119995117188,11.631336708978
2024-02-25,82.2789993286133,11.6293845041743
2024-02-26,82.2789993286133,11.6271191361288
2024-02-27,82.2789993286133,11.6249161650279
2024-02-28,85.2369995117188,11.6244881647626
2024-02-29,85.963996887207,11.6244587553784
2024-03-01,88.6999969482422,11.6242284797291
2024-03-02,92.6689987182617,11.6194382449494
2024-03-03,87.5279998779297,11.617898371697
2024-03-04,87.5279998779297,11.6171150524257
2024-03-05,87.5279998779297,11.6148078455158
2024-03-06,85.7740020751953,11.6136271183137
2024-03-07,91.9130020141602,11.6115219976255
2024-03-08,90.8880004882812,11.6085495864436
2024-03-09,87.9440002441406,11.6084964843873
2024-03-10,87.8369979858398,11.6075383841496
2024-03-11,87.8369979858398,11.6068269338374
2024-03-12,87.8369979858398,11.6062474524233
2024-03-13,88.4550018310547,11.605216994392
2024-03-14,89.3980026245117,11.6046018593566
2024-03-15,90.3720016479492,11.6042201884577
2024-03-16,91.4349975585938,11.6038870499818
2024-03-17,94.2890014648438,11.60366089828
2024-03-18,94.2890014648438,11.6033965062767
2024-03-19,94.2890014648438,11.6031488139704
2024-03-20,95.0019989013672,11.6028863221131
2024-03-21,92.5609970092773,11.6026297896941
2024-03-22,90.25,11.6024050738943
2024-03-23,90.3560028076172,11.602023905342
2024-03-24,90.3560028076172,11.6018684752823
2024-03-25,90.3560028076172,11.6017184760827
2024-03-26,90.3560028076172,11.6018055666171
2024-03-27,90.3629989624023,11.6020766607297
2024-03-28,89.4520034790039,11.6020434742763
2024-03-29,88.963996887207,11.6018755643299
2024-03-30,85.9049987792969,11.6018655843253
2024-03-31,88.0080032348633,11.6017081072742
2024-04-01,88.0080032348633,11.6016348105293
2024-04-02,88.0080032348633,11.601728103728
2024-04-03,87.1330032348633,11.6017104232958
2024-04-04,85.3539962768555,11.6020449558086
2024-04-05,87.0390014648438,11.6018008069608
2024-04-06,90.6159973144531,11.6018934196349
2024-04-07,88.1859970092773,11.6019158427005
2024-04-08,88.1859970092773,11.6020495872664
2024-04-09,88.1859970092773,11.6023404360271
2024-04-10,86.0009994506836,11.6019740817788
2024-04-11,87.4150009155273,11.6017258226281
2024-04-12,84.0350036621094,11.6023650999012
2024-04-13,84.6709976196289,11.6022592548779
2024-04-14,76.1999969482422,11.6023940121345
2024-04-15,76.1999969482422,11.6026735370372
2024-04-16,76.1999969482422,11.6023805386501
2024-04-17,79.5179977416992,11.6030987037742
2024-04-18,82.4229965209961,11.6030241093948
2024-04-19,79.677001953125,11.6027473873572
2024-04-20,82.6320037841797,11.6044789206433
2024-04-21,87.7350006103516,11.6050165997522
2024-04-22,87.7350006103516,11.604452210742
2024-04-23,87.7350006103516,11.6047420024469
2024-04-24,87.7570037841797,11.6058869081584
2024-04-25,86.4020004272461,11.6047949409121
2024-04-26,83.0410003662109,11.6040050466102
2024-04-27,85.8170013427734,11.6051221858198
2024-04-28,88.7890014648438,11.6050585673637
2024-04-29,88.7890014648438,11.6049238161286
2024-04-30,88.7890014648438,11.6050855458406
2024-05-01,92.1399993896484,11.6061322572625
2024-05-02,90.5540008544922,11.6053726506586
2024-05-03,90.4120025634766,11.6052793357834
2024-05-04,88.7470016479492,11.6056092818293
2024-05-05,89.8779983520508,11.605438167372
2024-05-06,89.8779983520508,11.6045340210166
2024-05-07,89.8779983520508,11.6048265376758
2024-05-08,90.3990020751953,11.6044597353335
2024-05-09,91.3560028076172,11.6044610934113
2024-05-10,94.629997253418,11.6035664053148
2024-05-11,94.359001159668,11.6032752664082
2024-05-12,92.4789962768555,11.6029815583477
2024-05-13,92.4789962768555,11.6027012050709
2024-05-14,92.4789962768555,11.6023675540999
2024-05-15,94.7799987792969,11.6019551976462
2024-05-16,95.3860015869141,11.6018150245669
2024-05-17,94.9499969482422,11.601881482373
2024-05-18,103.799003601074,11.6017623024085
2024-05-19,106.46900177002,11.6016963691967
2024-05-20,106.46900177002,11.6014427022609
2024-05-21,106.46900177002,11.6012734042902
2024-05-22,106.46900177002,11.6011838622113
2024-05-23,113.901000976562,11.6009402983663
2024-05-24,114.824996948242,11.600744847047
2024-05-25,110.5,11.6005954509941
2024-05-26,109.633003234863,11.600533441143
2024-05-27,109.633003234863,11.6004769346526
2024-05-28,109.633003234863,11.6004332993863
2024-05-29,115,11.6003285914586
2024-05-30,116.436996459961,11.6003109538763
2024-05-31,122.440002441406,11.600300108404
2024-06-01,120.998001098633,11.6002877703709
2024-06-02,120.888000488281,11.6002674764749
2024-06-03,120.888000488281,11.6002483584345
2024-06-04,120.888000488281,11.6002314686234
2024-06-05,121.790000915527,11.6002181725313
2024-06-06,120.910003662109,11.6002050627296
2024-06-07,125.199996948242,11.600196043769
2024-06-08,129.610000610352,11.6001909870661
2024-06-09,131.880004882812,11.6001880102858
2024-06-10,131.880004882812,11.6001858505753
2024-06-11,131.880004882812,11.600184624216
2024-06-12,130.979995727539,11.600183886708
2024-06-13,135.580001831055,11.6001829493173
2024-06-14,135.580001831055,11.6001821569061
2024-06-15,130.779998779297,11.6001814715241
2024-06-16,126.569999694824,11.6001811301813
2024-06-17,126.569999694824,11.6001809787256
2024-06-18,126.569999694824,11.6001808394474
2024-06-19,118.110000610352,11.600180659482
2024-06-20,126.089996337891,11.6001805993472
2024-06-21,126.400001525879,11.6001805801778
2024-06-22,123.98999786377,11.6001805523129
2024-06-23,123.540000915527,11.6001805223387
2024-06-24,123.540000915527,11.6001805061321
2024-06-25,123.540000915527,11.6001805206799
2024-06-26,124.300003051758,11.6001805247409
2024-06-27,122.669998168945,11.6001805321963
2024-06-28,128.279998779297,11.600180527735
2024-06-29,128.279998779297,11.6001805100589
2024-06-30,125.830001831055,11.6001804959033
2024-07-01,125.830001831055,11.6001804891364
2024-07-02,125.830001831055,11.6001805103462
2024-07-03,128.199996948242,11.6001804910928
2024-07-04,131.380004882812,11.6001805249065
2024-07-05,134.910003662109,11.6001805564545
2024-07-06,127.400001525879,11.6001805843801
2024-07-07,129.240005493164,11.6001806065445
2024-07-08,129.240005493164,11.6001806137117
2024-07-09,129.240005493164,11.6001806013355
2024-07-10,128.440002441406,11.600180562924
2024-07-11,126.360000610352,11.6001805965423
2024-07-12,117.98999786377,11.6001806313475
2024-07-13,121.089996337891,11.600180613778
2024-07-14,117.930000305176,11.600180562153
2024-07-15,117.930000305176,11.6001805457519
2024-07-16,117.930000305176,11.6001805670015
2024-07-17,123.540000915527,11.600180568659
2024-07-18,122.589996337891,11.600180628327
2024-07-19,114.25,11.600180668885
2024-07-20,112.279998779297,11.6001807088003
2024-07-21,113.059997558594,11.6001807486184
2024-07-22,113.059997558594,11.6001806688525
2024-07-23,113.059997558594,11.6001807626224
2024-07-24,111.589996337891,11.6001807575401
2024-07-25,103.730003356934,11.6001810204191
2024-07-26,117.019996643066,11.6001811879966
2024-07-27,109.209999084473,11.6001813825832
2024-07-28,107.269996643066,11.6001816202566
2024-07-29,107.269996643066,11.6001820062424
2024-07-30,107.269996643066,11.6001821616627
2024-07-31,100.449996948242,11.6001813739232
2024-08-01,104.25,11.600183488136
2024-08-02,98.9100036621094,11.6001874202306
2024-08-03,104.970001220703,11.6001898861848
2024-08-04,104.75,11.6001927916246
2024-08-05,104.75,11.6001929577884
2024-08-06,104.75,11.6001964626572
2024-08-07,109.019996643066,11.6001994254265
2024-08-08,116.139999389648,11.6001990381676
2024-08-09,118.080001831055,11.6002105897019
2024-08-10,122.860000610352,11.600216814181
2024-08-11,124.580001831055,11.6002274525852
2024-08-12,124.580001831055,11.600228408565
2024-08-13,124.580001831055,11.6002209171208
2024-08-14,130,11.6002299183951
2024-08-15,127.25,11.6002163492304
2024-08-16,128.5,11.6002138057671
2024-08-17,123.73999786377,11.600209642569
2024-08-18,129.369995117188,11.6002046954007
2024-08-19,129.369995117188,11.6001955051051
2024-08-20,129.369995117188,11.6001958298293
2024-08-21,126.459999084473,11.6001924843817
2024-08-22,128.300003051758,11.6001901032126
2024-08-23,125.610000610352,11.6001873434233
2024-08-24,117.589996337891,11.6001856725404
2024-08-25,119.370002746582,11.6001839144651
2024-08-26,119.370002746582,11.6001830895632
2024-08-27,119.370002746582,11.6001821371218
2024-08-28,119.370002746582,11.6001817176978
2024-08-29,108,11.6001814047599
2024-08-30,106.209999084473,11.6001814268992
2024-08-31,107.209999084473,11.6001813046319
2024-09-01,102.830001831055,11.6001811861016
2024-09-02,102.830001831055,11.6001813404664
2024-09-03,102.830001831055,11.6001810251411
2024-09-04,106.470001220703,11.6001821012844
2024-09-05,108.099998474121,11.6001826651653
2024-09-06,116.910003662109,11.6001832542124
2024-09-07,119.139999389648,11.6001846298758
2024-09-08,119.099998474121,11.6001863712054
2024-09-09,119.099998474121,11.6001876039735
2024-09-10,119.099998474121,11.6001909163745
