"Date","Actual","Predicted"
2023-05-15,37.9799995422363,13.5249166633088
2023-05-16,38.9459991455078,13.5286107744981
2023-05-17,38.9459991455078,13.561838509764
2023-05-18,38.9459991455078,13.6367910595272
2023-05-19,38.9459991455078,13.7624426226339
2023-05-20,40.1110000610352,13.8227564256861
2023-05-21,37.8339996337891,13.8876665950276
2023-05-22,39.7700004577637,13.93532503276
2023-05-23,39.3269996643066,13.9845242043124
2023-05-24,39.3269996643066,13.907259420477
2023-05-25,39.3269996643066,11.8135755877103
2023-05-26,39.1710014343262,13.307634934399
2023-05-27,38.6539993286133,13.2998542929832
2023-05-28,37.4749984741211,13.2645760642162
2023-05-29,38.5099983215332,13.2443152080644
2023-05-30,38.7700004577637,13.1427108045096
2023-05-31,38.7700004577637,12.9705088273362
2023-06-01,38.7700004577637,13.1163651516817
2023-06-02,39.4819984436035,13.0241452866101
2023-06-03,41.0219993591309,12.991111491668
2023-06-04,42.9970016479492,12.9603735727773
2023-06-05,42.6529998779297,12.9335876127457
2023-06-06,42.6920013427734,12.9073191858221
2023-06-07,42.6920013427734,12.8401577299473
2023-06-08,42.6920013427734,12.8238815533784
2023-06-09,42.6920013427734,12.7982346577816
2023-06-10,43.8079986572266,12.7590566117511
2023-06-11,43.0449981689453,12.7060768304669
2023-06-12,43.0250015258789,12.6751169864876
2023-06-13,42.2089996337891,12.6630687768731
2023-06-14,42.2089996337891,13.0779307691462
2023-06-15,42.2089996337891,13.1919930000248
2023-06-16,40.6319999694824,13.1358469936358
2023-06-17,41.8759994506836,13.1219211421674
2023-06-18,41.117000579834,13.0931505175234
2023-06-19,40.8219985961914,13.0695432705432
2023-06-20,42.3019981384277,12.9587088907102
2023-06-21,42.3019981384277,13.026524826441
2023-06-22,42.3019981384277,12.9210563799869
2023-06-23,42.4129981994629,12.902112403701
2023-06-24,42.4129981994629,12.7781360015442
2023-06-25,42.3170013427734,12.7122811662504
2023-06-26,42.1030006408691,12.6721719561014
2023-06-27,42.5029983520508,12.4225188794658
2023-06-28,42.5029983520508,12.4441143423124
2023-06-29,42.5029983520508,12.2964534193375
2023-06-30,42.1800003051758,12.2391534710957
2023-07-01,42.4049987792969,12.1878243269106
2023-07-02,43.9020004272461,12.1126484775653
2023-07-03,45.9770011901855,12.0809301293986
2023-07-04,45.4690017700195,12.069076528015
2023-07-05,45.4690017700195,12.0510271323656
2023-07-06,45.4690017700195,12.0369073496287
2023-07-07,46.4609985351562,12.0001550013822
2023-07-08,47.4939994812012,11.9950358381612
2023-07-09,47.0769996643066,11.9802253926999
2023-07-10,45.5200004577637,11.9838010869183
2023-07-11,44.3089981079102,11.9459675454553
2023-07-12,44.3089981079102,11.9979013025359
2023-07-13,44.3089981079102,12.0962443965414
2023-07-14,44.6119995117188,12.0249124098862
2023-07-15,45.6790008544922,12.0259234698997
2023-07-16,45.4519996643066,12.0375539431059
2023-07-17,45.9000015258789,12.0635819877753
2023-07-18,46.75,12.09037323072
2023-07-19,46.75,12.1080721339967
2023-07-20,46.75,12.1037156116202
2023-07-21,46.7290000915527,12.0480372303308
2023-07-22,46.5069999694824,11.9259969636185
2023-07-23,44.2690010070801,11.898364835708
2023-07-24,44.5149993896484,11.8639497355325
2023-07-25,44.6800003051758,11.8644357494313
2023-07-26,44.6800003051758,11.8501071861734
2023-07-27,44.6800003051758,11.8234553257832
2023-07-28,45.4169998168945,11.8267608681987
2023-07-29,44.6640014648438,11.8190568996738
2023-07-30,42.5540008544922,11.8085570255434
2023-07-31,42.3880004882812,11.796955075521
2023-08-01,40.8549995422363,11.7865196309548
2023-08-02,40.8549995422363,11.9407465394283
2023-08-03,40.8549995422363,11.7577110467498
2023-08-04,43.7529983520508,11.7336859202309
2023-08-05,43.939998626709,11.7335951416724
2023-08-06,43.4860000610352,11.7254371189514
2023-08-07,43.3440017700195,11.6934360852798
2023-08-08,43.298999786377,11.752513980041
2023-08-09,43.298999786377,11.9891315148383
2023-08-10,43.298999786377,11.8271196453272
2023-08-11,46.9669990539551,12.0412335078772
2023-08-12,45.6679992675781,11.9376711454286
2023-08-13,47.1160011291504,11.9509043329674
2023-08-14,47.1629981994629,11.8737474697898
2023-08-15,46.0180015563965,11.7211075116012
2023-08-16,46.0180015563965,11.7672315005939
2023-08-17,46.0180015563965,11.7701636306536
2023-08-18,46.8349990844727,11.7682413483668
2023-08-19,48.7840003967285,11.787783809673
2023-08-20,49.2639999389648,11.7942511390027
2023-08-21,49.3549995422363,11.9022295358452
2023-08-22,48.5089988708496,11.7229117748242
2023-08-23,48.5089988708496,11.7191307888311
2023-08-24,48.5089988708496,11.6681805969972
2023-08-25,48.5089988708496,11.7555733387509
2023-08-26,48.5480003356934,11.7250149261476
2023-08-27,47.0610008239746,11.7373247707539
2023-08-28,46.2410011291504,11.7498015443332
2023-08-29,45.5719985961914,11.8273006174493
2023-08-30,45.5719985961914,11.7556105829281
2023-08-31,45.5719985961914,11.7690877387891
2023-09-01,45.1780014038086,11.7969764445271
2023-09-02,44.8699989318848,11.7752685729477
2023-09-03,45.4850006103516,11.7764870738623
2023-09-04,45.5810012817383,11.7725610611711
2023-09-05,43.9000015258789,11.7637459663546
2023-09-06,43.9000015258789,11.8241881774508
2023-09-07,43.9000015258789,11.7827866115439
2023-09-08,43.9659996032715,11.7766825891316
2023-09-09,43.5200004577637,11.7359155834198
2023-09-10,42.2389984130859,11.7078947999449
2023-09-11,41.0169982910156,11.7289086362552
2023-09-12,41.6100006103516,11.724688168589
2023-09-13,41.6100006103516,11.6646960282379
2023-09-14,41.6100006103516,11.6602952348271
2023-09-15,42.2220001220703,11.8488318097927
2023-09-16,41.9109992980957,11.7487927656818
2023-09-17,42.4679985046387,11.7481289570067
2023-09-18,43.0890007019043,11.7171192494071
2023-09-19,43.4990005493164,11.7664619153551
2023-09-20,43.4990005493164,11.8926713547726
2023-09-21,43.4990005493164,11.9592837406141
2023-09-22,44.7820014953613,11.8532199705558
2023-09-23,43.5169982910156,11.8915579655772
2023-09-24,44.0410003662109,11.8991237187336
2023-09-25,44.6879997253418,11.8377751135845
2023-09-26,45.7620010375977,11.8640841223372
2023-09-27,45.7620010375977,11.791370347327
2023-09-28,45.7620010375977,11.7252847514244
2023-09-29,45.2729988098145,11.6849777940684
2023-09-30,45.7980003356934,11.6996606850091
2023-10-01,46.8059997558594,11.7083372198726
2023-10-02,46.9449996948242,11.6453768073939
2023-10-03,45.4609985351562,11.7931987334648
2023-10-04,45.4609985351562,11.728080657299
2023-10-05,45.4609985351562,11.6782233445016
2023-10-06,46.0950012207031,11.6648757561057
2023-10-07,43.9379997253418,11.649148184604
2023-10-08,42.1959991455078,11.668239328165
2023-10-09,42.101001739502,11.7196218746361
2023-10-10,41.3870010375977,11.697511605578
2023-10-11,41.3870010375977,11.6860839004692
2023-10-12,41.3870010375977,11.6898240077022
2023-10-13,42.9749984741211,11.79657038662
2023-10-14,43.6629981994629,11.7530454185658
2023-10-15,41.7789993286133,11.7488321850943
2023-10-16,40.326000213623,11.7230202037056
2023-10-17,40.5,11.9230600368232
2023-10-18,40.5,12.005563087931
2023-10-19,40.5,11.954490485277
2023-10-20,41.1609992980957,12.0168452825315
2023-10-21,40.7799987792969,11.993456244766
2023-10-22,42.3250007629395,11.9888339745515
2023-10-23,43.5060005187988,11.8710575645398
2023-10-24,45.0050010681152,11.8100962217813
2023-10-25,45.0050010681152,12.0122786753726
2023-10-26,45.0050010681152,12.0799690418231
2023-10-27,45.7509994506836,12.0304494919642
2023-10-28,45.9550018310547,12.0529606555143
2023-10-29,46.5740013122559,12.0620401459841
2023-10-30,46.9500007629395,12.0024564369232
2023-10-31,48.3349990844727,12.0347942008538
2023-11-01,48.3349990844727,11.9149708580488
2023-11-02,48.3349990844727,11.8132962485027
2023-11-03,48.6199989318848,11.7515218659872
2023-11-04,49.6559982299805,11.7177031707076
2023-11-05,48.8880004882812,11.7346053791682
2023-11-06,49.4799995422363,11.7262242405986
2023-11-07,49.2980003356934,11.7075718985617
2023-11-08,49.2980003356934,11.7245746748736
2023-11-09,49.2980003356934,11.7494520223978
2023-11-10,50.4090003967285,11.7946208549565
2023-11-11,49.9440002441406,11.8031014572924
2023-11-12,48.7159996032715,11.8309678208629
2023-11-13,48.7159996032715,11.852709484452
2023-11-14,47.7760009765625,11.8717511170278
2023-11-15,47.7760009765625,11.8844803032677
2023-11-16,47.7760009765625,11.8658031457707
2023-11-17,48.242000579834,11.8691299468572
2023-11-18,47.8209991455078,11.8528509894188
2023-11-19,48.1399993896484,11.8366775776678
2023-11-20,46.7700004577637,11.813785201548
2023-11-21,46.7649993896484,11.8129875071347
2023-11-22,46.7649993896484,11.8062836897082
2023-11-23,46.7649993896484,11.7476261555926
2023-11-24,45.5099983215332,11.7567457180983
2023-11-25,46.5660018920898,11.7010639072561
2023-11-26,45.5029983520508,11.6831844184203
2023-11-27,46.5960006713867,11.6581089241111
2023-11-28,47.5060005187988,11.665323960469
2023-11-29,47.5060005187988,11.6286002333512
2023-11-30,47.5060005187988,11.7102085452092
2023-12-01,46.6269989013672,11.6292019614029
2023-12-02,47.6570014953613,11.6277757796921
2023-12-03,48.0880012512207,11.6230946276034
2023-12-04,48.3499984741211,11.7281749004318
2023-12-05,48.8899993896484,11.6051762094964
2023-12-06,48.8899993896484,11.6940390740184
2023-12-07,48.8899993896484,11.5998121435493
2023-12-08,50.0769996643066,11.5759406647108
2023-12-09,49.6040000915527,11.5695332966496
2023-12-10,48.1110000610352,11.5691950021949
2023-12-11,48.9900016784668,11.6385436549386
2023-12-12,48.8300018310547,11.5756491900293
2023-12-13,48.8300018310547,11.5452116262725
2023-12-14,48.8300018310547,11.5364101153365
2023-12-15,48.8300018310547,11.5393532361539
2023-12-16,49.2789993286133,11.5447219737751
2023-12-17,49.4169998168945,11.5518034349938
2023-12-18,49.5219993591309,11.5814666764848
2023-12-19,49.5219993591309,11.5757604302766
2023-12-20,49.5219993591309,11.6522635194743
2023-12-21,49.5219993591309,11.572178280572
2023-12-22,49.5219993591309,11.5740050299812
2023-12-23,48.1679992675781,11.5684191286094
2023-12-24,47.5690002441406,11.5665061741125
2023-12-25,47.9980010986328,11.56427452818
2023-12-26,49.0970001220703,11.556380088694
2023-12-27,49.0970001220703,11.5564842456814
2023-12-28,49.0970001220703,11.5574509926898
2023-12-29,52.2529983520508,11.557367211827
2023-12-30,53.1399993896484,11.555865950633
2023-12-31,54.3499984741211,11.5499802220904
2024-01-01,54.8219985961914,11.5511246959922
2024-01-02,54.7099990844727,11.6309791203693
2024-01-03,54.7099990844727,11.6077369467102
2024-01-04,54.7099990844727,11.5607037034445
2024-01-05,54.7099990844727,11.5411266833077
2024-01-06,56.3819999694824,11.5319003680064
2024-01-07,56.0530014038086,11.5321486456223
2024-01-08,57.1069984436035,11.6526271366051
2024-01-09,59.4910011291504,11.5532035792855
2024-01-10,59.4910011291504,11.5882467238998
2024-01-11,59.4910011291504,11.6053056906784
2024-01-12,59.6539993286133,11.6227361258264
2024-01-13,59.8730010986328,11.6314720136014
2024-01-14,61.3619995117188,11.6412397197114
2024-01-15,61.617000579834,11.6479619059664
2024-01-16,61.0309982299805,11.6732743456621
2024-01-17,61.0309982299805,11.6622389640302
2024-01-18,61.0309982299805,11.6646598384613
2024-01-19,62.4650001525879,11.6866731837913
2024-01-20,62.773998260498,11.6799485874318
2024-01-21,61.5270004272461,11.6776906985302
2024-01-22,63.0270004272461,11.6697432847666
2024-01-23,66.1600036621094,11.6565334858116
2024-01-24,66.1600036621094,11.6423496339522
2024-01-25,66.1600036621094,11.6371292820065
2024-01-26,69.3320007324219,11.6274293839725
2024-01-27,68.2229995727539,11.6168763640457
2024-01-28,70.0989990234375,11.6043231332288
2024-01-29,69.640998840332,11.5944658391448
2024-01-30,72.1330032348633,11.5903263926926
2024-01-31,72.1330032348633,11.5852190398974
2024-02-01,72.1330032348633,11.5767948260175
2024-02-02,72.2480010986328,11.5759178690522
2024-02-03,72.1279983520508,11.5593949614504
2024-02-04,73.9000015258789,11.5532622465119
2024-02-05,72.6579971313477,11.5522961008627
2024-02-06,72.6129989624023,11.5489312502185
2024-02-07,72.6129989624023,11.5409526838896
2024-02-08,72.6129989624023,11.5358288526364
2024-02-09,72.6129989624023,11.5297206092204
2024-02-10,69.4520034790039,11.5264749428898
2024-02-11,67.4720001220703,11.5216309626342
2024-02-12,78.5380020141602,11.5166347814239
2024-02-13,78.8170013427734,11.5085324574827
2024-02-14,78.8170013427734,11.5047372585172
2024-02-15,78.8170013427734,11.5011102732616
2024-02-16,79.0920028686523,11.4940275830797
2024-02-17,78.7009963989258,11.4907662250799
2024-02-18,77.6630020141602,11.4874533068903
2024-02-19,79.1119995117188,11.4843575116657
2024-02-20,82.2789993286133,11.4848154159573
2024-02-21,82.2789993286133,11.4800783824612
2024-02-22,82.2789993286133,11.4836804430966
2024-02-23,85.2369995117188,11.4742513805256
2024-02-24,85.963996887207,11.4734781426306
2024-02-25,88.6999969482422,11.4730656849819
2024-02-26,92.6689987182617,11.4724496545731
2024-02-27,87.5279998779297,11.4717879314114
2024-02-28,87.5279998779297,11.4716837876131
2024-02-29,87.5279998779297,11.4707134986184
2024-03-01,85.7740020751953,11.4726762188535
2024-03-02,91.9130020141602,11.470699060699
2024-03-03,90.8880004882812,11.470215634708
2024-03-04,87.9440002441406,11.4706492103289
2024-03-05,87.8369979858398,11.4700834900602
2024-03-06,87.8369979858398,11.4701509452293
2024-03-07,87.8369979858398,11.4699074189657
2024-03-08,88.4550018310547,11.4691381505879
2024-03-09,89.3980026245117,11.4677012613563
2024-03-10,90.3720016479492,11.4672442428108
2024-03-11,91.4349975585938,11.4672062817596
2024-03-12,94.2890014648438,11.4666821478325
2024-03-13,94.2890014648438,11.4660408043135
2024-03-14,94.2890014648438,11.4659341853819
2024-03-15,95.0019989013672,11.4651089787455
2024-03-16,92.5609970092773,11.464889690821
2024-03-17,90.25,11.464755022621
2024-03-18,90.3560028076172,11.4645570162378
2024-03-19,90.3560028076172,11.464451478767
2024-03-20,90.3560028076172,11.4643745714057
2024-03-21,90.3560028076172,11.4642768431382
2024-03-22,90.3629989624023,11.4642660677348
2024-03-23,89.4520034790039,11.4642030014048
2024-03-24,88.963996887207,11.4641569492809
2024-03-25,85.9049987792969,11.4640969801893
2024-03-26,88.0080032348633,11.4642855144624
2024-03-27,88.0080032348633,11.4644129258772
2024-03-28,88.0080032348633,11.4641704062287
2024-03-29,87.1330032348633,11.4640528867838
2024-03-30,85.3539962768555,11.4640268943027
2024-03-31,87.0390014648438,11.4639225388988
2024-04-01,90.6159973144531,11.4637991170388
2024-04-02,88.1859970092773,11.4638503896851
2024-04-03,88.1859970092773,11.4637924012759
2024-04-04,88.1859970092773,11.4641691059999
2024-04-05,86.0009994506836,11.463747210773
2024-04-06,87.4150009155273,11.4637718045241
2024-04-07,84.0350036621094,11.463748401157
2024-04-08,84.6709976196289,11.4638248827422
2024-04-09,76.1999969482422,11.4640131745343
2024-04-10,76.1999969482422,11.4636468260205
2024-04-11,76.1999969482422,11.4635542161724
2024-04-12,79.5179977416992,11.4638200063929
2024-04-13,82.4229965209961,11.4635966700606
2024-04-14,79.677001953125,11.4635710168325
2024-04-15,82.6320037841797,11.4638475153073
2024-04-16,87.7350006103516,11.4634864959119
2024-04-17,87.7350006103516,11.4641771079268
2024-04-18,87.7350006103516,11.4637177849997
2024-04-19,87.7570037841797,11.4651300712829
2024-04-20,86.4020004272461,11.4649721379365
2024-04-21,83.0410003662109,11.465060857152
2024-04-22,85.8170013427734,11.4647806473899
2024-04-23,88.7890014648438,11.4646051082455
2024-04-24,88.7890014648438,11.4651622243637
2024-04-25,88.7890014648438,11.4645111504736
2024-04-26,92.1399993896484,11.4645770473066
2024-04-27,90.5540008544922,11.4640925635929
2024-04-28,90.4120025634766,11.4640346536274
2024-04-29,88.7470016479492,11.4639689612794
2024-04-30,89.8779983520508,11.464209631896
2024-05-01,89.8779983520508,11.4651786380521
2024-05-02,89.8779983520508,11.4644665751435
2024-05-03,90.3990020751953,11.4643277867484
2024-05-04,91.3560028076172,11.4641149254075
2024-05-05,94.629997253418,11.4640608591587
2024-05-06,94.359001159668,11.4640737523182
2024-05-07,92.4789962768555,11.4640736319959
2024-05-08,92.4789962768555,11.4639663574989
2024-05-09,92.4789962768555,11.4638486142922
2024-05-10,94.7799987792969,11.4635591899039
2024-05-11,95.3860015869141,11.4636645488132
2024-05-12,94.9499969482422,11.4636573487075
2024-05-13,103.799003601074,11.4636027127459
2024-05-14,106.46900177002,11.463557847895
2024-05-15,106.46900177002,11.4636210007401
2024-05-16,106.46900177002,11.4635409938342
2024-05-17,106.46900177002,11.4637053505406
2024-05-18,113.901000976562,11.4636134940872
2024-05-19,114.824996948242,11.4636259537298
2024-05-20,110.5,11.463591112967
2024-05-21,109.633003234863,11.4635879274167
2024-05-22,109.633003234863,11.463620085152
2024-05-23,109.633003234863,11.4638841329522
2024-05-24,115,11.4636833838398
2024-05-25,116.436996459961,11.463677591961
2024-05-26,122.440002441406,11.4636874918048
2024-05-27,120.998001098633,11.4636910031012
2024-05-28,120.888000488281,11.4637276185214
2024-05-29,120.888000488281,11.4636797000501
2024-05-30,120.888000488281,11.4637000443921
2024-05-31,121.790000915527,11.4636833776668
2024-06-01,120.910003662109,11.4636799111374
2024-06-02,125.199996948242,11.4636718728723
2024-06-03,129.610000610352,11.4636582996385
2024-06-04,131.880004882812,11.4636554816656
2024-06-05,131.880004882812,11.4636486181276
2024-06-06,131.880004882812,11.4636467029321
2024-06-07,130.979995727539,11.4636399084585
2024-06-08,135.580001831055,11.4636369579998
2024-06-09,135.580001831055,11.4636352768992
2024-06-10,130.779998779297,11.4636338174741
2024-06-11,126.569999694824,11.4636335383783
2024-06-12,126.569999694824,11.4636323834364
2024-06-13,126.569999694824,11.4636319596299
2024-06-14,118.110000610352,11.4636316596674
2024-06-15,126.089996337891,11.4636313294307
2024-06-16,126.400001525879,11.4636311087401
2024-06-17,123.98999786377,11.4636310245319
2024-06-18,123.540000915527,11.4636308467073
2024-06-19,123.540000915527,11.4636307890085
2024-06-20,123.540000915527,11.4636308133693
2024-06-21,124.300003051758,11.4636308043096
2024-06-22,122.669998168945,11.4636307490826
2024-06-23,128.279998779297,11.4636307220541
2024-06-24,128.279998779297,11.463630750626
2024-06-25,125.830001831055,11.4636306865038
2024-06-26,125.830001831055,11.4636307311571
2024-06-27,125.830001831055,11.4636307511369
2024-06-28,128.199996948242,11.463630737018
2024-06-29,131.380004882812,11.4636307164225
2024-06-30,134.910003662109,11.4636307007114
2024-07-01,127.400001525879,11.4636306905083
2024-07-02,129.240005493164,11.463630711697
2024-07-03,129.240005493164,11.4636306710097
2024-07-04,129.240005493164,11.4636307112495
2024-07-05,128.440002441406,11.4636307447658
2024-07-06,126.360000610352,11.4636307565778
2024-07-07,117.98999786377,11.4636307705136
2024-07-08,121.089996337891,11.4636307560291
2024-07-09,117.930000305176,11.4636307383488
2024-07-10,117.930000305176,11.4636307075221
2024-07-11,117.930000305176,11.4636307895654
2024-07-12,123.540000915527,11.4636307865462
2024-07-13,122.589996337891,11.4636307797943
2024-07-14,114.25,11.4636307301583
2024-07-15,112.279998779297,11.4636307113223
2024-07-16,113.059997558594,11.4636307335804
2024-07-17,113.059997558594,11.4636307645406
2024-07-18,113.059997558594,11.4636307740836
2024-07-19,111.589996337891,11.4636308162584
2024-07-20,103.730003356934,11.4636308278824
2024-07-21,117.019996643066,11.4636308453487
2024-07-22,109.209999084473,11.4636307780611
2024-07-23,107.269996643066,11.4636308382596
2024-07-24,107.269996643066,11.4636308848122
2024-07-25,107.269996643066,11.4636310246537
2024-07-26,100.449996948242,11.4636311097457
2024-07-27,104.25,11.4636312143006
2024-07-28,98.9100036621094,11.463631325391
2024-07-29,104.970001220703,11.4636315091202
2024-07-30,104.75,11.4636317619697
2024-07-31,104.75,11.4636313208739
2024-08-01,104.75,11.4636328663525
2024-08-02,109.019996643066,11.4636355133891
2024-08-03,116.139999389648,11.4636371202955
2024-08-04,118.080001831055,11.4636389524605
2024-08-05,122.860000610352,11.463639632627
2024-08-06,124.580001831055,11.4636412886874
2024-08-07,124.580001831055,11.4636428760909
2024-08-08,124.580001831055,11.4636434987793
2024-08-09,130,11.4636495665239
2024-08-10,127.25,11.463653537369
2024-08-11,128.5,11.4636590958525
2024-08-12,123.73999786377,11.4636618437579
2024-08-13,129.369995117188,11.4636580620831
2024-08-14,129.369995117188,11.4636619382673
2024-08-15,129.369995117188,11.4636540255544
2024-08-16,126.459999084473,11.4636522999041
2024-08-17,128.300003051758,11.4636502094806
2024-08-18,125.610000610352,11.4636474022904
2024-08-19,117.589996337891,11.4636402766308
2024-08-20,119.370002746582,11.463640924912
2024-08-21,119.370002746582,11.4636380736438
2024-08-22,119.370002746582,11.4636379060438
2024-08-23,119.370002746582,11.463634946787
2024-08-24,108,11.4636344917771
2024-08-25,106.209999084473,11.4636331491205
2024-08-26,107.209999084473,11.4636328110882
2024-08-27,102.830001831055,11.4636318411257
2024-08-28,102.830001831055,11.4636316883114
2024-08-29,102.830001831055,11.4636315639384
2024-08-30,106.470001220703,11.4636314501188
2024-08-31,108.099998474121,11.4636313782981
2024-09-01,116.910003662109,11.4636312647361
2024-09-02,119.139999389648,11.4636313590337
2024-09-03,119.099998474121,11.4636312356159
2024-09-04,119.099998474121,11.4636320352651
2024-09-05,119.099998474121,11.4636323785162
2024-09-06,116.779998779297,11.4636328299321
2024-09-07,115.589996337891,11.4636336281251
2024-09-08,113.370002746582,11.4636344600392
2024-09-09,117.870002746582,11.4636351621104
2024-09-10,116,11.4636370010873
2024-09-11,116,11.4636355481365
