"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2005-01-28,0.191667005419731,0.192416995763779,0.186499997973442,0.190667003393173,671052000,0.174829632043839,NA,48.6183629719701,NA,NA,-0.0013103107823198,NA,0.190917000174522,0.0771024504836266,-0.432406075987621,-0.438525652448961,-0.0847019926574048,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-01-31,0.192249998450279,0.194582998752594,0.188333004713058,0.190999999642372,562968000,0.175135001540184,0.182645850628614,48.9956666603555,NA,NA,0.00174495741599245,NA,0.190667003393173,-0.0013103107823198,-0.432395292411112,-0.40888652686286,0.0143041659396565,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-01,0.190833002328873,0.195417001843452,0.189667001366615,0.194582998752594,507180000,0.17842036485672,0.182550000399351,52.9952682676581,NA,NA,0.0185853746665361,0.0264318401534062,0.190999999642372,0.00174495741599245,-0.432279262440424,-0.0946974585277865,0.560018948710295,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-02,0.202250003814697,0.207000002264977,0.19650000333786,0.20541700720787,2035404000,0.188354477286339,0.183458350598812,62.5564895682441,NA,NA,0.0541832936537248,0.0266173317900669,0.194582998752594,0.0185853746665361,-0.431928419572525,0.656385151073061,1.71357175789341,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-03,0.203250005841255,0.204667001962662,0.200416997075081,0.203250005841255,690120000,0.186367481946945,0.184170851111412,59.9306077728435,NA,NA,-0.0106053173273108,0.0268049758426255,0.20541700720787,0.0541832936537248,-0.431998594612293,0.450108767608122,-0.385907265786116,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-04,0.203333005309105,0.215499997138977,0.203250005841255,0.214917004108429,806448000,0.197065427899361,0.185558351129293,67.7738533485903,NA,NA,0.055815149030066,0.0290013686027656,0.203250005841255,-0.0106053173273108,-0.431620776637651,1.06623563776133,1.76645213425014,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-07,0.215167000889778,0.219166994094849,0.210417002439499,0.212332993745804,521628000,0.194696024060249,0.186995850503445,64.7507854607146,NA,NA,-0.0120961586077997,0.0287001916808571,0.214917004108429,0.055815149030066,-0.431704455878816,0.828758264647177,-0.434218071475992,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-08,0.210999995470047,0.217832997441292,0.210333004593849,0.214416995644569,455772000,0.196606919169426,0.188516700267792,66.0654541087699,6.09378953469624,NA,0.00976692919570743,0.0286803292731743,0.212332993745804,-0.0120961586077997,-0.431636968650438,0.932032179966062,0.274256667236382,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-09,0.215000003576279,0.215666994452477,0.205833002924919,0.206917002797127,783756000,0.189729899168015,0.189945900440216,57.7218359516293,5.89834255301915,NA,-0.0356049365936872,0.0290035591477097,0.214416995644569,0.00976692919570743,-0.431879844499269,0.276598496133839,-1.19602150430707,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-10,0.208000004291534,0.212833002209663,0.207249999046326,0.211750000715256,602376000,0.194161430001259,0.19169175028801,61.1286617757874,5.86536010517718,NA,0.0230885767185258,0.0289519673392864,0.206917002797127,-0.0356049365936872,-0.431723335220441,0.544222008865144,0.705945495126153,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-11,0.210417002439499,0.219500005245209,0.20966699719429,0.217916995286942,556512000,0.19981624186039,0.193654250353575,65.0038734580609,6.00737927385104,NA,0.0287078978088005,0.0292857948699747,0.211750000715256,0.0230885767185258,-0.431523626491139,0.848639615316667,0.88803994934751,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-14,0.217832997441292,0.21866700053215,0.212500005960464,0.213332995772362,432900000,0.195612967014313,0.195358400046825,60.1997280082407,5.8628838681164,NA,-0.0212599293514937,0.0300820911552795,0.217916995286942,0.0287078978088005,-0.431672072335794,0.471249532197073,-0.731170640189423,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-15,0.21475000679493,0.222083002328873,0.214416995644569,0.215250000357628,748500000,0.197370782494545,0.197016750276089,61.4817821571967,5.75245180813451,NA,0.00894583960199191,0.0300375355465435,0.213332995772362,-0.0212599293514937,-0.431609993061143,0.571961412570391,0.247649207183382,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-16,0.214582994580269,0.217666998505592,0.210666999220848,0.214499995112419,466464000,0.196683019399643,0.19884589985013,60.6585203405115,5.56715364556659,NA,-0.00349042938714694,0.029263837300782,0.215250000357628,0.00894583960199191,-0.431634280839047,0.507290005621284,-0.155348873500518,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-17,0.217417001724243,0.217500001192093,0.210916996002197,0.212583005428314,1017408000,0.194925248622894,0.200558400154114,58.5022450009408,5.28235742062131,NA,-0.00897718970707495,0.0295148005702336,0.214499995112419,-0.00349042938714694,-0.431696359631147,0.337903600041123,-0.333147687601007,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-18,0.228917002677917,0.235833004117012,0.222582995891571,0.235583007335663,3132120000,0.216014802455902,0.203404200822115,71.5634261559179,5.86578807136968,5.79950069783912,0.102730798240369,0.0361436646785057,0.212583005428314,-0.00897718970707495,-0.430951539589316,1.36392587459599,3.2867567048817,1,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-22,0.233999997377396,0.244083002209663,0.23191699385643,0.238582998514175,1420800000,0.218765646219254,0.206758350878954,72.7674177737176,6.34433097768663,5.90846675380862,0.0126539278301214,0.0337788564918635,0.235583007335663,0.102730798240369,-0.430854389442804,1.45850554572849,0.36781004000614,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-23,0.234750002622604,0.237666994333267,0.226999998092651,0.230832993984222,1107840000,0.211659327149391,0.209575000405312,65.0992936819671,6.34492354997007,5.99575811304091,-0.0330227726577104,0.0355445276563422,0.238582998514175,0.0126539278301214,-0.431105361539304,0.856135359691473,-1.1123463191596,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-24,0.22766700387001,0.237250000238419,0.22766700387001,0.23691700398922,695496000,0.217237949371338,0.212583350390196,67.95422457434,6.48438528257924,6.09348354694858,0.0260154063766793,0.0356440000795241,0.230832993984222,-0.0330227726577104,-0.430908340138842,1.08040471581882,0.800789594731484,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-25,0.237250000238419,0.241583004593849,0.234667003154755,0.240333005785942,525132000,0.220370262861252,0.215054150670767,69.464576606088,6.62967463181947,6.20072176392276,0.0143156000634825,0.0324782744263919,0.23691700398922,0.0260154063766793,-0.430797718121879,1.19905055715624,0.421656633494516,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-02-28,0.239167004823685,0.241667002439499,0.237083002924919,0.241583004593849,758064000,0.221516400575638,0.217599950730801,70.0213716352146,6.69974242383691,6.30052589590559,0.00518763263417088,0.0323756221805443,0.240333005785942,0.0143156000634825,-0.430757238813741,1.24278964135289,0.125864273440998,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-01,0.242667004466057,0.246666997671127,0.238582998514175,0.24099999666214,737148000,0.220981806516647,0.220099950581789,69.3858767907077,6.64755380535798,6.36993147779607,-0.00241619872157139,0.0324571400603649,0.241583004593849,0.00518763263417088,-0.430776118637918,1.1928682859952,-0.120538361053673,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-02,0.238333001732826,0.239666998386383,0.232500001788139,0.233916997909546,947460000,0.214487195014954,0.222066650539637,62.0212716043908,6.27824669588632,6.35159452141412,-0.0298305769955742,0.0336927912426445,0.24099999666214,-0.00241619872157139,-0.431005490767905,0.614341055203058,-1.00890301746423,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-03,0.233333006501198,0.234833002090454,0.22733299434185,0.230749994516373,761292000,0.211583256721497,0.223333299905062,59.005576087103,5.80592601592955,6.2424608203172,-0.013631493026443,0.0323121672100506,0.233916997909546,-0.0298305769955742,-0.431108049350695,0.377442819331532,-0.483970680112999,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-04,0.231417000293732,0.233417004346848,0.22783300280571,0.229750007390976,593124000,0.210666224360466,0.224658299982548,58.0458472546916,5.33477189710254,6.06092303567427,-0.00434305621315478,0.0321747284554954,0.230749994516373,-0.013631493026443,-0.431140432411164,0.302051233539808,-0.182978299554334,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-07,0.230749994516373,0.23691700398922,0.229166999459267,0.23208299279213,511176000,0.212805524468422,0.225516599416733,59.6930159752147,4.98578059514854,5.84589454756913,0.0101032418439058,0.0300101192905597,0.229750007390976,-0.00434305621315478,-0.431064882231165,0.431444722318025,0.285154899805332,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-08,0.231499999761581,0.23199999332428,0.21883299946785,0.220332995057106,1332384000,0.202031522989273,0.225916599482298,49.2131696573303,4.24654908685702,5.5260254554267,-0.0519550193599623,0.0323560751310134,0.23208299279213,0.0101032418439058,-0.431445388017198,-0.391800559136768,-1.72584696720002,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-09,0.218916997313499,0.223000004887581,0.213917002081871,0.214582994580269,910140000,0.196759104728699,0.225924899429083,45.0454622572032,3.41693283894142,5.10420693212965,-0.0264434312358521,0.0328982644682193,0.220332995057106,-0.0519550193599623,-0.431631593027656,-0.719195193329412,-0.899142345565224,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-10,0.215250000357628,0.217167004942894,0.211082994937897,0.214499995112419,689280000,0.196683019399643,0.226304049044847,44.9862396276662,2.72370181583421,4.62810590887056,-0.000386869071385743,0.0318146915381743,0.214582994580269,-0.0264434312358521,-0.431634280839047,-0.723847432383568,-0.0547778057927677,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-11,0.216416999697685,0.216749995946884,0.207749992609024,0.20966699719429,732180000,0.192251488566399,0.226199898868799,41.5598511169217,1.97526141736717,4.09753701056988,-0.0227891711077031,0.0318528408207111,0.214499995112419,-0.000386869071385743,-0.431790790117874,-0.993007693740417,-0.780725815716125,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-14,0.214000001549721,0.216499999165535,0.212500005960464,0.215582996606827,572148000,0.197676077485085,0.226083198934793,46.8921203879307,1.57738531643827,3.59350667174356,0.0278254259903674,0.0318108434859283,0.20966699719429,-0.0227891711077031,-0.431599209484635,-0.574130795773584,0.859443394432468,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-15,0.216666996479034,0.21875,0.211082994937897,0.211250007152557,378108000,0.193702965974808,0.225979049503803,43.743918089356,1.09025462727335,3.09285626284952,-0.0203036703692685,0.0317787614778464,0.215582996606827,0.0278254259903674,-0.431739526750676,-0.821438113910853,-0.70018300757951,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-16,0.210417002439499,0.213750004768372,0.207582995295525,0.207666993141174,535356000,0.190417543053627,0.225599899142981,41.2761330776935,0.563808103802943,2.5870466310402,-0.0171064978690512,0.0319052952062527,0.211250007152557,-0.0203036703692685,-0.431855557203916,-1.0152951901381,-0.59657843113233,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-17,0.208333000540733,0.209083005785942,0.20508299767971,0.20558300614357,442584000,0.188506752252579,0.225154049694538,39.8673685886784,0.0656146443982264,2.08276023371181,-0.0100859270053153,0.0319578034781879,0.207666993141174,-0.0171064978690512,-0.431923043949743,-1.12596081280889,-0.369076389654954,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-18,0.205750003457069,0.206416994333267,0.197667002677917,0.201416999101639,639012000,0.184686779975891,0.224595749378204,37.138553812639,-0.483458005115478,1.56951658594635,-0.0204724938231227,0.0321900932370236,0.20558300614357,-0.0100859270053153,-0.432057953744609,-1.34032310593763,-0.705653742245757,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-21,0.201333001255989,0.208832994103432,0.200083002448082,0.208333000540733,654456000,0.191028267145157,0.223233249038458,43.9922432846327,-0.653095420454008,1.12499418466628,0.0337603822644825,0.0225528731548561,0.201416999101639,-0.0204724938231227,-0.431833989568348,-0.801930905591491,1.05176602668657,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-22,0.208499997854233,0.210417002439499,0.203832998871803,0.204583004117012,622992000,0.187589764595032,0.2215332493186,41.3591165036145,-0.920358976070101,0.715923552519003,-0.0181639824272246,0.0222515522375874,0.208333000540733,0.0337603822644825,-0.431955427492764,-1.00877641956112,-0.63084628491299,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-23,0.204333007335663,0.210417002439499,0.203916996717453,0.209000006318092,728784000,0.191639915108681,0.220441599935293,45.4971705274404,-0.954150881592608,0.381908665696681,0.0213605009596061,0.022315321324958,0.204583004117012,-0.0181639824272246,-0.431812389601836,-0.683711209043091,0.649947091205391,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-24,0.20958299934864,0.215250000357628,0.209250003099442,0.209417000412941,865356000,0.192022204399109,0.219066599756479,45.8854076106309,-0.954282751583646,0.114670382240616,0.00199319925430785,0.0211773597827962,0.209000006318092,0.0213605009596061,-0.431798885882992,-0.653213209632836,0.0223484583615975,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-28,0.209499999880791,0.212500005960464,0.20508299767971,0.207083001732826,511188000,0.189882129430771,0.217404099553823,43.9963299947911,-1.03203317097217,-0.114670328401941,-0.0112077939979536,0.0206401793477375,0.209417000412941,0.00199319925430785,-0.431874468876487,-0.801609873702998,-0.405430560283677,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-29,0.206833004951477,0.209167003631592,0.201582998037338,0.202500000596046,587400000,0.185679778456688,0.215449949353933,40.4728408379815,-1.25603104033076,-0.342942470787706,-0.0223797979612386,0.0206726029014006,0.207083001732826,-0.0112077939979536,-0.432022882390197,-1.07839788515031,-0.76746005309449,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-30,0.202583000063896,0.20541700720787,0.195583000779152,0.202500000596046,858708000,0.185679778456688,0.213524949550629,40.4728408379815,-1.4189957930133,-0.558153135232824,0,0.020719026630237,0.202500000596046,-0.0223797979612386,-0.432022882390197,-1.07839788515031,-0.0422412891429125,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-03-31,0.201333001255989,0.202749997377396,0.197082996368408,0.197999998927116,518316000,0.181553512811661,0.211729099601507,37.0902581545349,-1.70515757245784,-0.787554022677827,-0.0224728642141019,0.020386797707233,0.202500000596046,0,-0.432168608092516,-1.34411697575623,-0.770475870886234,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-01,0.200416997075081,0.201582998037338,0.194916993379593,0.19608299434185,510756000,0.179795816540718,0.209995749592781,35.7206411548971,-1.98740536171136,-1.02752429048453,-0.00972901515140667,0.0203520820105862,0.197999998927116,-0.0224728642141019,-0.432230687367168,-1.45170736383548,-0.357510638526209,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-04,0.194999992847443,0.195583000779152,0.190583005547523,0.194916993379593,421428000,0.178726613521576,0.208254098892212,34.8770358729007,-2.23495149623889,-1.2690097316354,-0.00596421716253603,0.0203393887428335,0.19608299434185,-0.00972901515140667,-0.43226844653297,-1.51797685355392,-0.235512122331158,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-05,0.194999992847443,0.199083000421524,0.190332993865013,0.19149999320507,430128000,0.175593435764313,0.206224948912859,32.4578430976272,-2.54154953068486,-1.5235176914453,-0.017686019823949,0.0199675079734705,0.194916993379593,-0.00596421716253603,-0.432379100880878,-1.70801676222841,-0.615357876618913,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-06,0.195083007216454,0.198332995176315,0.193749994039536,0.194416999816895,567468000,0.178268149495125,0.204929149150848,36.5067304679819,-2.64166695948136,-1.74714754505251,0.0151175626827493,0.0180186890640291,0.19149999320507,-0.017686019823949,-0.432284638063205,-1.38995604629042,0.447644282734574,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-07,0.195417001843452,0.200000002980232,0.19208300113678,0.197999998927116,506352000,0.181553512811661,0.204099999368191,41.1716226479997,-2.54956906955185,-1.90763184995238,0.0182616894551424,0.0181550528113535,0.194416999816895,0.0151175626827493,-0.432168608092516,-1.02350501645602,0.549529909027143,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-08,0.198833003640175,0.203250005841255,0.194999992847443,0.195417001843452,621540000,0.179185092449188,0.203145849704742,38.9499371549886,-2.55192067414446,-2.03648961479079,-0.0131312789946476,0.0182442060056486,0.197999998927116,0.0182616894551424,-0.432252254520184,-1.1980297225938,-0.467761212874816,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-11,0.196832999587059,0.197500005364418,0.190999999642372,0.19158299267292,328380000,0.175669550895691,0.202241649478674,35.856991044793,-2.67962033288807,-2.16511575841025,-0.0198146494394611,0.0181001838104789,0.195417001843452,-0.0131312789946476,-0.432376413069487,-1.44099638582313,-0.684336253516957,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-12,0.190999999642372,0.194250002503395,0.186749994754791,0.193917006254196,512232000,0.177809715270996,0.201158349961042,39.0310099399011,-2.65763125559009,-2.26361885784622,0.0121091678743537,0.0169255089669303,0.19158299267292,-0.0198146494394611,-0.43230082959344,-1.19166104259516,0.350157059293067,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-13,0.194167003035545,0.194666996598244,0.184582993388176,0.185833007097244,498408000,0.170397192239761,0.199887499958277,32.9494391103064,-2.93879569699497,-2.39865422567597,-0.042581805582077,0.0186140568718745,0.193917006254196,0.0121091678743537,-0.432562617597393,-1.66939939270368,-1.42210738375851,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-14,0.186250001192093,0.187999993562698,0.183667004108429,0.184332996606827,352080000,0.169021740555763,0.198720800131559,31.954512833201,-3.19217098085791,-2.55735757671236,-0.00810457300761791,0.0184499014196382,0.185833007097244,-0.042581805582077,-0.4326111931532,-1.74755591696726,-0.304870488437735,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-15,0.181999996304512,0.183332994580269,0.176249995827675,0.177917003631592,630156000,0.163138717412949,0.19733750000596,28.0526575945637,-3.6250894032793,-2.77090394202575,-0.0354267163054931,0.0195834989438491,0.184332996606827,-0.00810457300761791,-0.432818965316675,-2.05406651041424,-1.19024626463157,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-18,0.176833003759384,0.180666998028755,0.175833001732826,0.176667004823685,473100000,0.16199254989624,0.196100000292063,27.3519172407926,-3.98494803304343,-3.01371276022928,-0.00705053784843379,0.0193340795150272,0.177917003631592,-0.0354267163054931,-0.432859444624813,-2.10911323269132,-0.270714412648804,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-19,0.179582998156548,0.184166997671127,0.178749993443489,0.18283300101757,365460000,0.167646363377571,0.194825000315905,35.8627453696342,-3.96960907978166,-3.20489202413976,0.0343065414844759,0.019394311674365,0.176667004823685,-0.00705053784843379,-0.432659768226456,-1.44054435431143,1.0694643506451,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-20,0.185917004942894,0.187083005905151,0.177083000540733,0.177249997854233,564672000,0.162527099251747,0.193458350002766,32.1859968038921,-4.15220782213503,-3.39435518373881,-0.0310120201506734,0.0200032350484105,0.18283300101757,0.0343065414844759,-0.432840565283187,-1.72937167257824,-1.0471877573937,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-21,0.180832996964455,0.187749996781349,0.179250001907349,0.187083005905151,538152000,0.17154335975647,0.192362499982119,43.226082947615,-3.83372257210273,-3.4822286614116,0.0539912469075556,0.0234812023371174,0.177249997854233,-0.0310120201506734,-0.432522138289255,-0.862116700607518,1.7073484709755,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-22,0.185917004942894,0.187167003750801,0.183166995644569,0.185332998633385,336276000,0.16993872821331,0.191158299893141,41.9181270767811,-3.61512748799212,-3.5088084267277,-0.00939820056804508,0.0234269743995414,0.187083005905151,0.0539912469075556,-0.432578809610179,-0.96486329310072,-0.34679057109494,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-25,0.186917006969452,0.189667001366615,0.186000004410744,0.188250005245209,318168000,0.172613397240639,0.19021665006876,44.9103860735528,-3.2788069399402,-3.4628081293702,0.0156166948971299,0.0238831055658322,0.185332998633385,-0.00939820056804508,-0.432484346792507,-0.7298061152317,0.463818693611224,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-26,0.188333004713058,0.192249998450279,0.183583006262779,0.18741700053215,353148000,0.171849653124809,0.189462500065565,44.2099423529732,-3.01324493702039,-3.37289549090024,-0.00443481096561937,0.0235209495046269,0.188250005245209,0.0156166948971299,-0.432511322381801,-0.78482953546142,-0.185951618092968,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-27,0.182500004768372,0.183166995644569,0.176499992609024,0.180250003933907,609348000,0.165277898311615,0.188350000232458,38.627800589658,-3.07673989271804,-3.3136643712638,-0.0389912855875953,0.0247662367691209,0.18741700053215,-0.00443481096561937,-0.432743414654124,-1.22333518980661,-1.30575635695963,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-28,0.179666996002197,0.183249995112419,0.177917003631592,0.180832996964455,372948000,0.165812477469444,0.187491650134325,39.2992079821512,-3.06877162350143,-3.26468582171133,0.00322913865059404,0.0245222669497842,0.180250003933907,-0.0389912855875953,-0.432724535312499,-1.17059272097283,0.0623991524226499,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-29,0.182583004236221,0.184000000357628,0.17433300614357,0.182750001549721,478356000,0.16757033765316,0.186825000494719,41.5630516443584,-2.94660001482351,-3.20106866033376,0.0105451704695154,0.024714536055583,0.180832996964455,0.00322913865059404,-0.432662456037847,-0.992756276016288,0.299475624781247,0,242.839,0.65,2.45,4.7,19280.084,96.4677
