"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2017-03-09,2.44775009155273,2.48624992370605,2.43499994277954,2.46350002288818,478060000,2.43008589744568,2.61755000352859,38.2032775480108,-2.46150189222019,-1.43051624955139,-0.00020292795986776,0.028979918218791,2.46399998664856,-0.00182459751232689,-0.711077329643408,-1.40666348781761,-0.0670827724511163,0,242.839,0.9,2.6,4.6,19280.084,95.4857
2017-03-10,2.49025011062622,2.50224995613098,2.4595000743866,2.4779999256134,499740000,2.44438934326172,2.59597500562668,39.6896487194156,-2.44779999197097,-1.6339729980353,0.00586864089534456,0.0290741718159219,2.46350002288818,-0.00020292795986776,-0.710728461162564,-1.28636452647115,0.122333815788213,0,242.839,0.9,2.58,4.6,19280.084,95.1503
2017-03-13,2.48850011825562,2.55625009536743,2.48775005340576,2.54625010490417,774136000,2.51171445846558,2.58126250505447,46.2437639852782,-2.19464230180193,-1.74610685878863,0.0271699765702111,0.0298359728988986,2.4779999256134,0.00586864089534456,-0.709086357983134,-0.755909365474539,0.786878091689841,0,242.839,0.9,2.62,4.6,19280.084,94.965
2017-03-14,2.55925011634827,2.56874990463257,2.51174998283386,2.54450011253357,522016000,2.50998759269714,2.57301250696182,46.1054101670896,-1.97669554914421,-1.79222459685975,-0.000687518485406491,0.0281772829647733,2.54625010490417,0.0271699765702111,-0.70912846289869,-0.767106986194452,-0.0822006911027101,0,242.839,0.9,2.6,4.6,19280.084,95.1233
2017-03-15,2.55625009536743,2.57474994659424,2.50799989700317,2.56375002861023,615036000,2.52897763252258,2.56522500514984,47.950148762466,-1.72279928232933,-1.77833953395366,0.00753683029102648,0.0282395060477324,2.54450011253357,-0.000687518485406491,-0.70866530882757,-0.617803675386988,0.174376829941933,0,243.603,0.9,2.51,4.6,19280.084,95.1207
2017-03-16,2.57450008392334,2.59575009346008,2.56025004386902,2.59524989128113,523100000,2.56004977226257,2.55873750448227,50.9111399402098,-1.40540877338536,-1.70375338184,0.0122117676357564,0.0284252321841833,2.56375002861023,0.00753683029102648,-0.707907420347554,-0.378156829369409,0.320222278324055,0,243.603,0.9,2.53,4.6,19280.084,94.068
2017-03-17,2.61299991607666,2.65300011634827,2.59524989128113,2.65175008773804,1119688000,2.61578321456909,2.5572625041008,55.7712718084334,-0.964669081258818,-1.55593652172377,0.0215370232905518,0.0287151577629723,2.59524989128113,0.0122117676357564,-0.706548022420626,0.0151963431100815,0.611145127543576,0,243.603,0.9,2.5,4.6,19280.084,94.111
2017-03-20,2.66950011253357,2.74025011062622,2.65324997901917,2.73624992370605,748568000,2.69913721084595,2.56003750562668,61.8540759991813,-0.34837725101966,-1.31442466758295,0.0313685094819836,0.029589932670643,2.65175008773804,0.0215370232905518,-0.70451495158116,0.507506097428904,0.917861005451207,0,243.603,0.9,2.47,4.6,19280.084,94.028
2017-03-21,2.71875,2.74900007247925,2.6397500038147,2.64774990081787,913484000,2.61183762550354,2.55358749628067,53.5476864039428,-0.136533734543376,-1.07884648097503,-0.0328781566896514,0.0293675238647354,2.73624992370605,0.0313685094819836,-0.706644267144496,-0.164768809451746,-1.08646186433476,0,243.603,0.9,2.43,4.6,19280.084,93.5905
2017-03-22,2.63649988174438,2.70650005340576,2.6324999332428,2.70175004005432,616764000,2.66510510444641,2.5502249956131,57.3143915842859,0.195703044639139,-0.823936575852198,0.020189540743845,0.0297969521209262,2.64774990081787,-0.0328781566896514,-0.705345020735896,0.140088234072147,0.569107302922658,0,243.603,0.9,2.4,4.6,19280.084,93.5687
2017-03-23,2.69374990463257,2.71399998664856,2.66750001907349,2.67724990844727,533940000,2.64093780517578,2.55847499370575,55.1301451422953,0.377766841721106,-0.583595892337537,-0.00910961192417359,0.0196166486091053,2.70175004005432,0.020189540743845,-0.70593449529005,-0.0366930325127185,-0.344947312782638,0,243.603,0.9,2.41,4.6,19280.084,93.5848
2017-03-24,2.72425007820129,2.73224997520447,2.66050004959106,2.68674993515015,439500000,2.65030813217163,2.56598749160767,55.8330179903196,0.544270663246693,-0.358022581220691,0.00354214649992235,0.0195588793841542,2.67724990844727,-0.00910961192417359,-0.705705924109497,0.0201937500101411,0.0497534594672132,0,243.603,0.9,2.4,4.6,19280.084,93.6096
2017-03-27,2.63949990272522,2.71024990081787,2.58949995040894,2.70624995231628,506644000,2.6695442199707,2.57078748941422,57.3112098283821,0.726741736534509,-0.141069717669651,0.00723163454660258,0.018637338058516,2.68674993515015,0.00354214649992235,-0.705236752591998,0.139830719705719,0.164855545075945,0,243.603,0.9,2.38,4.6,19280.084,93.1641
2017-03-28,2.70749998092651,2.72224998474121,2.68175005912781,2.69225001335144,432444000,2.65573382377625,2.57854999303818,55.8655925928299,0.818374053122195,0.0508190364887181,-0.00518661496274797,0.0173284220308953,2.70624995231628,0.00723163454660258,-0.705573591916449,0.0228301647386059,-0.222560378231352,0,243.603,0.9,2.42,4.6,19280.084,93.3219
2017-03-29,2.69974994659424,2.71224999427795,2.68125009536743,2.68350005149841,349992000,2.64710235595703,2.5842374920845,54.9329581962751,0.854087246730062,0.211472678536987,-0.00325534836055641,0.0172197522014496,2.69225001335144,-0.00518661496274797,-0.705784116494231,-0.0526522930619521,-0.162310064104775,0,243.603,0.9,2.39,4.6,19280.084,93.8584
2017-03-30,2.69074988365173,2.75,2.68499994277954,2.73499989509583,525532000,2.69790291786194,2.59723749160767,59.2454434635339,1.02636433907091,0.374451010643771,0.0190094656922459,0.0148301826447407,2.68350005149841,-0.00325534836055641,-0.704545027340323,0.296377282089752,0.532292141064061,0,243.603,0.9,2.42,4.6,19280.084,93.7755
2017-03-31,2.72525000572205,2.74725008010864,2.71000003814697,2.72324991226196,440808000,2.68631362915039,2.61036248207092,57.8844792414424,1.1134949851354,0.522259805542097,-0.00430540975547355,0.014777594809826,2.73499989509583,0.0190094656922459,-0.704827732592826,0.186228090893741,-0.195069150200996,0,243.603,0.9,2.4,4.6,19280.084,93.9602
2017-04-03,2.72375011444092,2.74125003814697,2.68549990653992,2.7095000743866,445232000,2.6727499961853,2.6237499833107,56.2559147064366,1.12752169535546,0.643312183504769,-0.00506184428425649,0.0146666268983552,2.72324991226196,-0.00430540975547355,-0.705158554470899,0.0544207564836481,-0.218667869261142,0,243.603,0.91,2.35,4.4,19280.084,94.2513
2017-04-04,2.58500003814697,2.61050009727478,2.50850009918213,2.51950001716614,1271280000,2.48532629013062,2.62629998922348,39.6536630630337,0.557709100004788,0.626191566804773,-0.0727036675261985,0.0226815469785648,2.7095000743866,-0.00506184428425649,-0.709729966609238,-1.28927701372158,-2.32891049127756,0,243.603,0.91,2.36,4.4,19280.084,94.2803
2017-04-05,2.50049996376038,2.55925011634827,2.48749995231628,2.50075006484985,747048000,2.46683073043823,2.62813749313354,38.4477907852615,0.0452076831344961,0.509994790070718,-0.00746976313651249,0.0227538521623767,2.51950001716614,-0.0727036675261985,-0.710181091523966,-1.38687388947057,-0.293788449234462,0,243.603,0.91,2.34,4.4,19280.084,94.3187
2017-04-06,2.50600004196167,2.53125,2.46024990081787,2.51900005340576,635120000,2.48483395576477,2.63091249465942,40.349224564646,-0.304223499755352,0.347151132105504,0.00727130575633417,0.0227988805325348,2.50075006484985,-0.00746976313651249,-0.70974199576563,-1.23298197261319,0.166093179924182,0,243.603,0.91,2.34,4.4,19280.084,94.3417
2017-04-07,2.52550005912781,2.54325008392334,2.49300003051758,2.50824999809265,429068000,2.47422933578491,2.63242499828339,39.5737324977725,-0.609309533518765,0.15585899898065,-0.00427672050849359,0.0228003876320185,2.51900005340576,0.00727130575633417,-0.710000642705348,-1.29574616770259,-0.194174122999347,0,243.603,0.91,2.38,4.4,19280.084,94.4898
2017-04-10,2.5090000629425,2.51574993133545,2.44000005722046,2.44425010681152,756332000,2.41109704971313,2.62732499837875,35.2322703652644,-1.04089596850605,-0.0834919945166899,-0.0258469269604131,0.0226308366109518,2.50824999809265,-0.00427672050849359,-0.711540483714529,-1.64712097590215,-0.867106442663817,0,243.603,0.91,2.37,4.4,19280.084,94.4544
2017-04-11,2.4137499332428,2.47250008583069,2.40875005722046,2.45300006866455,618148000,2.41972827911377,2.6227499961853,36.2618036224053,-1.34373552831629,-0.33554070127661,0.00357342216568124,0.0226643118354897,2.44425010681152,-0.0258469269604131,-0.711329959136747,-1.56379604072554,0.0507291759655737,0,243.603,0.91,2.32,4.4,19280.084,94.1967
2017-04-12,2.45300006866455,2.46749997138977,2.42750000953674,2.43274998664856,414092000,2.39975380897522,2.61619999408722,34.8799474619273,-1.6319439628352,-0.594821353588329,-0.00828949403667079,0.0225962013988747,2.45300006866455,0.00357342216568124,-0.711817177257018,-1.67563611407585,-0.319361844527351,0,243.603,0.91,2.28,4.4,19280.084,94.1018
2017-04-13,2.40825009346008,2.4302499294281,2.38724994659424,2.38724994659424,506892000,2.35487008094788,2.60579999685287,31.9351708378411,-1.9860380755724,-0.873064697985144,-0.0188802457548257,0.0225914574932991,2.43274998664856,-0.00828949403667079,-0.71291191079785,-1.91397064053205,-0.649764761002647,0,243.603,0.91,2.24,4.4,19280.084,93.8762
2017-04-17,2.40024995803833,2.48099994659424,2.39499998092651,2.48075008392334,497292000,2.44710230827332,2.59724999666214,42.6502049550364,-1.94771195306987,-1.08799414900209,0.0384189141651122,0.0238813485418419,2.38724994659424,-0.0188802457548257,-0.710662292197858,-1.04675288235108,1.13781463401598,0,243.801,0.91,2.26,4.4,19280.084,93.6275
2017-04-18,2.46624994277954,2.48850011825562,2.44000005722046,2.48224997520447,370116000,2.44858169555664,2.58454999923706,42.8057497153833,-1.89120696258392,-1.24863671171846,0.000604429300391729,0.0224781156791833,2.48075008392334,0.0384189141651122,-0.71062620472868,-1.03416391838797,-0.0418954013818876,0,243.801,0.91,2.18,4.4,19280.084,93.5421
2017-04-19,2.5,2.52449989318848,2.4852499961853,2.49200010299683,380828000,2.45819973945618,2.57676250934601,43.8714679839091,-1.7947157258309,-1.35785251454095,0.00392024531376489,0.0215519420193648,2.48224997520447,0.000604429300391729,-0.710391616101748,-0.947910361229414,0.0615491236593287,0,243.801,0.91,2.21,4.4,19280.084,93.7998
2017-04-20,2.50675010681152,2.53625011444092,2.4852499961853,2.53150010108948,404016000,2.49716353416443,2.56825001239777,48.0913582191211,-1.57318172387182,-1.40091835640712,0.0157264101042703,0.0213207173873714,2.49200010299683,0.00392024531376489,-0.709441243910357,-0.60637493450805,0.429869653021198,0,243.801,0.91,2.24,4.4,19280.084,93.6269
2017-04-21,2.52099990844727,2.54474997520447,2.5090000629425,2.54200005531311,341896000,2.5075216293335,2.56148751974106,49.1850229793816,-1.34831619594014,-1.39039792431372,0.0041391421664777,0.0213350352593321,2.53150010108948,0.0157264101042703,-0.709188614417018,-0.517859537242757,0.0683781156391517,0,243.801,0.91,2.24,4.4,19280.084,93.9117
2017-04-24,2.57399988174438,2.58699989318848,2.55275011062622,2.57375001907349,371820000,2.53884100914001,2.55583752393723,52.4475770310651,-1.05631816468605,-1.32358197238819,0.0124127922436952,0.0215602845426174,2.54200005531311,0.0041391421664777,-0.708424708490624,-0.253805799317212,0.326493704424284,0,243.801,0.91,2.28,4.4,19280.084,93.4586
2017-04-25,2.58850002288818,2.63324999809265,2.56675004959106,2.61849999427795,388440000,2.58298373222351,2.55145002603531,56.6702408352696,-0.674917084333337,-1.19384899477722,0.0172376457815285,0.0219027750050517,2.57375001907349,0.0124127922436952,-0.707348021552563,0.0879541052973236,0.477016134077088,0,243.801,0.91,2.35,4.4,19280.084,93.402
2017-04-26,2.6322500705719,2.63474988937378,2.59850001335144,2.60050010681152,327004000,2.5652277469635,2.54686253070831,54.5711155456682,-0.425721186492212,-1.04022343312022,-0.00689785724772152,0.0219206606533297,2.61849999427795,0.0172376457815285,-0.70778109986452,-0.0819379088464078,-0.275946526523535,0,243.801,0.91,2.32,4.4,19280.084,93.7173
2017-04-27,2.60800004005432,2.64949989318848,2.58975005149841,2.64100003242493,319700000,2.60517883300781,2.54473752975464,58.3127050342471,-0.0997782679743597,-0.852134400091046,0.015453870288068,0.0222490524875892,2.60050010681152,-0.00689785724772152,-0.706806669360343,0.220886404434284,0.421367145123243,0,243.801,0.91,2.3,4.4,19280.084,93.8124
2017-04-28,2.6340000629425,2.64100003242493,2.60174989700317,2.60750007629395,348248000,2.57213258743286,2.53836253881454,54.3269202370694,0.0516217595240898,-0.671383168168019,-0.0127657084403008,0.0218918153888129,2.64100003242493,0.015453870288068,-0.707612680202294,-0.101701775742689,-0.4590076726127,0,243.801,0.91,2.29,4.4,19280.084,93.7181
2017-05-01,2.61849999427795,2.67125010490417,2.61124992370605,2.66599988937378,307732000,2.62984013557434,2.53550003767014,59.529132784838,0.350346472194896,-0.467037240095436,0.0221872431090966,0.0225609101921997,2.60750007629395,-0.0127657084403008,-0.70620517138616,0.319337583900307,0.631430233843344,0,243.801,0.91,2.33,4.4,19280.084,93.6654
2017-05-02,2.63875007629395,2.64000010490417,2.56399989128113,2.58699989318848,629972000,2.55191087722778,2.52937502861023,51.0695808054922,0.335588928996877,-0.306512006276974,-0.0300803183452124,0.0234696326940174,2.66599988937378,0.0221872431090966,-0.708105915768943,-0.365333470106931,-0.999176846856311,0,243.801,1.04,2.29,4.4,19280.084,93.8566
2017-05-03,2.57999992370605,2.6159999370575,2.56500005722046,2.60625004768372,336904000,2.57089972496033,2.53371253013611,52.8286696108738,0.37959385640356,-0.169290833740867,0.00741356294478734,0.0166772982358137,2.58699989318848,-0.0300803183452124,-0.707642755961458,-0.222962196851147,0.170531220887217,0,243.801,1.04,2.33,4.4,19280.084,93.8125
2017-05-04,2.61249995231628,2.62374997138977,2.58824992179871,2.59625005722046,209788000,2.56103539466858,2.53848752975464,51.7871184088749,0.378826831593226,-0.0596673006740483,-0.00384430661304291,0.0165919519343567,2.60625004768372,0.00741356294478734,-0.707883356298404,-0.307259800437746,-0.180683974614843,0,243.801,1.04,2.36,4.4,19280.084,93.7814
2017-05-05,2.5845000743866,2.60374999046326,2.56874990463257,2.59649991989136,228428000,2.56128191947937,2.54236252307892,51.8126824893942,0.374652390540664,0.0271966375688942,9.62352018458734e-05,0.0165466137505767,2.59625005722046,-0.00384430661304291,-0.70787734458839,-0.305190779998289,-0.0577496879106947,0,243.801,1.04,2.36,4.4,19280.084,93.5496
2017-05-08,2.6085000038147,2.60999989509583,2.55774998664856,2.56925010681152,365240000,2.53440260887146,2.54541252851486,48.7752052910549,0.283104463009787,0.0783782026570727,-0.0105502843536066,0.0167207383844832,2.59649991989136,9.62352018458734e-05,-0.708532976634522,-0.551027996908538,-0.38989241064139,0,243.801,1.04,2.39,4.4,19280.084,93.9024
2017-05-09,2.57500004768372,2.62325000762939,2.56649994850159,2.57349991798401,847672000,2.53859448432922,2.55187501907349,49.2746561203295,0.221240668736744,0.106950695873007,0.00165273914515573,0.0154627851441693,2.56925010681152,-0.0105502843536066,-0.708430725937002,-0.510605108493271,-0.00919095893083424,0,243.801,1.04,2.42,4.4,19280.084,94.3259
2017-05-10,2.85724997520447,3.04550004005432,2.85050010681152,3.03224992752075,2129096000,2.99112176895142,2.5808375120163,76.2238325738399,1.56877165292135,0.399314887282676,0.164038086062822,0.039285919765377,2.57349991798401,0.00165273914515573,-0.69739317472392,1.67051761432956,5.0567943122069,1,243.801,1.04,2.41,4.4,19280.084,94.1926
2017-05-11,3.00125002861023,3.26075005531311,2.99775004386902,3.16249990463257,1939792000,3.11960530281067,2.6173250079155,79.5464178110359,2.96042478389156,0.911536866604452,0.0420579295938703,0.0396234687733294,3.03224992752075,0.164038086062822,-0.694259352897243,1.93942995648835,1.25134210994568,0,243.801,1.04,2.39,4.4,19280.084,94.2705
2017-05-12,3.16575002670288,3.24000000953674,3.14450001716614,3.19724988937378,962620000,3.15388441085815,2.65782500505447,80.3359483497919,4.07842698809835,1.54491489090323,0.0109282068329344,0.0389107647116011,3.16249990463257,0.0420579295938703,-0.693423266296128,2.00333035067717,0.280178639873087,0,243.801,1.04,2.33,4.4,19280.084,94.0251
2017-05-15,3.23900008201599,3.3602499961853,3.23449993133545,3.35774993896484,1087540000,3.31220722198486,2.70167499780655,83.5033341564108,5.32072118013942,2.30007614875047,0.0489800578987871,0.0393204233008762,3.19724988937378,0.0109282068329344,-0.689561626012235,2.25968167802406,1.46729386115519,0,244.524,1.04,2.34,4.4,19280.084,93.6873
2017-05-16,3.40949988365173,3.43600010871887,3.33400011062622,3.42024993896484,1120700000,3.373859167099,2.74857499599457,84.5471549400444,6.35619149186686,3.11129921737375,0.0184425413432037,0.0391755109203432,3.35774993896484,0.0489800578987871,-0.688057872472231,2.34416296945297,0.51460562897037,0,244.524,1.04,2.33,4.4,19280.084,93.1841
2017-05-17,3.35249996185303,3.37150001525879,3.18875002861023,3.19300007820129,1271368000,3.14969182014465,2.78362499475479,67.7589357605409,6.45240176702855,3.77951972730471,-0.0687526917487296,0.0434902936105417,3.42024993896484,0.0184425413432037,-0.693525516993648,0.985413977946191,-2.20565069305556,0,244.524,1.04,2.22,4.4,19280.084,92.7037
2017-05-18,3.23749995231628,3.33575010299683,3.17624998092651,3.32675004005432,1156032000,3.2816276550293,2.82338749170303,71.3631131700084,6.79463439544503,4.38254266093277,0.0410349252576661,0.0439580485589127,3.19300007820129,-0.0687526917487296,-0.690307485335858,1.27711688984911,1.21942713117516,0,244.524,1.04,2.23,4.4,19280.084,92.5967
2017-05-19,3.42575001716614,3.45549988746643,3.38050007820129,3.40000009536743,1018372000,3.3574161529541,2.86628749370575,73.1344130689518,7.15556974629461,4.93714807800514,0.0217795961895697,0.04393394624137,3.32675004005432,0.0410349252576661,-0.688545084856137,1.42047646394161,0.618712748372226,0,244.524,1.04,2.23,4.4,19280.084,92.3337
2017-05-22,3.44425010681152,3.48699998855591,3.43324995040894,3.47250008583069,836608000,3.42900800704956,2.91122499704361,74.7960982557698,7.51970375693736,5.45365921379158,0.0210993606922625,0.04395472988898,3.40000009536743,0.0217795961895697,-0.686800730979187,1.55496440740064,0.597491233773309,0,244.524,1.04,2.25,4.4,19280.084,92.0623
2017-05-23,3.4925000667572,3.49475002288818,3.39275002479553,3.42575001716614,681248000,3.38284373283386,2.95158749818802,71.7157763353329,7.58110357338786,5.87914808571084,-0.0135543895085355,0.0444082612628611,3.47250008583069,0.0210993606922625,-0.687925540279183,1.30565956701472,-0.483612396814373,0,244.524,1.04,2.29,4.4,19280.084,92.2403
2017-05-24,3.5239999294281,3.52675008773804,3.45199990272522,3.46425008773804,815996000,3.42086243629456,2.99477499723434,72.7124337940829,7.62459162130023,6.22823679282872,0.011175753468305,0.0441558794230992,3.42575001716614,-0.0135543895085355,-0.686999226400577,1.38632371027344,0.287901427874047,0,244.524,1.04,2.26,4.4,19280.084,92.3422
2017-05-25,3.5,3.50075006484985,3.41100001335144,3.45650005340576,608228000,3.41320848464966,3.03554999828339,72.1612045919188,7.54025023419285,6.49063948110154,-0.00223965246938862,0.0443093608771017,3.46425008773804,0.011175753468305,-0.687185692665574,1.34171015629722,-0.130623089126545,0,244.524,1.04,2.25,4.4,19280.084,92.1251
2017-05-26,3.44825005531311,3.63199996948242,3.42775011062622,3.5460000038147,779140000,3.50158715248108,3.08247499465942,74.5597541244506,7.59465611557011,6.71144280799526,0.0255636768737877,0.0439429722839987,3.45650005340576,-0.00223965246938862,-0.685032318789452,1.53583597295236,0.736765869389142,0,244.524,1.04,2.25,4.4,19280.084,92.3492
2017-05-30,3.59249997138977,3.65724992752075,3.57625007629395,3.62175011634827,989652000,3.57638907432556,3.13026250600815,76.4121419927567,7.71778889184949,6.9127120247661,0.0211371578367077,0.0439350265437503,3.5460000038147,0.0255636768737877,-0.683209766791404,1.68575837514574,0.598670402834341,0,244.524,1.04,2.21,4.4,19280.084,92.1991
2017-05-31,3.66724991798401,3.67499995231628,3.55124998092651,3.60875010490417,887316000,3.56355237960815,3.18135001659393,75.3975002931236,7.6806639936577,7.06630241854442,-0.00359588550009748,0.0428811410653052,3.62175011634827,0.0211371578367077,-0.68352254780307,1.60363868327275,-0.172933905269859,0,244.524,1.04,2.21,4.4,19280.084,92.0418
2017-06-01,3.62474989891052,3.62575006484985,3.56299996376038,3.60899996757507,503340000,3.56379866600037,3.2314875125885,75.4042603841894,7.55386064265287,7.16381406336611,6.92356117872883e-05,0.0429956332214887,3.60875010490417,-0.00359588550009748,-0.683516536093056,1.60418580901729,-0.0585920023692333,0,244.524,1.04,2.21,4.4,19280.084,92.1922
2017-06-02,3.60599994659424,3.6324999332428,3.58500003814697,3.59100008010864,487456000,3.54602408409119,3.28122501373291,73.830416237366,7.3186045900546,7.19477216870381,-0.0049999791240718,0.0430248634478068,3.60899996757507,6.92356117872883e-05,-0.683949614405013,1.47680725120719,-0.216737842961102,0,244.524,1.15,2.15,4.4,19280.084,91.8898
2017-06-05,3.57450008392334,3.71324992179871,3.56275010108948,3.70024991035461,817376000,3.65390586853027,3.33641251325607,76.9720577994636,7.29535743778071,7.21488922251919,0.0299696231561983,0.0429542018460705,3.59100008010864,-0.0049999791240718,-0.681321057301378,1.73107497660044,0.874219521432226,0,244.524,1.15,2.18,4.4,19280.084,91.9058
2017-06-06,3.69549989700317,3.74224996566772,3.67000007629395,3.68350005149841,758728000,3.6373655796051,3.39212501049042,75.4760155845937,7.14612230568865,7.20113583915308,-0.00453695958674682,0.0427666000712696,3.70024991035461,0.0299696231561983,-0.681724059854171,1.60999329253548,-0.202292881018036,0,244.524,1.15,2.14,4.4,19280.084,91.6332
2017-06-07,3.70825004577637,3.74699997901917,3.69250011444092,3.7279999256134,612612000,3.68130779266357,3.44985001087189,76.767922190083,7.04092267201426,7.16909320572532,0.0120084757482901,0.0426205440400685,3.68350005149841,-0.00453695958674682,-0.680653390362489,1.7145533282701,0.313880119211829,0,244.524,1.15,2.18,4.4,19280.084,91.8562
2017-06-08,3.8364999294281,4,3.79474997520447,3.99850010871887,1161744000,3.94842028617859,3.49816251993179,82.7251870092851,7.46990331089634,7.22925522675952,0.070047441109863,0.0286112638046013,3.7279999256134,0.0120084757482901,-0.674145140635825,2.19670259488868,2.12453945057921,0,244.524,1.15,2.19,4.4,19280.084,91.967
2017-06-09,4.11850023269653,4.21250009536743,3.56874990463257,3.74000000953674,3692928000,3.69315695762634,3.527037525177,65.4524048845055,7.13365407450053,7.21013499630773,-0.0668337040033495,0.0329837190429682,3.99850010871887,0.070047441109863,-0.680364667663608,0.798735660955994,-2.14578344617572,0,244.524,1.15,2.21,4.4,19280.084,92.1431
2017-06-12,3.6470000743866,3.79250001907349,3.55275011062622,3.74924993515015,1697532000,3.7022922039032,3.55463752746582,65.7281603721268,6.80565015888943,7.12923802882407,0.00247018870652682,0.0330036267386706,3.74000000953674,-0.0668337040033495,-0.680142113929433,0.821053840549774,0.0163112647390368,0,244.524,1.15,2.21,4.4,19280.084,92.053
