"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier"
2017-03-01,2.59474992752075,2.60925006866455,2.52775001525879,2.5697500705719,504804000,2.53489518165588,2.75233750343323,42.5524535522646,-0.894070991745277,0.680872006613057,0.0128263880624953,0.0314775456836198,2.53699994087219,-0.0284637434156997,-0.708547366895657,-1.05258241061485,0.339395214310274,0
2017-03-02,2.55675005912781,2.57100009918213,2.47224998474121,2.47499990463257,754332000,2.44143056869507,2.73364999294281,37.7538295693645,-1.35051558177086,0.274594488936274,-0.0375682878850911,0.0304367879421714,2.5697500705719,0.0128263880624953,-0.710850941454552,-1.4413883575949,-1.23110741366985,0
2017-03-03,2.46425008773804,2.46924996376038,2.40549993515015,2.46075010299683,864692000,2.42737364768982,2.71245000362396,37.0766465129071,-1.74120816862032,-0.128566042575046,-0.00577413410530692,0.0300898476006538,2.47499990463257,-0.0375682878850911,-0.71119738391396,-1.4962567533023,-0.240272546163437,0
2017-03-06,2.42400002479553,2.45250010490417,2.37925004959106,2.44175004959106,883568000,2.40863180160522,2.69156250953674,36.1456839739786,-2.09076426962633,-0.521005687985303,-0.00775120772796078,0.0300892130678898,2.46075010299683,-0.00577413410530692,-0.711659314921777,-1.57168749612376,-0.301886184146098,0
2017-03-07,2.44175004959106,2.48825001716614,2.42875003814697,2.46849989891052,603400000,2.43501830101013,2.66835000514984,38.4874665753435,-2.26201780445379,-0.869208111279,0.0108956221099066,0.0294180709953125,2.44175004959106,-0.00775120772796078,-0.711008970178465,-1.38194581075944,0.279224711265294,0
2017-03-08,2.51749992370605,2.53250002861023,2.46175003051758,2.46399998664856,638712000,2.430579662323,2.64263750314713,38.2334470140421,-2.38701674930495,-1.17276983888419,-0.00182459751232689,0.0289261948830208,2.46849989891052,0.0108956221099066,-0.71111837245023,-1.4025276101326,-0.117188956836857,0
2017-03-09,2.44775009155273,2.48624992370605,2.43499994277954,2.46350002288818,478060000,2.43008661270142,2.61755000352859,38.2032775480108,-2.46150189222019,-1.43051624955139,-0.00020292795986776,0.028979918218791,2.46399998664856,-0.00182459751232689,-0.711130527614154,-1.40497207501502,-0.0666511520794405,0
2017-03-10,2.49025011062622,2.50224995613098,2.4595000743866,2.4779999256134,499740000,2.44438982009888,2.59597500562668,39.6896487194156,-2.44779999197097,-1.6339729980353,0.00586864089534456,0.0290741718159219,2.46350002288818,-0.00020292795986776,-0.710778004674557,-1.28453964419293,0.122563574749851,0
2017-03-13,2.48850011825562,2.55625009536743,2.48775005340576,2.54625010490417,774136000,2.51171398162842,2.58126250505447,46.2437639852782,-2.19464230180193,-1.74610685878863,0.0271699765702111,0.0298359728988986,2.4779999256134,0.00586864089534456,-0.709118700175239,-0.753495952992931,0.786399645283546,0
2017-03-14,2.55925011634827,2.56874990463257,2.51174998283386,2.54450011253357,522016000,2.50998783111572,2.57301250696182,46.1054101670896,-1.97669554914421,-1.79222459685975,-0.000687518485406491,0.0281772829647733,2.54625010490417,0.0271699765702111,-0.709161246147198,-0.764705997266208,-0.0817529595529995,0
2017-03-15,2.55625009536743,2.57474994659424,2.50799989700317,2.56375002861023,615036000,2.52897620201111,2.56522500514984,47.950148762466,-1.72279928232933,-1.77833953395366,0.00753683029102648,0.0282395060477324,2.54450011253357,-0.000687518485406491,-0.708693240455647,-0.615237037193101,0.174551126621637,0
2017-03-16,2.57450008392334,2.59575009346008,2.56025004386902,2.59524989128113,523100000,2.5600483417511,2.55873750448227,50.9111399402098,-1.40540877338536,-1.70375338184,0.0122117676357564,0.0284252321841833,2.56375002861023,0.00753683029102648,-0.707927412960381,-0.375324307426249,0.32024114739242,0
2017-03-17,2.61299991607666,2.65300011634827,2.59524989128113,2.65175008773804,1119688000,2.61578321456909,2.5572625041008,55.7712718084334,-0.964669081258818,-1.55593652172377,0.0215370232905518,0.0287151577629723,2.59524989128113,0.0122117676357564,-0.706553775100854,0.0184652831327014,0.610853959898147,0
2017-03-20,2.66950011253357,2.74025011062622,2.65324997901917,2.73624992370605,748568000,2.69913673400879,2.56003750562668,61.8540759991813,-0.34837725101966,-1.31442466758295,0.0313685094819836,0.029589932670643,2.65175008773804,0.0215370232905518,-0.704499407486434,0.511321246030762,0.91724297044864,0
2017-03-21,2.71875,2.74900007247925,2.6397500038147,2.64774990081787,913484000,2.61183667182922,2.55358749628067,53.5476864039428,-0.136533734543376,-1.07884648097503,-0.0328781566896514,0.0293675238647354,2.73624992370605,0.0313685094819836,-0.70665102800515,-0.161699537441858,-1.08494389084711,0
2017-03-22,2.63649988174438,2.70650005340576,2.6324999332428,2.70175004005432,616764000,2.66510486602783,2.5502249956131,57.3143915842859,0.195703044639139,-0.823936575852198,0.020189540743845,0.0297969521209262,2.64774990081787,-0.0328781566896514,-0.705338171761695,0.143495739340981,0.56886093502065,0
2017-03-23,2.69374990463257,2.71399998664856,2.66750001907349,2.67724990844727,533940000,2.64093685150146,2.55847499370575,55.1301451422953,0.377766841721106,-0.583595892337537,-0.00910961192417359,0.0196166486091053,2.70175004005432,0.020189540743845,-0.705933821165578,-0.0334816627939325,-0.344219571947426,0
2017-03-24,2.72425007820129,2.73224997520447,2.66050004959106,2.68674993515015,439500000,2.65030741691589,2.56598749160767,55.8330179903196,0.544270663246693,-0.358022581220691,0.00354214649992235,0.0195588793841542,2.67724990844727,-0.00910961192417359,-0.70570285566167,0.0234682345634123,0.0500605673728065,0
2017-03-27,2.63949990272522,2.71024990081787,2.58949995040894,2.70624995231628,506644000,2.66954374313354,2.57078748941422,57.3112098283821,0.726741736534509,-0.141069717669651,0.00723163454660258,0.018637338058516,2.68674993515015,0.00354214649992235,-0.70522876948993,0.14323793926712,0.165039988596569,0
2017-03-28,2.70749998092651,2.72224998474121,2.68175005912781,2.69225001335144,432444000,2.65573382377625,2.57854999303818,55.8655925928299,0.818374053122195,0.0508190364887181,-0.00518661496274797,0.0173284220308953,2.70624995231628,0.00723163454660258,-0.705569137265603,0.0261075743453226,-0.221963065250471,0
2017-03-29,2.69974994659424,2.71224999427795,2.68125009536743,2.68350005149841,349992000,2.64710235595703,2.5842374920845,54.9329581962751,0.854087246730062,0.211472678536987,-0.00325534836055641,0.0172197522014496,2.69225001335144,-0.00518661496274797,-0.7057818671254,-0.0494586298479709,-0.161776959931991,0
2017-03-30,2.69074988365173,2.75,2.68499994277954,2.73499989509583,525532000,2.69790363311768,2.59723749160767,59.2454434635339,1.02636433907091,0.374451010643771,0.0190094656922459,0.0148301826447407,2.68350005149841,-0.00325534836055641,-0.70452979829447,0.299958187170634,0.532085007109579,0
2017-03-31,2.72525000572205,2.74725008010864,2.71000003814697,2.72324991226196,440808000,2.68631339073181,2.61036248207092,57.8844792414424,1.1134949851354,0.522259805542097,-0.00430540975547355,0.014777594809826,2.73499989509583,0.0190094656922459,-0.704815464934261,0.189686787481495,-0.19450113464388,0
2017-04-03,2.72375011444092,2.74125003814697,2.68549990653992,2.7095000743866,445232000,2.6727499961853,2.6237499833107,56.2559147064366,1.12752169535546,0.643312183504769,-0.00506184428425649,0.0146666268983552,2.72324991226196,-0.00430540975547355,-0.705149752229746,0.0577332152684137,-0.218074704530193,0
2017-04-04,2.58500003814697,2.61050009727478,2.50850009918213,2.51950001716614,1271280000,2.48532700538635,2.62629998922348,39.6536630630337,0.557709100004788,0.626191566804773,-0.0727036675261985,0.0226815469785648,2.7095000743866,-0.00506184428425649,-0.709769050715005,-1.28745536279416,-2.32606843929147,0
2017-04-05,2.50049996376038,2.55925011634827,2.48749995231628,2.50075006484985,747048000,2.46683073043823,2.62813749313354,38.4477907852615,0.0452076831344961,0.509994790070718,-0.00746976313651249,0.0227538521623767,2.51950001716614,-0.0727036675261985,-0.710224901242633,-1.38516052047414,-0.293115228441172,0
2017-04-06,2.50600004196167,2.53125,2.46024990081787,2.51900005340576,635120000,2.48483347892761,2.63091249465942,40.349224564646,-0.304223499755352,0.347151132105504,0.00727130575633417,0.0227988805325348,2.50075006484985,-0.00746976313651249,-0.709781205878928,-1.23109786337746,0.166276304496356,0
2017-04-07,2.52550005912781,2.54325008392334,2.49300003051758,2.50824999809265,429068000,2.47422862052917,2.63242499828339,39.5737324977725,-0.609309533518765,0.15585899898065,-0.00427672050849359,0.0228003876320185,2.51900005340576,0.00727130575633417,-0.710042562190872,-1.29393169418203,-0.193607061273438,0
2017-04-10,2.5090000629425,2.51574993133545,2.44000005722046,2.44425010681152,756332000,2.41109800338745,2.62732499837875,35.2322703652644,-1.04089596850605,-0.0834919945166899,-0.0258469269604131,0.0226308366109518,2.50824999809265,-0.00427672050849359,-0.711598533305705,-1.64569634624124,-0.865822236425008,0
2017-04-11,2.4137499332428,2.47250008583069,2.40875005722046,2.45300006866455,618148000,2.41972851753235,2.6227499961853,36.2618036224053,-1.34373552831629,-0.33554070127661,0.00357342216568124,0.0226643118354897,2.44425010681152,-0.0258469269604131,-0.711385803445909,-1.5622789635881,0.051035244049312,0
2017-04-12,2.45300006866455,2.46749997138977,2.42750000953674,2.43274998664856,414092000,2.39975309371948,2.61619999408722,34.8799474619273,-1.6319439628352,-0.594821353588329,-0.00828949403667079,0.0225962013988747,2.45300006866455,0.00357342216568124,-0.711878125261762,-1.67424312143406,-0.318661370146183,0
2017-04-13,2.40825009346008,2.4302499294281,2.38724994659424,2.38724994659424,506892000,2.35487008094788,2.60579999685287,31.9351708378411,-1.9860380755724,-0.873064697985144,-0.0188802457548257,0.0225914574932991,2.43274998664856,-0.00828949403667079,-0.712984326329156,-1.91284207564521,-0.648712175968339,0
2017-04-17,2.40024995803833,2.48099994659424,2.39499998092651,2.48075008392334,497292000,2.44710230827332,2.59724999666214,42.6502049550364,-1.94771195306987,-1.08799414900209,0.0384189141651122,0.0238813485418419,2.38724994659424,-0.0188802457548257,-0.710711142578296,-1.04466215537944,1.136962194255,0
2017-04-18,2.46624994277954,2.48850011825562,2.44000005722046,2.48224997520447,370116000,2.4485821723938,2.58454999923706,42.8057497153833,-1.89120696258392,-1.24863671171846,0.000604429300391729,0.0224781156791833,2.48075008392334,0.0384189141651122,-0.710674677086526,-1.03205922419334,-0.0414906232117658,0
2017-04-19,2.5,2.52449989318848,2.4852499961853,2.49200010299683,380828000,2.45819997787476,2.57676250934601,43.8714679839091,-1.7947157258309,-1.35785251454095,0.00392024531376489,0.0215519420193648,2.48224997520447,0.000604429300391729,-0.710437631102429,-0.945709970306253,0.0618436609161299,0
2017-04-20,2.50675010681152,2.53625011444092,2.4852499961853,2.53150010108948,404016000,2.49716401100159,2.56825001239777,48.0913582191211,-1.57318172387182,-1.40091835640712,0.0157264101042703,0.0213207173873714,2.49200010299683,0.00392024531376489,-0.709477303595025,-0.603795616337252,0.429771670794388,0
2017-04-21,2.52099990844727,2.54474997520447,2.5090000629425,2.54200005531311,341896000,2.50752091407776,2.56148751974106,49.1850229793816,-1.34831619594014,-1.39039792431372,0.0041391421664777,0.0213350352593321,2.53150010108948,0.0157264101042703,-0.70922202776327,-0.515182012873612,0.0686653752337217,0
2017-04-24,2.57399988174438,2.58699989318848,2.55275011062622,2.57375001907349,371820000,2.53884053230286,2.55583752393723,52.4475770310651,-1.05631816468605,-1.32358197238819,0.0124127922436952,0.0215602845426174,2.54200005531311,0.0041391421664777,-0.708450119787815,-0.250835312203027,0.326505890028823,0
2017-04-25,2.58850002288818,2.63324999809265,2.56675004959106,2.61849999427795,388440000,2.58298397064209,2.55145002603531,56.6702408352696,-0.674917084333337,-1.19384899477722,0.0172376457815285,0.0219027750050517,2.57375001907349,0.0124127922436952,-0.707362154364533,0.0913037687132222,0.476867907807596,0
2017-04-26,2.6322500705719,2.63474988937378,2.59850001335144,2.60050010681152,327004000,2.56522750854492,2.54686253070831,54.5711155456682,-0.425721186492212,-1.04022343312022,-0.00689785724772152,0.0219206606533297,2.61849999427795,0.0172376457815285,-0.707799769248049,-0.0787767374822211,-0.275292319881592,0
2017-04-27,2.60800004005432,2.64949989318848,2.58975005149841,2.64100003242493,319700000,2.60517954826355,2.54473752975464,58.3127050342471,-0.0997782679743597,-0.852134400091046,0.015453870288068,0.0222490524875892,2.60050010681152,-0.00689785724772152,-0.706815131412798,0.224383553780757,0.42127822402592,0
2017-04-28,2.6340000629425,2.64100003242493,2.60174989700317,2.60750007629395,348248000,2.57213306427002,2.53836253881454,54.3269202370694,0.0516217595240898,-0.671383168168019,-0.0127657084403008,0.0218918153888129,2.64100003242493,0.015453870288068,-0.707629585360212,-0.0985625320237769,-0.458158377560516,0
2017-05-01,2.61849999427795,2.67125010490417,2.61124992370605,2.66599988937378,307732000,2.62983965873718,2.53550003767014,59.529132784838,0.350346472194896,-0.467037240095436,0.0221872431090966,0.0225609101921997,2.60750007629395,-0.0127657084403008,-0.706207332641446,0.322943963011961,0.631117448343858,0
2017-05-02,2.63875007629395,2.64000010490417,2.56399989128113,2.58699989318848,629972000,2.5519106388092,2.52937502861023,51.0695808054922,0.335588928996877,-0.306512006276974,-0.0300803183452124,0.0234696326940174,2.66599988937378,0.0221872431090966,-0.708127987656253,-0.362486720883522,-0.997751893081806,0
2017-05-03,2.57999992370605,2.6159999370575,2.56500005722046,2.60625004768372,336904000,2.57090044021606,2.53371253013611,52.8286696108738,0.37959385640356,-0.169290833740867,0.00741356294478734,0.0166772982358137,2.58699989318848,-0.0300803183452124,-0.707659976168248,-0.219957489329721,0.170709615835576,0
2017-05-04,2.61249995231628,2.62374997138977,2.58824992179871,2.59625005722046,209788000,2.56103539466858,2.53848752975464,51.7871184088749,0.378826831593226,-0.0596673006740483,-0.00384430661304291,0.0165919519343567,2.60625004768372,0.00741356294478734,-0.70790309683608,-0.304348619550485,-0.18013128935089,0
2017-05-05,2.5845000743866,2.60374999046326,2.56874990463257,2.59649991989136,228428000,2.56128191947937,2.54236252307892,51.8126824893942,0.374652390540664,0.0271966375688942,9.62352018458734e-05,0.0165466137505767,2.59625005722046,-0.00384430661304291,-0.707897022152345,-0.302277303571066,-0.0573280138147007,0
2017-05-08,2.6085000038147,2.60999989509583,2.55774998664856,2.56925010681152,365240000,2.53440165519714,2.54541252851486,48.7752052910549,0.283104463009787,0.0783782026570727,-0.0105502843536066,0.0167207383844832,2.59649991989136,9.62352018458734e-05,-0.70855952205958,-0.548387272332755,-0.389116771779334,0
2017-05-09,2.57500004768372,2.62325000762939,2.56649994850159,2.57349991798401,847672000,2.53859400749207,2.55187501907349,49.2746561203295,0.221240668736744,0.106950695873007,0.00165273914515573,0.0154627851441693,2.56925010681152,-0.0105502843536066,-0.708456200268004,-0.50791953546942,-0.00882103391126835,0
2017-05-10,2.85724997520447,3.04550004005432,2.85050010681152,3.03224992752075,2129096000,2.99112153053284,2.5808375120163,76.2238325738399,1.56877165292135,0.399314887282676,0.164038086062822,0.039285919765377,2.57349991798401,0.00165273914515573,-0.697303028762867,1.67562310272809,5.05176541265903,1
2017-05-11,3.00125002861023,3.26075005531311,2.99775004386902,3.16249990463257,1939792000,3.11960506439209,2.6173250079155,79.5464178110359,2.96042478389156,0.911536866604452,0.0420579295938703,0.0396234687733294,3.03224992752075,0.164038086062822,-0.694136379600864,1.94483379816357,1.25036868386254,0
2017-05-12,3.16575002670288,3.24000000953674,3.14450001716614,3.19724988937378,962620000,3.15388321876526,2.65782500505447,80.3359483497919,4.07842698809835,1.54491489090323,0.0109282068329344,0.0389107647116011,3.16249990463257,0.0420579295938703,-0.693291534845414,2.00880508865947,0.280240183479073,0
2017-05-15,3.23900008201599,3.3602499961853,3.23449993133545,3.35774993896484,1087540000,3.3122067451477,2.70167499780655,83.5033341564108,5.32072118013942,2.30007614875047,0.0489800578987871,0.0393204233008762,3.19724988937378,0.0109282068329344,-0.689389443199727,2.26544083306913,1.46609029511754,0
2017-05-16,3.40949988365173,3.43600010871887,3.33400011062622,3.42024993896484,1120700000,3.37386012077332,2.74857499599457,84.5471549400444,6.35619149186686,3.11129921737375,0.0184425413432037,0.0391755109203432,3.35774993896484,0.0489800578987871,-0.687869937576665,2.35001585493047,0.514417343546015,0
2017-05-17,3.35249996185303,3.37150001525879,3.18875002861023,3.19300007820129,1271368000,3.14969182014465,2.78362499475479,67.7589357605409,6.45240176702855,3.77951972730471,-0.0687526917487296,0.0434902936105417,3.42024993896484,0.0184425413432037,-0.693394856636991,0.989759356514314,-2.20293999913532,0
2017-05-18,3.23749995231628,3.33575010299683,3.17624998092651,3.32675004005432,1156032000,3.28162789344788,2.82338749170303,71.3631131700084,6.79463439544503,4.38254266093277,0.0410349252576661,0.0439580485589127,3.19300007820129,-0.0687526917487296,-0.69014311553107,1.28178590741011,1.21848771691049,0
2017-05-19,3.42575001716614,3.45549988746643,3.38050007820129,3.40000009536743,1018372000,3.35741662979126,2.86628749370575,73.1344130689518,7.15556974629461,4.93714807800514,0.0217795961895697,0.04393394624137,3.32675004005432,0.0410349252576661,-0.688362253596063,1.42530453630215,0.618413515907208,0
2017-05-22,3.44425010681152,3.48699998855591,3.43324995040894,3.47250008583069,836608000,3.42900848388672,2.91122499704361,74.7960982557698,7.51970375693736,5.45365921379158,0.0210993606922625,0.04395472988898,3.40000009536743,0.0217795961895697,-0.686599627305169,1.5599416916504,0.597214617093423,0
