"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2005-04-13,0.194167003035545,0.194666996598244,0.184582993388176,0.185833007097244,498408000,0.1703971773386,0.199887499958277,32.9494391103064,-2.93879569699497,-2.39865422567597,-0.042581805582077,0.0186140568718745,0.193917006254196,0.0121091678743537,-0.432548431983422,-1.66944187706685,-1.42226632739449,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-14,0.186250001192093,0.187999993562698,0.183667004108429,0.184332996606827,352080000,0.169021740555763,0.198720800131559,31.954512833201,-3.19217098085791,-2.55735757671236,-0.00810457300761791,0.0184499014196382,0.185833007097244,-0.042581805582077,-0.432596899560689,-1.74758542281974,-0.304922718073861,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-15,0.181999996304512,0.183332994580269,0.176249995827675,0.177917003631592,630156000,0.16313873231411,0.19733750000596,28.0526575945637,-3.6250894032793,-2.77090394202575,-0.0354267163054931,0.0195834989438491,0.184332996606827,-0.00810457300761791,-0.432804209867686,-2.0540451177518,-1.19038306182078,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-18,0.176833003759384,0.180666998028755,0.175833001732826,0.176667004823685,473100000,0.161992594599724,0.196100000292063,27.3519172407926,-3.98494803304343,-3.01371276022928,-0.00705053784843379,0.0193340795150272,0.177917003631592,-0.0354267163054931,-0.432844599194422,-2.10908269908409,-0.270763379833179,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-19,0.179582998156548,0.184166997671127,0.178749993443489,0.18283300101757,365460000,0.167646393179893,0.194825000315905,35.8627453696342,-3.96960907978166,-3.20489202413976,0.0343065414844759,0.019394311674365,0.176667004823685,-0.00705053784843379,-0.432645366656476,-1.44062484186873,1.06954339197615,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-20,0.185917004942894,0.187083005905151,0.177083000540733,0.177249997854233,564672000,0.162527099251747,0.193458350002766,32.1859968038921,-4.15220782213503,-3.39435518373881,-0.0310120201506734,0.0200032350484105,0.18283300101757,0.0343065414844759,-0.432825761819661,-1.72940419806872,-1.04731089020646,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-21,0.180832996964455,0.187749996781349,0.179250001907349,0.187083005905151,538152000,0.171543434262276,0.192362499982119,43.226082947615,-3.83372257210273,-3.4822286614116,0.0539912469075556,0.0234812023371174,0.177249997854233,-0.0310120201506734,-0.432508042656686,-0.862293240664105,1.70748844044651,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-22,0.185917004942894,0.187167003750801,0.183166995644569,0.185332998633385,336276000,0.169938713312149,0.191158299893141,41.9181270767811,-3.61512748799212,-3.5088084267277,-0.00939820056804508,0.0234269743995414,0.187083005905151,0.0539912469075556,-0.432564588003004,-0.965022771270762,-0.346846804769703,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-25,0.186917006969452,0.189667001366615,0.186000004410744,0.188250005245209,318168000,0.1726134121418,0.19021665006876,44.9103860735528,-3.2788069399402,-3.4628081293702,0.0156166948971299,0.0238831055658322,0.185332998633385,-0.00939820056804508,-0.432470335166608,-0.730004626510317,0.463839886091396,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-26,0.188333004713058,0.192249998450279,0.183583006262779,0.18741700053215,353148000,0.171849638223648,0.189462500065565,44.2099423529732,-3.01324493702039,-3.37289549090024,-0.00443481096561937,0.0235209495046269,0.188250005245209,0.0156166948971299,-0.4324972507919,-0.785018909664729,-0.185992489074215,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-27,0.182500004768372,0.183166995644569,0.176499992609024,0.180250003933907,609348000,0.165277928113937,0.188350000232458,38.627800589658,-3.07673989271804,-3.3136643712638,-0.0389912855875953,0.0247662367691209,0.18741700053215,-0.00443481096561937,-0.432728827146607,-1.22345174666832,-1.30590418721088,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-28,0.179666996002197,0.183249995112419,0.177917003631592,0.180832996964455,372948000,0.165812462568283,0.187491650134325,39.2992079821512,-3.06877162350143,-3.26468582171133,0.00322913865059404,0.0245222669497842,0.180250003933907,-0.0389912855875953,-0.432709989771845,-1.17071803613977,0.0623820029137238,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-04-29,0.182583004236221,0.184000000357628,0.17433300614357,0.182750001549721,478356000,0.167570292949677,0.186825000494719,41.5630516443584,-2.94660001482351,-3.20106866033376,0.0105451704695154,0.024714536055583,0.180832996964455,0.00322913865059404,-0.432648048493135,-0.992911122335304,0.299481119868774,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-02,0.184917002916336,0.187000006437302,0.179333001375198,0.182082995772362,334908000,0.166958644986153,0.186183300614357,40.9902246186797,-2.8467365112223,-3.13020223051147,-0.00365650325168643,0.0247079148592126,0.182750001549721,0.0105451704695154,-0.432669600445109,-1.03790212912613,-0.160768969513305,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-03,0.182249993085861,0.185582995414734,0.180333003401756,0.181082993745804,439512000,0.166041687130928,0.185662450641394,40.0979587001025,-2.78004600537803,-3.06017098548478,-0.00550714870232794,0.0244865257910958,0.182082995772362,-0.00365650325168643,-0.432701912002794,-1.10798252024308,-0.220744980143706,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-04,0.181916996836662,0.188167005777359,0.181333005428314,0.186832994222641,468816000,0.171314090490341,0.185283250361681,47.2132201106876,-2.44809498386694,-2.93775578516122,0.0312596836427317,0.0253585803000094,0.181082993745804,-0.00550714870232794,-0.432516120907216,-0.549135328871805,0.970800340873396,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-05,0.187916994094849,0.192833006381989,0.186917006969452,0.190500006079674,619272000,0.174676522612572,0.184908250719309,51.1947069111397,-2.00209205608214,-2.7506230393454,0.0194370876824439,0.0254092950587629,0.186832994222641,0.0312596836427317,-0.432397634282188,-0.23642120812223,0.587651780057835,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-06,0.192750006914139,0.193167001008987,0.188333004713058,0.193083003163338,355728000,0.177044942975044,0.184791550785303,53.8360185968537,-1.51961053789894,-2.50442053905611,0.0134679381748311,0.0254881856296481,0.190500006079674,0.0194370876824439,-0.432314173792057,-0.0289671833268161,0.394202638192794,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-09,0.193917006254196,0.197999998927116,0.192750006914139,0.19666700065136,745332000,0.180331259965897,0.185045751184225,57.289932073066,-0.972956288756865,-2.19812768899626,0.0183917818015811,0.0254039600233333,0.193083003163338,0.0134679381748311,-0.432198369485165,0.242310248947023,0.553775341650404,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-10,0.194167003035545,0.194250002503395,0.186832994222641,0.188999995589256,735120000,0.173301160335541,0.184799900650978,48.8669451935774,-0.859431889805218,-1.93038852915805,-0.0397649547350916,0.0268502657984938,0.19666700065136,0.0183917818015811,-0.432446101859454,-0.419248376791824,-1.33097737937665,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-11,0.189999997615814,0.190833002328873,0.185499995946884,0.185833007097244,555420000,0.1703971773386,0.184799900650978,45.8671280461058,-0.894936194657237,-1.72329806225789,-0.0168985325882747,0.0253430468592954,0.188999995589256,-0.0397649547350916,-0.432548431983422,-0.654860154174724,-0.589918751814393,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-12,0.185833007097244,0.192416995763779,0.185666993260384,0.189916998147964,835584000,0.174141958355904,0.185079100728035,50.1195191746039,-0.739468921068975,-1.52653223402011,0.0217386657259993,0.0257165572275731,0.185833007097244,-0.0168985325882747,-0.432416472138428,-0.32086865314034,0.662241685519805,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-13,0.207083001732826,0.212249994277954,0.198332995176315,0.211082994937897,2650320000,0.19354984164238,0.18673740029335,65.3232251207877,0.279167833299665,-1.16539222055615,0.1056642722156,0.0332921490937678,0.189916998147964,0.0217386657259993,-0.43173256719817,0.873261523696115,3.38211602192408,1,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-16,0.208582997322083,0.213249996304512,0.208499997854233,0.211833000183105,664104000,0.194237574934959,0.188495700061321,65.7219244635155,1.09176543101877,-0.713960690241168,0.00354683218472585,0.0331147017998844,0.211082994937897,0.1056642722156,-0.431708333409536,0.904576185945005,0.072677865243104,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-17,0.210583001375198,0.215167000889778,0.210417002439499,0.21416699886322,639804000,0.196377694606781,0.190062399953604,66.9937399996946,1.79947611870417,-0.211273328452101,0.0109578499519503,0.0325857703644006,0.211833000183105,0.00354683218472585,-0.431632918429381,1.00446718071277,0.312855301842355,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-18,0.213667005300522,0.216250002384186,0.211417004466057,0.215749993920326,550056000,0.197829231619835,0.191987399756908,67.8646130752799,2.38590750572916,0.308162838384151,0.00736422257190972,0.0312768782901768,0.21416699886322,0.0109578499519503,-0.431581769496935,1.07286733416429,0.196392457015811,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-19,0.216250002384186,0.217167004942894,0.212917000055313,0.215332999825478,452880000,0.197446793317795,0.193399899452925,67.360418286939,2.79207038591647,0.804944347890614,-0.00193463546908301,0.0295743455980992,0.215749993920326,0.00736422257190972,-0.43159524319838,1.03326684373829,-0.104966405927844,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-20,0.215083003044128,0.219249993562698,0.212583005428314,0.219166994094849,517008000,0.200962379574776,0.195091599225998,69.596965858089,3.22071642203079,1.28809876271865,0.0176483030363839,0.0294013903878128,0.215332999825478,-0.00193463546908301,-0.431471361122436,1.20892986669428,0.529680564171829,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-23,0.220667004585266,0.226500004529953,0.219999998807907,0.224250003695488,703668000,0.205623209476471,0.196891599148512,72.3063347938598,3.70654442248501,1.77178789467192,0.0229275480666424,0.029541161321779,0.219166994094849,0.0176483030363839,-0.431307121497355,1.42172924717685,0.700771172556879,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-24,0.22316700220108,0.228249996900558,0.222083002328873,0.227417007088661,522192000,0.208527103066444,0.198891599476337,73.86884243756,4.15354682940412,2.24813968161836,0.0140238504097239,0.0293955595379389,0.224250003695488,0.0229275480666424,-0.431204790891908,1.54445179492176,0.412218729874723,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-25,0.226916998624802,0.228082999587059,0.222332999110222,0.224500000476837,535272000,0.205852374434471,0.201104099303484,69.953884359828,4.33548115924771,2.66560797714423,-0.0129096585216462,0.0276497441212807,0.227417007088661,0.0140238504097239,-0.431299043728303,1.23696297619445,-0.460646689820825,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-26,0.226500004529953,0.232583001255989,0.226082995533943,0.230832993984222,788784000,0.211659356951714,0.203604099154472,73.2665468837035,4.65678930319462,3.06384424235431,0.0278187699815464,0.0278332103415131,0.224500000476837,-0.0129096585216462,-0.431094415257964,1.49714626962547,0.859286666414572,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-27,0.231499999761581,0.231499999761581,0.226916998624802,0.229332998394966,322740000,0.210284009575844,0.205933248996735,71.2624656225082,4.79017611439263,3.40911061676197,-0.00651939051075057,0.0281465967087036,0.230832993984222,0.0278187699815464,-0.431142882353752,1.33974162635648,-0.253549872859082,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-05-31,0.228332996368408,0.230250000953674,0.222083002328873,0.225832998752594,763176000,0.207074657082558,0.208120749145746,66.6793218667148,4.70594071576023,3.66847663656162,-0.0153793062307814,0.0285941126732345,0.229332998394966,-0.00651939051075057,-0.431255972564909,0.979772137144787,-0.540683423602057,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-01,0.224333003163338,0.23208299279213,0.221667006611824,0.22791700065136,796632000,0.208985552191734,0.210462449491024,67.9990378162553,4.65875843897965,3.86653299704523,0.00918574790142457,0.0283416289655427,0.225832998752594,-0.0153793062307814,-0.431188635353805,1.08342532839809,0.255424738152459,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-02,0.227082997560501,0.23641699552536,0.227082997560501,0.23641699552536,684348000,0.216779544949532,0.21294164955616,72.7412204726861,4.87055165314858,4.0673367282659,0.0366156455852946,0.0285625933044667,0.22791700065136,0.00918574790142457,-0.430913987835703,1.45588605831216,1.14437720309291,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-03,0.235583007335663,0.237749993801117,0.233333006501198,0.235833004117012,559620000,0.216244041919708,0.215208299458027,71.9523014853052,4.95171258455298,4.24421189952332,-0.00247323115499731,0.0286729800636559,0.23641699552536,0.0366156455852946,-0.430932857469541,1.39392274665344,-0.12242130015012,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-06,0.231582999229431,0.236166998744011,0.231417000293732,0.233583003282547,512892000,0.214180901646614,0.217233299463987,68.8538755444318,4.87333965496972,4.3700374506126,-0.00958645649170453,0.0290160949775759,0.235833004117012,-0.00247323115499731,-0.431005558353962,1.15056603285049,-0.352947832535298,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-07,0.23199999332428,0.235833004117012,0.227082997560501,0.22791700065136,974136000,0.208985552191734,0.218795799463987,61.6538296567848,4.55355988558643,4.40674193760737,-0.0245559579385928,0.0299007595118915,0.233583003282547,-0.00958645649170453,-0.431188635353805,0.585059695153612,-0.838081804360727,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-08,0.228499993681908,0.231666997075081,0.223917007446289,0.226333007216454,618720000,0.207533165812492,0.220662450045347,59.772060313903,4.19480802401602,4.3643551548891,-0.00697413242806233,0.028019836087091,0.22791700065136,-0.0245559579385928,-0.431239816545327,0.4372616802397,-0.268287220878566,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-09,0.224582999944687,0.235917001962662,0.224333003163338,0.235833004117012,619908000,0.216244041919708,0.223162449896336,66.3964549480386,4.19988622456704,4.33146136882469,0.0411165468583596,0.02819859407014,0.226333007216454,-0.00697413242806233,-0.430932857469541,0.957555190512462,1.29024312382136,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-10,0.235583007335663,0.235833004117012,0.231582999229431,0.233166992664337,465096000,0.213799506425858,0.225324949622154,63.2487529894252,4.05949817617879,4.27706873029551,-0.0113690413100538,0.0285609306572994,0.235833004117012,0.0411165468583596,-0.431019000277809,0.710328237441133,-0.410718123423726,0,242.839,0.65,2.45,4.7,19280.084,96.4677
