"Date","Actual","Predicted"
2023-04-27,28.2099990844727,22.1066815642993
2023-04-28,27.8020000457764,22.3792231651624
2023-04-29,27.5620002746582,22.3652264525414
2023-04-30,28.6800003051758,22.6170815546036
2023-05-01,28.6800003051758,23.7891808483442
2023-05-02,28.6800003051758,22.6488291189194
2023-05-03,29.1509990692139,22.4565378692071
2023-05-04,28.5709991455078,22.3683306922992
2023-05-05,28.8850002288818,22.9239781529427
2023-05-06,28.5779991149902,22.9925112897873
2023-05-07,28.3400001525879,23.0219589230855
2023-05-08,28.3400001525879,23.4766648217519
2023-05-09,28.3400001525879,22.7066198983192
2023-05-10,28.9529991149902,23.313118725268
2023-05-11,29.2129993438721,22.869846360747
2023-05-12,30.17799949646,22.635283919398
2023-05-13,31.67799949646,22.5732953529358
2023-05-14,31.2639999389648,22.5484732159297
2023-05-15,31.2639999389648,23.1875414620797
2023-05-16,31.2639999389648,22.8836565280914
2023-05-17,31.1760005950928,24.1630191751798
2023-05-18,30.6879997253418,24.4444708193461
2023-05-19,30.5380001068115,24.5029203285535
2023-05-20,37.9799995422363,24.5354941157341
2023-05-21,38.9459991455078,24.321586854585
2023-05-22,38.9459991455078,24.5654453801473
2023-05-23,38.9459991455078,24.1299673200289
2023-05-24,38.9459991455078,24.2253416490555
2023-05-25,40.1110000610352,25.1754907977025
2023-05-26,37.8339996337891,24.9248552025398
2023-05-27,39.7700004577637,25.3532979458888
2023-05-28,39.3269996643066,25.5732880916118
2023-05-29,39.3269996643066,26.3534274777253
2023-05-30,39.3269996643066,26.4363172758102
2023-05-31,39.1710014343262,27.379950063324
2023-06-01,38.6539993286133,27.454240747118
2023-06-02,37.4749984741211,27.4610233930588
2023-06-03,38.5099983215332,27.4553569841385
2023-06-04,38.7700004577637,27.4549829835892
2023-06-05,38.7700004577637,27.5294531078974
2023-06-06,38.7700004577637,27.6908713641802
2023-06-07,39.4819984436035,27.1153864341815
2023-06-08,41.0219993591309,27.3513185187817
2023-06-09,42.9970016479492,27.4531526896079
2023-06-10,42.6529998779297,25.9399859835227
2023-06-11,42.6920013427734,26.026713944459
2023-06-12,42.6920013427734,25.9504212209701
2023-06-13,42.6920013427734,26.0933513864914
2023-06-14,42.6920013427734,28.468291842103
2023-06-15,43.8079986572266,28.3085399699767
2023-06-16,43.0449981689453,28.3834479009708
2023-06-17,43.0250015258789,28.3893169164419
2023-06-18,42.2089996337891,28.3475929195642
2023-06-19,42.2089996337891,28.3590857822657
2023-06-20,42.2089996337891,25.9459410904646
2023-06-21,40.6319999694824,25.997471168987
2023-06-22,41.8759994506836,25.9959901944717
2023-06-23,41.117000579834,24.85987406377
2023-06-24,40.8219985961914,24.9378693919579
2023-06-25,42.3019981384277,25.047270693183
2023-06-26,42.3019981384277,24.6248138696035
2023-06-27,42.3019981384277,24.4821135918538
2023-06-28,42.4129981994629,24.2279276779811
2023-06-29,42.4129981994629,24.086871206665
2023-06-30,42.3170013427734,25.550823046573
2023-07-01,42.1030006408691,25.4578957284451
2023-07-02,42.5029983520508,25.5219515881538
2023-07-03,42.5029983520508,24.2504444789569
2023-07-04,42.5029983520508,23.9930339249293
2023-07-05,42.1800003051758,23.8710014367739
2023-07-06,42.4049987792969,23.6907982250373
2023-07-07,43.9020004272461,23.9658665208499
2023-07-08,45.9770011901855,23.9751129676978
2023-07-09,45.4690017700195,23.9724405522347
2023-07-10,45.4690017700195,23.86904635156
2023-07-11,45.4690017700195,23.7573348172506
2023-07-12,46.4609985351562,24.5417415263494
2023-07-13,47.4939994812012,25.0658678525607
2023-07-14,47.0769996643066,24.6503400153796
2023-07-15,45.5200004577637,24.7274760185877
2023-07-16,44.3089981079102,24.3075316250483
2023-07-17,44.3089981079102,24.5035749025345
2023-07-18,44.3089981079102,24.794275459369
2023-07-19,44.6119995117188,24.3083693647385
2023-07-20,45.6790008544922,23.6723014080683
2023-07-21,45.4519996643066,23.9233295917829
2023-07-22,45.9000015258789,24.1413305991809
2023-07-23,46.75,24.0390829964479
2023-07-24,46.75,24.0545839966536
2023-07-25,46.75,24.4111457263629
2023-07-26,46.7290000915527,24.2718977172852
2023-07-27,46.5069999694824,24.3446364949544
2023-07-28,44.2690010070801,24.5465014709155
2023-07-29,44.5149993896484,24.5254365819931
2023-07-30,44.6800003051758,24.5111835997582
2023-07-31,44.6800003051758,24.5168293501218
2023-08-01,44.6800003051758,24.2144974912246
2023-08-02,45.4169998168945,23.7290295045296
2023-08-03,44.6640014648438,23.8742095727364
2023-08-04,42.5540008544922,23.8778838678678
2023-08-05,42.3880004882812,23.8300150235494
2023-08-06,40.8549995422363,23.6613828983307
2023-08-07,40.8549995422363,23.633835502402
2023-08-08,40.8549995422363,23.5978746014595
2023-08-09,43.7529983520508,23.2218890782674
2023-08-10,43.939998626709,23.1287623750051
2023-08-11,43.4860000610352,22.5234669975758
2023-08-12,43.3440017700195,22.6105416817824
2023-08-13,43.298999786377,22.7819769016902
2023-08-14,43.298999786377,26.4787006107648
2023-08-15,43.298999786377,26.8286994727294
2023-08-16,46.9669990539551,26.6778056515694
2023-08-17,45.6679992675781,26.7686725345929
2023-08-18,47.1160011291504,26.8380211882909
2023-08-19,47.1629981994629,26.8247125922521
2023-08-20,46.0180015563965,26.8225052002589
2023-08-21,46.0180015563965,27.3693239707311
2023-08-22,46.0180015563965,27.0323890479088
2023-08-23,46.8349990844727,26.8710009854873
2023-08-24,48.7840003967285,26.6539235577583
2023-08-25,49.2639999389648,27.0096001841704
2023-08-26,49.3549995422363,27.1598510574818
2023-08-27,48.5089988708496,27.1160964769205
2023-08-28,48.5089988708496,27.1685555162748
2023-08-29,48.5089988708496,27.123546228234
2023-08-30,48.5089988708496,27.1783288395564
2023-08-31,48.5480003356934,26.2453773674647
2023-09-01,47.0610008239746,26.9567715316137
2023-09-02,46.2410011291504,26.9498820290884
2023-09-03,45.5719985961914,25.9494037158966
2023-09-04,45.5719985961914,25.922977423954
2023-09-05,45.5719985961914,25.9108461924553
2023-09-06,45.1780014038086,25.895745213747
2023-09-07,44.8699989318848,26.3296572327296
2023-09-08,45.4850006103516,26.017510485506
2023-09-09,45.5810012817383,26.0005805154641
2023-09-10,43.9000015258789,23.8278125921567
2023-09-11,43.9000015258789,23.4435958408674
2023-09-12,43.9000015258789,23.4984915792783
2023-09-13,43.9659996032715,23.5971363869349
2023-09-14,43.5200004577637,23.3395856353124
2023-09-15,42.2389984130859,22.8275329135577
2023-09-16,41.0169982910156,22.6693007528305
2023-09-17,41.6100006103516,22.6039962879658
2023-09-18,41.6100006103516,22.702948265028
2023-09-19,41.6100006103516,22.626667011563
2023-09-20,42.2220001220703,22.3244094242732
2023-09-21,41.9109992980957,22.080255114754
2023-09-22,42.4679985046387,22.1759482734919
2023-09-23,43.0890007019043,21.8723846094688
2023-09-24,43.4990005493164,21.7675798764149
2023-09-25,43.4990005493164,22.0416539116859
2023-09-26,43.4990005493164,21.871597002689
2023-09-27,44.7820014953613,22.6115880819957
2023-09-28,43.5169982910156,22.7496695407311
2023-09-29,44.0410003662109,22.656502475818
2023-09-30,44.6879997253418,22.7021052388668
2023-10-01,45.7620010375977,22.6990330495517
2023-10-02,45.7620010375977,22.9500695395152
2023-10-03,45.7620010375977,22.9858776347558
2023-10-04,45.2729988098145,23.2671467261871
2023-10-05,45.7980003356934,23.2394779678186
2023-10-06,46.8059997558594,23.4746295535962
2023-10-07,46.9449996948242,23.6315903480132
2023-10-08,45.4609985351562,23.8428664681753
2023-10-09,45.4609985351562,23.4268462657611
2023-10-10,45.4609985351562,23.6153948144595
2023-10-11,46.0950012207031,24.156251752917
2023-10-12,43.9379997253418,24.5973451554934
2023-10-13,42.1959991455078,23.4723598139763
2023-10-14,42.101001739502,23.7502489542166
2023-10-15,41.3870010375977,23.8232513819218
2023-10-16,41.3870010375977,23.985648814551
2023-10-17,41.3870010375977,23.5893311098735
2023-10-18,42.9749984741211,24.1523027466536
2023-10-19,43.6629981994629,23.1252362941504
2023-10-20,41.7789993286133,23.890489323624
2023-10-21,40.326000213623,23.944035143431
2023-10-22,40.5,23.0046186582883
2023-10-23,40.5,24.037448874712
2023-10-24,40.5,25.5761369672775
2023-10-25,41.1609992980957,26.3751182394663
2023-10-26,40.7799987792969,25.4489123175621
2023-10-27,42.3250007629395,25.9104597888946
2023-10-28,43.5060005187988,25.8662665238857
2023-10-29,45.0050010681152,25.6913987412771
2023-10-30,45.0050010681152,26.3931839485168
2023-10-31,45.0050010681152,26.1459962708155
2023-11-01,45.7509994506836,26.1932525703589
2023-11-02,45.9550018310547,25.9709369716008
2023-11-03,46.5740013122559,25.9565095917304
2023-11-04,46.9500007629395,26.0492796575228
2023-11-05,48.3349990844727,26.1114968194644
2023-11-06,48.3349990844727,26.2486429738045
2023-11-07,48.3349990844727,25.4378956660271
2023-11-08,48.6199989318848,25.361907454284
2023-11-09,49.6559982299805,24.8946627521197
2023-11-10,48.8880004882812,25.6607866352081
2023-11-11,49.4799995422363,25.7200575377464
2023-11-12,49.2980003356934,24.9044184117317
2023-11-13,49.2980003356934,24.8557661100388
2023-11-14,49.2980003356934,25.0635012506803
2023-11-15,50.4090003967285,24.0066320371946
2023-11-16,49.9440002441406,24.4935565384547
2023-11-17,48.7159996032715,24.4621702202161
2023-11-18,48.7159996032715,24.5305313843409
2023-11-19,47.7760009765625,24.3421573446592
2023-11-20,47.7760009765625,24.8221833515644
2023-11-21,47.7760009765625,24.2325179330031
2023-11-22,48.242000579834,23.5985000559966
2023-11-23,47.8209991455078,23.7913957796891
2023-11-24,48.1399993896484,23.8440629109065
2023-11-25,46.7700004577637,23.9542675419331
2023-11-26,46.7649993896484,23.8195067820072
2023-11-27,46.7649993896484,23.7998436496099
2023-11-28,46.7649993896484,23.6557336905797
2023-11-29,45.5099983215332,23.5757853993893
2023-11-30,46.5660018920898,23.6494921371778
2023-12-01,45.5029983520508,23.7136718085607
2023-12-02,46.5960006713867,23.7047126008987
2023-12-03,47.5060005187988,23.5726455970764
2023-12-04,47.5060005187988,23.3853348651886
2023-12-05,47.5060005187988,23.5809739518483
2023-12-06,46.6269989013672,23.329390295887
2023-12-07,47.6570014953613,23.4237998742104
2023-12-08,48.0880012512207,23.1448447616418
2023-12-09,48.3499984741211,23.0568705826918
2023-12-10,48.8899993896484,23.103166430219
2023-12-11,48.8899993896484,23.2114137352943
2023-12-12,48.8899993896484,23.1613527779102
2023-12-13,50.0769996643066,23.1771826078415
2023-12-14,49.6040000915527,23.3602854254723
2023-12-15,48.1110000610352,23.7827806033134
2023-12-16,48.9900016784668,23.901013557593
2023-12-17,48.8300018310547,23.994112594223
2023-12-18,48.8300018310547,24.4939852381388
2023-12-19,48.8300018310547,23.9592052471161
2023-12-20,48.8300018310547,23.4398285782337
2023-12-21,49.2789993286133,23.8741757532438
2023-12-22,49.4169998168945,23.6928734863599
2023-12-23,49.5219993591309,23.7316663517952
2023-12-24,49.5219993591309,23.8425801385403
2023-12-25,49.5219993591309,23.7416821481864
2023-12-26,49.5219993591309,23.8539845193863
2023-12-27,49.5219993591309,23.9408644984563
2023-12-28,48.1679992675781,23.9583040980657
2023-12-29,47.5690002441406,23.9025231047948
2023-12-30,47.9980010986328,23.8988134369532
2023-12-31,49.0970001220703,23.9281321467718
2024-01-01,49.0970001220703,23.8249286487579
2024-01-02,49.0970001220703,23.6849893383026
2024-01-03,52.2529983520508,23.6009840000073
2024-01-04,53.1399993896484,23.5363070352236
2024-01-05,54.3499984741211,23.6062086867968
2024-01-06,54.8219985961914,23.4786340198199
2024-01-07,54.7099990844727,23.271172892348
2024-01-08,54.7099990844727,24.9085655779203
2024-01-09,54.7099990844727,24.9327677603404
2024-01-10,54.7099990844727,25.5075735440254
2024-01-11,56.3819999694824,25.4066571472804
2024-01-12,56.0530014038086,25.2268181690216
2024-01-13,57.1069984436035,25.1007112517357
2024-01-14,59.4910011291504,25.0100984152476
2024-01-15,59.4910011291504,24.8103922263781
2024-01-16,59.4910011291504,26.2301641416868
2024-01-17,59.6539993286133,26.022926458931
2024-01-18,59.8730010986328,26.1612282119592
2024-01-19,61.3619995117188,26.2445703191042
2024-01-20,61.617000579834,27.1938266385635
2024-01-21,61.0309982299805,27.5651452365319
2024-01-22,61.0309982299805,28.916776922671
2024-01-23,61.0309982299805,28.7826812024911
2024-01-24,62.4650001525879,28.4048150894165
2024-01-25,62.773998260498,27.9579405774593
2024-01-26,61.5270004272461,27.6826112625758
2024-01-27,63.0270004272461,27.811642046229
2024-01-28,66.1600036621094,26.2204158012231
2024-01-29,66.1600036621094,26.7331211457173
2024-01-30,66.1600036621094,26.3187709464947
2024-01-31,69.3320007324219,25.4656579743544
2024-02-01,68.2229995727539,25.5603180085897
2024-02-02,70.0989990234375,27.2461317867835
2024-02-03,69.640998840332,27.3122745020072
2024-02-04,72.1330032348633,27.3150140489022
2024-02-05,72.1330032348633,26.4154932455142
2024-02-06,72.1330032348633,25.570008499225
2024-02-07,72.2480010986328,26.4908572301547
2024-02-08,72.1279983520508,26.0215423715909
2024-02-09,73.9000015258789,27.012692902716
2024-02-10,72.6579971313477,27.2013028557062
2024-02-11,72.6129989624023,27.2334190416574
2024-02-12,72.6129989624023,27.1457927923202
2024-02-13,72.6129989624023,27.1387336651166
2024-02-14,72.6129989624023,27.083517569685
2024-02-15,69.4520034790039,26.0168755706708
2024-02-16,67.4720001220703,25.9748454177936
2024-02-17,78.5380020141602,25.8854688694954
2024-02-18,78.8170013427734,25.7741352544467
2024-02-19,78.8170013427734,25.4388692525228
2024-02-20,78.8170013427734,26.920939533933
2024-02-21,79.0920028686523,27.0500469338099
2024-02-22,78.7009963989258,28.0679553373496
2024-02-23,77.6630020141602,28.1582429235776
2024-02-24,79.1119995117188,27.9321217425028
2024-02-25,82.2789993286133,28.0708371594747
2024-02-26,82.2789993286133,28.4111919355392
2024-02-27,82.2789993286133,28.6516607379913
2024-02-28,85.2369995117188,28.4165311986287
2024-02-29,85.963996887207,28.7970958309491
2024-03-01,88.6999969482422,28.1802331365267
2024-03-02,92.6689987182617,28.0758620248159
2024-03-03,87.5279998779297,28.0892178225835
2024-03-04,87.5279998779297,28.1146701751629
2024-03-05,87.5279998779297,28.0356230053186
2024-03-06,85.7740020751953,27.8492551425298
2024-03-07,91.9130020141602,28.3872061557531
2024-03-08,90.8880004882812,27.6601503467321
2024-03-09,87.9440002441406,27.9006920244773
2024-03-10,87.8369979858398,27.9654029701789
2024-03-11,87.8369979858398,29.1136912576993
2024-03-12,87.8369979858398,28.1673941559712
2024-03-13,88.4550018310547,29.5455643950383
2024-03-14,89.3980026245117,30.9065011863073
2024-03-15,90.3720016479492,30.7524619337082
2024-03-16,91.4349975585938,30.4696199239731
2024-03-17,94.2890014648438,30.0341928856532
2024-03-18,94.2890014648438,29.9493728759766
2024-03-19,94.2890014648438,29.4876436425527
2024-03-20,95.0019989013672,29.3968080384096
2024-03-21,92.5609970092773,27.1739999260744
2024-03-22,90.25,29.0691337109566
2024-03-23,90.3560028076172,29.0283184801738
2024-03-24,90.3560028076172,27.2980417047501
2024-03-25,90.3560028076172,27.2044021999995
2024-03-26,90.3560028076172,27.358818426911
2024-03-27,90.3629989624023,26.602718089056
2024-03-28,89.4520034790039,25.5994474937042
2024-03-29,88.963996887207,25.5112977132161
2024-03-30,85.9049987792969,25.6365787139575
2024-03-31,88.0080032348633,25.2795356325308
2024-04-01,88.0080032348633,24.0779351087729
2024-04-02,88.0080032348633,23.7288127793074
2024-04-03,87.1330032348633,23.696218923823
2024-04-04,85.3539962768555,23.491075862662
2024-04-05,87.0390014648438,23.7960437104146
2024-04-06,90.6159973144531,23.7534009796142
2024-04-07,88.1859970092773,23.6654267470678
2024-04-08,88.1859970092773,23.493006091245
2024-04-09,88.1859970092773,23.5972596100012
2024-04-10,86.0009994506836,23.5264419007937
2024-04-11,87.4150009155273,23.6386793865522
2024-04-12,84.0350036621094,23.5355187155724
2024-04-13,84.6709976196289,23.5844461438497
2024-04-14,76.1999969482422,23.6160899552345
2024-04-15,76.1999969482422,23.4934609797796
2024-04-16,76.1999969482422,23.4423462143898
2024-04-17,79.5179977416992,23.336340615654
2024-04-18,82.4229965209961,23.5752204216639
2024-04-19,79.677001953125,24.4630459483624
2024-04-20,82.6320037841797,24.4819031463941
2024-04-21,87.7350006103516,24.1579212653478
2024-04-22,87.7350006103516,26.3919027410428
2024-04-23,87.7350006103516,27.4096520938715
2024-04-24,87.7570037841797,27.2849118599256
2024-04-25,86.4020004272461,27.6120093346914
2024-04-26,83.0410003662109,28.4373314419429
2024-04-27,85.8170013427734,28.5475135574977
2024-04-28,88.7890014648438,28.7780266614278
2024-04-29,88.7890014648438,28.7151051087062
2024-04-30,88.7890014648438,28.4077101640702
2024-05-01,92.1399993896484,28.0223095271746
2024-05-02,90.5540008544922,28.5332452387174
2024-05-03,90.4120025634766,28.1352397348881
2024-05-04,88.7470016479492,27.8912527329445
2024-05-05,89.8779983520508,27.5913807046255
2024-05-06,89.8779983520508,27.75155828228
2024-05-07,89.8779983520508,27.6891873456001
2024-05-08,90.3990020751953,27.8158319522858
2024-05-09,91.3560028076172,26.0501107586543
2024-05-10,94.629997253418,25.9957547736009
2024-05-11,94.359001159668,26.03762848622
2024-05-12,92.4789962768555,25.6913870868365
2024-05-13,92.4789962768555,25.7109293463707
2024-05-14,92.4789962768555,25.7069654374361
2024-05-15,94.7799987792969,25.7610283456167
2024-05-16,95.3860015869141,24.5719573923429
2024-05-17,94.9499969482422,24.1534035114924
2024-05-18,103.799003601074,24.2996204539617
2024-05-19,106.46900177002,24.2307843208949
2024-05-20,106.46900177002,24.3297886785825
2024-05-21,106.46900177002,24.2886062039058
2024-05-22,106.46900177002,23.9417554276625
2024-05-23,113.901000976562,25.8740742874464
2024-05-24,114.824996948242,26.0054643202464
2024-05-25,110.5,26.4169400904973
2024-05-26,109.633003234863,26.6225980727355
2024-05-27,109.633003234863,26.386105262804
2024-05-28,109.633003234863,27.2023041760524
2024-05-29,115,27.6058900233825
2024-05-30,116.436996459961,30.0530730691751
2024-05-31,122.440002441406,30.5090438379765
2024-06-01,120.998001098633,30.5603405089696
2024-06-02,120.888000488281,30.7127654678345
2024-06-03,120.888000488281,30.480865093263
2024-06-04,120.888000488281,30.5229092239698
2024-06-05,121.790000915527,31.0405104889393
2024-06-06,120.910003662109,31.4275121588866
2024-06-07,125.199996948242,31.5438050682863
2024-06-08,129.610000610352,31.5296787562529
2024-06-09,131.880004882812,31.754953691562
2024-06-10,131.880004882812,31.6097850059032
2024-06-11,131.880004882812,31.731031844155
2024-06-12,130.979995727539,28.6141304007848
2024-06-13,135.580001831055,28.9436279087146
2024-06-14,135.580001831055,28.598809095343
2024-06-15,130.779998779297,28.58090918173
2024-06-16,126.569999694824,28.6222063711246
2024-06-17,126.569999694824,28.490423165067
2024-06-18,126.569999694824,28.7114538844427
2024-06-19,118.110000610352,27.3925098384857
2024-06-20,126.089996337891,28.658719723177
2024-06-21,126.400001525879,28.4331247794151
2024-06-22,123.98999786377,28.3019928281943
2024-06-23,123.540000915527,27.7418354763667
2024-06-24,123.540000915527,27.8206161027352
2024-06-25,123.540000915527,28.9779678400993
2024-06-26,124.300003051758,28.7045805972179
2024-06-27,122.669998168945,28.5500109965007
2024-06-28,128.279998779297,28.1818622353236
2024-06-29,128.279998779297,27.9146606830915
2024-06-30,125.830001831055,27.655400995477
2024-07-01,125.830001831055,27.2867672720909
2024-07-02,125.830001831055,27.0670332050959
2024-07-03,128.199996948242,26.7951248072783
2024-07-04,131.380004882812,26.8869341551781
2024-07-05,134.910003662109,26.8937792370796
2024-07-06,127.400001525879,26.8224580643972
2024-07-07,129.240005493164,26.7715257774353
2024-07-08,129.240005493164,26.6551143058141
2024-07-09,129.240005493164,26.6689367919922
2024-07-10,128.440002441406,26.6957735641479
2024-07-11,126.360000610352,26.8663189761321
2024-07-12,117.98999786377,27.0382253539403
2024-07-13,121.089996337891,27.0083275749842
2024-07-14,117.930000305176,25.7539939126015
2024-07-15,117.930000305176,23.8283403107961
2024-07-16,117.930000305176,23.6950224882762
2024-07-17,123.540000915527,25.8057694383303
2024-07-18,122.589996337891,25.752825502936
2024-07-19,114.25,25.7845691117287
2024-07-20,112.279998779297,25.5892788630485
2024-07-21,113.059997558594,25.6743598058701
2024-07-22,113.059997558594,26.7284703523
2024-07-23,113.059997558594,26.1212466790835
2024-07-24,111.589996337891,26.9466067762375
2024-07-25,103.730003356934,25.5443094294707
2024-07-26,117.019996643066,26.0882517695745
2024-07-27,109.209999084473,25.9704768698057
2024-07-28,107.269996643066,25.827942190965
2024-07-29,107.269996643066,24.5960311587652
2024-07-30,107.269996643066,24.3888626378377
2024-07-31,100.449996948242,25.8444447919664
2024-08-01,104.25,24.1965900107861
2024-08-02,98.9100036621094,24.1099478531202
2024-08-03,104.970001220703,24.0818295285702
2024-08-04,104.75,24.074734628439
2024-08-05,104.75,23.0223156285922
2024-08-06,104.75,23.8998329617341
2024-08-07,109.019996643066,22.8131803205411
2024-08-08,116.139999389648,23.9540907479207
2024-08-09,118.080001831055,24.049317195185
2024-08-10,122.860000610352,24.1567942189376
2024-08-11,124.580001831055,24.2469119934559
2024-08-12,124.580001831055,24.4255321575778
2024-08-13,124.580001831055,25.1283405442397
2024-08-14,130,25.1431209124247
2024-08-15,127.25,25.2104161653996
2024-08-16,128.5,26.3083411191782
2024-08-17,123.73999786377,26.6104477288405
2024-08-18,129.369995117188,26.7229294081211
2024-08-19,129.369995117188,26.355992240723
2024-08-20,129.369995117188,28.0307673431079
2024-08-21,126.459999084473,27.9209237726847
2024-08-22,128.300003051758,28.0281271444639
2024-08-23,125.610000610352,27.8248981715918
2024-08-24,117.589996337891,28.0779079339663
2024-08-25,119.370002746582,28.0356760302226
2024-08-26,119.370002746582,27.8616797839165
2024-08-27,119.370002746582,27.1499381555239
2024-08-28,119.370002746582,26.0253412588676
2024-08-29,108,27.7084073807399
2024-08-30,106.209999084473,28.1514643644651
2024-08-31,107.209999084473,28.0016431008975
2024-09-01,102.830001831055,27.3921388367335
2024-09-02,102.830001831055,26.122187434864
2024-09-03,102.830001831055,25.8394553087076
2024-09-04,106.470001220703,25.4453493189176
2024-09-05,108.099998474121,25.4516989104589
2024-09-06,116.910003662109,25.3892456151644
2024-09-07,119.139999389648,24.8733907351812
2024-09-08,119.099998474121,24.5082700338682
2024-09-09,119.099998474121,26.1556948008537
2024-09-10,119.099998474121,26.7376404917717
