"Date","Actual","Predicted"
2023-05-07,38.9459991455078,22.6789028909365
2023-05-08,38.9459991455078,23.1854123651187
2023-05-09,40.1110000610352,21.7921242038727
2023-05-10,37.8339996337891,23.0227818469683
2023-05-11,39.7700004577637,21.9413741478284
2023-05-12,39.3269996643066,21.6097594017585
2023-05-13,39.3269996643066,21.9223488502502
2023-05-14,39.3269996643066,21.8161386564891
2023-05-15,39.1710014343262,23.8754497822602
2023-05-16,38.6539993286133,22.543186249272
2023-05-17,37.4749984741211,25.2888735378265
2023-05-18,38.5099983215332,25.1938510769526
2023-05-19,38.7700004577637,22.5719840149085
2023-05-20,38.7700004577637,22.6079777700424
2023-05-21,38.7700004577637,22.7964525737445
2023-05-22,39.4819984436035,23.9171537057241
2023-05-23,41.0219993591309,24.0151718859831
2023-05-24,42.9970016479492,24.0896363393148
2023-05-25,42.6529998779297,24.3260272905827
2023-05-26,42.6920013427734,24.1105547252099
2023-05-27,42.6920013427734,24.7347316687663
2023-05-28,42.6920013427734,25.7474012277683
2023-05-29,42.6920013427734,26.2819909488917
2023-05-30,43.8079986572266,26.4823778617303
2023-05-31,43.0449981689453,26.3171997999271
2023-06-01,43.0250015258789,26.8283897744815
2023-06-02,42.2089996337891,26.5181615986109
2023-06-03,42.2089996337891,26.5533847189347
2023-06-04,42.2089996337891,26.4658007730882
2023-06-05,40.6319999694824,26.370759955732
2023-06-06,41.8759994506836,25.7030292637746
2023-06-07,41.117000579834,25.0906710365137
2023-06-08,40.8219985961914,25.229790607961
2023-06-09,42.3019981384277,25.202705896616
2023-06-10,42.3019981384277,24.0982955871105
2023-06-11,42.3019981384277,24.1750586266438
2023-06-12,42.4129981994629,24.1422407279571
2023-06-13,42.4129981994629,24.3408405360778
2023-06-14,42.3170013427734,27.0489945272525
2023-06-15,42.1030006408691,27.0005366874059
2023-06-16,42.5029983520508,27.1160077937603
2023-06-17,42.5029983520508,27.1379270857334
2023-06-18,42.5029983520508,27.0524207452615
2023-06-19,42.1800003051758,26.8422462423563
2023-06-20,42.4049987792969,25.6541098385096
2023-06-21,43.9020004272461,25.2097019600789
2023-06-22,45.9770011901855,25.5608822725693
2023-06-23,45.4690017700195,24.7278013244232
2023-06-24,45.4690017700195,24.7179231565476
2023-06-25,45.4690017700195,24.9100938378334
2023-06-26,46.4609985351562,24.7922604790847
2023-06-27,47.4939994812012,24.7376099131266
2023-06-28,47.0769996643066,24.1987391353289
2023-06-29,45.5200004577637,24.286002162679
2023-06-30,44.3089981079102,25.5601232421557
2023-07-01,44.3089981079102,25.6784715073267
2023-07-02,44.3089981079102,25.6924008598963
2023-07-03,44.6119995117188,24.2043508353074
2023-07-04,45.6790008544922,23.8700321835995
2023-07-05,45.4519996643066,23.8605376595815
2023-07-06,45.9000015258789,23.9676533619563
2023-07-07,46.75,24.1826239957809
2023-07-08,46.75,24.2611938292185
2023-07-09,46.75,24.3350378554503
2023-07-10,46.7290000915527,23.8770178865115
2023-07-11,46.5069999694824,24.1124349755605
2023-07-12,44.2690010070801,25.3495792205334
2023-07-13,44.5149993896484,26.2365133735975
2023-07-14,44.6800003051758,25.0714666190624
2023-07-15,44.6800003051758,25.1107920094172
2023-07-16,44.6800003051758,24.4288929546356
2023-07-17,45.4169998168945,24.7439666469574
2023-07-18,44.6640014648438,25.3827125558694
2023-07-19,42.5540008544922,24.4132887082259
2023-07-20,42.3880004882812,23.7684370097081
2023-07-21,40.8549995422363,24.4158351533572
2023-07-22,40.8549995422363,24.5741622218132
2023-07-23,40.8549995422363,24.6473582715034
2023-07-24,43.7529983520508,24.7348851794243
2023-07-25,43.939998626709,24.8276793675423
2023-07-26,43.4860000610352,24.706173564593
2023-07-27,43.3440017700195,24.8212035157204
2023-07-28,43.298999786377,25.1341009684881
2023-07-29,43.298999786377,24.8733994627635
2023-07-30,43.298999786377,24.8739116256078
2023-07-31,46.9669990539551,24.8791344949722
2023-08-01,45.6679992675781,24.978023202165
2023-08-02,47.1160011291504,24.7632048004468
2023-08-03,47.1629981994629,25.0990199077924
2023-08-04,46.0180015563965,25.3334549093564
2023-08-05,46.0180015563965,25.2465576547305
2023-08-06,46.0180015563965,24.29149751695
2023-08-07,46.8349990844727,24.6470427814007
2023-08-08,48.7840003967285,24.4352660469373
2023-08-09,49.2639999389648,23.982316020298
2023-08-10,49.3549995422363,24.1353499913852
2023-08-11,48.5089988708496,23.504195691514
2023-08-12,48.5089988708496,23.534245479544
2023-08-13,48.5089988708496,23.3800489091635
2023-08-14,48.5089988708496,25.4320288408597
2023-08-15,48.5480003356934,25.557045122242
2023-08-16,47.0610008239746,25.719872274971
2023-08-17,46.2410011291504,25.6160515220006
2023-08-18,45.5719985961914,25.6790358313878
2023-08-19,45.5719985961914,25.6779568010966
2023-08-20,45.5719985961914,25.6916899047851
2023-08-21,45.1780014038086,26.2764574665388
2023-08-22,44.8699989318848,26.6236850670179
2023-08-23,45.4850006103516,26.7816678693136
2023-08-24,45.5810012817383,27.0326472993533
2023-08-25,43.9000015258789,27.5534595867157
2023-08-26,43.9000015258789,27.5628658812523
2023-08-27,43.9000015258789,27.7221716274579
2023-08-28,43.9659996032715,27.492501544555
2023-08-29,43.5200004577637,27.1788792714119
2023-08-30,42.2389984130859,27.0388416959445
2023-08-31,41.0169982910156,26.3203565426191
2023-09-01,41.6100006103516,26.9672023182233
2023-09-02,41.6100006103516,26.7365327064196
2023-09-03,41.6100006103516,25.8713297272046
2023-09-04,42.2220001220703,25.7374343078295
2023-09-05,41.9109992980957,25.7754877738635
2023-09-06,42.4679985046387,25.9826043877602
2023-09-07,43.0890007019043,26.5243246498108
2023-09-08,43.4990005493164,26.5378695347468
2023-09-09,43.4990005493164,26.5911771145026
2023-09-10,43.4990005493164,25.1348858694553
2023-09-11,44.7820014953613,24.1297421528975
2023-09-12,43.5169982910156,24.0671465943178
2023-09-13,44.0410003662109,23.9665215749661
2023-09-14,44.6879997253418,23.979397063605
2023-09-15,45.7620010375977,23.8227154474894
2023-09-16,45.7620010375977,23.5959931170146
2023-09-17,45.7620010375977,23.3790193893751
2023-09-18,45.2729988098145,23.3139868602753
2023-09-19,45.7980003356934,22.7077989053647
2023-09-20,46.8059997558594,22.5130893198411
2023-09-21,46.9449996948242,22.4877198149125
2023-09-22,45.4609985351562,22.8669520188888
2023-09-23,45.4609985351562,22.2878265207529
2023-09-24,45.4609985351562,22.1865187278032
2023-09-25,46.0950012207031,22.570757935373
2023-09-26,43.9379997253418,22.3991195335468
2023-09-27,42.1959991455078,22.8390993361632
2023-09-28,42.101001739502,22.8783589199622
2023-09-29,41.3870010375977,22.8898145740509
2023-09-30,41.3870010375977,23.0787754969279
2023-10-01,41.3870010375977,23.1366923700968
2023-10-02,42.9749984741211,23.5369724572341
2023-10-03,43.6629981994629,23.5583144543648
2023-10-04,41.7789993286133,24.2335563294331
2023-10-05,40.326000213623,23.9555711519241
2023-10-06,40.5,24.6578973926703
2023-10-07,40.5,24.992834403197
2023-10-08,40.5,25.2114684268475
2023-10-09,41.1609992980957,24.5482961370309
2023-10-10,40.7799987792969,24.8081695221027
2023-10-11,42.3250007629395,25.6058142151753
2023-10-12,43.5060005187988,26.2737836420933
2023-10-13,45.0050010681152,24.5491930679162
2023-10-14,45.0050010681152,24.635973003451
2023-10-15,45.0050010681152,24.6579454870224
2023-10-16,45.7509994506836,24.751534910504
2023-10-17,45.9550018310547,24.8686227398396
2023-10-18,46.5740013122559,25.2561157573223
2023-10-19,46.9500007629395,24.1459014635881
2023-10-20,48.3349990844727,24.6109680378675
2023-10-21,48.3349990844727,24.2529835276604
2023-10-22,48.3349990844727,23.5390634203275
2023-10-23,48.6199989318848,24.6543674362103
2023-10-24,49.6559982299805,25.8299974489291
2023-10-25,48.8880004882812,25.5862779636383
2023-10-26,49.4799995422363,24.9877069962502
2023-10-27,49.2980003356934,25.3142275034905
2023-10-28,49.2980003356934,25.4674720820109
2023-10-29,49.2980003356934,25.5793387722969
2023-10-30,50.4090003967285,26.1872352785746
2023-10-31,49.9440002441406,26.2941576569875
2023-11-01,48.7159996032715,26.1337819622993
2023-11-02,48.7159996032715,25.7790917907079
2023-11-03,47.7760009765625,25.7896964844068
2023-11-04,47.7760009765625,26.0406325614611
2023-11-05,47.7760009765625,26.277344355615
2023-11-06,48.242000579834,26.3045545401255
2023-11-07,47.8209991455078,26.5651521907171
2023-11-08,48.1399993896484,26.4420521594683
2023-11-09,46.7700004577637,26.5373991285483
2023-11-10,46.7649993896484,26.1964158674558
2023-11-11,46.7649993896484,26.1386831405004
2023-11-12,46.7649993896484,25.7450099329948
2023-11-13,45.5099983215332,25.9997332170486
2023-11-14,46.5660018920898,26.0278730161985
2023-11-15,45.5029983520508,24.1468493936856
2023-11-16,46.5960006713867,24.6563352107207
2023-11-17,47.5060005187988,24.3836853355249
2023-11-18,47.5060005187988,24.1669567704519
2023-11-19,47.5060005187988,24.052329604276
2023-11-20,46.6269989013672,25.0355444385846
2023-11-21,47.6570014953613,24.1127655855815
2023-11-22,48.0880012512207,23.5096056189378
2023-11-23,48.3499984741211,23.6047188609759
2023-11-24,48.8899993896484,23.829181026411
2023-11-25,48.8899993896484,23.8953962009271
2023-11-26,48.8899993896484,24.1809020223935
2023-11-27,50.0769996643066,24.2088480324109
2023-11-28,49.6040000915527,24.1737204863548
2023-11-29,48.1110000610352,24.1374576789538
2023-11-30,48.9900016784668,24.028045240736
2023-12-01,48.8300018310547,24.1095527465661
2023-12-02,48.8300018310547,24.1436652264277
2023-12-03,48.8300018310547,24.1759936560949
2023-12-04,48.8300018310547,24.003660054636
2023-12-05,49.2789993286133,23.9732075900714
2023-12-06,49.4169998168945,23.8704637507121
2023-12-07,49.5219993591309,23.7744466756503
2023-12-08,49.5219993591309,23.4168968391101
2023-12-09,49.5219993591309,23.3755394207637
2023-12-10,49.5219993591309,23.4154811146895
2023-12-11,49.5219993591309,23.6092883160432
2023-12-12,48.1679992675781,23.4906266278108
2023-12-13,47.5690002441406,23.8566782846769
2023-12-14,47.9980010986328,23.9620295659701
2023-12-15,49.0970001220703,24.5662028324445
2023-12-16,49.0970001220703,24.4760710293929
2023-12-17,49.0970001220703,24.7582448430697
2023-12-18,52.2529983520508,25.8299033250332
2023-12-19,53.1399993896484,24.8274342215061
2023-12-20,54.3499984741211,24.4508331957499
2023-12-21,54.8219985961914,24.904116395998
2023-12-22,54.7099990844727,24.6796464076996
2023-12-23,54.7099990844727,24.6929268491745
2023-12-24,54.7099990844727,24.6020597810745
2023-12-25,54.7099990844727,24.6159262536367
2023-12-26,56.3819999694824,24.7260365361532
2023-12-27,56.0530014038086,24.8447322205702
2023-12-28,57.1069984436035,25.0318354768117
2023-12-29,59.4910011291504,24.9537836049398
2023-12-30,59.4910011291504,24.9614091094335
2023-12-31,59.4910011291504,24.8673101527214
2024-01-01,59.6539993286133,24.7704901033401
2024-01-02,59.8730010986328,24.6037920108159
2024-01-03,61.3619995117188,24.4176207983017
2024-01-04,61.617000579834,24.2035463303328
2024-01-05,61.0309982299805,24.2513085330963
2024-01-06,61.0309982299805,24.183272205019
2024-01-07,61.0309982299805,24.1380968571345
2024-01-08,62.4650001525879,27.6314006894112
2024-01-09,62.773998260498,26.5898095005671
2024-01-10,61.5270004272461,27.0114264457464
2024-01-11,63.0270004272461,26.6428842155139
2024-01-12,66.1600036621094,26.2036083559354
2024-01-13,66.1600036621094,25.92731666104
2024-01-14,66.1600036621094,25.7436898228645
2024-01-15,69.3320007324219,25.5780008997917
2024-01-16,68.2229995727539,28.0373153401772
2024-01-17,70.0989990234375,27.1098070129394
2024-01-18,69.640998840332,27.8103992383639
2024-01-19,72.1330032348633,26.3549322689374
2024-01-20,72.1330032348633,26.9031533156872
2024-01-21,72.1330032348633,27.4143719685236
2024-01-22,72.2480010986328,29.2438218972604
2024-01-23,72.1279983520508,28.5979372454166
2024-01-24,73.9000015258789,28.8879608178854
2024-01-25,72.6579971313477,28.3282520098368
2024-01-26,72.6129989624023,27.9497794080416
2024-01-27,72.6129989624023,28.1003815370719
2024-01-28,72.6129989624023,25.8185332768679
2024-01-29,72.6129989624023,26.2688930500031
2024-01-30,69.4520034790039,25.9976826334556
2024-01-31,67.4720001220703,24.8304260122299
2024-02-01,78.5380020141602,25.577155374678
2024-02-02,78.8170013427734,27.2018868940592
2024-02-03,78.8170013427734,27.4634424739758
2024-02-04,78.8170013427734,27.4188055204948
2024-02-05,79.0920028686523,26.550744865489
2024-02-06,78.7009963989258,25.5831068101406
2024-02-07,77.6630020141602,26.1674540615161
2024-02-08,79.1119995117188,26.112495314916
2024-02-09,82.2789993286133,26.323286901919
2024-02-10,82.2789993286133,26.5224400440852
2024-02-11,82.2789993286133,26.5900409193675
2024-02-12,85.2369995117188,26.4420551191648
2024-02-13,85.963996887207,26.4444861986637
2024-02-14,88.6999969482422,26.4006162233353
2024-02-15,92.6689987182617,25.4666841912826
2024-02-16,87.5279998779297,25.6166010674795
2024-02-17,87.5279998779297,25.4557598832846
2024-02-18,87.5279998779297,25.5470202932517
2024-02-19,85.7740020751953,25.2398286616087
2024-02-20,91.9130020141602,25.9706431782961
2024-02-21,90.8880004882812,26.5369822575092
2024-02-22,87.9440002441406,26.1300946669579
2024-02-23,87.8369979858398,25.8123686744054
2024-02-24,87.8369979858398,25.9796690116247
2024-02-25,87.8369979858398,25.9032413732529
2024-02-26,88.4550018310547,25.9309408311526
2024-02-27,89.3980026245117,25.8929400354385
2024-02-28,90.3720016479492,25.9783720738411
2024-02-29,91.4349975585938,26.2090245810191
2024-03-01,94.2890014648438,26.0335341685613
2024-03-02,94.2890014648438,25.7899900478681
2024-03-03,94.2890014648438,25.7937583508809
2024-03-04,95.0019989013672,25.8866748517672
2024-03-05,92.5609970092773,25.8050769872507
2024-03-06,90.25,26.1849226863782
2024-03-07,90.3560028076172,27.1507983744383
2024-03-08,90.3560028076172,25.338647788167
2024-03-09,90.3560028076172,25.4556332481623
2024-03-10,90.3560028076172,25.4652818384568
2024-03-11,90.3629989624023,26.6303863348881
2024-03-12,89.4520034790039,25.649834006238
2024-03-13,88.963996887207,27.214843313551
2024-03-14,85.9049987792969,27.9282897507747
2024-03-15,88.0080032348633,27.8960024543762
2024-03-16,88.0080032348633,27.896888075002
2024-03-17,88.0080032348633,27.9853432300568
2024-03-18,87.1330032348633,28.0547015960535
2024-03-19,85.3539962768555,27.8927890734037
2024-03-20,87.0390014648438,27.5161231091499
2024-03-21,90.6159973144531,26.0355552007357
2024-03-22,88.1859970092773,27.2597153664271
2024-03-23,88.1859970092773,27.0353293349266
2024-03-24,88.1859970092773,25.8234817993164
2024-03-25,86.0009994506836,25.8401663080215
2024-03-26,87.4150009155273,25.5556755534172
2024-03-27,84.0350036621094,25.7623000267347
2024-03-28,84.6709976196289,25.3574219378789
2024-03-29,76.1999969482422,25.3350578374227
2024-03-30,76.1999969482422,25.5510979905446
2024-03-31,76.1999969482422,25.5484203485171
2024-04-01,79.5179977416992,23.9260574751059
2024-04-02,82.4229965209961,24.0885402671337
2024-04-03,79.677001953125,24.1992699508667
2024-04-04,82.6320037841797,23.8721618679841
2024-04-05,87.7350006103516,24.0676174525102
2024-04-06,87.7350006103516,24.0870035483678
2024-04-07,87.7350006103516,24.0107380387624
2024-04-08,87.7570037841797,24.225014036274
2024-04-09,86.4020004272461,24.0073361481508
2024-04-10,83.0410003662109,23.972551422596
2024-04-11,85.8170013427734,24.4825937850793
2024-04-12,88.7890014648438,24.4398539287885
2024-04-13,88.7890014648438,24.7387549304009
2024-04-14,88.7890014648438,24.6762440721512
2024-04-15,92.1399993896484,24.4356126204491
2024-04-16,90.5540008544922,24.7115493826866
2024-04-17,90.4120025634766,24.3073824588934
2024-04-18,88.7470016479492,24.4812135103861
2024-04-19,89.8779983520508,24.7060569535255
2024-04-20,89.8779983520508,24.3818357402483
2024-04-21,89.8779983520508,24.2025739888509
2024-04-22,90.3990020751953,25.9962019141515
2024-04-23,91.3560028076172,26.886313372008
2024-04-24,94.629997253418,26.8156101391156
2024-04-25,94.359001159668,27.2204928203901
2024-04-26,92.4789962768555,26.5204234888077
2024-04-27,92.4789962768555,26.4691321146329
2024-04-28,92.4789962768555,26.4152387522379
2024-04-29,94.7799987792969,26.5044191281636
2024-04-30,95.3860015869141,26.618561032168
2024-05-01,94.9499969482422,26.96285450236
2024-05-02,103.799003601074,26.3363917602539
2024-05-03,106.46900177002,26.12519914066
2024-05-04,106.46900177002,26.4699444788615
2024-05-05,106.46900177002,26.6392459360123
2024-05-06,106.46900177002,26.6087940006415
2024-05-07,113.901000976562,27.1254609038989
2024-05-08,114.824996948242,27.042556180954
2024-05-09,110.5,26.7455040875435
2024-05-10,109.633003234863,26.6750610338211
2024-05-11,109.633003234863,26.7328090292613
2024-05-12,109.633003234863,26.4427966217995
2024-05-13,115,26.3585333188375
2024-05-14,116.436996459961,26.4389128723144
2024-05-15,122.440002441406,26.2429371043841
2024-05-16,120.998001098633,25.2446343182882
2024-05-17,120.888000488281,24.5990352423509
2024-05-18,120.888000488281,24.8585855597178
2024-05-19,120.888000488281,24.8381851319631
2024-05-20,121.790000915527,24.8515622676055
2024-05-21,120.910003662109,24.4194963216146
2024-05-22,125.199996948242,23.8755044867833
2024-05-23,129.610000610352,26.5050164560318
2024-05-24,131.880004882812,26.8191651532491
2024-05-25,131.880004882812,26.3355526025772
2024-05-26,131.880004882812,26.5132674180985
2024-05-27,130.979995727539,26.4761974703789
2024-05-28,135.580001831055,27.0161194094658
2024-05-29,135.580001831055,27.624080396843
2024-05-30,130.779998779297,28.2048955472151
2024-05-31,126.569999694824,28.3108431157748
2024-06-01,126.569999694824,28.3480139115334
2024-06-02,126.569999694824,27.9882897953033
2024-06-03,118.110000610352,28.492256663084
2024-06-04,126.089996337891,28.6715273388386
2024-06-05,126.400001525879,29.1897241045555
2024-06-06,123.98999786377,29.2698857771476
2024-06-07,123.540000915527,29.3831410404285
2024-06-08,123.540000915527,29.427182953016
2024-06-09,123.540000915527,29.4036746494373
2024-06-10,124.300003051758,29.2295694508473
2024-06-11,122.669998168945,29.0830289577961
2024-06-12,128.279998779297,27.195090192771
2024-06-13,128.279998779297,27.7714958954255
2024-06-14,125.830001831055,27.7293941681703
2024-06-15,125.830001831055,27.8842459311406
2024-06-16,125.830001831055,27.9686721729756
2024-06-17,128.199996948242,27.6831269329866
2024-06-18,131.380004882812,27.82270968647
2024-06-19,134.910003662109,26.8446386777957
2024-06-20,127.400001525879,27.1153095738093
2024-06-21,129.240005493164,26.344332525293
2024-06-22,129.240005493164,26.3172504674435
2024-06-23,129.240005493164,26.0385285835743
2024-06-24,128.440002441406,26.5683480784734
2024-06-25,126.360000610352,27.9923795487722
2024-06-26,117.98999786377,27.8044901799202
2024-06-27,121.089996337891,27.4270864782333
2024-06-28,117.930000305176,27.4964726584117
2024-06-29,117.930000305176,27.6208026023229
2024-06-30,117.930000305176,27.7947896835009
2024-07-01,123.540000915527,27.6847997049649
2024-07-02,122.589996337891,27.6193754763921
2024-07-03,114.25,27.4006553031445
2024-07-04,112.279998779297,27.3613160861015
2024-07-05,113.059997558594,27.6583917010625
2024-07-06,113.059997558594,27.5742264349619
2024-07-07,113.059997558594,27.5908131620725
2024-07-08,111.589996337891,27.4749115514437
2024-07-09,103.730003356934,27.2978874118169
2024-07-10,117.019996643066,27.0382880225182
2024-07-11,109.209999084473,27.515215778168
2024-07-12,107.269996643066,27.6678593560537
2024-07-13,107.269996643066,27.7052296618779
2024-07-14,107.269996643066,26.263393775622
2024-07-15,100.449996948242,24.9048966233889
2024-07-16,104.25,24.8887291273117
2024-07-17,98.9100036621094,25.8420302588145
2024-07-18,104.970001220703,26.0413282307307
2024-07-19,104.75,26.0467065172513
2024-07-20,104.75,25.7602139280717
2024-07-21,104.75,25.4447204111735
2024-07-22,109.019996643066,26.2631769618114
2024-07-23,116.139999389648,25.5100207044522
2024-07-24,118.080001831055,26.169756282711
2024-07-25,122.860000610352,25.2404392570496
2024-07-26,124.580001831055,26.184070242087
2024-07-27,124.580001831055,26.2561967187563
2024-07-28,124.580001831055,26.1409693022092
2024-07-29,130,24.9535818542639
2024-07-30,127.25,24.3111099677404
2024-07-31,128.5,25.0340721346219
2024-08-01,123.73999786377,24.135971659406
2024-08-02,129.369995117188,23.983698836422
2024-08-03,129.369995117188,23.6469441765785
2024-08-04,129.369995117188,23.5986513725916
2024-08-05,126.459999084473,22.3053770809571
2024-08-06,128.300003051758,23.1697231107394
2024-08-07,125.610000610352,21.745494739445
2024-08-08,117.589996337891,23.1813553835869
2024-08-09,119.370002746582,23.3400028648694
2024-08-10,119.370002746582,23.3745544413646
2024-08-11,119.370002746582,23.4699328870217
2024-08-12,119.370002746582,23.9031283747991
2024-08-13,108,24.247745599993
2024-08-14,106.209999084473,24.3792551605781
2024-08-15,107.209999084473,24.4580804325104
2024-08-16,102.830001831055,25.0727493010839
2024-08-17,102.830001831055,25.0940202105522
2024-08-18,102.830001831055,25.0585492389361
2024-08-19,106.470001220703,25.2167369819403
2024-08-20,108.099998474121,26.2576061752637
2024-08-21,116.910003662109,27.1324054156939
2024-08-22,119.139999389648,27.5885024125735
2024-08-23,119.099998474121,27.219108128643
2024-08-24,119.099998474121,27.0549352220853
2024-08-25,119.099998474121,27.1948189251264
2024-08-26,116.779998779297,27.6897564178467
2024-08-27,115.589996337891,26.6728357760111
2024-08-28,113.370002746582,25.9771717052142
2024-08-29,117.870002746582,27.9416014684677
2024-08-30,116,28.3685341629982
2024-08-31,116,28.5682052427928
2024-09-01,116,28.0661703120073
2024-09-02,116.26000213623,26.7507975678444
2024-09-03,120.870002746582,26.2081115885576
2024-09-04,123.51000213623,25.5527476321538
2024-09-05,124.040000915527,26.0697034078439
2024-09-06,121.400001525879,25.1363690137227
2024-09-07,121.400001525879,24.1955329273542
2024-09-08,121.400001525879,23.7109385423024
2024-09-09,121.440002441406,25.3730440830549
2024-09-10,117,25.8617491127968
2024-09-11,118.849998474121,26.2024215740522
2024-09-12,122.849998474121,26.549648767217
