"Date","Actual","Predicted"
2023-09-20,43.4990005493164,22.318774553887
2023-09-21,43.4990005493164,21.9334173018535
2023-09-22,44.7820014953613,22.0141136302709
2023-09-23,43.5169982910156,21.3190318304856
2023-09-24,44.0410003662109,21.2089218505939
2023-09-25,44.6879997253418,21.8404952321927
2023-09-26,45.7620010375977,21.6586098286231
2023-09-27,45.7620010375977,22.1369433327118
2023-09-28,45.7620010375977,22.1686060636997
2023-09-29,45.2729988098145,22.2817924335877
2023-09-30,45.7980003356934,22.5175637224197
2023-10-01,46.8059997558594,22.5436654963652
2023-10-02,46.9449996948242,22.6471408645312
2023-10-03,45.4609985351562,22.8607004148006
2023-10-04,45.4609985351562,23.1454452473481
2023-10-05,45.4609985351562,23.5698455848058
2023-10-06,46.0950012207031,23.9715512795766
2023-10-07,43.9379997253418,24.3351349421183
2023-10-08,42.1959991455078,24.2706768998782
2023-10-09,42.101001739502,23.7274715620041
2023-10-10,41.3870010375977,23.9422606826464
2023-10-11,41.3870010375977,24.726777262942
2023-10-12,41.3870010375977,24.9499503194809
2023-10-13,42.9749984741211,23.5781116848628
2023-10-14,43.6629981994629,23.7340614472071
2023-10-15,41.7789993286133,23.7276860157331
2023-10-16,40.326000213623,23.7946339174271
2023-10-17,40.5,23.6099147075017
2023-10-18,40.5,24.2197443058014
2023-10-19,40.5,23.33735296278
2023-10-20,41.1609992980957,24.1686759802421
2023-10-21,40.7799987792969,24.1180171940088
2023-10-22,42.3250007629395,23.1793059356054
2023-10-23,43.5060005187988,24.1754755841096
2023-10-24,45.0050010681152,25.4510193755309
2023-10-25,45.0050010681152,26.0250104682922
2023-10-26,45.0050010681152,25.043750137949
2023-10-27,45.7509994506836,25.2057398060004
2023-10-28,45.9550018310547,25.1799151007811
2023-10-29,46.5740013122559,25.1313001202106
2023-10-30,46.9500007629395,26.0829318196932
2023-10-31,48.3349990844727,25.4573427470843
2023-11-01,48.3349990844727,26.0669888505936
2023-11-02,48.3349990844727,26.0065983555476
2023-11-03,48.6199989318848,25.7206707448006
2023-11-04,49.6559982299805,26.0737221047719
2023-11-05,48.8880004882812,26.1917004850387
2023-11-06,49.4799995422363,26.1696219063759
2023-11-07,49.2980003356934,25.5726578488986
2023-11-08,49.2980003356934,25.6022855914116
2023-11-09,49.2980003356934,25.1294148744901
2023-11-10,50.4090003967285,25.7403663582166
2023-11-11,49.9440002441406,25.6407083743413
2023-11-12,48.7159996032715,25.0366210794131
2023-11-13,48.7159996032715,25.3568520741622
2023-11-14,47.7760009765625,25.924542424647
2023-11-15,47.7760009765625,24.0345770826658
2023-11-16,47.7760009765625,25.025081140852
2023-11-17,48.242000579834,24.4617499113878
2023-11-18,47.8209991455078,24.3279064683278
2023-11-19,48.1399993896484,24.1691039187272
2023-11-20,46.7700004577637,25.0664567946593
2023-11-21,46.7649993896484,24.0727879411062
2023-11-22,46.7649993896484,23.3187313451131
2023-11-23,46.7649993896484,23.6494394905249
2023-11-24,45.5099983215332,23.5343679397265
2023-11-25,46.5660018920898,23.7829123025894
2023-11-26,45.5029983520508,23.8091972242673
2023-11-27,46.5960006713867,23.8656102586746
2023-11-28,47.5060005187988,23.7271117613474
2023-11-29,47.5060005187988,23.7888358310779
2023-11-30,47.5060005187988,23.4746195944468
2023-12-01,46.6269989013672,23.5422632013003
2023-12-02,47.6570014953613,23.5757752514839
2023-12-03,48.0880012512207,23.347678715833
2023-12-04,48.3499984741211,23.3292576370239
2023-12-05,48.8899993896484,23.3755281235059
2023-12-06,48.8899993896484,23.0897656129837
2023-12-07,48.8899993896484,23.3575192947388
2023-12-08,50.0769996643066,23.3699883295059
2023-12-09,49.6040000915527,23.2569275316238
2023-12-10,48.1110000610352,23.205073613739
2023-12-11,48.9900016784668,23.3888795139948
2023-12-12,48.8300018310547,23.3994638269742
2023-12-13,48.8300018310547,23.45872542092
2023-12-14,48.8300018310547,23.391995270888
2023-12-15,48.8300018310547,23.7445550239563
2023-12-16,49.2789993286133,23.8907057000478
2023-12-17,49.4169998168945,24.0415136579831
2023-12-18,49.5219993591309,24.6916425184568
2023-12-19,49.5219993591309,23.8844708664258
2023-12-20,49.5219993591309,23.4697563214302
2023-12-21,49.5219993591309,23.7977559856892
2023-12-22,49.5219993591309,23.6933678108374
2023-12-23,48.1679992675781,23.6783673706849
2023-12-24,47.5690002441406,23.7188672529697
2023-12-25,47.9980010986328,23.7235602029959
2023-12-26,49.0970001220703,24.0152424634933
2023-12-27,49.0970001220703,24.1780003127734
2023-12-28,49.0970001220703,24.3043175492287
2023-12-29,52.2529983520508,24.2062807904879
2023-12-30,53.1399993896484,24.2193328811963
2023-12-31,54.3499984741211,24.1670734078725
2024-01-01,54.8219985961914,24.1137621810118
2024-01-02,54.7099990844727,23.9656609073957
2024-01-03,54.7099990844727,23.722663936456
2024-01-04,54.7099990844727,23.6223979759216
2024-01-05,54.7099990844727,23.7736759137154
2024-01-06,56.3819999694824,23.7232198237419
2024-01-07,56.0530014038086,23.6285523100535
2024-01-08,57.1069984436035,25.7463360484759
2024-01-09,59.4910011291504,25.4836578224818
2024-01-10,59.4910011291504,26.4032522989591
2024-01-11,59.4910011291504,26.4157904435793
2024-01-12,59.6539993286133,26.2510421237627
2024-01-13,59.8730010986328,26.22574427646
2024-01-14,61.3619995117188,25.9237193104426
2024-01-15,61.617000579834,25.6989652230898
2024-01-16,61.0309982299805,27.4586886636098
2024-01-17,61.0309982299805,27.1026325657209
2024-01-18,61.0309982299805,27.0029854774395
2024-01-19,62.4650001525879,25.8458799241702
2024-01-20,62.773998260498,26.3907240706285
2024-01-21,61.5270004272461,26.7806982777119
2024-01-22,63.0270004272461,28.4503950419664
2024-01-23,66.1600036621094,28.2181309008201
2024-01-24,66.1600036621094,28.0616528889338
2024-01-25,66.1600036621094,27.61769173189
2024-01-26,69.3320007324219,27.3220472624461
2024-01-27,68.2229995727539,27.3116365854899
2024-01-28,70.0989990234375,25.9422939002911
2024-01-29,69.640998840332,26.2695664174636
2024-01-30,72.1330032348633,26.2451359593868
2024-01-31,72.1330032348633,25.2693925853252
2024-02-01,72.1330032348633,25.507760161678
2024-02-02,72.2480010986328,26.8132066039562
2024-02-03,72.1279983520508,27.223061015288
2024-02-04,73.9000015258789,27.1433352543195
2024-02-05,72.6579971313477,25.4608061894258
2024-02-06,72.6129989624023,25.262587974294
2024-02-07,72.6129989624023,25.6146136661927
2024-02-08,72.6129989624023,25.6024474042892
2024-02-09,72.6129989624023,26.2278610456308
2024-02-10,69.4520034790039,26.58170712653
2024-02-11,67.4720001220703,26.5339920889298
2024-02-12,78.5380020141602,26.4726499263207
2024-02-13,78.8170013427734,26.3478077486436
2024-02-14,78.8170013427734,26.1935213965177
2024-02-15,78.8170013427734,25.7295204199235
2024-02-16,79.0920028686523,25.7424765210549
2024-02-17,78.7009963989258,25.8124213593562
2024-02-18,77.6630020141602,25.9261280052344
2024-02-19,79.1119995117188,25.5100985545953
2024-02-20,82.2789993286133,26.7625167541345
2024-02-21,82.2789993286133,26.6799646545569
2024-02-22,82.2789993286133,27.361284270064
2024-02-23,85.2369995117188,27.5345262499809
2024-02-24,85.963996887207,27.5273209638675
2024-02-25,88.6999969482422,27.3574005503734
2024-02-26,92.6689987182617,27.3452259178559
2024-02-27,87.5279998779297,27.5475218163252
2024-02-28,87.5279998779297,28.0328951905012
2024-02-29,87.5279998779297,28.0392292616844
2024-03-01,85.7740020751953,27.2211938904762
2024-03-02,91.9130020141602,27.268490702192
2024-03-03,90.8880004882812,27.2886040516615
2024-03-04,87.9440002441406,26.918046606946
2024-03-05,87.8369979858398,26.9820990473668
2024-03-06,87.8369979858398,27.168015162611
2024-03-07,87.8369979858398,28.0448213596185
2024-03-08,88.4550018310547,27.3695451810201
2024-03-09,89.3980026245117,27.5376357402007
2024-03-10,90.3720016479492,27.6453521479686
2024-03-11,91.4349975585938,28.37661389335
2024-03-12,94.2890014648438,27.6504747011582
2024-03-13,94.2890014648438,29.016228706495
2024-03-14,94.2890014648438,30.3445995566686
2024-03-15,95.0019989013672,30.5001907452901
2024-03-16,92.5609970092773,30.5425830603282
2024-03-17,90.25,30.1267049431165
2024-03-18,90.3560028076172,29.6971269298394
2024-03-19,90.3560028076172,29.0682158149719
2024-03-20,90.3560028076172,28.6394039441427
2024-03-21,90.3560028076172,26.8527369656245
2024-03-22,90.3629989624023,27.936161253341
2024-03-23,89.4520034790039,27.8167978411516
2024-03-24,88.963996887207,26.6740910074075
2024-03-25,85.9049987792969,26.7257189430873
2024-03-26,88.0080032348633,26.5414686761538
2024-03-27,88.0080032348633,25.7185203809579
2024-03-28,88.0080032348633,25.0290161208471
2024-03-29,87.1330032348633,25.0195916379611
2024-03-30,85.3539962768555,24.9953869744619
2024-03-31,87.0390014648438,24.7241001357396
2024-04-01,90.6159973144531,23.6260661742528
2024-04-02,88.1859970092773,23.5598189700127
2024-04-03,88.1859970092773,23.8096937389056
2024-04-04,88.1859970092773,23.126219700408
2024-04-05,86.0009994506836,23.4285605689049
2024-04-06,87.4150009155273,23.3498035092354
2024-04-07,84.0350036621094,23.3215505060196
2024-04-08,84.6709976196289,23.1938694462776
2024-04-09,76.1999969482422,23.2898132507642
2024-04-10,76.1999969482422,23.3716501802762
2024-04-11,76.1999969482422,23.8661592743238
2024-04-12,79.5179977416992,23.7909500945091
2024-04-13,82.4229965209961,23.8472136195819
2024-04-14,79.677001953125,23.885966056633
2024-04-15,82.6320037841797,23.6510274572531
2024-04-16,87.7350006103516,23.6343278635661
2024-04-17,87.7350006103516,23.7324316943328
2024-04-18,87.7350006103516,23.9814114359697
2024-04-19,87.7570037841797,24.8556288333893
2024-04-20,86.4020004272461,25.0289061035474
2024-04-21,83.0410003662109,24.5127106122335
2024-04-22,85.8170013427734,26.4955650451978
2024-04-23,88.7890014648438,27.4051799458504
2024-04-24,88.7890014648438,27.480549716568
2024-04-25,88.7890014648438,27.6725804698626
2024-04-26,92.1399993896484,28.0514750878016
2024-04-27,90.5540008544922,28.2955648142179
2024-04-28,90.4120025634766,28.1650797676722
2024-04-29,88.7470016479492,28.1106258856456
2024-04-30,89.8779983520508,27.8158080024719
2024-05-01,89.8779983520508,27.6799481400172
2024-05-02,89.8779983520508,27.9370746094704
2024-05-03,90.3990020751953,27.6650510598819
2024-05-04,91.3560028076172,27.7914760789235
2024-05-05,94.629997253418,27.4063553078969
2024-05-06,94.359001159668,27.7493146883011
2024-05-07,92.4789962768555,27.3681740450859
2024-05-08,92.4789962768555,27.3746304259459
2024-05-09,92.4789962768555,25.8654091837565
2024-05-10,94.7799987792969,25.8692355548223
2024-05-11,95.3860015869141,25.894084732755
2024-05-12,94.9499969482422,25.5631021886508
2024-05-13,103.799003601074,25.7298153228442
2024-05-14,106.46900177002,25.7225629843394
2024-05-15,106.46900177002,25.7115991223653
2024-05-16,106.46900177002,24.4175217125893
2024-05-17,106.46900177002,23.8927185046355
2024-05-18,113.901000976562,23.9737676358382
2024-05-19,114.824996948242,23.9382333165964
2024-05-20,110.5,24.2255179185549
2024-05-21,109.633003234863,24.0885865845203
2024-05-22,109.633003234863,23.5483685862223
2024-05-23,109.633003234863,25.9996495236556
2024-05-24,115,26.3398103991508
2024-05-25,116.436996459961,26.233427606519
2024-05-26,122.440002441406,26.1596842137654
2024-05-27,120.998001098633,26.094640114975
2024-05-28,120.888000488281,26.705536413455
2024-05-29,120.888000488281,26.5346471194585
2024-05-30,120.888000488281,28.8531830856323
2024-05-31,121.790000915527,29.5231922813733
2024-06-01,120.910003662109,29.591252674675
2024-06-02,125.199996948242,29.6931860024134
2024-06-03,129.610000610352,29.5546562235196
2024-06-04,131.880004882812,29.6126859924952
2024-06-05,131.880004882812,30.3396813596408
2024-06-06,131.880004882812,30.7679257684231
2024-06-07,130.979995727539,30.8387816819509
2024-06-08,135.580001831055,30.9492605045478
2024-06-09,135.580001831055,30.9930186481476
2024-06-10,130.779998779297,30.7289631086985
2024-06-11,126.569999694824,30.5357307085514
2024-06-12,126.569999694824,27.5385206981897
2024-06-13,126.569999694824,27.6108596151114
2024-06-14,118.110000610352,27.6086265931686
2024-06-15,126.089996337891,27.7897056936502
2024-06-16,126.400001525879,27.9507279220819
2024-06-17,123.98999786377,28.0493129960934
2024-06-18,123.540000915527,27.8752135773261
2024-06-19,123.540000915527,26.848454624486
2024-06-20,123.540000915527,27.8250353624423
2024-06-21,124.300003051758,27.5097337751786
2024-06-22,122.669998168945,27.6800933411916
2024-06-23,128.279998779297,27.5852158037742
2024-06-24,128.279998779297,27.2454713500659
2024-06-25,125.830001831055,28.4195711791992
2024-06-26,125.830001831055,28.0221913824399
2024-06-27,125.830001831055,27.1827970018387
2024-06-28,128.199996948242,27.2349120477994
2024-06-29,131.380004882812,27.2332528938611
2024-06-30,134.910003662109,26.9314012991587
2024-07-01,127.400001525879,26.7635223997116
2024-07-02,129.240005493164,26.2668909509023
2024-07-03,129.240005493164,26.4527218271414
2024-07-04,129.240005493164,26.6151892824491
2024-07-05,128.440002441406,26.711848789978
2024-07-06,126.360000610352,26.8627278888067
2024-07-07,117.98999786377,26.8901090331713
2024-07-08,121.089996337891,26.2500080292384
2024-07-09,117.930000305176,26.6191807534695
2024-07-10,117.930000305176,26.5897391404152
2024-07-11,117.930000305176,26.6180686105728
2024-07-12,123.540000915527,26.7897171946843
2024-07-13,122.589996337891,26.9578959243139
2024-07-14,114.25,25.5215372307777
2024-07-15,112.279998779297,23.6419553410212
2024-07-16,113.059997558594,23.4420591899872
2024-07-17,113.059997558594,25.4192141992569
2024-07-18,113.059997558594,25.6140078495025
2024-07-19,111.589996337891,25.5743421404203
2024-07-20,103.730003356934,25.7479680467288
2024-07-21,117.019996643066,25.5925966430664
2024-07-22,109.209999084473,26.8279710843086
2024-07-23,107.269996643066,25.9002924655278
2024-07-24,107.269996643066,27.1392021241506
2024-07-25,107.269996643066,26.2349988394101
2024-07-26,100.449996948242,26.6382585365295
2024-07-27,104.25,26.6613253123283
2024-07-28,98.9100036621094,26.3497006772359
2024-07-29,104.970001220703,25.1504970057487
2024-07-30,104.75,24.0379480606715
2024-07-31,104.75,25.4861450143178
2024-08-01,104.75,24.0169361125628
2024-08-02,109.019996643066,23.6898614917517
2024-08-03,116.139999389648,23.5980837398291
2024-08-04,118.080001831055,23.621361671869
2024-08-05,122.860000610352,22.5465871450424
2024-08-06,124.580001831055,23.5573730283578
2024-08-07,124.580001831055,22.5011664777915
2024-08-08,124.580001831055,23.8574956660748
2024-08-09,130,23.9646360640526
2024-08-10,127.25,24.0443554765701
2024-08-11,128.5,24.0437661417325
2024-08-12,123.73999786377,24.2365795169671
2024-08-13,129.369995117188,25.3348521399339
2024-08-14,129.369995117188,25.2928014516036
2024-08-15,129.369995117188,25.1373598430634
2024-08-16,126.459999084473,25.8412231735945
2024-08-17,128.300003051758,26.123630309995
2024-08-18,125.610000610352,26.1545910741806
2024-08-19,117.589996337891,25.8539703746239
2024-08-20,119.370002746582,27.8562653327942
2024-08-21,119.370002746582,27.662370041275
2024-08-22,119.370002746582,27.3525910051346
2024-08-23,119.370002746582,27.4116169472694
2024-08-24,108,27.4468244503498
2024-08-25,106.209999084473,27.6906365633488
2024-08-26,107.209999084473,27.3693338131746
2024-08-27,102.830001831055,26.4814989955266
2024-08-28,102.830001831055,25.3710883280436
2024-08-29,102.830001831055,27.1683463321686
2024-08-30,106.470001220703,27.4646695301056
2024-08-31,108.099998474121,27.6321277747154
2024-09-01,116.910003662109,27.1228414007187
2024-09-02,119.139999389648,25.7666708267212
2024-09-03,119.099998474121,26.3232565595388
2024-09-04,119.099998474121,26.0973711556889
2024-09-05,119.099998474121,26.6739417877515
2024-09-06,116.779998779297,25.8391958889325
2024-09-07,115.589996337891,25.0330565829913
2024-09-08,113.370002746582,24.1783094090144
2024-09-09,117.870002746582,25.8492474175135
2024-09-10,116,26.1460049873988
